# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.13$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.28	1.736110e+06	1.725859e+06
8.32	1.903606e+06	1.892366e+06
8.36	2.087263e+06	2.074938e+06
8.40	2.288638e+06	2.275125e+06
8.44	2.509442e+06	2.494625e+06
8.48	2.751548e+06	2.735302e+06
8.52	3.017013e+06	2.999198e+06
8.56	3.308089e+06	3.288556e+06
8.60	3.627247e+06	3.605830e+06
8.64	3.977197e+06	3.953714e+06
8.68	4.360910e+06	4.335161e+06
8.72	4.781643e+06	4.753409e+06
8.76	5.242967e+06	5.212010e+06
8.80	5.748632e+06	5.714686e+06
8.84	6.299515e+06	6.262244e+06
8.88	6.890055e+06	6.848918e+06
8.92	7.510052e+06	7.464144e+06
8.96	8.146462e+06	8.094314e+06
9.00	8.783306e+06	8.722586e+06
9.04	9.399351e+06	9.326384e+06
9.08	9.964837e+06	9.873830e+06
9.12	1.044146e+07	1.032349e+07
9.16	1.079546e+07	1.063834e+07
9.20	1.101968e+07	1.080984e+07
9.24	1.113284e+07	1.085770e+07
9.28	1.116333e+07	1.081248e+07
9.32	1.113878e+07	1.070435e+07
9.36	1.108000e+07	1.055703e+07
9.40	1.099784e+07	1.038508e+07
9.44	1.089565e+07	1.019562e+07
9.48	1.077025e+07	9.988853e+06
9.52	1.061530e+07	9.761421e+06
9.56	1.043267e+07	9.517055e+06
9.60	1.022864e+07	9.264259e+06
9.64	1.000665e+07	9.010271e+06
9.68	9.770661e+06	8.760517e+06
9.72	9.527529e+06	8.519236e+06
9.76	9.283901e+06	8.289258e+06
9.80	9.044527e+06	8.071835e+06
9.84	8.812607e+06	7.867356e+06
9.88	8.590728e+06	7.676244e+06
9.92	8.380995e+06	7.499004e+06
9.96	8.184787e+06	7.335870e+06
10.00	8.002720e+06	7.186653e+06
10.04	7.834767e+06	7.050792e+06
10.08	7.680450e+06	6.927465e+06
10.12	7.539003e+06	6.815705e+06
10.16	7.409512e+06	6.714502e+06
10.20	7.291021e+06	6.622869e+06
10.24	7.182586e+06	6.539884e+06
10.28	7.083324e+06	6.464711e+06
10.32	6.992423e+06	6.396611e+06
10.36	6.909155e+06	6.334932e+06
10.40	6.832871e+06	6.279107e+06
10.44	6.762993e+06	6.228642e+06
10.48	6.699005e+06	6.183100e+06
10.52	6.640449e+06	6.142099e+06
10.56	6.586914e+06	6.105296e+06
10.60	6.538030e+06	6.072388e+06
10.64	6.493509e+06	6.043145e+06
10.68	6.453130e+06	6.017394e+06
10.72	6.416660e+06	5.994951e+06
10.76	6.383869e+06	5.975631e+06
10.80	6.354535e+06	5.959247e+06
10.84	6.328440e+06	5.945619e+06
10.88	6.305388e+06	5.934578e+06
10.92	6.285192e+06	5.925965e+06
10.96	6.267681e+06	5.919634e+06
11.00	6.252698e+06	5.915449e+06
11.04	6.240098e+06	5.913287e+06
11.08	6.229750e+06	5.913033e+06
11.12	6.221536e+06	5.914583e+06
11.16	6.215345e+06	5.917843e+06
11.20	6.211078e+06	5.922725e+06
11.24	6.208639e+06	5.929147e+06
11.28	6.207945e+06	5.937036e+06
11.32	6.208914e+06	5.946320e+06
11.36	6.211471e+06	5.956935e+06
11.40	6.215545e+06	5.968817e+06
11.44	6.221068e+06	5.981909e+06
11.48	6.227976e+06	5.996152e+06
11.52	6.236205e+06	6.011490e+06
11.56	6.245693e+06	6.027870e+06
11.60	6.256379e+06	6.045237e+06
11.64	6.268203e+06	6.063536e+06
11.68	6.281106e+06	6.082715e+06
11.72	6.295024e+06	6.102715e+06
11.76	6.309895e+06	6.123482e+06
11.80	6.325658e+06	6.144956e+06
11.84	6.342241e+06	6.167076e+06
11.88	6.359580e+06	6.189778e+06
11.92	6.377603e+06	6.212996e+06
11.96	6.396233e+06	6.236659e+06
12.00	6.415393e+06	6.260693e+06
12.04	6.434996e+06	6.285018e+06
12.08	6.454956e+06	6.309549e+06
12.12	6.475177e+06	6.334194e+06
12.16	6.495557e+06	6.358857e+06
12.20	6.515989e+06	6.383432e+06
12.24	6.536354e+06	6.407805e+06
12.28	6.556527e+06	6.431854e+06
12.32	6.576371e+06	6.455445e+06
12.36	6.595740e+06	6.478434e+06
12.40	6.614474e+06	6.500665e+06
12.44	6.632401e+06	6.521968e+06
12.48	6.649332e+06	6.542156e+06
12.52	6.665064e+06	6.561028e+06
12.56	6.679374e+06	6.578364e+06
12.60	6.692020e+06	6.593923e+06
12.64	6.702739e+06	6.607444e+06
12.68	6.711244e+06	6.618640e+06
12.72	6.717220e+06	6.627196e+06
12.76	6.720322e+06	6.632773e+06
12.80	6.720179e+06	6.634993e+06
12.84	6.716377e+06	6.633449e+06
12.88	6.708469e+06	6.627689e+06
12.92	6.695967e+06	6.617225e+06
12.96	6.678331e+06	6.601519e+06
13.00	6.654976e+06	6.579983e+06
13.04	6.625256e+06	6.551971e+06
13.08	6.588470e+06	6.516777e+06
13.12	6.543844e+06	6.473628e+06
13.16	6.490535e+06	6.421675e+06
13.20	6.427617e+06	6.359990e+06
13.24	6.354076e+06	6.287554e+06
13.28	6.268800e+06	6.203252e+06
13.32	6.170571e+06	6.105859e+06
13.36	6.058054e+06	5.994035e+06
13.40	5.929787e+06	5.866310e+06
13.44	5.784166e+06	5.721074e+06
13.48	5.619434e+06	5.556558e+06
13.52	5.433663e+06	5.370827e+06
13.56	5.224743e+06	5.161758e+06
13.60	4.990355e+06	4.927021e+06
13.64	4.727962e+06	4.664067e+06
13.68	4.434784e+06	4.370097e+06
13.72	4.107766e+06	4.042041e+06
13.76	3.743564e+06	3.676538e+06
13.80	3.338512e+06	3.269897e+06
13.84	2.888583e+06	2.818075e+06
13.88	2.389373e+06	2.316638e+06
13.92	1.899395e+06	1.840256e+06
13.96	1.508743e+06	1.461767e+06
14.00	1.198438e+06	1.161123e+06
14.04	9.519528e+05	9.223126e+05
14.08	7.561630e+05	7.326189e+05
14.12	6.006416e+05	5.819399e+05
14.16	4.771066e+05	4.622513e+05
14.20	3.789792e+05	3.671793e+05
14.24	3.010339e+05	2.916609e+05
14.28	2.391197e+05	2.316745e+05
14.32	1.899395e+05	1.840256e+05
14.36	1.508743e+05	1.461767e+05
14.40	1.198438e+05	1.161123e+05
14.44	9.519528e+04	9.223126e+04
14.48	7.561630e+04	7.326189e+04
14.52	6.006416e+04	5.819399e+04
14.56	4.771066e+04	4.622513e+04
14.60	3.789792e+04	3.671793e+04
14.64	3.010339e+04	2.916609e+04
14.68	2.391197e+04	2.316745e+04
14.72	1.899395e+04	1.840256e+04
14.76	1.508743e+04	1.461767e+04
14.80	1.198438e+04	1.161123e+04
14.84	9.519528e+03	9.223126e+03
14.88	7.561630e+03	7.326189e+03
14.92	6.006416e+03	5.819399e+03
14.96	4.771066e+03	4.622513e+03
15.00	3.789792e+03	3.671793e+03
15.04	3.010339e+03	2.916609e+03
15.08	2.391197e+03	2.316745e+03
15.12	1.899395e+03	1.840256e+03
15.16	1.508743e+03	1.461767e+03
15.20	1.198438e+03	1.161123e+03
15.24	9.519528e+02	9.223126e+02
15.28	7.561630e+02	7.326189e+02
15.32	6.006416e+02	5.819399e+02
15.36	4.771066e+02	4.622513e+02
15.40	3.789792e+02	3.671793e+02
15.44	3.010339e+02	2.916609e+02
15.48	2.391197e+02	2.316745e+02
15.52	1.899395e+02	1.840256e+02
15.56	1.508743e+02	1.461767e+02
15.60	1.198438e+02	1.161123e+02
15.64	9.519528e+01	9.223126e+01
15.68	7.561630e+01	7.326189e+01
15.72	6.006416e+01	5.819399e+01
15.76	4.771066e+01	4.622513e+01
15.80	3.789792e+01	3.671793e+01
15.84	3.010339e+01	2.916609e+01
15.88	2.391197e+01	2.316745e+01
15.92	1.899395e+01	1.840256e+01
15.96	1.508743e+01	1.461767e+01
16.00	1.198438e+01	1.161123e+01
