# Photo-pion interaction rate with the BB, $T=30$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.394541e-01	2.445955e-01
9.60	4.942861e-01	5.054879e-01
9.64	9.600663e-01	9.831025e-01
9.68	1.764393e+00	1.809314e+00
9.72	3.082966e+00	3.166337e+00
9.76	5.143305e+00	5.290974e+00
9.80	8.221811e+00	8.471958e+00
9.84	1.263162e+01	1.303753e+01
9.88	1.869976e+01	1.933151e+01
9.92	2.673438e+01	2.767852e+01
9.96	3.698543e+01	3.834167e+01
10.00	4.960520e+01	5.147965e+01
10.04	6.461618e+01	6.711096e+01
10.08	8.189343e+01	8.509341e+01
10.12	1.011659e+02	1.051237e+02
10.16	1.220368e+02	1.267581e+02
10.20	1.440194e+02	1.494498e+02
10.24	1.665812e+02	1.725967e+02
10.28	1.891878e+02	1.955910e+02
10.32	2.113411e+02	2.178622e+02
10.36	2.326052e+02	2.389102e+02
10.40	2.526211e+02	2.583250e+02
10.44	2.711095e+02	2.757954e+02
10.48	2.878659e+02	2.911077e+02
10.52	3.027519e+02	3.041388e+02
10.56	3.156846e+02	3.148455e+02
10.60	3.266272e+02	3.232524e+02
10.64	3.355814e+02	3.294403e+02
10.68	3.425825e+02	3.335345e+02
10.72	3.476950e+02	3.356938e+02
10.76	3.510097e+02	3.361008e+02
10.80	3.526409e+02	3.349533e+02
10.84	3.527228e+02	3.324562e+02
10.88	3.514061e+02	3.288149e+02
10.92	3.488528e+02	3.242297e+02
10.96	3.452321e+02	3.188915e+02
11.00	3.407148e+02	3.129783e+02
11.04	3.354688e+02	3.066523e+02
11.08	3.296551e+02	3.000588e+02
11.12	3.234237e+02	2.933252e+02
11.16	3.169113e+02	2.865606e+02
11.20	3.102393e+02	2.798562e+02
11.24	3.035130e+02	2.732867e+02
11.28	2.968217e+02	2.669108e+02
11.32	2.902384e+02	2.607732e+02
11.36	2.838218e+02	2.549063e+02
11.40	2.776168e+02	2.493316e+02
11.44	2.716567e+02	2.440618e+02
11.48	2.659645e+02	2.391021e+02
11.52	2.605543e+02	2.344518e+02
11.56	2.554336e+02	2.301060e+02
11.60	2.506039e+02	2.260561e+02
11.64	2.460625e+02	2.222915e+02
11.68	2.418036e+02	2.187999e+02
11.72	2.378189e+02	2.155683e+02
11.76	2.340985e+02	2.125834e+02
11.80	2.306314e+02	2.098316e+02
11.84	2.274061e+02	2.072999e+02
11.88	2.244110e+02	2.049755e+02
11.92	2.216340e+02	2.028462e+02
11.96	2.190637e+02	2.009002e+02
12.00	2.166887e+02	1.991265e+02
12.04	2.144979e+02	1.975147e+02
12.08	2.124808e+02	1.960547e+02
12.12	2.106273e+02	1.947374e+02
12.16	2.089278e+02	1.935539e+02
12.20	2.073733e+02	1.924960e+02
12.24	2.059553e+02	1.915562e+02
12.28	2.046658e+02	1.907273e+02
12.32	2.034973e+02	1.900026e+02
12.36	2.024429e+02	1.893761e+02
12.40	2.014962e+02	1.888421e+02
12.44	2.006511e+02	1.883953e+02
12.48	1.999022e+02	1.880309e+02
12.52	1.992445e+02	1.877445e+02
12.56	1.986732e+02	1.875320e+02
12.60	1.981840e+02	1.873896e+02
12.64	1.977731e+02	1.873141e+02
12.68	1.974368e+02	1.873022e+02
12.72	1.971718e+02	1.873511e+02
12.76	1.969751e+02	1.874582e+02
12.80	1.968439e+02	1.876211e+02
12.84	1.967756e+02	1.878376e+02
12.88	1.967679e+02	1.881057e+02
12.92	1.968186e+02	1.884236e+02
12.96	1.969257e+02	1.887895e+02
13.00	1.970874e+02	1.892020e+02
13.04	1.973020e+02	1.896597e+02
13.08	1.975679e+02	1.901611e+02
13.12	1.978837e+02	1.907051e+02
13.16	1.982479e+02	1.912906e+02
13.20	1.986593e+02	1.919164e+02
13.24	1.991167e+02	1.925817e+02
13.28	1.996190e+02	1.932856e+02
13.32	2.001652e+02	1.940271e+02
13.36	2.007542e+02	1.948056e+02
13.40	2.013852e+02	1.956202e+02
13.44	2.020573e+02	1.964702e+02
13.48	2.027696e+02	1.973551e+02
13.52	2.035214e+02	1.982742e+02
13.56	2.043119e+02	1.992268e+02
13.60	2.051404e+02	2.002126e+02
13.64	2.060062e+02	2.012308e+02
13.68	2.069088e+02	2.022812e+02
13.72	2.078474e+02	2.033631e+02
13.76	2.088216e+02	2.044761e+02
13.80	2.098307e+02	2.056199e+02
13.84	2.108743e+02	2.067940e+02
13.88	2.119518e+02	2.079981e+02
13.92	2.130628e+02	2.092317e+02
13.96	2.142067e+02	2.104947e+02
14.00	2.153833e+02	2.117865e+02
14.04	2.165920e+02	2.131070e+02
14.08	2.178325e+02	2.144558e+02
14.12	2.191043e+02	2.158327e+02
14.16	2.204072e+02	2.172374e+02
14.20	2.217407e+02	2.186696e+02
14.24	2.231046e+02	2.201291e+02
14.28	2.244985e+02	2.216157e+02
14.32	2.259218e+02	2.231290e+02
14.36	2.273737e+02	2.246678e+02
14.40	2.288515e+02	2.262294e+02
14.44	2.303486e+02	2.278068e+02
14.48	2.318499e+02	2.293834e+02
14.52	2.333233e+02	2.309254e+02
14.56	2.347100e+02	2.323702e+02
14.60	2.359115e+02	2.336153e+02
14.64	2.367809e+02	2.345091e+02
14.68	2.371200e+02	2.348493e+02
14.72	2.366885e+02	2.343931e+02
14.76	2.352241e+02	2.328791e+02
14.80	2.324740e+02	2.300589e+02
14.84	2.282295e+02	2.257316e+02
14.88	2.223579e+02	2.197747e+02
14.92	2.148245e+02	2.121649e+02
14.96	2.056999e+02	2.029832e+02
15.00	1.951529e+02	1.924072e+02
15.04	1.834318e+02	1.806904e+02
15.08	1.708372e+02	1.681359e+02
15.12	1.576937e+02	1.550671e+02
15.16	1.443229e+02	1.418023e+02
15.20	1.310221e+02	1.286334e+02
15.24	1.180486e+02	1.158117e+02
15.28	1.056123e+02	1.035404e+02
15.32	9.387194e+01	9.197230e+01
15.36	8.293759e+01	8.121203e+01
15.40	7.287507e+01	7.132086e+01
15.44	6.371251e+01	6.232333e+01
15.48	5.544745e+01	5.421439e+01
15.52	4.805393e+01	4.696627e+01
15.56	4.148890e+01	4.053491e+01
15.60	3.569785e+01	3.486536e+01
15.64	3.061950e+01	2.989636e+01
15.68	2.618942e+01	2.556386e+01
15.72	2.234294e+01	2.180381e+01
15.76	1.901715e+01	1.855406e+01
15.80	1.615234e+01	1.575577e+01
15.84	1.369292e+01	1.335423e+01
15.88	1.158788e+01	1.129935e+01
15.92	9.791060e+00	9.545802e+00
15.96	8.261072e+00	8.053014e+00
16.00	6.961154e+00	6.784977e+00
