# Photo-pion interaction rate with the MBB, $T=9000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.60	2.562534e+10	2.486424e+10
12.64	2.047664e+10	1.983823e+10
12.68	1.613856e+10	1.561357e+10
12.72	1.256031e+10	1.213622e+10
12.76	9.664008e+09	9.326896e+09
12.80	7.358694e+09	7.094544e+09
12.84	5.550902e+09	5.346570e+09
12.88	4.151881e+09	3.995628e+09
12.92	3.081839e+09	2.963571e+09
12.96	2.271906e+09	2.183206e+09
13.00	1.664512e+09	1.598527e+09
13.04	1.212746e+09	1.164017e+09
13.08	8.791899e+08	8.434379e+08
13.12	6.345183e+08	6.084395e+08
13.16	4.560895e+08	4.371654e+08
13.20	3.266449e+08	3.129766e+08
13.24	2.331733e+08	2.233423e+08
13.28	1.659586e+08	1.589140e+08
13.32	1.178053e+08	1.127743e+08
13.36	8.342327e+07	7.984114e+07
13.40	5.894786e+07	5.640430e+07
13.44	4.157177e+07	3.977007e+07
13.48	2.926579e+07	2.799240e+07
13.52	2.056964e+07	1.967144e+07
13.56	1.443657e+07	1.380414e+07
13.60	1.011886e+07	9.674289e+06
13.64	7.084069e+06	6.772015e+06
13.68	4.954116e+06	4.735369e+06
13.72	3.461189e+06	3.308033e+06
13.76	2.416015e+06	2.308899e+06
13.80	1.685095e+06	1.610253e+06
13.84	1.174443e+06	1.122198e+06
13.88	8.179964e+05	7.815551e+05
13.92	5.693890e+05	5.439896e+05
13.96	3.961218e+05	3.784305e+05
14.00	2.754432e+05	2.631282e+05
14.04	1.914427e+05	1.828749e+05
14.08	1.330045e+05	1.270467e+05
14.12	9.237009e+04	8.822910e+04
14.16	6.412807e+04	6.125105e+04
14.20	4.450718e+04	4.250909e+04
14.24	3.088085e+04	2.949365e+04
14.28	2.142085e+04	2.045806e+04
14.32	1.485534e+04	1.418730e+04
14.36	1.029996e+04	9.836565e+03
14.40	7.140098e+03	6.818730e+03
14.44	4.948755e+03	4.725932e+03
14.48	3.429396e+03	3.274930e+03
14.52	2.376159e+03	2.269099e+03
14.56	1.646172e+03	1.571981e+03
14.60	1.140308e+03	1.088901e+03
14.64	7.898060e+02	7.541923e+02
14.68	5.469843e+02	5.223144e+02
14.72	3.787819e+02	3.616948e+02
14.76	2.622811e+02	2.504473e+02
14.80	1.815982e+02	1.734033e+02
14.84	1.257261e+02	1.200517e+02
14.88	8.703860e+01	8.310973e+01
14.92	6.025222e+01	5.753213e+01
14.96	4.170721e+01	3.982412e+01
15.00	2.886877e+01	2.756520e+01
15.04	1.998141e+01	1.907907e+01
15.08	1.382951e+01	1.320493e+01
15.12	9.571311e+00	9.139007e+00
15.16	6.624019e+00	6.324812e+00
15.20	4.584146e+00	4.377067e+00
15.24	3.172366e+00	3.029053e+00
15.28	2.195317e+00	2.096137e+00
15.32	1.519151e+00	1.450516e+00
15.36	1.051225e+00	1.003728e+00
15.40	7.274146e-01	6.945470e-01
15.44	5.033392e-01	4.805954e-01
15.48	3.482833e-01	3.325452e-01
15.52	2.409895e-01	2.300994e-01
15.56	1.667469e-01	1.592116e-01
15.60	1.153752e-01	1.101612e-01
15.64	7.982924e-02	7.622156e-02
15.68	5.523410e-02	5.273788e-02
15.72	3.821630e-02	3.648914e-02
15.76	2.644151e-02	2.524648e-02
15.80	1.829450e-02	1.746767e-02
15.84	1.265762e-02	1.208554e-02
15.88	8.757508e-03	8.361694e-03
15.92	6.059079e-03	5.785223e-03
15.96	4.192088e-03	4.002613e-03
16.00	2.900361e-03	2.769269e-03
