# Photo-pion interaction rate with the BB, $T=175$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.258759e+04	4.388012e+04
9.60	4.677588e+04	4.801475e+04
9.64	5.070721e+04	5.181483e+04
9.68	5.432843e+04	5.522148e+04
9.72	5.760103e+04	5.819506e+04
9.76	6.049928e+04	6.071361e+04
9.80	6.300819e+04	6.277070e+04
9.84	6.512166e+04	6.437303e+04
9.88	6.684111e+04	6.553809e+04
9.92	6.817440e+04	6.629183e+04
9.96	6.913516e+04	6.666660e+04
10.00	6.974215e+04	6.669923e+04
10.04	7.001867e+04	6.642926e+04
10.08	6.999193e+04	6.589744e+04
10.12	6.969218e+04	6.514447e+04
10.16	6.915190e+04	6.420990e+04
10.20	6.840474e+04	6.313125e+04
10.24	6.748460e+04	6.194342e+04
10.28	6.642467e+04	6.067816e+04
10.32	6.525659e+04	5.936377e+04
10.36	6.400979e+04	5.802499e+04
10.40	6.271097e+04	5.668295e+04
10.44	6.138378e+04	5.535528e+04
10.48	6.004864e+04	5.405627e+04
10.52	5.872277e+04	5.279718e+04
10.56	5.742025e+04	5.158650e+04
10.60	5.615229e+04	5.043030e+04
10.64	5.492746e+04	4.933259e+04
10.68	5.375204e+04	4.829562e+04
10.72	5.263029e+04	4.732026e+04
10.76	5.156483e+04	4.640623e+04
10.80	5.055694e+04	4.555240e+04
10.84	4.960678e+04	4.475704e+04
10.88	4.871373e+04	4.401795e+04
10.92	4.787652e+04	4.333269e+04
10.96	4.709346e+04	4.269865e+04
11.00	4.636255e+04	4.211317e+04
11.04	4.568160e+04	4.157358e+04
11.08	4.504830e+04	4.107729e+04
11.12	4.446033e+04	4.062178e+04
11.16	4.391533e+04	4.020465e+04
11.20	4.341101e+04	3.982358e+04
11.24	4.294512e+04	3.947639e+04
11.28	4.251549e+04	3.916103e+04
11.32	4.212003e+04	3.887554e+04
11.36	4.175676e+04	3.861808e+04
11.40	4.142379e+04	3.838695e+04
11.44	4.111934e+04	3.818054e+04
11.48	4.084174e+04	3.799733e+04
11.52	4.058942e+04	3.783593e+04
11.56	4.036092e+04	3.769505e+04
11.60	4.015486e+04	3.757348e+04
11.64	3.997000e+04	3.747010e+04
11.68	3.980515e+04	3.738388e+04
11.72	3.965924e+04	3.731390e+04
11.76	3.953127e+04	3.725926e+04
11.80	3.942033e+04	3.721919e+04
11.84	3.932559e+04	3.719294e+04
11.88	3.924626e+04	3.717985e+04
11.92	3.918164e+04	3.717931e+04
11.96	3.913108e+04	3.719075e+04
12.00	3.909399e+04	3.721368e+04
12.04	3.906982e+04	3.724761e+04
12.08	3.905807e+04	3.729212e+04
12.12	3.905828e+04	3.734682e+04
12.16	3.907003e+04	3.741136e+04
12.20	3.909292e+04	3.748538e+04
12.24	3.912659e+04	3.756861e+04
12.28	3.917071e+04	3.766075e+04
12.32	3.922497e+04	3.776154e+04
12.36	3.928908e+04	3.787075e+04
12.40	3.936278e+04	3.798817e+04
12.44	3.944581e+04	3.811357e+04
12.48	3.953793e+04	3.824677e+04
12.52	3.963894e+04	3.838760e+04
12.56	3.974863e+04	3.853589e+04
12.60	3.986680e+04	3.869147e+04
12.64	3.999326e+04	3.885422e+04
12.68	4.012786e+04	3.902398e+04
12.72	4.027041e+04	3.920063e+04
12.76	4.042078e+04	3.938406e+04
12.80	4.057882e+04	3.957413e+04
12.84	4.074437e+04	3.977076e+04
12.88	4.091733e+04	3.997383e+04
12.92	4.109754e+04	4.018325e+04
12.96	4.128491e+04	4.039892e+04
13.00	4.147931e+04	4.062076e+04
13.04	4.168063e+04	4.084869e+04
13.08	4.188878e+04	4.108263e+04
13.12	4.210365e+04	4.132251e+04
13.16	4.232515e+04	4.156825e+04
13.20	4.255319e+04	4.181978e+04
13.24	4.278768e+04	4.207705e+04
13.28	4.302854e+04	4.234000e+04
13.32	4.327569e+04	4.260856e+04
13.36	4.352906e+04	4.288268e+04
13.40	4.378858e+04	4.316232e+04
13.44	4.405417e+04	4.344742e+04
13.48	4.432578e+04	4.373793e+04
13.52	4.460333e+04	4.403380e+04
13.56	4.488672e+04	4.433493e+04
13.60	4.517571e+04	4.464110e+04
13.64	4.546972e+04	4.495166e+04
13.68	4.576727e+04	4.526501e+04
13.72	4.606494e+04	4.557748e+04
13.76	4.635578e+04	4.588164e+04
13.80	4.662703e+04	4.616408e+04
13.84	4.685786e+04	4.640306e+04
13.88	4.701757e+04	4.656697e+04
13.92	4.706543e+04	4.661430e+04
13.96	4.695276e+04	4.649598e+04
14.00	4.662737e+04	4.616007e+04
14.04	4.603991e+04	4.555821e+04
14.08	4.515084e+04	4.465250e+04
14.12	4.393651e+04	4.342135e+04
14.16	4.239307e+04	4.186318e+04
14.20	4.053756e+04	3.999708e+04
14.24	3.840614e+04	3.786082e+04
14.28	3.604996e+04	3.550654e+04
14.32	3.352978e+04	3.299535e+04
14.36	3.091023e+04	3.039161e+04
14.40	2.825470e+04	2.775794e+04
14.44	2.562114e+04	2.515124e+04
14.48	2.305937e+04	2.262005e+04
14.52	2.060950e+04	2.020323e+04
14.56	1.830161e+04	1.792965e+04
14.60	1.615616e+04	1.581873e+04
14.64	1.418503e+04	1.388147e+04
14.68	1.239282e+04	1.212178e+04
14.72	1.077825e+04	1.053790e+04
14.76	9.335601e+03	9.123780e+03
14.80	8.055921e+03	7.870279e+03
14.84	6.928141e+03	6.766256e+03
14.88	5.939957e+03	5.799427e+03
14.92	5.078548e+03	4.957050e+03
14.96	4.331102e+03	4.226444e+03
15.00	3.685211e+03	3.595357e+03
15.04	3.129137e+03	3.052222e+03
15.08	2.651972e+03	2.586310e+03
15.12	2.243737e+03	2.187817e+03
15.16	1.895406e+03	1.847887e+03
15.20	1.598904e+03	1.558604e+03
15.24	1.347065e+03	1.312949e+03
15.28	1.133580e+03	1.104746e+03
15.32	9.529265e+02	9.285917e+02
15.36	8.002986e+02	7.797885e+02
15.40	6.715341e+02	6.542683e+02
15.44	5.630433e+02	5.485245e+02
15.48	4.717419e+02	4.595451e+02
15.52	3.949883e+02	3.847514e+02
15.56	3.305270e+02	3.219419e+02
15.60	2.764366e+02	2.692422e+02
15.64	2.310848e+02	2.250599e+02
15.68	1.930872e+02	1.880447e+02
15.72	1.612721e+02	1.570542e+02
15.76	1.346494e+02	1.311231e+02
15.80	1.123838e+02	1.094370e+02
15.84	9.377134e+01	9.130979e+01
15.88	7.821954e+01	7.616414e+01
15.92	6.523041e+01	6.351474e+01
15.96	5.438567e+01	5.295403e+01
16.00	4.533434e+01	4.414005e+01
