# Photo-pion interaction rate with the BB, $T=3000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.08	3.296551e+08	3.000588e+08
9.12	3.234237e+08	2.933252e+08
9.16	3.169113e+08	2.865606e+08
9.20	3.102393e+08	2.798562e+08
9.24	3.035130e+08	2.732867e+08
9.28	2.968217e+08	2.669108e+08
9.32	2.902384e+08	2.607732e+08
9.36	2.838218e+08	2.549063e+08
9.40	2.776168e+08	2.493316e+08
9.44	2.716567e+08	2.440618e+08
9.48	2.659645e+08	2.391021e+08
9.52	2.605543e+08	2.344518e+08
9.56	2.554336e+08	2.301060e+08
9.60	2.506039e+08	2.260561e+08
9.64	2.460625e+08	2.222915e+08
9.68	2.418036e+08	2.187999e+08
9.72	2.378189e+08	2.155683e+08
9.76	2.340985e+08	2.125834e+08
9.80	2.306314e+08	2.098316e+08
9.84	2.274061e+08	2.072999e+08
9.88	2.244110e+08	2.049755e+08
9.92	2.216340e+08	2.028462e+08
9.96	2.190637e+08	2.009002e+08
10.00	2.166887e+08	1.991265e+08
10.04	2.144979e+08	1.975147e+08
10.08	2.124808e+08	1.960547e+08
10.12	2.106273e+08	1.947374e+08
10.16	2.089278e+08	1.935539e+08
10.20	2.073733e+08	1.924960e+08
10.24	2.059553e+08	1.915562e+08
10.28	2.046658e+08	1.907273e+08
10.32	2.034973e+08	1.900026e+08
10.36	2.024429e+08	1.893761e+08
10.40	2.014962e+08	1.888421e+08
10.44	2.006511e+08	1.883953e+08
10.48	1.999022e+08	1.880309e+08
10.52	1.992445e+08	1.877445e+08
10.56	1.986732e+08	1.875320e+08
10.60	1.981840e+08	1.873896e+08
10.64	1.977731e+08	1.873141e+08
10.68	1.974368e+08	1.873022e+08
10.72	1.971718e+08	1.873511e+08
10.76	1.969751e+08	1.874582e+08
10.80	1.968439e+08	1.876211e+08
10.84	1.967756e+08	1.878376e+08
10.88	1.967679e+08	1.881057e+08
10.92	1.968186e+08	1.884236e+08
10.96	1.969257e+08	1.887895e+08
11.00	1.970874e+08	1.892020e+08
11.04	1.973020e+08	1.896597e+08
11.08	1.975679e+08	1.901611e+08
11.12	1.978837e+08	1.907051e+08
11.16	1.982479e+08	1.912906e+08
11.20	1.986593e+08	1.919164e+08
11.24	1.991167e+08	1.925817e+08
11.28	1.996190e+08	1.932856e+08
11.32	2.001652e+08	1.940271e+08
11.36	2.007542e+08	1.948056e+08
11.40	2.013852e+08	1.956202e+08
11.44	2.020573e+08	1.964702e+08
11.48	2.027696e+08	1.973551e+08
11.52	2.035214e+08	1.982742e+08
11.56	2.043119e+08	1.992268e+08
11.60	2.051404e+08	2.002126e+08
11.64	2.060062e+08	2.012308e+08
11.68	2.069088e+08	2.022812e+08
11.72	2.078474e+08	2.033631e+08
11.76	2.088216e+08	2.044761e+08
11.80	2.098307e+08	2.056199e+08
11.84	2.108743e+08	2.067940e+08
11.88	2.119518e+08	2.079981e+08
11.92	2.130628e+08	2.092317e+08
11.96	2.142067e+08	2.104947e+08
12.00	2.153833e+08	2.117865e+08
12.04	2.165920e+08	2.131070e+08
12.08	2.178325e+08	2.144558e+08
12.12	2.191043e+08	2.158327e+08
12.16	2.204072e+08	2.172374e+08
12.20	2.217407e+08	2.186696e+08
12.24	2.231046e+08	2.201291e+08
12.28	2.244985e+08	2.216157e+08
12.32	2.259218e+08	2.231290e+08
12.36	2.273737e+08	2.246678e+08
12.40	2.288515e+08	2.262294e+08
12.44	2.303486e+08	2.278068e+08
12.48	2.318499e+08	2.293834e+08
12.52	2.333233e+08	2.309254e+08
12.56	2.347100e+08	2.323702e+08
12.60	2.359115e+08	2.336153e+08
12.64	2.367809e+08	2.345091e+08
12.68	2.371200e+08	2.348493e+08
12.72	2.366885e+08	2.343931e+08
12.76	2.352241e+08	2.328791e+08
12.80	2.324740e+08	2.300589e+08
12.84	2.282295e+08	2.257316e+08
12.88	2.223579e+08	2.197747e+08
12.92	2.148245e+08	2.121649e+08
12.96	2.056999e+08	2.029832e+08
13.00	1.951529e+08	1.924072e+08
13.04	1.834318e+08	1.806904e+08
13.08	1.708372e+08	1.681359e+08
13.12	1.576937e+08	1.550671e+08
13.16	1.443229e+08	1.418023e+08
13.20	1.310221e+08	1.286334e+08
13.24	1.180486e+08	1.158117e+08
13.28	1.056123e+08	1.035404e+08
13.32	9.387194e+07	9.197230e+07
13.36	8.293759e+07	8.121203e+07
13.40	7.287507e+07	7.132086e+07
13.44	6.371251e+07	6.232333e+07
13.48	5.544745e+07	5.421439e+07
13.52	4.805393e+07	4.696627e+07
13.56	4.148890e+07	4.053491e+07
13.60	3.569785e+07	3.486536e+07
13.64	3.061950e+07	2.989636e+07
13.68	2.618942e+07	2.556386e+07
13.72	2.234294e+07	2.180381e+07
13.76	1.901715e+07	1.855406e+07
13.80	1.615234e+07	1.575577e+07
13.84	1.369292e+07	1.335423e+07
13.88	1.158788e+07	1.129935e+07
13.92	9.791060e+06	9.545802e+06
13.96	8.261072e+06	8.053014e+06
14.00	6.961154e+06	6.784977e+06
14.04	5.858902e+06	5.709964e+06
14.08	4.925930e+06	4.800207e+06
14.12	4.137516e+06	4.031533e+06
14.16	3.472235e+06	3.383002e+06
14.20	2.911599e+06	2.836550e+06
14.24	2.439711e+06	2.376656e+06
14.28	2.042953e+06	1.990023e+06
14.32	1.709690e+06	1.665297e+06
14.36	1.430011e+06	1.392805e+06
14.40	1.195488e+06	1.164327e+06
14.44	9.989757e+05	9.728936e+05
14.48	8.344221e+05	8.126034e+05
14.52	6.967130e+05	6.784703e+05
14.56	5.815325e+05	5.662866e+05
14.60	4.852428e+05	4.725069e+05
14.64	4.047823e+05	3.941472e+05
14.68	3.375763e+05	3.286987e+05
14.72	2.814626e+05	2.740543e+05
14.76	2.346262e+05	2.284458e+05
14.80	1.955454e+05	1.903909e+05
14.84	1.629453e+05	1.586474e+05
14.88	1.357582e+05	1.321752e+05
14.92	1.130905e+05	1.101042e+05
14.96	9.419498e+04	9.170642e+04
15.00	7.844701e+04	7.637358e+04
15.04	6.532458e+04	6.359729e+04
15.08	5.439171e+04	5.295297e+04
15.12	4.528439e+04	4.408615e+04
15.16	3.769881e+04	3.670099e+04
15.20	3.138148e+04	3.055063e+04
15.24	2.612093e+04	2.542918e+04
15.28	2.174083e+04	2.116494e+04
15.32	1.809415e+04	1.761476e+04
15.36	1.505834e+04	1.465931e+04
15.40	1.253127e+04	1.219915e+04
15.44	1.042783e+04	1.015141e+04
15.48	8.677112e+03	8.447064e+03
15.52	7.220055e+03	7.028611e+03
15.56	6.007465e+03	5.848154e+03
15.60	4.998373e+03	4.865808e+03
15.64	4.158666e+03	4.048360e+03
15.68	3.459938e+03	3.368157e+03
15.72	2.878542e+03	2.802177e+03
15.76	2.394791e+03	2.331255e+03
15.80	1.992298e+03	1.939437e+03
15.84	1.657423e+03	1.613444e+03
15.88	1.378814e+03	1.342225e+03
15.92	1.147021e+03	1.116582e+03
15.96	9.541821e+02	9.288593e+02
16.00	7.937541e+02	7.726879e+02
