# Photo-pion interaction rate with the MBB, $T=175$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.107453e+06	1.113650e+06
9.60	1.131652e+06	1.126848e+06
9.64	1.147357e+06	1.130097e+06
9.68	1.155462e+06	1.124827e+06
9.72	1.156765e+06	1.112441e+06
9.76	1.151972e+06	1.094271e+06
9.80	1.141739e+06	1.071553e+06
9.84	1.126710e+06	1.045417e+06
9.88	1.107549e+06	1.016884e+06
9.92	1.084954e+06	9.868597e+05
9.96	1.059650e+06	9.561302e+05
10.00	1.032372e+06	9.253628e+05
10.04	1.003840e+06	8.951089e+05
10.08	9.747282e+05	8.658091e+05
10.12	9.456413e+05	8.378012e+05
10.16	9.170968e+05	8.113291e+05
10.20	8.895135e+05	7.865528e+05
10.24	8.632081e+05	7.635588e+05
10.28	8.383998e+05	7.423715e+05
10.32	8.152192e+05	7.229647e+05
10.36	7.937217e+05	7.052728e+05
10.40	7.739019e+05	6.892019e+05
10.44	7.557087e+05	6.746396e+05
10.48	7.390590e+05	6.614638e+05
10.52	7.238494e+05	6.495492e+05
10.56	7.099668e+05	6.387735e+05
10.60	6.972953e+05	6.290207e+05
10.64	6.857221e+05	6.201842e+05
10.68	6.751419e+05	6.121684e+05
10.72	6.654582e+05	6.048890e+05
10.76	6.565856e+05	5.982733e+05
10.80	6.484490e+05	5.922593e+05
10.84	6.409835e+05	5.867942e+05
10.88	6.341331e+05	5.818338e+05
10.92	6.278492e+05	5.773401e+05
10.96	6.220895e+05	5.732804e+05
11.00	6.168167e+05	5.696257e+05
11.04	6.119975e+05	5.663503e+05
11.08	6.076014e+05	5.634303e+05
11.12	6.036007e+05	5.608439e+05
11.16	5.999701e+05	5.585705e+05
11.20	5.966859e+05	5.565910e+05
11.24	5.937265e+05	5.548876e+05
11.28	5.910720e+05	5.534435e+05
11.32	5.887039e+05	5.522434e+05
11.36	5.866058e+05	5.512731e+05
11.40	5.847623e+05	5.505198e+05
11.44	5.831598e+05	5.499715e+05
11.48	5.817860e+05	5.496178e+05
11.52	5.806295e+05	5.494490e+05
11.56	5.796803e+05	5.494563e+05
11.60	5.789295e+05	5.496321e+05
11.64	5.783687e+05	5.499692e+05
11.68	5.779907e+05	5.504615e+05
11.72	5.777887e+05	5.511032e+05
11.76	5.777567e+05	5.518892e+05
11.80	5.778892e+05	5.528149e+05
11.84	5.781812e+05	5.538759e+05
11.88	5.786279e+05	5.550685e+05
11.92	5.792252e+05	5.563890e+05
11.96	5.799691e+05	5.578343e+05
12.00	5.808558e+05	5.594012e+05
12.04	5.818820e+05	5.610870e+05
12.08	5.830444e+05	5.628891e+05
12.12	5.843399e+05	5.648049e+05
12.16	5.857657e+05	5.668322e+05
12.20	5.873190e+05	5.689689e+05
12.24	5.889973e+05	5.712128e+05
12.28	5.907981e+05	5.735621e+05
12.32	5.927192e+05	5.760149e+05
12.36	5.947581e+05	5.785696e+05
12.40	5.969129e+05	5.812243e+05
12.44	5.991814e+05	5.839776e+05
12.48	6.015618e+05	5.868280e+05
12.52	6.040521e+05	5.897739e+05
12.56	6.066506e+05	5.928142e+05
12.60	6.093555e+05	5.959473e+05
12.64	6.121651e+05	5.991722e+05
12.68	6.150780e+05	6.024876e+05
12.72	6.180925e+05	6.058924e+05
12.76	6.212072e+05	6.093855e+05
12.80	6.244208e+05	6.129659e+05
12.84	6.277319e+05	6.166326e+05
12.88	6.311392e+05	6.203847e+05
12.92	6.346416e+05	6.242213e+05
12.96	6.382377e+05	6.281415e+05
13.00	6.419266e+05	6.321445e+05
13.04	6.457072e+05	6.362295e+05
13.08	6.495784e+05	6.403958e+05
13.12	6.535393e+05	6.446427e+05
13.16	6.575888e+05	6.489696e+05
13.20	6.617263e+05	6.533758e+05
13.24	6.659507e+05	6.578608e+05
13.28	6.702613e+05	6.624240e+05
13.32	6.746574e+05	6.670649e+05
13.36	6.791383e+05	6.717830e+05
13.40	6.837031e+05	6.765779e+05
13.44	6.883511e+05	6.814487e+05
13.48	6.930800e+05	6.863933e+05
13.52	6.978832e+05	6.914043e+05
13.56	7.027383e+05	6.964567e+05
13.60	7.075808e+05	7.014795e+05
13.64	7.122510e+05	7.062990e+05
13.68	7.164085e+05	7.105513e+05
13.72	7.194268e+05	7.135762e+05
13.76	7.203047e+05	7.143349e+05
13.80	7.176521e+05	7.114069e+05
13.84	7.098022e+05	7.031169e+05
13.88	6.950619e+05	6.877974e+05
13.92	6.720554e+05	6.641347e+05
13.96	6.400655e+05	6.315026e+05
14.00	5.992671e+05	5.901763e+05
14.04	5.507774e+05	5.413621e+05
14.08	4.965116e+05	4.870343e+05
14.12	4.388901e+05	4.296325e+05
14.16	3.804820e+05	3.717066e+05
14.20	3.236724e+05	3.155921e+05
14.24	2.704159e+05	2.631769e+05
14.28	2.221047e+05	2.157829e+05
14.32	1.795463e+05	1.741533e+05
14.36	1.430228e+05	1.385197e+05
14.40	1.123997e+05	1.087116e+05
14.44	8.724979e+04	8.428160e+04
14.48	6.697152e+04	6.461982e+04
14.52	5.088624e+04	4.904897e+04
14.56	3.831075e+04	3.689328e+04
14.60	2.860504e+04	2.752365e+04
14.64	2.119942e+04	2.038264e+04
14.68	1.560593e+04	1.499449e+04
14.72	1.141913e+04	1.096505e+04
14.76	8.310343e+03	7.975507e+03
14.80	6.018453e+03	5.773114e+03
14.84	4.339545e+03	4.160800e+03
14.88	3.116652e+03	2.987084e+03
14.92	2.230429e+03	2.136935e+03
14.96	1.591102e+03	1.523913e+03
15.00	1.131760e+03	1.083652e+03
15.04	8.029359e+02	7.686027e+02
15.08	5.683133e+02	5.438831e+02
15.12	4.013971e+02	3.840596e+02
15.16	2.829625e+02	2.706880e+02
15.20	1.991277e+02	1.904564e+02
15.24	1.399118e+02	1.337979e+02
15.28	9.816610e+01	9.386286e+01
15.32	6.878775e+01	6.576378e+01
15.36	4.814549e+01	4.602353e+01
15.40	3.366217e+01	3.217510e+01
15.44	2.351329e+01	2.247238e+01
15.48	1.640997e+01	1.568213e+01
15.52	1.144354e+01	1.093510e+01
15.56	7.974476e+00	7.619614e+00
15.60	5.553437e+00	5.305960e+00
15.64	3.865140e+00	3.692676e+00
15.68	2.688658e+00	2.568549e+00
15.72	1.869365e+00	1.785767e+00
15.76	1.299152e+00	1.240998e+00
15.80	9.025067e-01	8.620724e-01
15.84	6.267316e-01	5.986302e-01
15.88	4.350785e-01	4.155563e-01
15.92	3.019406e-01	2.883835e-01
15.96	2.094861e-01	2.000746e-01
16.00	1.453047e-01	1.387730e-01
