# Photo-pion interaction rate with the BPL, $\epsilon_0 = 3.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.20	8.210105e+10	8.086131e+10
11.24	8.225471e+10	8.105065e+10
11.28	8.238442e+10	8.121468e+10
11.32	8.248663e+10	8.134985e+10
11.36	8.255742e+10	8.145225e+10
11.40	8.259258e+10	8.151769e+10
11.44	8.258744e+10	8.154149e+10
11.48	8.253692e+10	8.151861e+10
11.52	8.243549e+10	8.144346e+10
11.56	8.227710e+10	8.131000e+10
11.60	8.205507e+10	8.111157e+10
11.64	8.176214e+10	8.084088e+10
11.68	8.139035e+10	8.048995e+10
11.72	8.093097e+10	8.005003e+10
11.76	8.037448e+10	7.951155e+10
11.80	7.971040e+10	7.886401e+10
11.84	7.892728e+10	7.809591e+10
11.88	7.801256e+10	7.719465e+10
11.92	7.695250e+10	7.614641e+10
11.96	7.573200e+10	7.493604e+10
12.00	7.433454e+10	7.354694e+10
12.04	7.274202e+10	7.196093e+10
12.08	7.093459e+10	7.015804e+10
12.12	6.889048e+10	6.811642e+10
12.16	6.658585e+10	6.581209e+10
12.20	6.399455e+10	6.321876e+10
12.24	6.108790e+10	6.030761e+10
12.28	5.783448e+10	5.704706e+10
12.32	5.419986e+10	5.340247e+10
12.36	5.014624e+10	4.933583e+10
12.40	4.563223e+10	4.480554e+10
12.44	4.061241e+10	3.976590e+10
12.48	3.503696e+10	3.416687e+10
12.52	2.885134e+10	2.795549e+10
12.56	2.291946e+10	2.220583e+10
12.60	1.820557e+10	1.763872e+10
12.64	1.446120e+10	1.401093e+10
12.68	1.148694e+10	1.112928e+10
12.72	9.124401e+09	8.840302e+09
12.76	7.247769e+09	7.022101e+09
12.80	5.757108e+09	5.577853e+09
12.84	4.573033e+09	4.430646e+09
12.88	3.632489e+09	3.519388e+09
12.92	2.885389e+09	2.795549e+09
12.96	2.291946e+09	2.220583e+09
13.00	1.820557e+09	1.763872e+09
13.04	1.446120e+09	1.401093e+09
13.08	1.148694e+09	1.112928e+09
13.12	9.124401e+08	8.840302e+08
13.16	7.247769e+08	7.022101e+08
13.20	5.757108e+08	5.577853e+08
13.24	4.573033e+08	4.430646e+08
13.28	3.632489e+08	3.519388e+08
13.32	2.885389e+08	2.795549e+08
13.36	2.291946e+08	2.220583e+08
13.40	1.820557e+08	1.763872e+08
13.44	1.446120e+08	1.401093e+08
13.48	1.148694e+08	1.112928e+08
13.52	9.124401e+07	8.840302e+07
13.56	7.247769e+07	7.022101e+07
13.60	5.757108e+07	5.577853e+07
13.64	4.573033e+07	4.430646e+07
13.68	3.632489e+07	3.519388e+07
13.72	2.885389e+07	2.795549e+07
13.76	2.291946e+07	2.220583e+07
13.80	1.820557e+07	1.763872e+07
13.84	1.446120e+07	1.401093e+07
13.88	1.148694e+07	1.112928e+07
13.92	9.124401e+06	8.840302e+06
13.96	7.247769e+06	7.022101e+06
14.00	5.757108e+06	5.577853e+06
14.04	4.573033e+06	4.430646e+06
14.08	3.632489e+06	3.519388e+06
14.12	2.885389e+06	2.795549e+06
14.16	2.291946e+06	2.220583e+06
14.20	1.820557e+06	1.763872e+06
14.24	1.446120e+06	1.401093e+06
14.28	1.148694e+06	1.112928e+06
14.32	9.124401e+05	8.840302e+05
14.36	7.247769e+05	7.022101e+05
14.40	5.757108e+05	5.577853e+05
14.44	4.573033e+05	4.430646e+05
14.48	3.632489e+05	3.519388e+05
14.52	2.885389e+05	2.795549e+05
14.56	2.291946e+05	2.220583e+05
14.60	1.820557e+05	1.763872e+05
14.64	1.446120e+05	1.401093e+05
14.68	1.148694e+05	1.112928e+05
14.72	9.124401e+04	8.840302e+04
14.76	7.247769e+04	7.022101e+04
14.80	5.757108e+04	5.577853e+04
14.84	4.573033e+04	4.430646e+04
14.88	3.632489e+04	3.519388e+04
14.92	2.885389e+04	2.795549e+04
14.96	2.291946e+04	2.220583e+04
15.00	1.820557e+04	1.763872e+04
15.04	1.446120e+04	1.401093e+04
15.08	1.148694e+04	1.112928e+04
15.12	9.124401e+03	8.840302e+03
15.16	7.247769e+03	7.022101e+03
15.20	5.757108e+03	5.577853e+03
15.24	4.573033e+03	4.430646e+03
15.28	3.632489e+03	3.519388e+03
15.32	2.885389e+03	2.795549e+03
15.36	2.291946e+03	2.220583e+03
15.40	1.820557e+03	1.763872e+03
15.44	1.446120e+03	1.401093e+03
15.48	1.148694e+03	1.112928e+03
15.52	9.124401e+02	8.840302e+02
15.56	7.247769e+02	7.022101e+02
15.60	5.757108e+02	5.577853e+02
15.64	4.573033e+02	4.430646e+02
15.68	3.632489e+02	3.519388e+02
15.72	2.885389e+02	2.795549e+02
15.76	2.291946e+02	2.220583e+02
15.80	1.820557e+02	1.763872e+02
15.84	1.446120e+02	1.401093e+02
15.88	1.148694e+02	1.112928e+02
15.92	9.124401e+01	8.840302e+01
15.96	7.247769e+01	7.022101e+01
16.00	5.757108e+01	5.577853e+01
