# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.035$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.68	2.494936e+04	2.480205e+04
8.72	2.735643e+04	2.719490e+04
8.76	2.999573e+04	2.981862e+04
8.80	3.288967e+04	3.269547e+04
8.84	3.606280e+04	3.584987e+04
8.88	3.954208e+04	3.930860e+04
8.92	4.335703e+04	4.310102e+04
8.96	4.754003e+04	4.725933e+04
9.00	5.212661e+04	5.181882e+04
9.04	5.715569e+04	5.681821e+04
9.08	6.266997e+04	6.229993e+04
9.12	6.871626e+04	6.831051e+04
9.16	7.534588e+04	7.490099e+04
9.20	8.261511e+04	8.212730e+04
9.24	9.058567e+04	9.005079e+04
9.28	9.932521e+04	9.873873e+04
9.32	1.089079e+05	1.082649e+05
9.36	1.194141e+05	1.187090e+05
9.40	1.308774e+05	1.301036e+05
9.44	1.431730e+05	1.423195e+05
9.48	1.560512e+05	1.550990e+05
9.52	1.691995e+05	1.681173e+05
9.56	1.822536e+05	1.809912e+05
9.60	1.947501e+05	1.932285e+05
9.64	2.060427e+05	2.041371e+05
9.68	2.152743e+05	2.127908e+05
9.72	2.216167e+05	2.182815e+05
9.76	2.248598e+05	2.203619e+05
9.80	2.255171e+05	2.195714e+05
9.84	2.243874e+05	2.167701e+05
9.88	2.222238e+05	2.127781e+05
9.92	2.195811e+05	2.082205e+05
9.96	2.167299e+05	2.034538e+05
10.00	2.137193e+05	1.986154e+05
10.04	2.104442e+05	1.936758e+05
10.08	2.066866e+05	1.884816e+05
10.12	2.024134e+05	1.830362e+05
10.16	1.977733e+05	1.775215e+05
10.20	1.928542e+05	1.721025e+05
10.24	1.877191e+05	1.668893e+05
10.28	1.825128e+05	1.619598e+05
10.32	1.773888e+05	1.573603e+05
10.36	1.724506e+05	1.530996e+05
10.40	1.677557e+05	1.491639e+05
10.44	1.633437e+05	1.455426e+05
10.48	1.592462e+05	1.422340e+05
10.52	1.554804e+05	1.392342e+05
10.56	1.520469e+05	1.365317e+05
10.60	1.489326e+05	1.341072e+05
10.64	1.461157e+05	1.319367e+05
10.68	1.435697e+05	1.299941e+05
10.72	1.412671e+05	1.282538e+05
10.76	1.391813e+05	1.266920e+05
10.80	1.372881e+05	1.252876e+05
10.84	1.355661e+05	1.240226e+05
10.88	1.339971e+05	1.228815e+05
10.92	1.325651e+05	1.218517e+05
10.96	1.312569e+05	1.209224e+05
11.00	1.300612e+05	1.200848e+05
11.04	1.289684e+05	1.193313e+05
11.08	1.279700e+05	1.186554e+05
11.12	1.270589e+05	1.180514e+05
11.16	1.262284e+05	1.175143e+05
11.20	1.254737e+05	1.170404e+05
11.24	1.247918e+05	1.166276e+05
11.28	1.241791e+05	1.162733e+05
11.32	1.236318e+05	1.159746e+05
11.36	1.231461e+05	1.157284e+05
11.40	1.227182e+05	1.155313e+05
11.44	1.223445e+05	1.153805e+05
11.48	1.220219e+05	1.152731e+05
11.52	1.217472e+05	1.152064e+05
11.56	1.215177e+05	1.151782e+05
11.60	1.213309e+05	1.151861e+05
11.64	1.211845e+05	1.152283e+05
11.68	1.210764e+05	1.153029e+05
11.72	1.210048e+05	1.154083e+05
11.76	1.209680e+05	1.155429e+05
11.80	1.209644e+05	1.157055e+05
11.84	1.209925e+05	1.158946e+05
11.88	1.210508e+05	1.161091e+05
11.92	1.211382e+05	1.163479e+05
11.96	1.212534e+05	1.166098e+05
12.00	1.213951e+05	1.168938e+05
12.04	1.215622e+05	1.171988e+05
12.08	1.217536e+05	1.175240e+05
12.12	1.219682e+05	1.178682e+05
12.16	1.222048e+05	1.182305e+05
12.20	1.224622e+05	1.186098e+05
12.24	1.227395e+05	1.190051e+05
12.28	1.230353e+05	1.194154e+05
12.32	1.233485e+05	1.198396e+05
12.36	1.236779e+05	1.202764e+05
12.40	1.240220e+05	1.207248e+05
12.44	1.243797e+05	1.211833e+05
12.48	1.247494e+05	1.216508e+05
12.52	1.251297e+05	1.221258e+05
12.56	1.255190e+05	1.226068e+05
12.60	1.259155e+05	1.230922e+05
12.64	1.263176e+05	1.235802e+05
12.68	1.267232e+05	1.240690e+05
12.72	1.271303e+05	1.245567e+05
12.76	1.275368e+05	1.250410e+05
12.80	1.279401e+05	1.255196e+05
12.84	1.283377e+05	1.259900e+05
12.88	1.287268e+05	1.264495e+05
12.92	1.291044e+05	1.268951e+05
12.96	1.294673e+05	1.273236e+05
13.00	1.298118e+05	1.277314e+05
13.04	1.301341e+05	1.281148e+05
13.08	1.304299e+05	1.284695e+05
13.12	1.306948e+05	1.287910e+05
13.16	1.309236e+05	1.290743e+05
13.20	1.311109e+05	1.293140e+05
13.24	1.312508e+05	1.295042e+05
13.28	1.313369e+05	1.296384e+05
13.32	1.313618e+05	1.297094e+05
13.36	1.313181e+05	1.297096e+05
13.40	1.311969e+05	1.296303e+05
13.44	1.309891e+05	1.294623e+05
13.48	1.306847e+05	1.291955e+05
13.52	1.302723e+05	1.288187e+05
13.56	1.297398e+05	1.283196e+05
13.60	1.290739e+05	1.276849e+05
13.64	1.282600e+05	1.268999e+05
13.68	1.272820e+05	1.259486e+05
13.72	1.261224e+05	1.248133e+05
13.76	1.247621e+05	1.234748e+05
13.80	1.231799e+05	1.219119e+05
13.84	1.213527e+05	1.201014e+05
13.88	1.192554e+05	1.180180e+05
13.92	1.168601e+05	1.156338e+05
13.96	1.141365e+05	1.129182e+05
14.00	1.110513e+05	1.098379e+05
14.04	1.075680e+05	1.063560e+05
14.08	1.036466e+05	1.024325e+05
14.12	9.924317e+04	9.802314e+04
14.16	9.430965e+04	9.307964e+04
14.20	8.879334e+04	8.754897e+04
14.24	8.263641e+04	8.137303e+04
14.28	7.577556e+04	7.448807e+04
14.32	6.814119e+04	6.682425e+04
14.36	5.965723e+04	5.830493e+04
14.40	5.024005e+04	4.884608e+04
14.44	3.979804e+04	3.835562e+04
14.48	2.910382e+04	2.792517e+04
14.52	2.108385e+04	2.023000e+04
14.56	1.527390e+04	1.465534e+04
14.60	1.106496e+04	1.061685e+04
14.64	8.015857e+03	7.691230e+03
14.68	5.806975e+03	5.571803e+03
14.72	4.206781e+03	4.036415e+03
14.76	3.047544e+03	2.924124e+03
14.80	2.207750e+03	2.118341e+03
14.84	1.599374e+03	1.534602e+03
14.88	1.158644e+03	1.111721e+03
14.92	8.393632e+02	8.053706e+02
14.96	6.080649e+02	5.834394e+02
15.00	4.405041e+02	4.226645e+02
15.04	3.191170e+02	3.061934e+02
15.08	2.311798e+02	2.218175e+02
15.12	1.674750e+02	1.606926e+02
15.16	1.213249e+02	1.164115e+02
15.20	8.789212e+01	8.433266e+01
15.24	6.367221e+01	6.109361e+01
15.28	4.612644e+01	4.425841e+01
15.32	3.341565e+01	3.206238e+01
15.36	2.420750e+01	2.322714e+01
15.40	1.753678e+01	1.682658e+01
15.44	1.270428e+01	1.218978e+01
15.48	9.203435e+00	8.830713e+00
15.52	6.667299e+00	6.397286e+00
15.56	4.830031e+00	4.634424e+00
15.60	3.499048e+00	3.357344e+00
15.64	2.534836e+00	2.432180e+00
15.68	1.836327e+00	1.761959e+00
15.72	1.330301e+00	1.276426e+00
15.76	9.637180e-01	9.246892e-01
15.80	6.981519e-01	6.698781e-01
15.84	5.057664e-01	4.852838e-01
15.88	3.663953e-01	3.515570e-01
15.92	2.654300e-01	2.546806e-01
15.96	1.922870e-01	1.844998e-01
16.00	1.392996e-01	1.336583e-01
