# Photo-pion interaction rate with the MBB, $T=750$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.854784e+07	2.557741e+07
9.60	2.779310e+07	2.482611e+07
9.64	2.704138e+07	2.410362e+07
9.68	2.630390e+07	2.341599e+07
9.72	2.558960e+07	2.276732e+07
9.76	2.490521e+07	2.216001e+07
9.80	2.425542e+07	2.159505e+07
9.84	2.364317e+07	2.107227e+07
9.88	2.306988e+07	2.059062e+07
9.92	2.253579e+07	2.014838e+07
9.96	2.204019e+07	1.974339e+07
10.00	2.158171e+07	1.937323e+07
10.04	2.115852e+07	1.903535e+07
10.08	2.076850e+07	1.872721e+07
10.12	2.040944e+07	1.844634e+07
10.16	2.007910e+07	1.819042e+07
10.20	1.977531e+07	1.795731e+07
10.24	1.949602e+07	1.774508e+07
10.28	1.923933e+07	1.755199e+07
10.32	1.900351e+07	1.737649e+07
10.36	1.878697e+07	1.721721e+07
10.40	1.858828e+07	1.707292e+07
10.44	1.840614e+07	1.694253e+07
10.48	1.823937e+07	1.682507e+07
10.52	1.808689e+07	1.671964e+07
10.56	1.794771e+07	1.662542e+07
10.60	1.782095e+07	1.654169e+07
10.64	1.770577e+07	1.646775e+07
10.68	1.760141e+07	1.640298e+07
10.72	1.750719e+07	1.634681e+07
10.76	1.742246e+07	1.629870e+07
10.80	1.734666e+07	1.625816e+07
10.84	1.727924e+07	1.622475e+07
10.88	1.721973e+07	1.619806e+07
10.92	1.716770e+07	1.617772e+07
10.96	1.712274e+07	1.616339e+07
11.00	1.708450e+07	1.615477e+07
11.04	1.705265e+07	1.615158e+07
11.08	1.702690e+07	1.615357e+07
11.12	1.700698e+07	1.616051e+07
11.16	1.699266e+07	1.617220e+07
11.20	1.698371e+07	1.618846e+07
11.24	1.697994e+07	1.620911e+07
11.28	1.698116e+07	1.623400e+07
11.32	1.698722e+07	1.626300e+07
11.36	1.699795e+07	1.629597e+07
11.40	1.701321e+07	1.633281e+07
11.44	1.703289e+07	1.637339e+07
11.48	1.705686e+07	1.641763e+07
11.52	1.708501e+07	1.646543e+07
11.56	1.711723e+07	1.651672e+07
11.60	1.715343e+07	1.657140e+07
11.64	1.719352e+07	1.662941e+07
11.68	1.723741e+07	1.669068e+07
11.72	1.728503e+07	1.675514e+07
11.76	1.733629e+07	1.682274e+07
11.80	1.739112e+07	1.689341e+07
11.84	1.744945e+07	1.696710e+07
11.88	1.751123e+07	1.704377e+07
11.92	1.757638e+07	1.712336e+07
11.96	1.764484e+07	1.720582e+07
12.00	1.771657e+07	1.729112e+07
12.04	1.779149e+07	1.737921e+07
12.08	1.786958e+07	1.747005e+07
12.12	1.795076e+07	1.756360e+07
12.16	1.803500e+07	1.765983e+07
12.20	1.812224e+07	1.775870e+07
12.24	1.821245e+07	1.786018e+07
12.28	1.830559e+07	1.796424e+07
12.32	1.840160e+07	1.807085e+07
12.36	1.850047e+07	1.817999e+07
12.40	1.860214e+07	1.829161e+07
12.44	1.870658e+07	1.840571e+07
12.48	1.881376e+07	1.852225e+07
12.52	1.892365e+07	1.864121e+07
12.56	1.903622e+07	1.876256e+07
12.60	1.915143e+07	1.888630e+07
12.64	1.926926e+07	1.901239e+07
12.68	1.938969e+07	1.914083e+07
12.72	1.951268e+07	1.927158e+07
12.76	1.963822e+07	1.940464e+07
12.80	1.976627e+07	1.953999e+07
12.84	1.989682e+07	1.967761e+07
12.88	2.002982e+07	1.981745e+07
12.92	2.016513e+07	1.995938e+07
12.96	2.030239e+07	2.010298e+07
13.00	2.044053e+07	2.024709e+07
13.04	2.057700e+07	2.038894e+07
13.08	2.070630e+07	2.052265e+07
13.12	2.081818e+07	2.063739e+07
13.16	2.089573e+07	2.071554e+07
13.20	2.091430e+07	2.073174e+07
13.24	2.084213e+07	2.065379e+07
13.28	2.064327e+07	2.044571e+07
13.32	2.028260e+07	2.007303e+07
13.36	1.973199e+07	1.950886e+07
13.40	1.897608e+07	1.873958e+07
13.44	1.801610e+07	1.776826e+07
13.48	1.687078e+07	1.661532e+07
13.52	1.557422e+07	1.531608e+07
13.56	1.417144e+07	1.391613e+07
13.60	1.271266e+07	1.246561e+07
13.64	1.124767e+07	1.101370e+07
13.68	9.821146e+06	9.604079e+06
13.72	8.469571e+06	8.272021e+06
13.76	7.219690e+06	7.043077e+06
13.80	6.088447e+06	5.933107e+06
13.84	5.083923e+06	4.949306e+06
13.88	4.206881e+06	4.091779e+06
13.92	3.452538e+06	3.355305e+06
13.96	2.812298e+06	2.731048e+06
14.00	2.275273e+06	2.208037e+06
14.04	1.829514e+06	1.774360e+06
14.08	1.462935e+06	1.418044e+06
14.12	1.163954e+06	1.127672e+06
14.16	9.218930e+05	8.927512e+05
14.20	7.271949e+05	7.039197e+05
14.24	5.715053e+05	5.530090e+05
14.28	4.476565e+05	4.330241e+05
14.32	3.495952e+05	3.380663e+05
14.36	2.722754e+05	2.632247e+05
14.40	2.115376e+05	2.044556e+05
14.44	1.639854e+05	1.584602e+05
14.48	1.268684e+05	1.225691e+05
14.52	9.797499e+04	9.463763e+04
14.56	7.553795e+04	7.295286e+04
14.60	5.815280e+04	5.615428e+04
14.64	4.470870e+04	4.316637e+04
14.68	3.433082e+04	3.314244e+04
14.72	2.633276e+04	2.541840e+04
14.76	2.017777e+04	1.947517e+04
14.80	1.544738e+04	1.490813e+04
14.84	1.181620e+04	1.140276e+04
14.88	9.031814e+03	8.715138e+03
14.92	6.898842e+03	6.656496e+03
14.96	5.266335e+03	5.081019e+03
15.00	4.017874e+03	3.876269e+03
15.04	3.063810e+03	2.955677e+03
15.08	2.335206e+03	2.252682e+03
15.12	1.779117e+03	1.716172e+03
15.16	1.354929e+03	1.306941e+03
15.20	1.031517e+03	9.949482e+02
15.24	7.850506e+02	7.571949e+02
15.28	5.973002e+02	5.760895e+02
15.32	4.543314e+02	4.381860e+02
15.36	3.455002e+02	3.332141e+02
15.40	2.626809e+02	2.533343e+02
15.44	1.996742e+02	1.925655e+02
15.48	1.517526e+02	1.463474e+02
15.52	1.153131e+02	1.112039e+02
15.56	8.761030e+01	8.448702e+01
15.60	6.655368e+01	6.418017e+01
15.64	5.055154e+01	4.874810e+01
15.68	3.839257e+01	3.702247e+01
15.72	2.915510e+01	2.811437e+01
15.76	2.213812e+01	2.134766e+01
15.80	1.680852e+01	1.620821e+01
15.84	1.276097e+01	1.230512e+01
15.88	9.687388e+00	9.341268e+00
15.92	7.353622e+00	7.090837e+00
15.96	5.581744e+00	5.382246e+00
16.00	4.236574e+00	4.085132e+00
