# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.02$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.64	9.514470e+03	9.254522e+03
14.68	7.581272e+03	7.312377e+03
14.72	5.565049e+03	5.339675e+03
14.76	4.031521e+03	3.868252e+03
14.80	2.920579e+03	2.802301e+03
14.84	2.115773e+03	2.030088e+03
14.88	1.532742e+03	1.470669e+03
14.92	1.110373e+03	1.065405e+03
14.96	8.043943e+02	7.718178e+02
15.00	5.827321e+02	5.591326e+02
15.04	4.221521e+02	4.050558e+02
15.08	3.058222e+02	2.934370e+02
15.12	2.215486e+02	2.125763e+02
15.16	1.604978e+02	1.539979e+02
15.20	1.162703e+02	1.115616e+02
15.24	8.423042e+01	8.081925e+01
15.28	6.101955e+01	5.854837e+01
15.32	4.420475e+01	4.241454e+01
15.36	3.202351e+01	3.072662e+01
15.40	2.319898e+01	2.225947e+01
15.44	1.680618e+01	1.612556e+01
15.48	1.217500e+01	1.168194e+01
15.52	8.820008e+00	8.462814e+00
15.56	6.389531e+00	6.130767e+00
15.60	4.628806e+00	4.441348e+00
15.64	3.353273e+00	3.217472e+00
15.68	2.429232e+00	2.330853e+00
15.72	1.759823e+00	1.688553e+00
15.76	1.274879e+00	1.223249e+00
15.80	9.235682e-01	8.861654e-01
15.84	6.690660e-01	6.419701e-01
15.88	4.846955e-01	4.650662e-01
15.92	3.511308e-01	3.369107e-01
15.96	2.543718e-01	2.440702e-01
16.00	1.842761e-01	1.768133e-01
