# Photo-pion interaction rate with the BB, $T=350$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.285954e+05	5.203088e+05
9.60	5.407159e+05	5.278697e+05
9.64	5.497991e+05	5.322709e+05
9.68	5.559761e+05	5.337916e+05
9.72	5.594167e+05	5.327396e+05
9.76	5.603245e+05	5.294376e+05
9.80	5.589308e+05	5.242127e+05
9.84	5.554880e+05	5.173866e+05
9.88	5.502617e+05	5.092678e+05
9.92	5.435233e+05	5.001462e+05
9.96	5.355418e+05	4.902879e+05
10.00	5.265769e+05	4.799327e+05
10.04	5.168731e+05	4.692922e+05
10.08	5.066548e+05	4.585490e+05
10.12	4.961229e+05	4.478572e+05
10.16	4.854533e+05	4.373438e+05
10.20	4.747956e+05	4.271098e+05
10.24	4.642742e+05	4.172335e+05
10.28	4.539897e+05	4.077723e+05
10.32	4.440201e+05	3.987656e+05
10.36	4.344241e+05	3.902380e+05
10.40	4.252431e+05	3.822011e+05
10.44	4.165040e+05	3.746569e+05
10.48	4.082218e+05	3.675994e+05
10.52	4.004017e+05	3.610167e+05
10.56	3.930417e+05	3.548928e+05
10.60	3.861336e+05	3.492090e+05
10.64	3.796656e+05	3.439450e+05
10.68	3.736226e+05	3.390796e+05
10.72	3.679876e+05	3.345914e+05
10.76	3.627428e+05	3.304594e+05
10.80	3.578694e+05	3.266630e+05
10.84	3.533487e+05	3.231827e+05
10.88	3.491621e+05	3.199996e+05
10.92	3.452914e+05	3.170956e+05
10.96	3.417188e+05	3.144540e+05
11.00	3.384275e+05	3.120586e+05
11.04	3.354012e+05	3.098944e+05
11.08	3.326243e+05	3.079471e+05
11.12	3.300822e+05	3.062036e+05
11.16	3.277612e+05	3.046513e+05
11.20	3.256482e+05	3.032787e+05
11.24	3.237313e+05	3.020751e+05
11.28	3.219990e+05	3.010304e+05
11.32	3.204408e+05	3.001354e+05
11.36	3.190472e+05	2.993815e+05
11.40	3.178091e+05	2.987610e+05
11.44	3.167183e+05	2.982665e+05
11.48	3.157670e+05	2.978914e+05
11.52	3.149484e+05	2.976296e+05
11.56	3.142560e+05	2.974756e+05
11.60	3.136839e+05	2.974243e+05
11.64	3.132267e+05	2.974709e+05
11.68	3.128795e+05	2.976112e+05
11.72	3.126376e+05	2.978414e+05
11.76	3.124970e+05	2.981578e+05
11.80	3.124537e+05	2.985571e+05
11.84	3.125044e+05	2.990364e+05
11.88	3.126456e+05	2.995929e+05
11.92	3.128744e+05	3.002241e+05
11.96	3.131880e+05	3.009276e+05
12.00	3.135839e+05	3.017014e+05
12.04	3.140597e+05	3.025434e+05
12.08	3.146132e+05	3.034518e+05
12.12	3.152422e+05	3.044249e+05
12.16	3.159450e+05	3.054611e+05
12.20	3.167196e+05	3.065590e+05
12.24	3.175643e+05	3.077171e+05
12.28	3.184777e+05	3.089343e+05
12.32	3.194581e+05	3.102092e+05
12.36	3.205042e+05	3.115408e+05
12.40	3.216146e+05	3.129280e+05
12.44	3.227881e+05	3.143699e+05
12.48	3.240234e+05	3.158653e+05
12.52	3.253194e+05	3.174136e+05
12.56	3.266751e+05	3.190138e+05
12.60	3.280894e+05	3.206652e+05
12.64	3.295613e+05	3.223669e+05
12.68	3.310900e+05	3.241183e+05
12.72	3.326744e+05	3.259188e+05
12.76	3.343138e+05	3.277675e+05
12.80	3.360073e+05	3.296641e+05
12.84	3.377543e+05	3.316078e+05
12.88	3.395538e+05	3.335982e+05
12.92	3.414054e+05	3.356347e+05
12.96	3.433081e+05	3.377168e+05
13.00	3.452616e+05	3.398440e+05
13.04	3.472650e+05	3.420159e+05
13.08	3.493179e+05	3.442321e+05
13.12	3.514197e+05	3.464922e+05
13.16	3.535698e+05	3.487958e+05
13.20	3.557678e+05	3.511425e+05
13.24	3.580129e+05	3.535318e+05
13.28	3.603039e+05	3.559624e+05
13.32	3.626378e+05	3.584312e+05
13.36	3.650070e+05	3.609298e+05
13.40	3.673927e+05	3.634381e+05
13.44	3.697548e+05	3.659129e+05
13.48	3.720155e+05	3.682720e+05
13.52	3.740410e+05	3.703752e+05
13.56	3.756244e+05	3.720081e+05
13.60	3.764770e+05	3.728749e+05
13.64	3.762361e+05	3.726083e+05
13.68	3.744919e+05	3.707978e+05
13.72	3.708320e+05	3.670362e+05
13.76	3.648961e+05	3.609737e+05
13.80	3.564295e+05	3.523711e+05
13.84	3.453238e+05	3.411374e+05
13.88	3.316364e+05	3.273477e+05
13.92	3.155873e+05	3.112367e+05
13.96	2.975337e+05	2.931721e+05
14.00	2.779308e+05	2.736142e+05
14.04	2.572867e+05	2.530713e+05
14.08	2.361178e+05	2.320553e+05
14.12	2.149119e+05	2.110465e+05
14.16	1.941005e+05	1.904668e+05
14.20	1.740421e+05	1.706647e+05
14.24	1.550153e+05	1.519088e+05
14.28	1.372196e+05	1.343894e+05
14.32	1.207813e+05	1.182253e+05
14.36	1.057634e+05	1.034733e+05
14.40	9.217668e+04	9.013948e+04
14.44	7.999081e+04	7.819028e+04
14.48	6.914525e+04	6.756319e+04
14.52	5.955851e+04	5.817572e+04
14.56	5.113606e+04	4.993317e+04
14.60	4.377668e+04	4.273474e+04
14.64	3.737736e+04	3.647832e+04
14.68	3.183701e+04	3.106396e+04
14.72	2.705896e+04	2.639632e+04
14.76	2.295268e+04	2.238628e+04
14.80	1.943475e+04	1.895185e+04
14.84	1.642934e+04	1.601857e+04
14.88	1.386827e+04	1.351959e+04
14.92	1.169081e+04	1.139538e+04
14.96	9.843293e+03	9.593417e+03
15.00	8.278632e+03	8.067606e+03
15.04	6.955733e+03	6.777764e+03
15.08	5.838926e+03	5.689026e+03
15.12	4.897394e+03	4.771278e+03
15.16	4.104606e+03	3.998613e+03
15.20	3.437812e+03	3.348813e+03
15.24	2.877555e+03	2.802890e+03
15.28	2.407246e+03	2.344654e+03
15.32	2.012773e+03	1.960339e+03
15.36	1.682156e+03	1.638260e+03
15.40	1.405250e+03	1.368523e+03
15.44	1.173474e+03	1.142761e+03
15.48	9.795806e+02	9.539093e+02
15.52	8.174628e+02	7.960149e+02
15.56	6.819761e+02	6.640640e+02
15.60	5.687940e+02	5.538402e+02
15.64	4.742811e+02	4.618011e+02
15.68	3.953857e+02	3.849734e+02
15.72	3.295482e+02	3.208634e+02
15.76	2.746234e+02	2.673812e+02
15.80	2.288146e+02	2.227768e+02
15.84	1.906181e+02	1.855854e+02
15.88	1.587758e+02	1.545817e+02
15.92	1.322360e+02	1.287414e+02
15.96	1.101197e+02	1.072084e+02
16.00	9.169280e+01	8.926768e+01
