# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.225$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.28	1.557879e+07	1.548681e+07
8.32	1.708181e+07	1.698095e+07
8.36	1.872983e+07	1.861924e+07
8.40	2.053685e+07	2.041559e+07
8.44	2.251821e+07	2.238525e+07
8.48	2.469072e+07	2.454493e+07
8.52	2.707284e+07	2.691299e+07
8.56	2.968410e+07	2.950881e+07
8.60	3.253033e+07	3.233786e+07
8.64	3.558409e+07	3.537166e+07
8.68	3.879326e+07	3.855629e+07
8.72	4.209081e+07	4.182181e+07
8.76	4.539474e+07	4.508184e+07
8.80	4.859657e+07	4.822104e+07
8.84	5.154419e+07	5.107656e+07
8.88	5.404025e+07	5.343506e+07
8.92	5.590576e+07	5.510048e+07
8.96	5.709651e+07	5.602098e+07
9.00	5.770552e+07	5.629411e+07
9.04	5.787919e+07	5.607746e+07
9.08	5.776179e+07	5.552823e+07
9.12	5.746322e+07	5.477139e+07
9.16	5.704201e+07	5.388453e+07
9.20	5.651686e+07	5.290591e+07
9.24	5.587283e+07	5.183831e+07
9.28	5.507641e+07	5.066381e+07
9.32	5.413509e+07	4.939980e+07
9.36	5.308164e+07	4.809018e+07
9.40	5.193450e+07	4.677296e+07
9.44	5.071342e+07	4.547658e+07
9.48	4.945366e+07	4.422331e+07
9.52	4.819000e+07	4.302817e+07
9.56	4.694753e+07	4.189799e+07
9.60	4.574307e+07	4.083484e+07
9.64	4.459013e+07	3.984087e+07
9.68	4.349975e+07	3.891873e+07
9.72	4.247927e+07	3.806972e+07
9.76	4.153204e+07	3.729295e+07
9.80	4.065806e+07	3.658559e+07
9.84	3.985492e+07	3.594342e+07
9.88	3.911871e+07	3.536145e+07
9.92	3.844471e+07	3.483445e+07
9.96	3.782796e+07	3.435728e+07
10.00	3.726355e+07	3.392515e+07
10.04	3.674690e+07	3.353371e+07
10.08	3.627377e+07	3.317909e+07
10.12	3.584038e+07	3.285790e+07
10.16	3.544334e+07	3.256719e+07
10.20	3.507963e+07	3.230437e+07
10.24	3.474658e+07	3.206717e+07
10.28	3.444179e+07	3.185360e+07
10.32	3.416312e+07	3.166187e+07
10.36	3.390864e+07	3.149039e+07
10.40	3.367684e+07	3.133796e+07
10.44	3.346656e+07	3.120367e+07
10.48	3.327660e+07	3.108657e+07
10.52	3.310577e+07	3.098571e+07
10.56	3.295292e+07	3.090012e+07
10.60	3.281690e+07	3.082885e+07
10.64	3.269671e+07	3.077103e+07
10.68	3.259137e+07	3.072584e+07
10.72	3.249998e+07	3.069251e+07
10.76	3.242173e+07	3.067034e+07
10.80	3.235588e+07	3.065867e+07
10.84	3.230173e+07	3.065693e+07
10.88	3.225866e+07	3.066457e+07
10.92	3.222611e+07	3.068109e+07
10.96	3.220356e+07	3.070604e+07
11.00	3.219051e+07	3.073899e+07
11.04	3.218652e+07	3.077957e+07
11.08	3.219117e+07	3.082739e+07
11.12	3.220407e+07	3.088213e+07
11.16	3.222485e+07	3.094345e+07
11.20	3.225316e+07	3.101106e+07
11.24	3.228867e+07	3.108464e+07
11.28	3.233104e+07	3.116393e+07
11.32	3.237995e+07	3.124862e+07
11.36	3.243509e+07	3.133844e+07
11.40	3.249614e+07	3.143311e+07
11.44	3.256280e+07	3.153235e+07
11.48	3.263473e+07	3.163586e+07
11.52	3.271163e+07	3.174336e+07
11.56	3.279315e+07	3.185454e+07
11.60	3.287896e+07	3.196909e+07
11.64	3.296869e+07	3.208666e+07
11.68	3.306198e+07	3.220693e+07
11.72	3.315845e+07	3.232952e+07
11.76	3.325767e+07	3.245405e+07
11.80	3.335922e+07	3.258011e+07
11.84	3.346263e+07	3.270726e+07
11.88	3.356743e+07	3.283502e+07
11.92	3.367307e+07	3.296290e+07
11.96	3.377900e+07	3.309034e+07
12.00	3.388462e+07	3.321677e+07
12.04	3.398927e+07	3.334154e+07
12.08	3.409225e+07	3.346397e+07
12.12	3.419280e+07	3.358332e+07
12.16	3.429009e+07	3.369877e+07
12.20	3.438324e+07	3.380945e+07
12.24	3.447128e+07	3.391440e+07
12.28	3.455314e+07	3.401257e+07
12.32	3.462769e+07	3.410282e+07
12.36	3.469367e+07	3.418393e+07
12.40	3.474971e+07	3.425453e+07
12.44	3.479435e+07	3.431314e+07
12.48	3.482595e+07	3.435814e+07
12.52	3.484274e+07	3.438777e+07
12.56	3.484278e+07	3.440010e+07
12.60	3.482396e+07	3.439299e+07
12.64	3.478395e+07	3.436415e+07
12.68	3.472024e+07	3.431103e+07
12.72	3.463005e+07	3.423086e+07
12.76	3.451034e+07	3.412060e+07
12.80	3.435779e+07	3.397692e+07
12.84	3.416876e+07	3.379618e+07
12.88	3.393928e+07	3.357438e+07
12.92	3.366497e+07	3.330713e+07
12.96	3.334108e+07	3.298964e+07
13.00	3.296234e+07	3.261667e+07
13.04	3.252302e+07	3.218243e+07
13.08	3.201685e+07	3.168061e+07
13.12	3.143691e+07	3.110430e+07
13.16	3.077566e+07	3.044590e+07
13.20	3.002483e+07	2.969708e+07
13.24	2.917532e+07	2.884874e+07
13.28	2.821720e+07	2.789086e+07
13.32	2.713956e+07	2.681249e+07
13.36	2.593044e+07	2.560160e+07
13.40	2.457672e+07	2.424502e+07
13.44	2.306405e+07	2.272830e+07
13.48	2.137667e+07	2.103559e+07
13.52	1.949730e+07	1.914953e+07
13.56	1.740701e+07	1.705107e+07
13.60	1.508501e+07	1.471932e+07
13.64	1.250856e+07	1.213139e+07
13.68	9.947982e+06	9.638240e+06
13.72	7.901963e+06	7.655926e+06
13.76	6.276752e+06	6.081318e+06
13.80	4.985802e+06	4.830563e+06
13.84	3.960363e+06	3.837052e+06
13.88	3.145828e+06	3.047879e+06
13.92	2.498820e+06	2.421016e+06
13.96	1.984883e+06	1.923082e+06
14.00	1.576649e+06	1.527558e+06
14.04	1.252377e+06	1.213382e+06
14.08	9.947982e+05	9.638240e+05
14.12	7.901963e+05	7.655926e+05
14.16	6.276752e+05	6.081318e+05
14.20	4.985802e+05	4.830563e+05
14.24	3.960363e+05	3.837052e+05
14.28	3.145828e+05	3.047879e+05
14.32	2.498820e+05	2.421016e+05
14.36	1.984883e+05	1.923082e+05
14.40	1.576649e+05	1.527558e+05
14.44	1.252377e+05	1.213382e+05
14.48	9.947982e+04	9.638240e+04
14.52	7.901963e+04	7.655926e+04
14.56	6.276752e+04	6.081318e+04
14.60	4.985802e+04	4.830563e+04
14.64	3.960363e+04	3.837052e+04
14.68	3.145828e+04	3.047879e+04
14.72	2.498820e+04	2.421016e+04
14.76	1.984883e+04	1.923082e+04
14.80	1.576649e+04	1.527558e+04
14.84	1.252377e+04	1.213382e+04
14.88	9.947982e+03	9.638240e+03
14.92	7.901963e+03	7.655926e+03
14.96	6.276752e+03	6.081318e+03
15.00	4.985802e+03	4.830563e+03
15.04	3.960363e+03	3.837052e+03
15.08	3.145828e+03	3.047879e+03
15.12	2.498820e+03	2.421016e+03
15.16	1.984883e+03	1.923082e+03
15.20	1.576649e+03	1.527558e+03
15.24	1.252377e+03	1.213382e+03
15.28	9.947982e+02	9.638240e+02
15.32	7.901963e+02	7.655926e+02
15.36	6.276752e+02	6.081318e+02
15.40	4.985802e+02	4.830563e+02
15.44	3.960363e+02	3.837052e+02
15.48	3.145828e+02	3.047879e+02
15.52	2.498820e+02	2.421016e+02
15.56	1.984883e+02	1.923082e+02
15.60	1.576649e+02	1.527558e+02
15.64	1.252377e+02	1.213382e+02
15.68	9.947982e+01	9.638240e+01
15.72	7.901963e+01	7.655926e+01
15.76	6.276752e+01	6.081318e+01
15.80	4.985802e+01	4.830563e+01
15.84	3.960363e+01	3.837052e+01
15.88	3.145828e+01	3.047879e+01
15.92	2.498820e+01	2.421016e+01
15.96	1.984883e+01	1.923082e+01
16.00	1.576649e+01	1.527558e+01
