# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.175$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.64	3.492712e+04	3.383962e+04
14.68	2.774360e+04	2.687977e+04
14.72	2.203752e+04	2.135136e+04
14.76	1.750503e+04	1.695999e+04
14.80	1.390474e+04	1.347180e+04
14.84	1.104492e+04	1.070103e+04
14.88	8.773295e+03	8.500129e+03
14.92	6.968876e+03	6.751892e+03
14.96	5.535575e+03	5.363219e+03
15.00	4.397064e+03	4.260156e+03
15.04	3.492712e+03	3.383962e+03
15.08	2.774360e+03	2.687977e+03
15.12	2.203752e+03	2.135136e+03
15.16	1.750503e+03	1.695999e+03
15.20	1.390474e+03	1.347180e+03
15.24	1.104492e+03	1.070103e+03
15.28	8.773295e+02	8.500129e+02
15.32	6.968876e+02	6.751892e+02
15.36	5.535575e+02	5.363219e+02
15.40	4.397064e+02	4.260156e+02
15.44	3.492712e+02	3.383962e+02
15.48	2.774360e+02	2.687977e+02
15.52	2.203752e+02	2.135136e+02
15.56	1.750503e+02	1.695999e+02
15.60	1.390474e+02	1.347180e+02
15.64	1.104492e+02	1.070103e+02
15.68	8.773295e+01	8.500129e+01
15.72	6.968876e+01	6.751892e+01
15.76	5.535575e+01	5.363219e+01
15.80	4.397064e+01	4.260156e+01
15.84	3.492712e+01	3.383962e+01
15.88	2.774360e+01	2.687977e+01
15.92	2.203752e+01	2.135136e+01
15.96	1.750503e+01	1.695999e+01
16.00	1.390474e+01	1.347180e+01
