# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.13$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
13.32	6.082057e+06	6.018810e+06
13.36	5.955315e+06	5.892597e+06
13.40	5.811342e+06	5.748997e+06
13.44	5.648395e+06	5.586256e+06
13.48	5.464559e+06	5.402451e+06
13.52	5.257737e+06	5.195473e+06
13.56	5.025629e+06	4.963011e+06
13.60	4.765714e+06	4.702530e+06
13.64	4.475228e+06	4.411252e+06
13.68	4.151144e+06	4.086132e+06
13.72	3.790139e+06	3.723824e+06
13.76	3.388567e+06	3.320671e+06
13.80	2.942439e+06	2.872654e+06
13.84	2.447371e+06	2.375370e+06
13.88	1.898567e+06	1.823990e+06
13.92	1.377248e+06	1.321472e+06
13.96	9.977283e+05	9.573222e+05
14.00	7.227903e+05	6.935186e+05
14.04	5.236153e+05	5.024098e+05
14.08	3.793257e+05	3.639637e+05
14.12	2.747972e+05	2.636684e+05
14.16	1.990730e+05	1.910109e+05
14.20	1.442156e+05	1.383752e+05
14.24	1.044750e+05	1.002439e+05
14.28	7.568543e+04	7.262032e+04
14.32	5.482925e+04	5.260877e+04
14.36	3.972028e+04	3.811168e+04
14.40	2.877480e+04	2.760947e+04
14.44	2.084550e+04	2.000130e+04
14.48	1.510123e+04	1.448966e+04
14.52	1.093987e+04	1.049683e+04
14.56	7.925238e+03	7.604281e+03
14.60	5.741327e+03	5.508814e+03
14.64	4.159224e+03	3.990783e+03
14.68	3.013091e+03	2.891067e+03
14.72	2.182792e+03	2.094393e+03
14.76	1.581293e+03	1.517253e+03
14.80	1.145545e+03	1.099153e+03
14.84	8.298743e+02	7.962659e+02
14.88	6.011908e+02	5.768437e+02
14.92	4.355242e+02	4.178863e+02
14.96	3.155094e+02	3.027319e+02
15.00	2.285664e+02	2.193098e+02
15.04	1.655817e+02	1.588759e+02
15.08	1.199533e+02	1.150954e+02
15.12	8.689850e+01	8.337928e+01
15.16	6.295240e+01	6.040295e+01
15.20	4.560498e+01	4.375807e+01
15.24	3.303789e+01	3.169992e+01
15.28	2.393384e+01	2.296456e+01
15.32	1.733853e+01	1.663635e+01
15.36	1.256066e+01	1.205197e+01
15.40	9.099390e+00	8.730882e+00
15.44	6.591926e+00	6.324965e+00
15.48	4.775428e+00	4.582032e+00
15.52	3.459492e+00	3.319389e+00
15.56	2.506180e+00	2.404685e+00
15.60	1.815567e+00	1.742040e+00
15.64	1.315262e+00	1.261996e+00
15.68	9.528231e-01	9.142356e-01
15.72	6.902593e-01	6.623051e-01
15.76	5.000487e-01	4.797977e-01
15.80	3.622533e-01	3.475827e-01
15.84	2.624293e-01	2.518014e-01
15.88	1.901132e-01	1.824140e-01
15.92	1.377248e-01	1.321472e-01
15.96	9.977283e-02	9.573222e-02
16.00	7.227903e-02	6.935186e-02
