# Photo-pion interaction rate with the BB, $T=6000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.52	2.822943e+09	2.670365e+09
8.56	2.817559e+09	2.645372e+09
8.60	2.801658e+09	2.612076e+09
8.64	2.776572e+09	2.572043e+09
8.68	2.743665e+09	2.526749e+09
8.72	2.704297e+09	2.477554e+09
8.76	2.659786e+09	2.425685e+09
8.80	2.611376e+09	2.372230e+09
8.84	2.560214e+09	2.318131e+09
8.88	2.507330e+09	2.264185e+09
8.92	2.453629e+09	2.211051e+09
8.96	2.399886e+09	2.159258e+09
9.00	2.346744e+09	2.109215e+09
9.04	2.294727e+09	2.061226e+09
9.08	2.244246e+09	2.015504e+09
9.12	2.195609e+09	1.972180e+09
9.16	2.149036e+09	1.931324e+09
9.20	2.104674e+09	1.892951e+09
9.24	2.062606e+09	1.857036e+09
9.28	2.022865e+09	1.823524e+09
9.32	1.985445e+09	1.792336e+09
9.36	1.950310e+09	1.763380e+09
9.40	1.917401e+09	1.736555e+09
9.44	1.886645e+09	1.711753e+09
9.48	1.857958e+09	1.688867e+09
9.52	1.831251e+09	1.667792e+09
9.56	1.806428e+09	1.648422e+09
9.60	1.783396e+09	1.630659e+09
9.64	1.762061e+09	1.614407e+09
9.68	1.742331e+09	1.599575e+09
9.72	1.724117e+09	1.586077e+09
9.76	1.707331e+09	1.573830e+09
9.80	1.691892e+09	1.562759e+09
9.84	1.677721e+09	1.552792e+09
9.88	1.664744e+09	1.543860e+09
9.92	1.652890e+09	1.535901e+09
9.96	1.642095e+09	1.528856e+09
10.00	1.632295e+09	1.522670e+09
10.04	1.623433e+09	1.517291e+09
10.08	1.615457e+09	1.512673e+09
10.12	1.608316e+09	1.508773e+09
10.16	1.601966e+09	1.505550e+09
10.20	1.596363e+09	1.502967e+09
10.24	1.591469e+09	1.500990e+09
10.28	1.587248e+09	1.499589e+09
10.32	1.583668e+09	1.498734e+09
10.36	1.580698e+09	1.498401e+09
10.40	1.578310e+09	1.498564e+09
10.44	1.576481e+09	1.499202e+09
10.48	1.575185e+09	1.500296e+09
10.52	1.574402e+09	1.501827e+09
10.56	1.574113e+09	1.503778e+09
10.60	1.574299e+09	1.506134e+09
10.64	1.574944e+09	1.508881e+09
10.68	1.576032e+09	1.512006e+09
10.72	1.577550e+09	1.515497e+09
10.76	1.579484e+09	1.519343e+09
10.80	1.581822e+09	1.523535e+09
10.84	1.584553e+09	1.528062e+09
10.88	1.587667e+09	1.532917e+09
10.92	1.591153e+09	1.538091e+09
10.96	1.595002e+09	1.543576e+09
11.00	1.599206e+09	1.549367e+09
11.04	1.603757e+09	1.555455e+09
11.08	1.608647e+09	1.561835e+09
11.12	1.613868e+09	1.568502e+09
11.16	1.619415e+09	1.575449e+09
11.20	1.625280e+09	1.582673e+09
11.24	1.631458e+09	1.590167e+09
11.28	1.637942e+09	1.597928e+09
11.32	1.644728e+09	1.605951e+09
11.36	1.651810e+09	1.614233e+09
11.40	1.659182e+09	1.622768e+09
11.44	1.666841e+09	1.631555e+09
11.48	1.674782e+09	1.640589e+09
11.52	1.683001e+09	1.649867e+09
11.56	1.691493e+09	1.659387e+09
11.60	1.700254e+09	1.669144e+09
11.64	1.709281e+09	1.679137e+09
11.68	1.718570e+09	1.689362e+09
11.72	1.728118e+09	1.699818e+09
11.76	1.737922e+09	1.710501e+09
11.80	1.747978e+09	1.721410e+09
11.84	1.758284e+09	1.732542e+09
11.88	1.768836e+09	1.743895e+09
11.92	1.779632e+09	1.755468e+09
11.96	1.790670e+09	1.767259e+09
12.00	1.801945e+09	1.779264e+09
12.04	1.813454e+09	1.791479e+09
12.08	1.825182e+09	1.803890e+09
12.12	1.837095e+09	1.816460e+09
12.16	1.849111e+09	1.829099e+09
12.20	1.861048e+09	1.841613e+09
12.24	1.872547e+09	1.853620e+09
12.28	1.882983e+09	1.864465e+09
12.32	1.891371e+09	1.873126e+09
12.36	1.896318e+09	1.878173e+09
12.40	1.896046e+09	1.877802e+09
12.44	1.888512e+09	1.869964e+09
12.48	1.871626e+09	1.852588e+09
12.52	1.843514e+09	1.823853e+09
12.56	1.802800e+09	1.782455e+09
12.60	1.748819e+09	1.727818e+09
12.64	1.681736e+09	1.660195e+09
12.68	1.602544e+09	1.580657e+09
12.72	1.512950e+09	1.490967e+09
12.76	1.415190e+09	1.393392e+09
12.80	1.311797e+09	1.290468e+09
12.84	1.205382e+09	1.184786e+09
12.88	1.098431e+09	1.078798e+09
12.92	9.931679e+08	9.746801e+08
12.96	8.914561e+08	8.742444e+08
13.00	7.947597e+08	7.789046e+08
13.04	7.041407e+08	6.896765e+08
13.08	6.202876e+08	6.072085e+08
13.12	5.435615e+08	5.318297e+08
13.16	4.740515e+08	4.636047e+08
13.20	4.116325e+08	4.023908e+08
13.24	3.560186e+08	3.478916e+08
13.28	3.068123e+08	2.997036e+08
13.32	2.635449e+08	2.573568e+08
13.36	2.257095e+08	2.203463e+08
13.40	1.927875e+08	1.881572e+08
13.44	1.642670e+08	1.602836e+08
13.48	1.396571e+08	1.362412e+08
13.52	1.184968e+08	1.155759e+08
13.56	1.003604e+08	9.786917e+07
13.60	8.486010e+07	8.274030e+07
13.64	7.164671e+07	6.984678e+07
13.68	6.040888e+07	5.888346e+07
13.72	5.087114e+07	4.958059e+07
13.76	4.279149e+07	4.170136e+07
13.80	3.595864e+07	3.503910e+07
13.84	3.018905e+07	2.941438e+07
13.88	2.532400e+07	2.467215e+07
13.92	2.122682e+07	2.067889e+07
13.96	1.778024e+07	1.732010e+07
14.00	1.488392e+07	1.449784e+07
14.04	1.245228e+07	1.212860e+07
14.08	1.041249e+07	1.014132e+07
14.12	8.702723e+06	8.475680e+06
14.16	7.270574e+06	7.080594e+06
14.20	6.071726e+06	5.912844e+06
14.24	5.068748e+06	4.935939e+06
14.28	4.230077e+06	4.119110e+06
14.32	3.529128e+06	3.436450e+06
14.36	2.943538e+06	2.866162e+06
14.40	2.454513e+06	2.389935e+06
14.44	2.046276e+06	1.992394e+06
14.48	1.705590e+06	1.660645e+06
14.52	1.421361e+06	1.383881e+06
14.56	1.184298e+06	1.153050e+06
14.60	9.866215e+05	9.605748e+05
14.64	8.218249e+05	8.001178e+05
14.68	6.844670e+05	6.663796e+05
14.72	5.700004e+05	5.549314e+05
14.76	4.746261e+05	4.620737e+05
14.80	3.951719e+05	3.847172e+05
14.84	3.289896e+05	3.202830e+05
14.88	2.738693e+05	2.666194e+05
14.92	2.279674e+05	2.219310e+05
14.96	1.897462e+05	1.847206e+05
15.00	1.579236e+05	1.537399e+05
15.04	1.314306e+05	1.279481e+05
15.08	1.093766e+05	1.064779e+05
15.12	9.101898e+04	8.860641e+04
15.16	7.573931e+04	7.373144e+04
15.20	6.302226e+04	6.135130e+04
15.24	5.243865e+04	5.104812e+04
15.28	4.363099e+04	4.247388e+04
15.32	3.630162e+04	3.533879e+04
15.36	3.020268e+04	2.940153e+04
15.40	2.512779e+04	2.446120e+04
15.44	2.090517e+04	2.035055e+04
15.48	1.739179e+04	1.693035e+04
15.52	1.446861e+04	1.408470e+04
15.56	1.203655e+04	1.171716e+04
15.60	1.001315e+04	9.747435e+03
15.64	8.329780e+03	8.108722e+03
15.68	6.929321e+03	6.745420e+03
15.72	5.764249e+03	5.611263e+03
15.76	4.795018e+03	4.667751e+03
15.80	3.988721e+03	3.882850e+03
15.84	3.317975e+03	3.229905e+03
15.88	2.760001e+03	2.686739e+03
15.92	2.295842e+03	2.234900e+03
15.96	1.909730e+03	1.859036e+03
16.00	1.588544e+03	1.546375e+03
