# Photo-pion interaction rate with the BB, $T=20$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.191434e-03	1.212542e-03
9.60	3.493816e-03	3.558057e-03
9.64	9.332139e-03	9.510888e-03
9.68	2.289997e-02	2.335868e-02
9.72	5.203223e-02	5.312655e-02
9.76	1.102572e-01	1.127013e-01
9.80	2.193097e-01	2.244507e-01
9.84	4.118586e-01	4.220955e-01
9.88	7.340154e-01	7.533886e-01
9.92	1.246991e+00	1.281947e+00
9.96	2.027121e+00	2.087394e+00
10.00	3.163439e+00	3.262932e+00
10.04	4.752204e+00	4.909651e+00
10.08	6.888293e+00	7.127438e+00
10.12	9.654156e+00	1.000315e+01
10.16	1.310788e+01	1.359772e+01
10.20	1.727249e+01	1.793434e+01
10.24	2.212885e+01	2.299042e+01
10.28	2.761363e+01	2.869491e+01
10.32	3.362319e+01	3.493196e+01
10.36	4.002256e+01	4.155025e+01
10.40	4.665778e+01	4.837621e+01
10.44	5.336926e+01	5.522873e+01
10.48	6.000393e+01	6.193296e+01
10.52	6.642451e+01	6.833139e+01
10.56	7.251520e+01	7.429134e+01
10.60	7.818378e+01	7.970873e+01
10.64	8.336104e+01	8.450878e+01
10.68	8.799847e+01	8.864455e+01
10.72	9.206523e+01	9.209411e+01
10.76	9.554522e+01	9.485714e+01
10.80	9.843460e+01	9.695130e+01
10.84	1.007400e+02	9.840879e+01
10.88	1.024771e+02	9.927303e+01
10.92	1.036698e+02	9.959564e+01
10.96	1.043493e+02	9.943371e+01
11.00	1.045531e+02	9.884734e+01
11.04	1.043241e+02	9.789756e+01
11.08	1.037090e+02	9.664451e+01
11.12	1.027573e+02	9.514601e+01
11.16	1.015197e+02	9.345643e+01
11.20	1.000463e+02	9.162578e+01
11.24	9.838585e+01	8.969921e+01
11.28	9.658418e+01	8.771659e+01
11.32	9.468348e+01	8.571240e+01
11.36	9.272158e+01	8.371582e+01
11.40	9.073165e+01	8.175087e+01
11.44	8.874200e+01	7.983681e+01
11.48	8.677619e+01	7.798851e+01
11.52	8.485329e+01	7.621697e+01
11.56	8.298819e+01	7.452979e+01
11.60	8.119207e+01	7.293173e+01
11.64	7.947291e+01	7.142516e+01
11.68	7.783591e+01	7.001054e+01
11.72	7.628401e+01	6.868685e+01
11.76	7.481833e+01	6.745195e+01
11.80	7.343854e+01	6.630292e+01
11.84	7.214324e+01	6.523629e+01
11.88	7.093024e+01	6.424827e+01
11.92	6.979676e+01	6.333493e+01
11.96	6.873968e+01	6.249227e+01
12.00	6.775564e+01	6.171637e+01
12.04	6.684118e+01	6.100339e+01
12.08	6.599279e+01	6.034965e+01
12.12	6.520700e+01	5.975161e+01
12.16	6.448040e+01	5.920593e+01
12.20	6.380970e+01	5.870942e+01
12.24	6.319170e+01	5.825908e+01
12.28	6.262336e+01	5.785207e+01
12.32	6.210179e+01	5.748575e+01
12.36	6.162423e+01	5.715762e+01
12.40	6.118811e+01	5.686535e+01
12.44	6.079099e+01	5.660677e+01
12.48	6.043060e+01	5.637986e+01
12.52	6.010482e+01	5.618274e+01
12.56	5.981169e+01	5.601368e+01
12.60	5.954939e+01	5.587107e+01
12.64	5.931623e+01	5.575344e+01
12.68	5.911065e+01	5.565943e+01
12.72	5.893123e+01	5.558779e+01
12.76	5.877665e+01	5.553739e+01
12.80	5.864570e+01	5.550716e+01
12.84	5.853729e+01	5.549615e+01
12.88	5.845039e+01	5.550349e+01
12.92	5.838407e+01	5.552837e+01
12.96	5.833747e+01	5.557007e+01
13.00	5.830982e+01	5.562790e+01
13.04	5.830040e+01	5.570125e+01
13.08	5.830853e+01	5.578957e+01
13.12	5.833362e+01	5.589233e+01
13.16	5.837509e+01	5.600906e+01
13.20	5.843243e+01	5.613933e+01
13.24	5.850515e+01	5.628272e+01
13.28	5.859281e+01	5.643888e+01
13.32	5.869499e+01	5.660744e+01
13.36	5.881131e+01	5.678811e+01
13.40	5.894140e+01	5.698057e+01
13.44	5.908492e+01	5.718456e+01
13.48	5.924156e+01	5.739981e+01
13.52	5.941102e+01	5.762609e+01
13.56	5.959301e+01	5.786316e+01
13.60	5.978728e+01	5.811083e+01
13.64	5.999357e+01	5.836889e+01
13.68	6.021164e+01	5.863715e+01
13.72	6.044127e+01	5.891543e+01
13.76	6.068224e+01	5.920358e+01
13.80	6.093436e+01	5.950143e+01
13.84	6.119743e+01	5.980883e+01
13.88	6.147126e+01	6.012565e+01
13.92	6.175569e+01	6.045174e+01
13.96	6.205054e+01	6.078700e+01
14.00	6.235566e+01	6.113128e+01
14.04	6.267089e+01	6.148448e+01
14.08	6.299610e+01	6.184650e+01
14.12	6.333114e+01	6.221722e+01
14.16	6.367588e+01	6.259655e+01
14.20	6.403020e+01	6.298440e+01
14.24	6.439397e+01	6.338068e+01
14.28	6.476709e+01	6.378531e+01
14.32	6.514944e+01	6.419821e+01
14.36	6.554092e+01	6.461930e+01
14.40	6.594143e+01	6.504851e+01
14.44	6.635086e+01	6.548577e+01
14.48	6.676911e+01	6.593098e+01
14.52	6.719595e+01	6.638393e+01
14.56	6.763087e+01	6.684407e+01
14.60	6.807251e+01	6.730996e+01
14.64	6.851763e+01	6.777805e+01
14.68	6.895910e+01	6.824073e+01
14.72	6.938308e+01	6.868331e+01
14.76	6.976553e+01	6.908059e+01
14.80	7.006893e+01	6.939368e+01
14.84	7.024058e+01	6.956854e+01
14.88	7.021375e+01	6.953748e+01
14.92	6.991236e+01	6.922428e+01
14.96	6.925916e+01	6.855254e+01
15.00	6.818582e+01	6.745584e+01
15.04	6.664300e+01	6.588765e+01
15.08	6.460821e+01	6.382876e+01
15.12	6.208981e+01	6.129080e+01
15.16	5.912664e+01	5.831543e+01
15.20	5.578363e+01	5.496960e+01
15.24	5.214465e+01	5.133822e+01
15.28	4.830404e+01	4.751570e+01
15.32	4.435831e+01	4.359780e+01
15.36	4.039906e+01	3.967477e+01
15.40	3.650776e+01	3.582628e+01
15.44	3.275239e+01	3.211846e+01
15.48	2.918610e+01	2.860256e+01
15.52	2.584718e+01	2.531518e+01
15.56	2.276019e+01	2.227943e+01
15.60	1.993772e+01	1.950672e+01
15.64	1.738241e+01	1.699881e+01
15.68	1.508915e+01	1.474995e+01
15.72	1.304699e+01	1.274882e+01
15.76	1.124096e+01	1.098025e+01
15.80	9.653581e+00	9.426710e+00
15.84	8.266010e+00	8.069436e+00
15.88	7.059033e+00	6.889370e+00
15.92	6.013738e+00	5.867814e+00
15.96	5.112012e+00	4.986902e+00
16.00	4.336869e+00	4.229908e+00
