# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.045$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.64	5.710233e+04	5.676516e+04
8.68	6.261146e+04	6.224176e+04
8.72	6.865210e+04	6.824673e+04
8.76	7.527553e+04	7.483105e+04
8.80	8.253797e+04	8.205062e+04
8.84	9.050109e+04	8.996671e+04
8.88	9.923247e+04	9.864654e+04
8.92	1.088062e+05	1.081638e+05
8.96	1.193037e+05	1.185992e+05
9.00	1.308139e+05	1.300415e+05
9.04	1.434346e+05	1.425876e+05
9.08	1.572729e+05	1.563442e+05
9.12	1.724463e+05	1.714280e+05
9.16	1.890836e+05	1.879671e+05
9.20	2.073260e+05	2.061018e+05
9.24	2.273283e+05	2.259860e+05
9.28	2.492175e+05	2.477452e+05
9.32	2.729020e+05	2.712827e+05
9.36	2.980457e+05	2.962504e+05
9.40	3.241633e+05	3.221446e+05
9.44	3.506615e+05	3.483432e+05
9.48	3.767895e+05	3.740513e+05
9.52	4.015107e+05	3.981628e+05
9.56	4.234005e+05	4.191453e+05
9.60	4.408405e+05	4.352376e+05
9.64	4.528875e+05	4.453901e+05
9.68	4.598316e+05	4.498868e+05
9.72	4.627221e+05	4.498481e+05
9.76	4.627552e+05	4.465701e+05
9.80	4.609711e+05	4.412024e+05
9.84	4.580326e+05	4.345462e+05
9.88	4.542222e+05	4.270436e+05
9.92	4.495548e+05	4.188571e+05
9.96	4.437820e+05	4.098746e+05
10.00	4.367699e+05	4.000624e+05
10.04	4.287402e+05	3.897149e+05
10.08	4.199065e+05	3.791738e+05
10.12	4.103890e+05	3.686986e+05
10.16	4.004201e+05	3.584899e+05
10.20	3.902957e+05	3.486975e+05
10.24	3.802561e+05	3.394063e+05
10.28	3.704620e+05	3.306452e+05
10.32	3.610308e+05	3.224282e+05
10.36	3.520614e+05	3.147763e+05
10.40	3.436273e+05	3.077066e+05
10.44	3.357704e+05	3.012202e+05
10.48	3.285022e+05	2.953017e+05
10.52	3.218118e+05	2.899217e+05
10.56	3.156727e+05	2.850427e+05
10.60	3.100497e+05	2.806233e+05
10.64	3.049036e+05	2.766219e+05
10.68	3.001946e+05	2.729985e+05
10.72	2.958847e+05	2.697167e+05
10.76	2.919386e+05	2.667437e+05
10.80	2.883244e+05	2.640505e+05
10.84	2.850134e+05	2.616119e+05
10.88	2.819801e+05	2.594059e+05
10.92	2.792020e+05	2.574132e+05
10.96	2.766588e+05	2.556169e+05
11.00	2.743324e+05	2.540018e+05
11.04	2.722066e+05	2.525546e+05
11.08	2.702674e+05	2.512639e+05
11.12	2.685047e+05	2.501216e+05
11.16	2.669092e+05	2.491206e+05
11.20	2.654712e+05	2.482531e+05
11.24	2.641814e+05	2.475113e+05
11.28	2.630305e+05	2.468877e+05
11.32	2.620099e+05	2.463750e+05
11.36	2.611118e+05	2.459664e+05
11.40	2.603286e+05	2.456555e+05
11.44	2.596536e+05	2.454364e+05
11.48	2.590804e+05	2.453038e+05
11.52	2.586035e+05	2.452529e+05
11.56	2.582175e+05	2.452789e+05
11.60	2.579178e+05	2.453778e+05
11.64	2.576999e+05	2.455459e+05
11.68	2.575599e+05	2.457795e+05
11.72	2.574941e+05	2.460756e+05
11.76	2.574989e+05	2.464310e+05
11.80	2.575712e+05	2.468430e+05
11.84	2.577079e+05	2.473089e+05
11.88	2.579062e+05	2.478262e+05
11.92	2.581633e+05	2.483925e+05
11.96	2.584765e+05	2.490055e+05
12.00	2.588433e+05	2.496628e+05
12.04	2.592611e+05	2.503621e+05
12.08	2.597274e+05	2.511014e+05
12.12	2.602397e+05	2.518783e+05
12.16	2.607954e+05	2.526904e+05
12.20	2.613921e+05	2.535356e+05
12.24	2.620271e+05	2.544114e+05
12.28	2.626976e+05	2.553153e+05
12.32	2.634009e+05	2.562448e+05
12.36	2.641341e+05	2.571970e+05
12.40	2.648942e+05	2.581694e+05
12.44	2.656779e+05	2.591586e+05
12.48	2.664819e+05	2.601617e+05
12.52	2.673026e+05	2.611752e+05
12.56	2.681362e+05	2.621955e+05
12.60	2.689786e+05	2.632186e+05
12.64	2.698256e+05	2.642403e+05
12.68	2.706723e+05	2.652562e+05
12.72	2.715138e+05	2.662613e+05
12.76	2.723447e+05	2.672504e+05
12.80	2.731591e+05	2.682176e+05
12.84	2.739506e+05	2.691569e+05
12.88	2.747125e+05	2.700613e+05
12.92	2.754371e+05	2.709237e+05
12.96	2.761165e+05	2.717358e+05
13.00	2.767418e+05	2.724891e+05
13.04	2.773035e+05	2.731739e+05
13.08	2.777909e+05	2.737800e+05
13.12	2.781928e+05	2.742959e+05
13.16	2.784967e+05	2.747093e+05
13.20	2.786890e+05	2.750065e+05
13.24	2.787549e+05	2.751728e+05
13.28	2.786781e+05	2.751919e+05
13.32	2.784408e+05	2.750460e+05
13.36	2.780236e+05	2.747158e+05
13.40	2.774054e+05	2.741800e+05
13.44	2.765629e+05	2.734152e+05
13.48	2.754705e+05	2.723961e+05
13.52	2.741004e+05	2.710946e+05
13.56	2.724222e+05	2.694801e+05
13.60	2.704023e+05	2.675191e+05
13.64	2.680043e+05	2.651749e+05
13.68	2.651878e+05	2.624071e+05
13.72	2.619091e+05	2.591716e+05
13.76	2.581199e+05	2.554201e+05
13.80	2.537674e+05	2.510995e+05
13.84	2.487938e+05	2.461516e+05
13.88	2.431356e+05	2.405128e+05
13.92	2.367234e+05	2.341132e+05
13.96	2.294808e+05	2.268762e+05
14.00	2.213245e+05	2.187178e+05
14.04	2.121628e+05	2.095461e+05
14.08	2.018953e+05	1.992600e+05
14.12	1.904120e+05	1.877489e+05
14.16	1.775922e+05	1.748914e+05
14.20	1.633037e+05	1.605546e+05
14.24	1.474014e+05	1.445927e+05
14.28	1.297261e+05	1.268456e+05
14.32	1.101036e+05	1.071381e+05
14.36	8.876668e+04	8.600283e+04
14.40	7.050988e+04	6.831447e+04
14.44	5.600799e+04	5.426412e+04
14.48	4.448873e+04	4.310352e+04
14.52	3.533865e+04	3.423834e+04
14.56	2.807049e+04	2.719648e+04
14.60	2.229718e+04	2.160293e+04
14.64	1.771128e+04	1.715982e+04
14.68	1.406857e+04	1.363053e+04
14.72	1.117506e+04	1.082711e+04
14.76	8.876668e+03	8.600283e+03
14.80	7.050988e+03	6.831447e+03
14.84	5.600799e+03	5.426412e+03
14.88	4.448873e+03	4.310352e+03
14.92	3.533865e+03	3.423834e+03
14.96	2.807049e+03	2.719648e+03
15.00	2.229718e+03	2.160293e+03
15.04	1.771128e+03	1.715982e+03
15.08	1.406857e+03	1.363053e+03
15.12	1.117506e+03	1.082711e+03
15.16	8.876668e+02	8.600283e+02
15.20	7.050988e+02	6.831447e+02
15.24	5.600799e+02	5.426412e+02
15.28	4.448873e+02	4.310352e+02
15.32	3.533865e+02	3.423834e+02
15.36	2.807049e+02	2.719648e+02
15.40	2.229718e+02	2.160293e+02
15.44	1.771128e+02	1.715982e+02
15.48	1.406857e+02	1.363053e+02
15.52	1.117506e+02	1.082711e+02
15.56	8.876668e+01	8.600283e+01
15.60	7.050988e+01	6.831447e+01
15.64	5.600799e+01	5.426412e+01
15.68	4.448873e+01	4.310352e+01
15.72	3.533865e+01	3.423834e+01
15.76	2.807049e+01	2.719648e+01
15.80	2.229718e+01	2.160293e+01
15.84	1.771128e+01	1.715982e+01
15.88	1.406857e+01	1.363053e+01
15.92	1.117506e+01	1.082711e+01
15.96	8.876668e+00	8.600283e+00
16.00	7.050988e+00	6.831447e+00
