# Photo-pion interaction rate with the MBB, $T=20$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.024165e-01	4.099296e-01
9.60	1.023294e+00	1.043313e+00
9.64	2.379205e+00	2.428222e+00
9.68	5.103096e+00	5.214382e+00
9.72	1.017966e+01	1.041578e+01
9.76	1.902419e+01	1.949543e+01
9.80	3.352390e+01	3.441310e+01
9.84	5.601272e+01	5.760510e+01
9.88	8.914860e+01	9.186187e+01
9.92	1.356679e+02	1.400740e+02
9.96	1.980128e+02	2.048389e+02
10.00	2.778664e+02	2.879629e+02
10.04	3.756801e+02	3.899461e+02
10.08	4.903142e+02	5.095801e+02
10.12	6.189117e+02	6.437900e+02
10.16	7.570822e+02	7.878062e+02
10.20	8.993868e+02	9.356646e+02
10.24	1.040026e+03	1.080936e+03
10.28	1.173575e+03	1.217522e+03
10.32	1.295597e+03	1.340339e+03
10.36	1.403011e+03	1.445758e+03
10.40	1.494184e+03	1.531751e+03
10.44	1.568754e+03	1.597767e+03
10.48	1.627311e+03	1.644434e+03
10.52	1.671014e+03	1.673193e+03
10.56	1.701260e+03	1.685951e+03
10.60	1.719444e+03	1.684816e+03
10.64	1.726837e+03	1.671918e+03
10.68	1.724565e+03	1.649309e+03
10.72	1.713639e+03	1.618913e+03
10.76	1.695024e+03	1.582507e+03
10.80	1.669690e+03	1.541706e+03
10.84	1.638650e+03	1.497957e+03
10.88	1.602968e+03	1.452531e+03
10.92	1.563736e+03	1.406522e+03
10.96	1.522046e+03	1.360849e+03
11.00	1.478948e+03	1.316257e+03
11.04	1.435404e+03	1.273335e+03
11.08	1.392263e+03	1.232521e+03
11.12	1.350232e+03	1.194122e+03
11.16	1.309866e+03	1.158324e+03
11.20	1.271573e+03	1.125214e+03
11.24	1.235617e+03	1.094792e+03
11.28	1.202141e+03	1.066990e+03
11.32	1.171183e+03	1.041689e+03
11.36	1.142703e+03	1.018734e+03
11.40	1.116600e+03	9.979508e+02
11.44	1.092734e+03	9.791530e+02
11.48	1.070942e+03	9.621547e+02
11.52	1.051054e+03	9.467771e+02
11.56	1.032897e+03	9.328531e+02
11.60	1.016307e+03	9.202304e+02
11.64	1.001133e+03	9.087741e+02
11.68	9.872371e+02	8.983661e+02
11.72	9.744999e+02	8.889053e+02
11.76	9.628161e+02	8.803056e+02
11.80	9.520949e+02	8.724943e+02
11.84	9.422579e+02	8.654097e+02
11.88	9.332371e+02	8.589989e+02
11.92	9.249730e+02	8.532159e+02
11.96	9.174126e+02	8.480197e+02
12.00	9.105083e+02	8.433733e+02
12.04	9.042167e+02	8.392425e+02
12.08	8.984978e+02	8.355956e+02
12.12	8.933151e+02	8.324028e+02
12.16	8.886347e+02	8.296366e+02
12.20	8.844254e+02	8.272709e+02
12.24	8.806585e+02	8.252818e+02
12.28	8.773078e+02	8.236472e+02
12.32	8.743496e+02	8.223469e+02
12.36	8.717621e+02	8.213621e+02
12.40	8.695257e+02	8.206762e+02
12.44	8.676228e+02	8.202740e+02
12.48	8.660375e+02	8.201418e+02
12.52	8.647554e+02	8.202672e+02
12.56	8.637637e+02	8.206392e+02
12.60	8.630506e+02	8.212477e+02
12.64	8.626057e+02	8.220839e+02
12.68	8.624194e+02	8.231396e+02
12.72	8.624830e+02	8.244074e+02
12.76	8.627888e+02	8.258808e+02
12.80	8.633294e+02	8.275536e+02
12.84	8.640981e+02	8.294204e+02
12.88	8.650888e+02	8.314759e+02
12.92	8.662957e+02	8.337154e+02
12.96	8.677136e+02	8.361347e+02
13.00	8.693374e+02	8.387297e+02
13.04	8.711624e+02	8.414964e+02
13.08	8.731843e+02	8.444315e+02
13.12	8.753987e+02	8.475315e+02
13.16	8.778017e+02	8.507933e+02
13.20	8.803897e+02	8.542139e+02
13.24	8.831589e+02	8.577906e+02
13.28	8.861060e+02	8.615206e+02
13.32	8.892277e+02	8.654015e+02
13.36	8.925210e+02	8.694307e+02
13.40	8.959827e+02	8.736060e+02
13.44	8.996100e+02	8.779252e+02
13.48	9.034003e+02	8.823862e+02
13.52	9.073508e+02	8.869871e+02
13.56	9.114591e+02	8.917258e+02
13.60	9.157226e+02	8.966006e+02
13.64	9.201392e+02	9.016098e+02
13.68	9.247066e+02	9.067516e+02
13.72	9.294226e+02	9.120246e+02
13.76	9.342853e+02	9.174273e+02
13.80	9.392926e+02	9.229581e+02
13.84	9.444428e+02	9.286158e+02
13.88	9.497340e+02	9.343989e+02
13.92	9.551645e+02	9.403064e+02
13.96	9.607327e+02	9.463369e+02
14.00	9.664370e+02	9.524894e+02
14.04	9.722760e+02	9.587627e+02
14.08	9.782481e+02	9.651560e+02
14.12	9.843521e+02	9.716682e+02
14.16	9.905867e+02	9.782984e+02
14.20	9.969506e+02	9.850458e+02
14.24	1.003443e+03	9.919096e+02
14.28	1.010062e+03	9.988890e+02
14.32	1.016807e+03	1.005983e+03
14.36	1.023677e+03	1.013192e+03
14.40	1.030670e+03	1.020513e+03
14.44	1.037781e+03	1.027941e+03
14.48	1.044992e+03	1.035456e+03
14.52	1.052249e+03	1.042997e+03
14.56	1.059404e+03	1.050404e+03
14.60	1.066116e+03	1.057307e+03
14.64	1.071704e+03	1.062984e+03
14.68	1.074993e+03	1.066206e+03
14.72	1.074221e+03	1.065155e+03
14.76	1.067092e+03	1.057504e+03
14.80	1.051046e+03	1.040699e+03
14.84	1.023698e+03	1.012421e+03
14.88	9.833829e+02	9.711169e+02
14.92	9.295989e+02	9.164327e+02
14.96	8.632489e+02	8.494171e+02
15.00	7.865789e+02	7.724314e+02
15.04	7.028498e+02	6.887989e+02
15.08	6.158409e+02	6.023009e+02
15.12	5.293191e+02	5.166528e+02
15.16	4.465910e+02	4.350735e+02
15.20	3.702106e+02	3.600127e+02
15.24	3.018593e+02	2.930492e+02
15.28	2.423731e+02	2.349314e+02
15.32	1.918710e+02	1.857126e+02
15.36	1.499327e+02	1.449295e+02
15.40	1.157830e+02	1.117855e+02
15.44	8.845650e+01	8.530984e+01
15.48	6.692596e+01	6.448190e+01
15.52	5.019379e+01	4.831796e+01
15.56	3.734841e+01	3.592396e+01
15.60	2.759331e+01	2.652186e+01
15.64	2.025608e+01	1.945696e+01
15.68	1.478452e+01	1.419301e+01
15.72	1.073524e+01	1.030035e+01
15.76	7.758808e+00	7.440996e+00
15.80	5.584192e+00	5.353191e+00
15.84	4.003961e+00	3.836868e+00
15.88	2.861189e+00	2.740845e+00
15.92	2.038339e+00	1.952001e+00
15.96	1.448138e+00	1.386413e+00
16.00	1.026278e+00	9.822869e-01
