# Photo-pion interaction rate with the BPL, $\epsilon_0 = 3.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.36	8.271998e+10	8.165820e+10
11.40	8.272215e+10	8.168895e+10
11.44	8.267930e+10	8.167334e+10
11.48	8.258589e+10	8.160588e+10
11.52	8.243593e+10	8.148054e+10
11.56	8.222285e+10	8.129071e+10
11.60	8.193938e+10	8.102916e+10
11.64	8.157763e+10	8.068797e+10
11.68	8.112893e+10	8.025845e+10
11.72	8.058382e+10	7.973109e+10
11.76	7.993192e+10	7.909547e+10
11.80	7.916183e+10	7.834017e+10
11.84	7.826111e+10	7.745267e+10
11.88	7.721607e+10	7.641926e+10
11.92	7.601177e+10	7.522490e+10
11.96	7.463178e+10	7.385309e+10
12.00	7.305812e+10	7.228577e+10
12.04	7.127108e+10	7.050313e+10
12.08	6.924905e+10	6.848347e+10
12.12	6.696836e+10	6.620296e+10
12.16	6.440302e+10	6.363551e+10
12.20	6.152458e+10	6.075250e+10
12.24	5.830182e+10	5.752254e+10
12.28	5.470052e+10	5.391127e+10
12.32	5.068322e+10	4.988096e+10
12.36	4.620873e+10	4.539020e+10
12.40	4.123201e+10	4.039374e+10
12.44	3.570360e+10	3.484178e+10
12.48	2.956925e+10	2.867985e+10
12.52	2.276959e+10	2.185089e+10
12.56	1.649770e+10	1.582957e+10
12.60	1.195153e+10	1.146751e+10
12.64	8.658115e+09	8.307478e+09
12.68	6.272250e+09	6.018236e+09
12.72	4.543843e+09	4.359826e+09
12.76	3.291723e+09	3.158415e+09
12.80	2.384643e+09	2.288069e+09
12.84	1.727521e+09	1.657560e+09
12.88	1.251478e+09	1.200796e+09
12.92	9.066159e+08	8.698997e+08
12.96	6.567852e+08	6.301866e+08
13.00	4.757988e+08	4.565298e+08
13.04	3.446858e+08	3.307266e+08
13.08	2.497028e+08	2.395903e+08
13.12	1.808937e+08	1.735678e+08
13.16	1.310459e+08	1.257388e+08
13.20	9.493434e+07	9.108968e+07
13.24	6.877385e+07	6.598864e+07
13.28	4.982225e+07	4.780454e+07
13.32	3.609303e+07	3.463133e+07
13.36	2.614709e+07	2.508818e+07
13.40	1.894189e+07	1.817478e+07
13.44	1.372219e+07	1.316646e+07
13.48	9.940846e+06	9.538260e+06
13.52	7.201506e+06	6.909859e+06
13.56	5.217030e+06	5.005750e+06
13.60	3.779404e+06	3.626345e+06
13.64	2.737936e+06	2.627055e+06
13.68	1.983460e+06	1.903133e+06
13.72	1.436889e+06	1.378698e+06
13.76	1.040934e+06	9.987785e+05
13.80	7.540903e+05	7.235511e+05
13.84	5.462901e+05	5.241664e+05
13.88	3.957522e+05	3.797250e+05
13.92	2.866971e+05	2.750864e+05
13.96	2.076937e+05	1.992825e+05
14.00	1.504608e+05	1.443674e+05
14.04	1.089992e+05	1.045849e+05
14.08	7.896295e+04	7.576510e+04
14.12	5.720360e+04	5.488696e+04
14.16	4.144034e+04	3.976209e+04
14.20	3.002087e+04	2.880509e+04
14.24	2.174820e+04	2.086744e+04
14.28	1.575518e+04	1.511712e+04
14.32	1.141362e+04	1.095139e+04
14.36	8.268436e+03	7.933580e+03
14.40	5.989952e+03	5.747370e+03
14.44	4.339337e+03	4.163602e+03
14.48	3.143572e+03	3.016263e+03
14.52	2.277316e+03	2.185089e+03
14.56	1.649770e+03	1.582957e+03
14.60	1.195153e+03	1.146751e+03
14.64	8.658115e+02	8.307478e+02
14.68	6.272250e+02	6.018236e+02
14.72	4.543843e+02	4.359826e+02
14.76	3.291723e+02	3.158415e+02
14.80	2.384643e+02	2.288069e+02
14.84	1.727521e+02	1.657560e+02
14.88	1.251478e+02	1.200796e+02
14.92	9.066159e+01	8.698997e+01
14.96	6.567852e+01	6.301866e+01
15.00	4.757988e+01	4.565298e+01
15.04	3.446858e+01	3.307266e+01
15.08	2.497028e+01	2.395903e+01
15.12	1.808937e+01	1.735678e+01
15.16	1.310459e+01	1.257388e+01
15.20	9.493434e+00	9.108968e+00
15.24	6.877385e+00	6.598864e+00
15.28	4.982225e+00	4.780454e+00
15.32	3.609303e+00	3.463133e+00
15.36	2.614709e+00	2.508818e+00
15.40	1.894189e+00	1.817478e+00
15.44	1.372219e+00	1.316646e+00
15.48	9.940846e-01	9.538260e-01
15.52	7.201506e-01	6.909859e-01
15.56	5.217030e-01	5.005750e-01
15.60	3.779404e-01	3.626345e-01
15.64	2.737936e-01	2.627055e-01
15.68	1.983460e-01	1.903133e-01
15.72	1.436889e-01	1.378698e-01
15.76	1.040934e-01	9.987785e-02
15.80	7.540903e-02	7.235511e-02
15.84	5.462901e-02	5.241664e-02
15.88	3.957522e-02	3.797250e-02
15.92	2.866971e-02	2.750864e-02
15.96	2.076937e-02	1.992825e-02
16.00	1.504608e-02	1.443674e-02
