# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.11$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.40	4.226509e+06	3.867979e+06
10.44	4.176879e+06	3.831297e+06
10.48	4.131411e+06	3.798104e+06
10.52	4.089764e+06	3.768105e+06
10.56	4.051631e+06	3.741044e+06
10.60	4.016740e+06	3.716693e+06
10.64	3.984848e+06	3.694850e+06
10.68	3.955736e+06	3.675336e+06
10.72	3.929241e+06	3.658021e+06
10.76	3.905229e+06	3.642802e+06
10.80	3.883560e+06	3.629567e+06
10.84	3.864094e+06	3.618202e+06
10.88	3.846698e+06	3.608595e+06
10.92	3.831240e+06	3.600639e+06
10.96	3.817605e+06	3.594231e+06
11.00	3.805681e+06	3.589277e+06
11.04	3.795364e+06	3.585690e+06
11.08	3.786562e+06	3.583388e+06
11.12	3.779188e+06	3.582298e+06
11.16	3.773165e+06	3.582353e+06
11.20	3.768422e+06	3.583489e+06
11.24	3.764893e+06	3.585651e+06
11.28	3.762518e+06	3.588785e+06
11.32	3.761241e+06	3.592845e+06
11.36	3.761011e+06	3.597785e+06
11.40	3.761781e+06	3.603562e+06
11.44	3.763504e+06	3.610139e+06
11.48	3.766139e+06	3.617477e+06
11.52	3.769644e+06	3.625541e+06
11.56	3.773981e+06	3.634296e+06
11.60	3.779111e+06	3.643708e+06
11.64	3.784998e+06	3.653745e+06
11.68	3.791603e+06	3.664374e+06
11.72	3.798891e+06	3.675562e+06
11.76	3.806825e+06	3.687276e+06
11.80	3.815367e+06	3.699482e+06
11.84	3.824481e+06	3.712145e+06
11.88	3.834125e+06	3.725231e+06
11.92	3.844260e+06	3.738700e+06
11.96	3.854845e+06	3.752515e+06
12.00	3.865837e+06	3.766634e+06
12.04	3.877187e+06	3.781016e+06
12.08	3.888848e+06	3.795613e+06
12.12	3.900769e+06	3.810376e+06
12.16	3.912895e+06	3.825255e+06
12.20	3.925169e+06	3.840192e+06
12.24	3.937527e+06	3.855128e+06
12.28	3.949903e+06	3.869999e+06
12.32	3.962225e+06	3.884734e+06
12.36	3.974416e+06	3.899258e+06
12.40	3.986392e+06	3.913489e+06
12.44	3.998062e+06	3.927339e+06
12.48	4.009329e+06	3.940710e+06
12.52	4.020086e+06	3.953499e+06
12.56	4.030218e+06	3.965590e+06
12.60	4.039599e+06	3.976861e+06
12.64	4.048093e+06	3.987174e+06
12.68	4.055550e+06	3.996383e+06
12.72	4.061807e+06	4.004325e+06
12.76	4.066690e+06	4.010825e+06
12.80	4.070002e+06	4.015688e+06
12.84	4.071534e+06	4.018706e+06
12.88	4.071054e+06	4.019646e+06
12.92	4.068309e+06	4.018256e+06
12.96	4.063023e+06	4.014259e+06
13.00	4.054896e+06	4.007354e+06
13.04	4.043595e+06	3.997209e+06
13.08	4.028758e+06	3.983461e+06
13.12	4.009990e+06	3.965714e+06
13.16	3.986856e+06	3.943532e+06
13.20	3.958882e+06	3.916438e+06
13.24	3.925546e+06	3.883909e+06
13.28	3.886279e+06	3.845374e+06
13.32	3.840454e+06	3.800205e+06
13.36	3.787389e+06	3.747714e+06
13.40	3.726331e+06	3.687146e+06
13.44	3.656458e+06	3.617676e+06
13.48	3.576870e+06	3.538398e+06
13.52	3.486576e+06	3.448319e+06
13.56	3.384496e+06	3.346349e+06
13.60	3.269440e+06	3.231296e+06
13.64	3.140108e+06	3.101851e+06
13.68	2.995071e+06	2.956580e+06
13.72	2.832766e+06	2.793909e+06
13.76	2.651479e+06	2.612114e+06
13.80	2.449327e+06	2.409304e+06
13.84	2.224250e+06	2.183407e+06
13.88	1.973988e+06	1.932148e+06
13.92	1.696059e+06	1.653036e+06
13.96	1.387842e+06	1.344630e+06
14.00	1.102402e+06	1.068078e+06
14.04	8.756692e+05	8.484042e+05
14.08	6.955688e+05	6.739114e+05
14.12	5.525099e+05	5.353069e+05
14.16	4.388742e+05	4.252094e+05
14.20	3.486102e+05	3.377558e+05
14.24	2.769109e+05	2.682890e+05
14.28	2.199582e+05	2.131095e+05
14.32	1.747190e+05	1.692789e+05
14.36	1.387842e+05	1.344630e+05
14.40	1.102402e+05	1.068078e+05
14.44	8.756692e+04	8.484042e+04
14.48	6.955688e+04	6.739114e+04
14.52	5.525099e+04	5.353069e+04
14.56	4.388742e+04	4.252094e+04
14.60	3.486102e+04	3.377558e+04
14.64	2.769109e+04	2.682890e+04
14.68	2.199582e+04	2.131095e+04
14.72	1.747190e+04	1.692789e+04
14.76	1.387842e+04	1.344630e+04
14.80	1.102402e+04	1.068078e+04
14.84	8.756692e+03	8.484042e+03
14.88	6.955688e+03	6.739114e+03
14.92	5.525099e+03	5.353069e+03
14.96	4.388742e+03	4.252094e+03
15.00	3.486102e+03	3.377558e+03
15.04	2.769109e+03	2.682890e+03
15.08	2.199582e+03	2.131095e+03
15.12	1.747190e+03	1.692789e+03
15.16	1.387842e+03	1.344630e+03
15.20	1.102402e+03	1.068078e+03
15.24	8.756692e+02	8.484042e+02
15.28	6.955688e+02	6.739114e+02
15.32	5.525099e+02	5.353069e+02
15.36	4.388742e+02	4.252094e+02
15.40	3.486102e+02	3.377558e+02
15.44	2.769109e+02	2.682890e+02
15.48	2.199582e+02	2.131095e+02
15.52	1.747190e+02	1.692789e+02
15.56	1.387842e+02	1.344630e+02
15.60	1.102402e+02	1.068078e+02
15.64	8.756692e+01	8.484042e+01
15.68	6.955688e+01	6.739114e+01
15.72	5.525099e+01	5.353069e+01
15.76	4.388742e+01	4.252094e+01
15.80	3.486102e+01	3.377558e+01
15.84	2.769109e+01	2.682890e+01
15.88	2.199582e+01	2.131095e+01
15.92	1.747190e+01	1.692789e+01
15.96	1.387842e+01	1.344630e+01
16.00	1.102402e+01	1.068078e+01
