# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.75$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.84	9.136513e+08	9.015163e+08
12.88	8.576991e+08	8.454107e+08
12.92	7.952783e+08	7.827895e+08
12.96	7.257488e+08	7.130086e+08
13.00	6.484094e+08	6.353641e+08
13.04	5.624918e+08	5.490818e+08
13.08	4.671517e+08	4.533144e+08
13.12	3.614661e+08	3.471322e+08
13.16	2.620917e+08	2.514775e+08
13.20	1.898687e+08	1.821794e+08
13.24	1.375477e+08	1.319773e+08
13.28	9.964450e+07	9.560909e+07
13.32	7.218606e+07	6.926266e+07
13.36	5.229418e+07	5.017636e+07
13.40	3.788378e+07	3.634956e+07
13.44	2.744437e+07	2.633293e+07
13.48	1.988169e+07	1.907652e+07
13.52	1.440301e+07	1.381972e+07
13.56	1.043406e+07	1.001150e+07
13.60	7.558808e+06	7.252691e+06
13.64	5.475873e+06	5.254110e+06
13.68	3.966919e+06	3.806266e+06
13.72	2.873779e+06	2.757396e+06
13.76	2.081869e+06	1.997557e+06
13.80	1.508181e+06	1.447102e+06
13.84	1.092580e+06	1.048333e+06
13.88	7.915044e+05	7.594500e+05
13.92	5.733943e+05	5.501729e+05
13.96	4.153874e+05	3.985650e+05
14.00	3.009216e+05	2.887348e+05
14.04	2.179984e+05	2.091699e+05
14.08	1.579259e+05	1.515302e+05
14.12	1.144072e+05	1.097739e+05
14.16	8.288069e+04	7.952418e+04
14.20	6.004175e+04	5.761017e+04
14.24	4.349640e+04	4.173488e+04
14.28	3.151036e+04	3.023425e+04
14.32	2.282724e+04	2.190278e+04
14.36	1.653687e+04	1.586716e+04
14.40	1.197990e+04	1.149474e+04
14.44	8.678673e+03	8.327203e+03
14.48	6.287143e+03	6.032526e+03
14.52	4.554632e+03	4.370178e+03
14.56	3.299540e+03	3.165914e+03
14.60	2.390305e+03	2.293502e+03
14.64	1.731623e+03	1.661496e+03
14.68	1.254450e+03	1.203647e+03
14.72	9.087687e+02	8.719652e+02
14.76	6.583447e+02	6.316830e+02
14.80	4.769286e+02	4.576139e+02
14.84	3.455042e+02	3.315119e+02
14.88	2.502957e+02	2.401592e+02
14.92	1.813232e+02	1.739799e+02
14.96	1.313570e+02	1.260373e+02
15.00	9.515976e+01	9.130597e+01
15.04	6.893715e+01	6.614533e+01
15.08	4.994055e+01	4.791805e+01
15.12	3.617873e+01	3.471356e+01
15.16	2.620917e+01	2.514775e+01
15.20	1.898687e+01	1.821794e+01
15.24	1.375477e+01	1.319773e+01
15.28	9.964450e+00	9.560909e+00
15.32	7.218606e+00	6.926266e+00
15.36	5.229418e+00	5.017636e+00
15.40	3.788378e+00	3.634956e+00
15.44	2.744437e+00	2.633293e+00
15.48	1.988169e+00	1.907652e+00
15.52	1.440301e+00	1.381972e+00
15.56	1.043406e+00	1.001150e+00
15.60	7.558808e-01	7.252691e-01
15.64	5.475873e-01	5.254110e-01
15.68	3.966919e-01	3.806266e-01
15.72	2.873779e-01	2.757396e-01
15.76	2.081869e-01	1.997557e-01
15.80	1.508181e-01	1.447102e-01
15.84	1.092580e-01	1.048333e-01
15.88	7.915044e-02	7.594500e-02
15.92	5.733943e-02	5.501729e-02
15.96	4.153874e-02	3.985650e-02
16.00	3.009216e-02	2.887348e-02
