# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.275$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.96	5.922319e+07	5.860312e+07
13.00	5.827590e+07	5.766355e+07
13.04	5.719156e+07	5.658558e+07
13.08	5.595616e+07	5.535512e+07
13.12	5.455434e+07	5.395672e+07
13.16	5.296926e+07	5.237345e+07
13.20	5.118243e+07	5.058676e+07
13.24	4.917362e+07	4.857630e+07
13.28	4.692064e+07	4.631974e+07
13.32	4.439915e+07	4.379264e+07
13.36	4.158250e+07	4.096819e+07
13.40	3.844143e+07	3.781696e+07
13.44	3.494388e+07	3.430673e+07
13.48	3.105470e+07	3.040214e+07
13.52	2.673533e+07	2.606443e+07
13.56	2.194353e+07	2.126047e+07
13.60	1.743051e+07	1.688779e+07
13.64	1.384555e+07	1.341445e+07
13.68	1.099791e+07	1.065548e+07
13.72	8.735949e+06	8.463945e+06
13.76	6.939211e+06	6.723150e+06
13.80	5.512011e+06	5.340388e+06
13.84	4.378346e+06	4.242021e+06
13.88	3.477844e+06	3.369557e+06
13.92	2.762550e+06	2.676534e+06
13.96	2.194371e+06	2.126047e+06
14.00	1.743051e+06	1.688779e+06
14.04	1.384555e+06	1.341445e+06
14.08	1.099791e+06	1.065548e+06
14.12	8.735949e+05	8.463945e+05
14.16	6.939211e+05	6.723150e+05
14.20	5.512011e+05	5.340388e+05
14.24	4.378346e+05	4.242021e+05
14.28	3.477844e+05	3.369557e+05
14.32	2.762550e+05	2.676534e+05
14.36	2.194371e+05	2.126047e+05
14.40	1.743051e+05	1.688779e+05
14.44	1.384555e+05	1.341445e+05
14.48	1.099791e+05	1.065548e+05
14.52	8.735949e+04	8.463945e+04
14.56	6.939211e+04	6.723150e+04
14.60	5.512011e+04	5.340388e+04
14.64	4.378346e+04	4.242021e+04
14.68	3.477844e+04	3.369557e+04
14.72	2.762550e+04	2.676534e+04
14.76	2.194371e+04	2.126047e+04
14.80	1.743051e+04	1.688779e+04
14.84	1.384555e+04	1.341445e+04
14.88	1.099791e+04	1.065548e+04
14.92	8.735949e+03	8.463945e+03
14.96	6.939211e+03	6.723150e+03
15.00	5.512011e+03	5.340388e+03
15.04	4.378346e+03	4.242021e+03
15.08	3.477844e+03	3.369557e+03
15.12	2.762550e+03	2.676534e+03
15.16	2.194371e+03	2.126047e+03
15.20	1.743051e+03	1.688779e+03
15.24	1.384555e+03	1.341445e+03
15.28	1.099791e+03	1.065548e+03
15.32	8.735949e+02	8.463945e+02
15.36	6.939211e+02	6.723150e+02
15.40	5.512011e+02	5.340388e+02
15.44	4.378346e+02	4.242021e+02
15.48	3.477844e+02	3.369557e+02
15.52	2.762550e+02	2.676534e+02
15.56	2.194371e+02	2.126047e+02
15.60	1.743051e+02	1.688779e+02
15.64	1.384555e+02	1.341445e+02
15.68	1.099791e+02	1.065548e+02
15.72	8.735949e+01	8.463945e+01
15.76	6.939211e+01	6.723150e+01
15.80	5.512011e+01	5.340388e+01
15.84	4.378346e+01	4.242021e+01
15.88	3.477844e+01	3.369557e+01
15.92	2.762550e+01	2.676534e+01
15.96	2.194371e+01	2.126047e+01
16.00	1.743051e+01	1.688779e+01
