# Photo-pion interaction rate with the MBB, $T=15$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.400328e-04	3.455894e-04
9.60	1.317640e-03	1.339832e-03
9.64	4.510174e-03	4.588726e-03
9.68	1.379187e-02	1.404117e-02
9.72	3.807193e-02	3.878903e-02
9.76	9.578541e-02	9.767349e-02
9.80	2.215815e-01	2.261731e-01
9.84	4.751326e-01	4.855296e-01
9.88	9.513369e-01	9.734113e-01
9.92	1.790435e+00	1.834637e+00
9.96	3.185802e+00	3.269673e+00
10.00	5.386484e+00	5.537802e+00
10.04	8.691061e+00	8.951308e+00
10.08	1.342965e+01	1.385708e+01
10.12	1.993234e+01	2.060358e+01
10.16	2.848536e+01	2.949425e+01
10.20	3.928058e+01	4.073315e+01
10.24	5.236808e+01	5.437295e+01
10.28	6.762313e+01	7.027770e+01
10.32	8.473768e+01	8.811131e+01
10.36	1.032410e+02	1.073574e+02
10.40	1.225471e+02	1.273681e+02
10.44	1.420189e+02	1.474331e+02
10.48	1.610365e+02	1.668533e+02
10.52	1.790556e+02	1.850068e+02
10.56	1.956459e+02	2.013952e+02
10.60	2.105077e+02	2.156661e+02
10.64	2.234660e+02	2.276141e+02
10.68	2.344510e+02	2.371650e+02
10.72	2.434718e+02	2.443514e+02
10.76	2.505894e+02	2.492857e+02
10.80	2.558962e+02	2.521361e+02
10.84	2.595009e+02	2.531063e+02
10.88	2.615216e+02	2.524202e+02
10.92	2.620832e+02	2.503101e+02
10.96	2.613172e+02	2.470084e+02
11.00	2.593632e+02	2.427403e+02
11.04	2.563683e+02	2.377192e+02
11.08	2.524868e+02	2.321422e+02
11.12	2.478763e+02	2.261877e+02
11.16	2.426949e+02	2.200136e+02
11.20	2.370960e+02	2.137567e+02
11.24	2.312242e+02	2.075320e+02
11.28	2.252115e+02	2.014342e+02
11.32	2.191739e+02	1.955379e+02
11.36	2.132100e+02	1.898996e+02
11.40	2.073999e+02	1.845593e+02
11.44	2.018057e+02	1.795422e+02
11.48	1.964724e+02	1.748615e+02
11.52	1.914298e+02	1.705199e+02
11.56	1.866949e+02	1.665121e+02
11.60	1.822738e+02	1.628266e+02
11.64	1.781640e+02	1.594477e+02
11.68	1.743570e+02	1.563568e+02
11.72	1.708396e+02	1.535338e+02
11.76	1.675957e+02	1.509584e+02
11.80	1.646081e+02	1.486103e+02
11.84	1.618586e+02	1.464706e+02
11.88	1.593296e+02	1.445212e+02
11.92	1.570043e+02	1.427460e+02
11.96	1.548669e+02	1.411303e+02
12.00	1.529028e+02	1.396610e+02
12.04	1.510989e+02	1.383265e+02
12.08	1.494430e+02	1.371164e+02
12.12	1.479243e+02	1.360216e+02
12.16	1.465329e+02	1.350338e+02
12.20	1.452599e+02	1.341455e+02
12.24	1.440969e+02	1.333500e+02
12.28	1.430366e+02	1.326411e+02
12.32	1.420720e+02	1.320131e+02
12.36	1.411968e+02	1.314608e+02
12.40	1.404052e+02	1.309793e+02
12.44	1.396920e+02	1.305643e+02
12.48	1.390523e+02	1.302117e+02
12.52	1.384816e+02	1.299178e+02
12.56	1.379760e+02	1.296792e+02
12.60	1.375318e+02	1.294927e+02
12.64	1.371456e+02	1.293556e+02
12.68	1.368145e+02	1.292653e+02
12.72	1.365358e+02	1.292194e+02
12.76	1.363070e+02	1.292159e+02
12.80	1.361257e+02	1.292529e+02
12.84	1.359902e+02	1.293286e+02
12.88	1.358984e+02	1.294415e+02
12.92	1.358488e+02	1.295902e+02
12.96	1.358398e+02	1.297734e+02
13.00	1.358700e+02	1.299900e+02
13.04	1.359383e+02	1.302388e+02
13.08	1.360433e+02	1.305189e+02
13.12	1.361841e+02	1.308295e+02
13.16	1.363597e+02	1.311696e+02
13.20	1.365692e+02	1.315386e+02
13.24	1.368116e+02	1.319357e+02
13.28	1.370862e+02	1.323604e+02
13.32	1.373922e+02	1.328119e+02
13.36	1.377290e+02	1.332897e+02
13.40	1.380959e+02	1.337934e+02
13.44	1.384922e+02	1.343223e+02
13.48	1.389174e+02	1.348761e+02
13.52	1.393708e+02	1.354542e+02
13.56	1.398521e+02	1.360563e+02
13.60	1.403605e+02	1.366820e+02
13.64	1.408957e+02	1.373309e+02
13.68	1.414572e+02	1.380025e+02
13.72	1.420445e+02	1.386967e+02
13.76	1.426572e+02	1.394130e+02
13.80	1.432950e+02	1.401512e+02
13.84	1.439573e+02	1.409109e+02
13.88	1.446439e+02	1.416919e+02
13.92	1.453544e+02	1.424938e+02
13.96	1.460884e+02	1.433166e+02
14.00	1.468457e+02	1.441598e+02
14.04	1.476258e+02	1.450233e+02
14.08	1.484286e+02	1.459069e+02
14.12	1.492536e+02	1.468103e+02
14.16	1.501007e+02	1.477334e+02
14.20	1.509696e+02	1.486759e+02
14.24	1.518600e+02	1.496377e+02
14.28	1.527717e+02	1.506186e+02
14.32	1.537044e+02	1.516184e+02
14.36	1.546580e+02	1.526370e+02
14.40	1.556323e+02	1.536743e+02
14.44	1.566269e+02	1.547300e+02
14.48	1.576418e+02	1.558041e+02
14.52	1.586768e+02	1.568965e+02
14.56	1.597315e+02	1.580069e+02
14.60	1.608055e+02	1.591346e+02
14.64	1.618968e+02	1.602777e+02
14.68	1.630002e+02	1.614304e+02
14.72	1.641020e+02	1.625779e+02
14.76	1.651711e+02	1.636864e+02
14.80	1.661455e+02	1.646902e+02
14.84	1.669169e+02	1.654757e+02
14.88	1.673177e+02	1.658695e+02
14.92	1.671192e+02	1.656379e+02
14.96	1.660456e+02	1.645032e+02
15.00	1.638068e+02	1.621780e+02
15.04	1.601450e+02	1.584121e+02
15.08	1.548840e+02	1.530416e+02
15.12	1.479682e+02	1.460255e+02
15.16	1.394816e+02	1.374624e+02
15.20	1.296424e+02	1.275821e+02
15.24	1.187746e+02	1.167157e+02
15.28	1.072659e+02	1.052530e+02
15.32	9.552174e+01	9.359604e+01
15.36	8.392277e+01	8.211891e+01
15.40	7.279426e+01	7.113782e+01
15.44	6.238778e+01	6.089460e+01
15.48	5.287556e+01	5.155229e+01
15.52	4.435457e+01	4.319994e+01
15.56	3.685696e+01	3.586357e+01
15.60	3.036371e+01	2.951985e+01
15.64	2.481888e+01	2.411019e+01
15.68	2.014267e+01	1.955358e+01
15.72	1.624247e+01	1.575728e+01
15.76	1.302133e+01	1.262500e+01
15.80	1.038416e+01	1.006280e+01
15.84	8.241825e+00	7.982964e+00
15.88	6.513470e+00	6.306185e+00
15.92	5.127676e+00	4.962569e+00
15.96	4.022648e+00	3.891759e+00
16.00	3.145824e+00	3.042504e+00
