# Photo-pion interaction rate with the MBB, $T=400$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.933686e+06	4.633294e+06
9.60	4.883491e+06	4.542645e+06
9.64	4.815445e+06	4.440182e+06
9.68	4.732523e+06	4.329416e+06
9.72	4.637728e+06	4.213483e+06
9.76	4.534011e+06	4.095114e+06
9.80	4.424181e+06	3.976638e+06
9.84	4.310832e+06	3.859981e+06
9.88	4.196277e+06	3.746690e+06
9.92	4.082503e+06	3.637954e+06
9.96	3.971152e+06	3.534635e+06
10.00	3.863520e+06	3.437307e+06
10.04	3.760570e+06	3.346295e+06
10.08	3.662966e+06	3.261714e+06
10.12	3.571109e+06	3.183513e+06
10.16	3.485182e+06	3.111511e+06
10.20	3.405191e+06	3.045436e+06
10.24	3.331010e+06	2.984949e+06
10.28	3.262415e+06	2.929680e+06
10.32	3.199119e+06	2.879239e+06
10.36	3.140799e+06	2.833244e+06
10.40	3.087115e+06	2.791321e+06
10.44	3.037729e+06	2.753126e+06
10.48	2.992315e+06	2.718337e+06
10.52	2.950565e+06	2.686667e+06
10.56	2.912197e+06	2.657857e+06
10.60	2.876951e+06	2.631678e+06
10.64	2.844590e+06	2.607925e+06
10.68	2.814901e+06	2.586416e+06
10.72	2.787690e+06	2.566990e+06
10.76	2.762780e+06	2.549499e+06
10.80	2.740012e+06	2.533810e+06
10.84	2.719238e+06	2.519804e+06
10.88	2.700323e+06	2.507368e+06
10.92	2.683145e+06	2.496402e+06
10.96	2.667590e+06	2.486811e+06
11.00	2.653555e+06	2.478508e+06
11.04	2.640945e+06	2.471416e+06
11.08	2.629673e+06	2.465460e+06
11.12	2.619661e+06	2.460574e+06
11.16	2.610836e+06	2.456697e+06
11.20	2.603134e+06	2.453775e+06
11.24	2.596496e+06	2.451756e+06
11.28	2.590868e+06	2.450595e+06
11.32	2.586201e+06	2.450251e+06
11.36	2.582452e+06	2.450687e+06
11.40	2.579582e+06	2.451869e+06
11.44	2.577554e+06	2.453766e+06
11.48	2.576336e+06	2.456350e+06
11.52	2.575899e+06	2.459597e+06
11.56	2.576214e+06	2.463484e+06
11.60	2.577258e+06	2.467990e+06
11.64	2.579008e+06	2.473095e+06
11.68	2.581442e+06	2.478784e+06
11.72	2.584543e+06	2.485039e+06
11.76	2.588291e+06	2.491846e+06
11.80	2.592670e+06	2.499191e+06
11.84	2.597665e+06	2.507062e+06
11.88	2.603261e+06	2.515446e+06
11.92	2.609445e+06	2.524334e+06
11.96	2.616203e+06	2.533714e+06
12.00	2.623524e+06	2.543577e+06
12.04	2.631395e+06	2.553914e+06
12.08	2.639807e+06	2.564716e+06
12.12	2.648749e+06	2.575975e+06
12.16	2.658211e+06	2.587684e+06
12.20	2.668183e+06	2.599834e+06
12.24	2.678656e+06	2.612420e+06
12.28	2.689623e+06	2.625435e+06
12.32	2.701074e+06	2.638871e+06
12.36	2.713002e+06	2.652724e+06
12.40	2.725399e+06	2.666988e+06
12.44	2.738259e+06	2.681657e+06
12.48	2.751573e+06	2.696726e+06
12.52	2.765337e+06	2.712190e+06
12.56	2.779543e+06	2.728044e+06
12.60	2.794185e+06	2.744285e+06
12.64	2.809257e+06	2.760907e+06
12.68	2.824755e+06	2.777907e+06
12.72	2.840673e+06	2.795281e+06
12.76	2.857005e+06	2.813025e+06
12.80	2.873747e+06	2.831135e+06
12.84	2.890894e+06	2.849609e+06
12.88	2.908442e+06	2.868443e+06
12.92	2.926387e+06	2.887634e+06
12.96	2.944724e+06	2.907180e+06
13.00	2.963450e+06	2.927077e+06
13.04	2.982562e+06	2.947324e+06
13.08	3.002055e+06	2.967917e+06
13.12	3.021925e+06	2.988854e+06
13.16	3.042165e+06	3.010126e+06
13.20	3.062750e+06	3.031708e+06
13.24	3.083611e+06	3.053523e+06
13.28	3.104561e+06	3.075367e+06
13.32	3.125150e+06	3.096751e+06
13.36	3.144441e+06	3.116676e+06
13.40	3.160719e+06	3.133337e+06
13.44	3.171222e+06	3.143858e+06
13.48	3.172004e+06	3.144194e+06
13.52	3.158095e+06	3.129313e+06
13.56	3.123999e+06	3.093736e+06
13.60	3.064506e+06	3.032363e+06
13.64	2.975629e+06	2.941415e+06
13.68	2.855448e+06	2.819238e+06
13.72	2.704618e+06	2.666770e+06
13.76	2.526424e+06	2.487541e+06
13.80	2.326386e+06	2.287238e+06
13.84	2.111534e+06	2.072963e+06
13.88	1.889535e+06	1.852355e+06
13.92	1.667852e+06	1.632771e+06
13.96	1.453074e+06	1.420639e+06
14.00	1.250484e+06	1.221061e+06
14.04	1.063877e+06	1.037649e+06
14.08	8.955729e+05	8.725666e+05
14.12	7.465856e+05	7.266973e+05
14.16	6.168640e+05	5.998963e+05
14.20	5.055627e+05	4.912576e+05
14.24	4.113015e+05	3.993692e+05
14.28	3.323882e+05	3.225299e+05
14.32	2.669979e+05	2.589225e+05
14.36	2.133044e+05	2.067401e+05
14.40	1.695711e+05	1.642717e+05
14.44	1.342062e+05	1.299542e+05
14.48	1.057915e+05	1.023986e+05
14.52	8.309152e+04	8.039745e+04
14.56	6.504943e+04	6.291972e+04
14.60	5.077492e+04	4.909804e+04
14.64	3.952739e+04	3.821175e+04
14.68	3.069743e+04	2.966852e+04
14.72	2.378817e+04	2.298583e+04
14.76	1.839781e+04	1.777376e+04
14.80	1.420359e+04	1.371936e+04
14.84	1.094790e+04	1.057294e+04
14.88	8.426160e+03	8.136381e+03
14.92	6.476715e+03	6.253146e+03
14.96	4.972325e+03	4.800107e+03
15.00	3.813225e+03	3.680750e+03
15.04	2.921442e+03	2.819669e+03
15.08	2.236216e+03	2.158119e+03
15.12	1.710320e+03	1.650454e+03
15.16	1.307136e+03	1.261289e+03
15.20	9.983274e+02	9.632466e+02
15.24	7.620102e+02	7.351883e+02
15.28	5.813105e+02	5.608177e+02
15.32	4.432379e+02	4.275908e+02
15.36	3.378055e+02	3.258654e+02
15.40	2.573450e+02	2.482384e+02
15.44	1.959748e+02	1.890326e+02
15.48	1.491883e+02	1.438985e+02
15.52	1.135358e+02	1.095067e+02
15.56	8.637879e+01	8.331099e+01
15.60	6.570043e+01	6.336537e+01
15.64	4.996045e+01	4.818366e+01
15.68	3.798313e+01	3.663150e+01
15.72	2.887153e+01	2.784358e+01
15.76	2.194174e+01	2.116014e+01
15.80	1.667253e+01	1.607836e+01
15.84	1.266681e+01	1.221521e+01
15.88	9.622197e+00	9.279018e+00
15.92	7.308489e+00	7.047742e+00
15.96	5.550499e+00	5.352412e+00
16.00	4.214946e+00	4.064480e+00
