# Photo-pion interaction rate with the BB, $T=4000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
7.92	1.579399e+08	1.640501e+08
7.96	1.995187e+08	2.073209e+08
8.00	2.457255e+08	2.553324e+08
8.04	2.955883e+08	3.069973e+08
8.08	3.479341e+08	3.609967e+08
8.12	4.014945e+08	4.158960e+08
8.16	4.550093e+08	4.702597e+08
8.20	5.073130e+08	5.227529e+08
8.24	5.573938e+08	5.722143e+08
8.28	6.044239e+08	6.177007e+08
8.32	6.477640e+08	6.585033e+08
8.36	6.869504e+08	6.941433e+08
8.40	7.216724e+08	7.243535e+08
8.44	7.517479e+08	7.490530e+08
8.48	7.771020e+08	7.683183e+08
8.52	7.977493e+08	7.823554e+08
8.56	8.137821e+08	7.914721e+08
8.60	8.253616e+08	7.960532e+08
8.64	8.327102e+08	7.965372e+08
8.68	8.361052e+08	7.933958e+08
8.72	8.358702e+08	7.871156e+08
8.76	8.323659e+08	7.781827e+08
8.80	8.259794e+08	7.670699e+08
8.84	8.171127e+08	7.542260e+08
8.88	8.061704e+08	7.400686e+08
8.92	7.935493e+08	7.249775e+08
8.96	7.796277e+08	7.092922e+08
9.00	7.647578e+08	6.933088e+08
9.04	7.492594e+08	6.772809e+08
9.08	7.334157e+08	6.614198e+08
9.12	7.174716e+08	6.458974e+08
9.16	7.016336e+08	6.308487e+08
9.20	6.860707e+08	6.163760e+08
9.24	6.709177e+08	6.025525e+08
9.28	6.562776e+08	5.894264e+08
9.32	6.422259e+08	5.770254e+08
9.36	6.288143e+08	5.653599e+08
9.40	6.160743e+08	5.544271e+08
9.44	6.040214e+08	5.442136e+08
9.48	5.926581e+08	5.346988e+08
9.52	5.819770e+08	5.258568e+08
9.56	5.719633e+08	5.176583e+08
9.60	5.625967e+08	5.100722e+08
9.64	5.538534e+08	5.030667e+08
9.68	5.457074e+08	4.966101e+08
9.72	5.381313e+08	4.906713e+08
9.76	5.310970e+08	4.852202e+08
9.80	5.245766e+08	4.802280e+08
9.84	5.185426e+08	4.756672e+08
9.88	5.129681e+08	4.715116e+08
9.92	5.078273e+08	4.677366e+08
9.96	5.030951e+08	4.643189e+08
10.00	4.987479e+08	4.612366e+08
10.04	4.947631e+08	4.584690e+08
10.08	4.911195e+08	4.559971e+08
10.12	4.877969e+08	4.538027e+08
10.16	4.847766e+08	4.518692e+08
10.20	4.820411e+08	4.501810e+08
10.24	4.795741e+08	4.487237e+08
10.28	4.773604e+08	4.474840e+08
10.32	4.753862e+08	4.464496e+08
10.36	4.736384e+08	4.456092e+08
10.40	4.721051e+08	4.449524e+08
10.44	4.707755e+08	4.444697e+08
10.48	4.696394e+08	4.441523e+08
10.52	4.686877e+08	4.439923e+08
10.56	4.679118e+08	4.439822e+08
10.60	4.673041e+08	4.441155e+08
10.64	4.668573e+08	4.443859e+08
10.68	4.665650e+08	4.447880e+08
10.72	4.664211e+08	4.453165e+08
10.76	4.664202e+08	4.459668e+08
10.80	4.665572e+08	4.467346e+08
10.84	4.668273e+08	4.476159e+08
10.88	4.672263e+08	4.486071e+08
10.92	4.677502e+08	4.497048e+08
10.96	4.683952e+08	4.509060e+08
11.00	4.691580e+08	4.522078e+08
11.04	4.700353e+08	4.536075e+08
11.08	4.710241e+08	4.551027e+08
11.12	4.721216e+08	4.566912e+08
11.16	4.733253e+08	4.583707e+08
11.20	4.746326e+08	4.601393e+08
11.24	4.760413e+08	4.619952e+08
11.28	4.775491e+08	4.639365e+08
11.32	4.791540e+08	4.659618e+08
11.36	4.808541e+08	4.680693e+08
11.40	4.826475e+08	4.702577e+08
11.44	4.845325e+08	4.725256e+08
11.48	4.865073e+08	4.748718e+08
11.52	4.885705e+08	4.772949e+08
11.56	4.907205e+08	4.797939e+08
11.60	4.929559e+08	4.823676e+08
11.64	4.952753e+08	4.850150e+08
11.68	4.976775e+08	4.877351e+08
11.72	5.001611e+08	4.905270e+08
11.76	5.027251e+08	4.933898e+08
11.80	5.053682e+08	4.963226e+08
11.84	5.080895e+08	4.993247e+08
11.88	5.108878e+08	5.023953e+08
11.92	5.137622e+08	5.055336e+08
11.96	5.167118e+08	5.087390e+08
12.00	5.197357e+08	5.120109e+08
12.04	5.228330e+08	5.153486e+08
12.08	5.260029e+08	5.187516e+08
12.12	5.292447e+08	5.222192e+08
12.16	5.325574e+08	5.257509e+08
12.20	5.359398e+08	5.293454e+08
12.24	5.393893e+08	5.330001e+08
12.28	5.428989e+08	5.367076e+08
12.32	5.464515e+08	5.404491e+08
12.36	5.500069e+08	5.441816e+08
12.40	5.534834e+08	5.478178e+08
12.44	5.567309e+08	5.511996e+08
12.48	5.595030e+08	5.540702e+08
12.52	5.614363e+08	5.560549e+08
12.56	5.620473e+08	5.566608e+08
12.60	5.607560e+08	5.553036e+08
12.64	5.569397e+08	5.513630e+08
12.68	5.500073e+08	5.442596e+08
12.72	5.394827e+08	5.335365e+08
12.76	5.250780e+08	5.189309e+08
12.80	5.067413e+08	5.004173e+08
12.84	4.846703e+08	4.782184e+08
12.88	4.592915e+08	4.527798e+08
12.92	4.312120e+08	4.247211e+08
12.96	4.011554e+08	3.947698e+08
13.00	3.698934e+08	3.636947e+08
13.04	3.381838e+08	3.322445e+08
13.08	3.067207e+08	3.011008e+08
13.12	2.761016e+08	2.708461e+08
13.16	2.468086e+08	2.419472e+08
13.20	2.192037e+08	2.147518e+08
13.24	1.935339e+08	1.894944e+08
13.28	1.699434e+08	1.663086e+08
13.32	1.484890e+08	1.452431e+08
13.36	1.291571e+08	1.262783e+08
13.40	1.118804e+08	1.093429e+08
13.44	9.655277e+07	9.432859e+07
13.48	8.304252e+07	8.110275e+07
13.52	7.120299e+07	6.951892e+07
13.56	6.088112e+07	5.942500e+07
13.60	5.192387e+07	5.066946e+07
13.64	4.418290e+07	4.310585e+07
13.68	3.751780e+07	3.659578e+07
13.72	3.179808e+07	3.101090e+07
13.76	2.690426e+07	2.623384e+07
13.80	2.272831e+07	2.215858e+07
13.84	1.917350e+07	1.869031e+07
13.88	1.615402e+07	1.574495e+07
13.92	1.359427e+07	1.324852e+07
13.96	1.142809e+07	1.113628e+07
14.00	9.597898e+06	9.351942e+06
14.04	8.053801e+06	7.846746e+06
14.08	6.752781e+06	6.578663e+06
14.12	5.657865e+06	5.511591e+06
14.16	4.737388e+06	4.614616e+06
14.20	3.964310e+06	3.861347e+06
14.24	3.315597e+06	3.229311e+06
14.28	2.771676e+06	2.699415e+06
14.32	2.315949e+06	2.255471e+06
14.36	1.934367e+06	1.883778e+06
14.40	1.615058e+06	1.572762e+06
14.44	1.348003e+06	1.312657e+06
14.48	1.124761e+06	1.095236e+06
14.52	9.382274e+05	9.135739e+05
14.56	7.824301e+05	7.618513e+05
14.60	6.523523e+05	6.351803e+05
14.64	5.437849e+05	5.294597e+05
14.68	4.531986e+05	4.412514e+05
14.72	3.776363e+05	3.676747e+05
14.76	3.146223e+05	3.063181e+05
14.80	2.620850e+05	2.551638e+05
14.84	2.182916e+05	2.125242e+05
14.88	1.817940e+05	1.769887e+05
14.92	1.513819e+05	1.473789e+05
14.96	1.260448e+05	1.227106e+05
15.00	1.049388e+05	1.021620e+05
15.04	8.735964e+04	8.504729e+04
15.08	7.271980e+04	7.079442e+04
15.12	6.052911e+04	5.892611e+04
15.16	5.037888e+04	4.904438e+04
15.20	4.192834e+04	4.081746e+04
15.24	3.489346e+04	3.396878e+04
15.28	2.903752e+04	2.826789e+04
15.32	2.416329e+04	2.352275e+04
15.36	2.010644e+04	1.957337e+04
15.40	1.673010e+04	1.628649e+04
15.44	1.392027e+04	1.355112e+04
15.48	1.158200e+04	1.127482e+04
15.52	9.636237e+03	9.380639e+03
15.56	8.017159e+03	7.804487e+03
15.60	6.669965e+03	6.493015e+03
15.64	5.549036e+03	5.401813e+03
15.68	4.616398e+03	4.493911e+03
15.72	3.840444e+03	3.738539e+03
15.76	3.194867e+03	3.110087e+03
15.80	2.657772e+03	2.587241e+03
15.84	2.210940e+03	2.152264e+03
15.88	1.839209e+03	1.790396e+03
15.92	1.529961e+03	1.489354e+03
15.96	1.272698e+03	1.238918e+03
16.00	1.058684e+03	1.030584e+03
