# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.3$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.40	7.756207e+07	7.527562e+07
11.44	7.775661e+07	7.554018e+07
11.48	7.796118e+07	7.581262e+07
11.52	7.817497e+07	7.609215e+07
11.56	7.839710e+07	7.637796e+07
11.60	7.862662e+07	7.666917e+07
11.64	7.886256e+07	7.696485e+07
11.68	7.910387e+07	7.726404e+07
11.72	7.934946e+07	7.756566e+07
11.76	7.959818e+07	7.786861e+07
11.80	7.984875e+07	7.817166e+07
11.84	8.009984e+07	7.847353e+07
11.88	8.034999e+07	7.877281e+07
11.92	8.059766e+07	7.906798e+07
11.96	8.084115e+07	7.935738e+07
12.00	8.107864e+07	7.963925e+07
12.04	8.130818e+07	7.991163e+07
12.08	8.152761e+07	8.017242e+07
12.12	8.173462e+07	8.041934e+07
12.16	8.192668e+07	8.064988e+07
12.20	8.210105e+07	8.086131e+07
12.24	8.225471e+07	8.105065e+07
12.28	8.238442e+07	8.121468e+07
12.32	8.248663e+07	8.134985e+07
12.36	8.255742e+07	8.145225e+07
12.40	8.259258e+07	8.151769e+07
12.44	8.258744e+07	8.154149e+07
12.48	8.253692e+07	8.151861e+07
12.52	8.243549e+07	8.144346e+07
12.56	8.227710e+07	8.131000e+07
12.60	8.205507e+07	8.111157e+07
12.64	8.176214e+07	8.084088e+07
12.68	8.139035e+07	8.048995e+07
12.72	8.093097e+07	8.005003e+07
12.76	8.037448e+07	7.951155e+07
12.80	7.971040e+07	7.886401e+07
12.84	7.892728e+07	7.809591e+07
12.88	7.801256e+07	7.719465e+07
12.92	7.695250e+07	7.614641e+07
12.96	7.573200e+07	7.493604e+07
13.00	7.433454e+07	7.354694e+07
13.04	7.274202e+07	7.196093e+07
13.08	7.093459e+07	7.015804e+07
13.12	6.889048e+07	6.811642e+07
13.16	6.658585e+07	6.581209e+07
13.20	6.399455e+07	6.321876e+07
13.24	6.108790e+07	6.030761e+07
13.28	5.783448e+07	5.704706e+07
13.32	5.419986e+07	5.340247e+07
13.36	5.014624e+07	4.933583e+07
13.40	4.563223e+07	4.480554e+07
13.44	4.061241e+07	3.976590e+07
13.48	3.503696e+07	3.416687e+07
13.52	2.885134e+07	2.795549e+07
13.56	2.291946e+07	2.220583e+07
13.60	1.820557e+07	1.763872e+07
13.64	1.446120e+07	1.401093e+07
13.68	1.148694e+07	1.112928e+07
13.72	9.124401e+06	8.840302e+06
13.76	7.247769e+06	7.022101e+06
13.80	5.757108e+06	5.577853e+06
13.84	4.573033e+06	4.430646e+06
13.88	3.632489e+06	3.519388e+06
13.92	2.885389e+06	2.795549e+06
13.96	2.291946e+06	2.220583e+06
14.00	1.820557e+06	1.763872e+06
14.04	1.446120e+06	1.401093e+06
14.08	1.148694e+06	1.112928e+06
14.12	9.124401e+05	8.840302e+05
14.16	7.247769e+05	7.022101e+05
14.20	5.757108e+05	5.577853e+05
14.24	4.573033e+05	4.430646e+05
14.28	3.632489e+05	3.519388e+05
14.32	2.885389e+05	2.795549e+05
14.36	2.291946e+05	2.220583e+05
14.40	1.820557e+05	1.763872e+05
14.44	1.446120e+05	1.401093e+05
14.48	1.148694e+05	1.112928e+05
14.52	9.124401e+04	8.840302e+04
14.56	7.247769e+04	7.022101e+04
14.60	5.757108e+04	5.577853e+04
14.64	4.573033e+04	4.430646e+04
14.68	3.632489e+04	3.519388e+04
14.72	2.885389e+04	2.795549e+04
14.76	2.291946e+04	2.220583e+04
14.80	1.820557e+04	1.763872e+04
14.84	1.446120e+04	1.401093e+04
14.88	1.148694e+04	1.112928e+04
14.92	9.124401e+03	8.840302e+03
14.96	7.247769e+03	7.022101e+03
15.00	5.757108e+03	5.577853e+03
15.04	4.573033e+03	4.430646e+03
15.08	3.632489e+03	3.519388e+03
15.12	2.885389e+03	2.795549e+03
15.16	2.291946e+03	2.220583e+03
15.20	1.820557e+03	1.763872e+03
15.24	1.446120e+03	1.401093e+03
15.28	1.148694e+03	1.112928e+03
15.32	9.124401e+02	8.840302e+02
15.36	7.247769e+02	7.022101e+02
15.40	5.757108e+02	5.577853e+02
15.44	4.573033e+02	4.430646e+02
15.48	3.632489e+02	3.519388e+02
15.52	2.885389e+02	2.795549e+02
15.56	2.291946e+02	2.220583e+02
15.60	1.820557e+02	1.763872e+02
15.64	1.446120e+02	1.401093e+02
15.68	1.148694e+02	1.112928e+02
15.72	9.124401e+01	8.840302e+01
15.76	7.247769e+01	7.022101e+01
15.80	5.757108e+01	5.577853e+01
15.84	4.573033e+01	4.430646e+01
15.88	3.632489e+01	3.519388e+01
15.92	2.885389e+01	2.795549e+01
15.96	2.291946e+01	2.220583e+01
16.00	1.820557e+01	1.763872e+01
