# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.04$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.72	1.809182e+05	1.725680e+05
11.76	1.808577e+05	1.727639e+05
11.80	1.808475e+05	1.730021e+05
11.84	1.808852e+05	1.732806e+05
11.88	1.809689e+05	1.735974e+05
11.92	1.810963e+05	1.739508e+05
11.96	1.812655e+05	1.743392e+05
12.00	1.814747e+05	1.747607e+05
12.04	1.817220e+05	1.752138e+05
12.08	1.820056e+05	1.756969e+05
12.12	1.823238e+05	1.762084e+05
12.16	1.826747e+05	1.767468e+05
12.20	1.830568e+05	1.773105e+05
12.24	1.834680e+05	1.778978e+05
12.28	1.839066e+05	1.785071e+05
12.32	1.843708e+05	1.791366e+05
12.36	1.848585e+05	1.797846e+05
12.40	1.853679e+05	1.804491e+05
12.44	1.858967e+05	1.811283e+05
12.48	1.864427e+05	1.818200e+05
12.52	1.870037e+05	1.825220e+05
12.56	1.875771e+05	1.832320e+05
12.60	1.881603e+05	1.839475e+05
12.64	1.887506e+05	1.846658e+05
12.68	1.893448e+05	1.853840e+05
12.72	1.899399e+05	1.860990e+05
12.76	1.905324e+05	1.868073e+05
12.80	1.911184e+05	1.875055e+05
12.84	1.916941e+05	1.881895e+05
12.88	1.922550e+05	1.888552e+05
12.92	1.927964e+05	1.894977e+05
12.96	1.933132e+05	1.901121e+05
13.00	1.937998e+05	1.906929e+05
13.04	1.942503e+05	1.912341e+05
13.08	1.946579e+05	1.917292e+05
13.12	1.950156e+05	1.921711e+05
13.16	1.953155e+05	1.925519e+05
13.20	1.955491e+05	1.928632e+05
13.24	1.957070e+05	1.930957e+05
13.28	1.957792e+05	1.932392e+05
13.32	1.957544e+05	1.932827e+05
13.36	1.956205e+05	1.932139e+05
13.40	1.953642e+05	1.930195e+05
13.44	1.949710e+05	1.926850e+05
13.48	1.944249e+05	1.921945e+05
13.52	1.937085e+05	1.915304e+05
13.56	1.928028e+05	1.906737e+05
13.60	1.916867e+05	1.896033e+05
13.64	1.903375e+05	1.882964e+05
13.68	1.887301e+05	1.867277e+05
13.72	1.868370e+05	1.848697e+05
13.76	1.846280e+05	1.826922e+05
13.80	1.820703e+05	1.801621e+05
13.84	1.791277e+05	1.772429e+05
13.88	1.757605e+05	1.738950e+05
13.92	1.719254e+05	1.700748e+05
13.96	1.675747e+05	1.657343e+05
14.00	1.626564e+05	1.608212e+05
14.04	1.571131e+05	1.552780e+05
14.08	1.508823e+05	1.490416e+05
14.12	1.438952e+05	1.420431e+05
14.16	1.360763e+05	1.342065e+05
14.20	1.273433e+05	1.254490e+05
14.24	1.176055e+05	1.156794e+05
14.28	1.067636e+05	1.047979e+05
14.32	9.470879e+04	9.269506e+04
14.36	8.132158e+04	7.925076e+04
14.40	6.647735e+04	6.440750e+04
14.44	5.280484e+04	5.116070e+04
14.48	4.194437e+04	4.063839e+04
14.52	3.331760e+04	3.228022e+04
14.56	2.646511e+04	2.564109e+04
14.60	2.102199e+04	2.036744e+04
14.64	1.669836e+04	1.617843e+04
14.68	1.326398e+04	1.285099e+04
14.72	1.053595e+04	1.020790e+04
14.76	8.369003e+03	8.108424e+03
14.80	6.647735e+03	6.440750e+03
14.84	5.280484e+03	5.116070e+03
14.88	4.194437e+03	4.063839e+03
14.92	3.331760e+03	3.228022e+03
14.96	2.646511e+03	2.564109e+03
15.00	2.102199e+03	2.036744e+03
15.04	1.669836e+03	1.617843e+03
15.08	1.326398e+03	1.285099e+03
15.12	1.053595e+03	1.020790e+03
15.16	8.369003e+02	8.108424e+02
15.20	6.647735e+02	6.440750e+02
15.24	5.280484e+02	5.116070e+02
15.28	4.194437e+02	4.063839e+02
15.32	3.331760e+02	3.228022e+02
15.36	2.646511e+02	2.564109e+02
15.40	2.102199e+02	2.036744e+02
15.44	1.669836e+02	1.617843e+02
15.48	1.326398e+02	1.285099e+02
15.52	1.053595e+02	1.020790e+02
15.56	8.369003e+01	8.108424e+01
15.60	6.647735e+01	6.440750e+01
15.64	5.280484e+01	5.116070e+01
15.68	4.194437e+01	4.063839e+01
15.72	3.331760e+01	3.228022e+01
15.76	2.646511e+01	2.564109e+01
15.80	2.102199e+01	2.036744e+01
15.84	1.669836e+01	1.617843e+01
15.88	1.326398e+01	1.285099e+01
15.92	1.053595e+01	1.020790e+01
15.96	8.369003e+00	8.108424e+00
16.00	6.647735e+00	6.440750e+00
