# Photo-pion interaction rate with the MBB, $T=9000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.64	5.117611e+01	4.934447e+01
15.68	3.882486e+01	3.743524e+01
15.72	2.945430e+01	2.840005e+01
15.76	2.234519e+01	2.154538e+01
15.80	1.695182e+01	1.634505e+01
15.84	1.286014e+01	1.239982e+01
15.88	9.756021e+00	9.406800e+00
15.92	7.401116e+00	7.136186e+00
15.96	5.614610e+00	5.413627e+00
16.00	4.259317e+00	4.106847e+00
