# Photo-pion interaction rate with the BPL, $\epsilon_0 = 7.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.40	1.138644e+12	1.032447e+12
8.44	1.121160e+12	1.019297e+12
8.48	1.105307e+12	1.007485e+12
8.52	1.090901e+12	9.968523e+11
8.56	1.077786e+12	9.872672e+11
8.60	1.065824e+12	9.786181e+11
8.64	1.054901e+12	9.708120e+11
8.68	1.044919e+12	9.637715e+11
8.72	1.035795e+12	9.574312e+11
8.76	1.027458e+12	9.517354e+11
8.80	1.019844e+12	9.466359e+11
8.84	1.012901e+12	9.420902e+11
8.88	1.006579e+12	9.380618e+11
8.92	1.000851e+12	9.345296e+11
8.96	9.956900e+11	9.314763e+11
9.00	9.910673e+11	9.288789e+11
9.04	9.869520e+11	9.267130e+11
9.08	9.833130e+11	9.249530e+11
9.12	9.801213e+11	9.235740e+11
9.16	9.773498e+11	9.225526e+11
9.20	9.749734e+11	9.218673e+11
9.24	9.729685e+11	9.214980e+11
9.28	9.713144e+11	9.214263e+11
9.32	9.699920e+11	9.216358e+11
9.36	9.689839e+11	9.221113e+11
9.40	9.682749e+11	9.228390e+11
9.44	9.678502e+11	9.238066e+11
9.48	9.676968e+11	9.250024e+11
9.52	9.678024e+11	9.264158e+11
9.56	9.681557e+11	9.280367e+11
9.60	9.687460e+11	9.298558e+11
9.64	9.695630e+11	9.318642e+11
9.68	9.705971e+11	9.340534e+11
9.72	9.718389e+11	9.364150e+11
9.76	9.732792e+11	9.389411e+11
9.80	9.749090e+11	9.416234e+11
9.84	9.767194e+11	9.444541e+11
9.88	9.787010e+11	9.474251e+11
9.92	9.808449e+11	9.505281e+11
9.96	9.831422e+11	9.537549e+11
10.00	9.855831e+11	9.570964e+11
10.04	9.881580e+11	9.605442e+11
10.08	9.908563e+11	9.640888e+11
10.12	9.936676e+11	9.677199e+11
10.16	9.965811e+11	9.714273e+11
10.20	9.995851e+11	9.752003e+11
10.24	1.002667e+12	9.790271e+11
10.28	1.005814e+12	9.828950e+11
10.32	1.009011e+12	9.867910e+11
10.36	1.012244e+12	9.907004e+11
10.40	1.015498e+12	9.946081e+11
10.44	1.018754e+12	9.984974e+11
10.48	1.021995e+12	1.002350e+12
10.52	1.025200e+12	1.006148e+12
10.56	1.028348e+12	1.009868e+12
10.60	1.031416e+12	1.013488e+12
10.64	1.034378e+12	1.016985e+12
10.68	1.037207e+12	1.020329e+12
10.72	1.039874e+12	1.023493e+12
10.76	1.042346e+12	1.026443e+12
10.80	1.044587e+12	1.029146e+12
10.84	1.046559e+12	1.031563e+12
10.88	1.048221e+12	1.033652e+12
10.92	1.049527e+12	1.035367e+12
10.96	1.050426e+12	1.036660e+12
11.00	1.050865e+12	1.037475e+12
11.04	1.050784e+12	1.037753e+12
11.08	1.050117e+12	1.037430e+12
11.12	1.048793e+12	1.036432e+12
11.16	1.046735e+12	1.034683e+12
11.20	1.043857e+12	1.032098e+12
11.24	1.040065e+12	1.028582e+12
11.28	1.035258e+12	1.024032e+12
11.32	1.029324e+12	1.018338e+12
11.36	1.022139e+12	1.011375e+12
11.40	1.013570e+12	1.003009e+12
11.44	1.003469e+12	9.930924e+11
11.48	9.916746e+11	9.814626e+11
11.52	9.780108e+11	9.679425e+11
11.56	9.622836e+11	9.523373e+11
11.60	9.442806e+11	9.344338e+11
11.64	9.237692e+11	9.139984e+11
11.68	9.004943e+11	8.907747e+11
11.72	8.741764e+11	8.644816e+11
11.76	8.445090e+11	8.348111e+11
11.80	8.111562e+11	8.014255e+11
11.84	7.737497e+11	7.639546e+11
11.88	7.318855e+11	7.219925e+11
11.92	6.851208e+11	6.750939e+11
11.96	6.329709e+11	6.227709e+11
12.00	5.749032e+11	5.644881e+11
12.04	5.103346e+11	4.996593e+11
12.08	4.386247e+11	4.276411e+11
12.12	3.590725e+11	3.477276e+11
12.16	2.712907e+11	2.603040e+11
12.20	1.965328e+11	1.885736e+11
12.24	1.423754e+11	1.366095e+11
12.28	1.031419e+11	9.896481e+10
12.32	7.471967e+10	7.169367e+10
12.36	5.412962e+10	5.193747e+10
12.40	3.921344e+10	3.762537e+10
12.44	2.840763e+10	2.725717e+10
12.48	2.057951e+10	1.974608e+10
12.52	1.490853e+10	1.430477e+10
12.56	1.080028e+10	1.036289e+10
12.60	7.824110e+09	7.507248e+09
12.64	5.668067e+09	5.438521e+09
12.68	4.106151e+09	3.939860e+09
12.72	2.974644e+09	2.854176e+09
12.76	2.154939e+09	2.067668e+09
12.80	1.561115e+09	1.497893e+09
12.84	1.130928e+09	1.085128e+09
12.88	8.192849e+08	7.861054e+08
12.92	5.935194e+08	5.694830e+08
12.96	4.299668e+08	4.125540e+08
13.00	3.114834e+08	2.988689e+08
13.04	2.256498e+08	2.165114e+08
13.08	1.634688e+08	1.568487e+08
13.12	1.184227e+08	1.136268e+08
13.16	8.578966e+07	8.231534e+07
13.20	6.214912e+07	5.963219e+07
13.24	4.502305e+07	4.319971e+07
13.28	3.261632e+07	3.129542e+07
13.32	2.362843e+07	2.267153e+07
13.36	1.711729e+07	1.642407e+07
13.40	1.240038e+07	1.189819e+07
13.44	8.983280e+06	8.619474e+06
13.48	6.507811e+06	6.244257e+06
13.52	4.714493e+06	4.523564e+06
13.56	3.415348e+06	3.277033e+06
13.60	2.474201e+06	2.374000e+06
13.64	1.792400e+06	1.719811e+06
13.68	1.298479e+06	1.245893e+06
13.72	9.406649e+05	9.025698e+05
13.76	6.814515e+05	6.538540e+05
13.80	4.936680e+05	4.736754e+05
13.84	3.576308e+05	3.431475e+05
13.88	2.590806e+05	2.485884e+05
13.92	1.876873e+05	1.800863e+05
13.96	1.359674e+05	1.304610e+05
14.00	9.849971e+04	9.451066e+04
14.04	7.135673e+04	6.846692e+04
14.08	5.169338e+04	4.959990e+04
14.12	3.744855e+04	3.593195e+04
14.16	2.712907e+04	2.603040e+04
14.20	1.965328e+04	1.885736e+04
14.24	1.423754e+04	1.366095e+04
14.28	1.031419e+04	9.896481e+03
14.32	7.471967e+03	7.169367e+03
14.36	5.412962e+03	5.193747e+03
14.40	3.921344e+03	3.762537e+03
14.44	2.840763e+03	2.725717e+03
14.48	2.057951e+03	1.974608e+03
14.52	1.490853e+03	1.430477e+03
14.56	1.080028e+03	1.036289e+03
14.60	7.824110e+02	7.507248e+02
14.64	5.668067e+02	5.438521e+02
14.68	4.106151e+02	3.939860e+02
14.72	2.974644e+02	2.854176e+02
14.76	2.154939e+02	2.067668e+02
14.80	1.561115e+02	1.497893e+02
14.84	1.130928e+02	1.085128e+02
14.88	8.192849e+01	7.861054e+01
14.92	5.935194e+01	5.694830e+01
14.96	4.299668e+01	4.125540e+01
15.00	3.114834e+01	2.988689e+01
15.04	2.256498e+01	2.165114e+01
15.08	1.634688e+01	1.568487e+01
15.12	1.184227e+01	1.136268e+01
15.16	8.578966e+00	8.231534e+00
15.20	6.214912e+00	5.963219e+00
15.24	4.502305e+00	4.319971e+00
15.28	3.261632e+00	3.129542e+00
15.32	2.362843e+00	2.267153e+00
15.36	1.711729e+00	1.642407e+00
15.40	1.240038e+00	1.189819e+00
15.44	8.983280e-01	8.619474e-01
15.48	6.507811e-01	6.244257e-01
15.52	4.714493e-01	4.523564e-01
15.56	3.415348e-01	3.277033e-01
15.60	2.474201e-01	2.374000e-01
15.64	1.792400e-01	1.719811e-01
15.68	1.298479e-01	1.245893e-01
15.72	9.406649e-02	9.025698e-02
15.76	6.814515e-02	6.538540e-02
15.80	4.936680e-02	4.736754e-02
15.84	3.576308e-02	3.431475e-02
15.88	2.590806e-02	2.485884e-02
15.92	1.876873e-02	1.800863e-02
15.96	1.359674e-02	1.304610e-02
16.00	9.849971e-03	9.451066e-03
