# Photo-pion interaction rate with the MBB, $T=10$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.227742e-08	4.290326e-08
9.60	3.327511e-07	3.377652e-07
9.64	2.171526e-06	2.204928e-06
9.68	1.194706e-05	1.213515e-05
9.72	5.626075e-05	5.716982e-05
9.76	2.299526e-04	2.337774e-04
9.80	8.262197e-04	8.404109e-04
9.84	2.640336e-03	2.687333e-03
9.88	7.585811e-03	7.726275e-03
9.92	1.978905e-02	2.017185e-02
9.96	4.730280e-02	4.826296e-02
10.00	1.044776e-01	1.067130e-01
10.04	2.148583e-01	2.197253e-01
10.08	4.142593e-01	4.242312e-01
10.12	7.534443e-01	7.727704e-01
10.16	1.299620e+00	1.335189e+00
10.20	2.135775e+00	2.198123e+00
10.24	3.356860e+00	3.461158e+00
10.28	5.062060e+00	5.228809e+00
10.32	7.343152e+00	7.598214e+00
10.36	1.027005e+01	1.064365e+01
10.40	1.387599e+01	1.440043e+01
10.44	1.814561e+01	1.885165e+01
10.48	2.300924e+01	2.392141e+01
10.52	2.834552e+01	2.947689e+01
10.56	3.399247e+01	3.533962e+01
10.60	3.976494e+01	4.130391e+01
10.64	4.547491e+01	4.715871e+01
10.68	5.095031e+01	5.270855e+01
10.72	5.604914e+01	5.778981e+01
10.76	6.066689e+01	6.228031e+01
10.80	6.473733e+01	6.610202e+01
10.84	6.822816e+01	6.921809e+01
10.88	7.113363e+01	7.162638e+01
10.92	7.346652e+01	7.335162e+01
10.96	7.525107e+01	7.443779e+01
11.00	7.651792e+01	7.494164e+01
11.04	7.730113e+01	7.492756e+01
11.08	7.763687e+01	7.446375e+01
11.12	7.756332e+01	7.361932e+01
11.16	7.712083e+01	7.246207e+01
11.20	7.635215e+01	7.105678e+01
11.24	7.530216e+01	6.946390e+01
11.28	7.401733e+01	6.773863e+01
11.32	7.254457e+01	6.593023e+01
11.36	7.093007e+01	6.408173e+01
11.40	6.921788e+01	6.222984e+01
11.44	6.744872e+01	6.040497e+01
11.48	6.565896e+01	5.863160e+01
11.52	6.387993e+01	5.692856e+01
11.56	6.213759e+01	5.530958e+01
11.60	6.045243e+01	5.378386e+01
11.64	5.883978e+01	5.235664e+01
11.68	5.731023e+01	5.102989e+01
11.72	5.587025e+01	4.980292e+01
11.76	5.452284e+01	4.867300e+01
11.80	5.326824e+01	4.763592e+01
11.84	5.210456e+01	4.668646e+01
11.88	5.102837e+01	4.581882e+01
11.92	5.003522e+01	4.502696e+01
11.96	4.912009e+01	4.430484e+01
12.00	4.827768e+01	4.364666e+01
12.04	4.750269e+01	4.304698e+01
12.08	4.679002e+01	4.250078e+01
12.12	4.613485e+01	4.200353e+01
12.16	4.553273e+01	4.155117e+01
12.20	4.497959e+01	4.114008e+01
12.24	4.447171e+01	4.076706e+01
12.28	4.400574e+01	4.042925e+01
12.32	4.357865e+01	4.012409e+01
12.36	4.318765e+01	3.984929e+01
12.40	4.283023e+01	3.960275e+01
12.44	4.250408e+01	3.938259e+01
12.48	4.220709e+01	3.918706e+01
12.52	4.193733e+01	3.901457e+01
12.56	4.169302e+01	3.886363e+01
12.60	4.147254e+01	3.873290e+01
12.64	4.127439e+01	3.862113e+01
12.68	4.109722e+01	3.852718e+01
12.72	4.093980e+01	3.845000e+01
12.76	4.080098e+01	3.838864e+01
12.80	4.067976e+01	3.834223e+01
12.84	4.057520e+01	3.830998e+01
12.88	4.048646e+01	3.829117e+01
12.92	4.041279e+01	3.828515e+01
12.96	4.035350e+01	3.829135e+01
13.00	4.030795e+01	3.830922e+01
13.04	4.027560e+01	3.833830e+01
13.08	4.025593e+01	3.837814e+01
13.12	4.024848e+01	3.842835e+01
13.16	4.025281e+01	3.848857e+01
13.20	4.026854e+01	3.855848e+01
13.24	4.029532e+01	3.863778e+01
13.28	4.033282e+01	3.872620e+01
13.32	4.038073e+01	3.882348e+01
13.36	4.043878e+01	3.892940e+01
13.40	4.050671e+01	3.904374e+01
13.44	4.058426e+01	3.916631e+01
13.48	4.067122e+01	3.929691e+01
13.52	4.076738e+01	3.943537e+01
13.56	4.087252e+01	3.958155e+01
13.60	4.098645e+01	3.973527e+01
13.64	4.110901e+01	3.989641e+01
13.68	4.124002e+01	4.006482e+01
13.72	4.137931e+01	4.024038e+01
13.76	4.152673e+01	4.042297e+01
13.80	4.168214e+01	4.061247e+01
13.84	4.184539e+01	4.080877e+01
13.88	4.201634e+01	4.101178e+01
13.92	4.219488e+01	4.122139e+01
13.96	4.238088e+01	4.143751e+01
14.00	4.257421e+01	4.166005e+01
14.04	4.277477e+01	4.188893e+01
14.08	4.298245e+01	4.212406e+01
14.12	4.319714e+01	4.236537e+01
14.16	4.341875e+01	4.261279e+01
14.20	4.364719e+01	4.286623e+01
14.24	4.388235e+01	4.312565e+01
14.28	4.412417e+01	4.339097e+01
14.32	4.437254e+01	4.366214e+01
14.36	4.462740e+01	4.393909e+01
14.40	4.488867e+01	4.422177e+01
14.44	4.515627e+01	4.451013e+01
14.48	4.543013e+01	4.480413e+01
14.52	4.571020e+01	4.510370e+01
14.56	4.599641e+01	4.540882e+01
14.60	4.628870e+01	4.571943e+01
14.64	4.658700e+01	4.603551e+01
14.68	4.689128e+01	4.635700e+01
14.72	4.720145e+01	4.668386e+01
14.76	4.751740e+01	4.701597e+01
14.80	4.783878e+01	4.735296e+01
14.84	4.816457e+01	4.769370e+01
14.88	4.849197e+01	4.803511e+01
14.92	4.881423e+01	4.836991e+01
14.96	4.911722e+01	4.868297e+01
15.00	4.937490e+01	4.894686e+01
15.04	4.954500e+01	4.911759e+01
15.08	4.956682e+01	4.913285e+01
15.12	4.936339e+01	4.891466e+01
15.16	4.884897e+01	4.837747e+01
15.20	4.794157e+01	4.744095e+01
15.24	4.657756e+01	4.604465e+01
15.28	4.472504e+01	4.416078e+01
15.32	4.239208e+01	4.180182e+01
15.36	3.962796e+01	3.902096e+01
15.40	3.651740e+01	3.590561e+01
15.44	3.316936e+01	3.256591e+01
15.48	2.970346e+01	2.912112e+01
15.52	2.623675e+01	2.568668e+01
15.56	2.287307e+01	2.236397e+01
15.60	1.969615e+01	1.923388e+01
15.64	1.676647e+01	1.635406e+01
15.68	1.412144e+01	1.375940e+01
15.72	1.177787e+01	1.146467e+01
15.76	9.735700e+00	9.468322e+00
15.80	7.982267e+00	7.756715e+00
15.84	6.496340e+00	6.308102e+00
15.88	5.251659e+00	5.096066e+00
15.92	4.219756e+00	4.092251e+00
15.96	3.372063e+00	3.268377e+00
16.00	2.681345e+00	2.597610e+00
