# Photo-pion interaction rate with the MBB, $T=45$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.270532e+02	2.338214e+02
9.60	3.519049e+02	3.630575e+02
9.64	5.237698e+02	5.413399e+02
9.68	7.505056e+02	7.769969e+02
9.72	1.037522e+03	1.075781e+03
9.76	1.386484e+03	1.439448e+03
9.80	1.794378e+03	1.864715e+03
9.84	2.253236e+03	2.342888e+03
9.88	2.750628e+03	2.860338e+03
9.92	3.270901e+03	3.399775e+03
9.96	3.796892e+03	3.942069e+03
10.00	4.311773e+03	4.468262e+03
10.04	4.800656e+03	4.961362e+03
10.08	5.251685e+03	5.407643e+03
10.12	5.656507e+03	5.797303e+03
10.16	6.010172e+03	6.124519e+03
10.20	6.310615e+03	6.387054e+03
10.24	6.557951e+03	6.585600e+03
10.28	6.753750e+03	6.723066e+03
10.32	6.900456e+03	6.803901e+03
10.36	7.000986e+03	6.833552e+03
10.40	7.058514e+03	6.818037e+03
10.44	7.076395e+03	6.763621e+03
10.48	7.058171e+03	6.676584e+03
10.52	7.007589e+03	6.563028e+03
10.56	6.928615e+03	6.428737e+03
10.60	6.825393e+03	6.279071e+03
10.64	6.702184e+03	6.118884e+03
10.68	6.563255e+03	5.952481e+03
10.72	6.412762e+03	5.783593e+03
10.76	6.254631e+03	5.615373e+03
10.80	6.092451e+03	5.450412e+03
10.84	5.929390e+03	5.290764e+03
10.88	5.768144e+03	5.137988e+03
10.92	5.610911e+03	4.993192e+03
10.96	5.459401e+03	4.857088e+03
11.00	5.314862e+03	4.730050e+03
11.04	5.178130e+03	4.612170e+03
11.08	5.049681e+03	4.503319e+03
11.12	4.929700e+03	4.403197e+03
11.16	4.818138e+03	4.311387e+03
11.20	4.714771e+03	4.227390e+03
11.24	4.619251e+03	4.150669e+03
11.28	4.531152e+03	4.080670e+03
11.32	4.450003e+03	4.016848e+03
11.36	4.375320e+03	3.958686e+03
11.40	4.306626e+03	3.905698e+03
11.44	4.243461e+03	3.857442e+03
11.48	4.185399e+03	3.813520e+03
11.52	4.132044e+03	3.773576e+03
11.56	4.083037e+03	3.737292e+03
11.60	4.038051e+03	3.704388e+03
11.64	3.996789e+03	3.674612e+03
11.68	3.958983e+03	3.647740e+03
11.72	3.924388e+03	3.623569e+03
11.76	3.892782e+03	3.601916e+03
11.80	3.863960e+03	3.582613e+03
11.84	3.837735e+03	3.565504e+03
11.88	3.813937e+03	3.550448e+03
11.92	3.792407e+03	3.537316e+03
11.96	3.773002e+03	3.525986e+03
12.00	3.755590e+03	3.516348e+03
12.04	3.740052e+03	3.508302e+03
12.08	3.726278e+03	3.501754e+03
12.12	3.714168e+03	3.496621e+03
12.16	3.703632e+03	3.492825e+03
12.20	3.694588e+03	3.490298e+03
12.24	3.686963e+03	3.488975e+03
12.28	3.680689e+03	3.488800e+03
12.32	3.675706e+03	3.489722e+03
12.36	3.671958e+03	3.491692e+03
12.40	3.669397e+03	3.494670e+03
12.44	3.667976e+03	3.498616e+03
12.48	3.667656e+03	3.503496e+03
12.52	3.668397e+03	3.509279e+03
12.56	3.670167e+03	3.515935e+03
12.60	3.672933e+03	3.523439e+03
12.64	3.676667e+03	3.531765e+03
12.68	3.681341e+03	3.540892e+03
12.72	3.686930e+03	3.550800e+03
12.76	3.693412e+03	3.561468e+03
12.80	3.700765e+03	3.572880e+03
12.84	3.708968e+03	3.585020e+03
12.88	3.718002e+03	3.597871e+03
12.92	3.727850e+03	3.611420e+03
12.96	3.738494e+03	3.625653e+03
13.00	3.749918e+03	3.640556e+03
13.04	3.762106e+03	3.656119e+03
13.08	3.775046e+03	3.672330e+03
13.12	3.788721e+03	3.689178e+03
13.16	3.803120e+03	3.706652e+03
13.20	3.818229e+03	3.724743e+03
13.24	3.834037e+03	3.743442e+03
13.28	3.850532e+03	3.762739e+03
13.32	3.867703e+03	3.782627e+03
13.36	3.885539e+03	3.803098e+03
13.40	3.904031e+03	3.824143e+03
13.44	3.923168e+03	3.845756e+03
13.48	3.942941e+03	3.867930e+03
13.52	3.963341e+03	3.890658e+03
13.56	3.984361e+03	3.913934e+03
13.60	4.005991e+03	3.937752e+03
13.64	4.028225e+03	3.962106e+03
13.68	4.051054e+03	3.986991e+03
13.72	4.074472e+03	4.012401e+03
13.76	4.098471e+03	4.038332e+03
13.80	4.123045e+03	4.064779e+03
13.84	4.148189e+03	4.091737e+03
13.88	4.173895e+03	4.119203e+03
13.92	4.200160e+03	4.147173e+03
13.96	4.226976e+03	4.175642e+03
14.00	4.254339e+03	4.204608e+03
14.04	4.282245e+03	4.234066e+03
14.08	4.310685e+03	4.264011e+03
14.12	4.339644e+03	4.294427e+03
14.16	4.369078e+03	4.325265e+03
14.20	4.398855e+03	4.356380e+03
14.24	4.428628e+03	4.387393e+03
14.28	4.457601e+03	4.417446e+03
14.32	4.484175e+03	4.444837e+03
14.36	4.505527e+03	4.466605e+03
14.40	4.517257e+03	4.478191e+03
14.44	4.513300e+03	4.473395e+03
14.48	4.486275e+03	4.444776e+03
14.52	4.428342e+03	4.384553e+03
14.56	4.332433e+03	4.285857e+03
14.60	4.193586e+03	4.144051e+03
14.64	4.010044e+03	3.957770e+03
14.68	3.783804e+03	3.729405e+03
14.72	3.520509e+03	3.464924e+03
14.76	3.228740e+03	3.173108e+03
14.80	2.918885e+03	2.864407e+03
14.84	2.601892e+03	2.549695e+03
14.88	2.288123e+03	2.239156e+03
14.92	1.986487e+03	1.941459e+03
14.96	1.703928e+03	1.663287e+03
15.00	1.445251e+03	1.409191e+03
15.04	1.213210e+03	1.181712e+03
15.08	1.008789e+03	9.816633e+02
15.12	8.315599e+02	8.084974e+02
15.16	6.800726e+02	6.606891e+02
15.20	5.522081e+02	5.360845e+02
15.24	4.454818e+02	4.321938e+02
15.28	3.572785e+02	3.464179e+02
15.32	2.850231e+02	2.762123e+02
15.36	2.262943e+02	2.191939e+02
15.40	1.788918e+02	1.732038e+02
15.44	1.408685e+02	1.363362e+02
15.48	1.105374e+02	1.069433e+02
15.52	8.646206e+01	8.362416e+01
15.56	6.743679e+01	6.520460e+01
15.60	5.246186e+01	5.071217e+01
15.64	4.071688e+01	3.934966e+01
15.68	3.153456e+01	3.046920e+01
15.72	2.437633e+01	2.354828e+01
15.76	1.881042e+01	1.816827e+01
15.80	1.449266e+01	1.399571e+01
15.84	1.115016e+01	1.076629e+01
15.88	8.567538e+00	8.271509e+00
15.92	6.575436e+00	6.347494e+00
15.96	5.041200e+00	4.865925e+00
16.00	3.861239e+00	3.726629e+00
