# Photo-pion interaction rate with the BPL, $\epsilon_0 = 8.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.44	1.639991e+12	1.496560e+12
8.48	1.619381e+12	1.481415e+12
8.52	1.600601e+12	1.467754e+12
8.56	1.583462e+12	1.455425e+12
8.60	1.567806e+12	1.444299e+12
8.64	1.553496e+12	1.434271e+12
8.68	1.540417e+12	1.425249e+12
8.72	1.528468e+12	1.417155e+12
8.76	1.517563e+12	1.409922e+12
8.80	1.507623e+12	1.403490e+12
8.84	1.498589e+12	1.397812e+12
8.88	1.490424e+12	1.392865e+12
8.92	1.483088e+12	1.388617e+12
8.96	1.476533e+12	1.385035e+12
9.00	1.470716e+12	1.382079e+12
9.04	1.465590e+12	1.379712e+12
9.08	1.461112e+12	1.377898e+12
9.12	1.457245e+12	1.376602e+12
9.16	1.453951e+12	1.375795e+12
9.20	1.451197e+12	1.375447e+12
9.24	1.448954e+12	1.375531e+12
9.28	1.447194e+12	1.376025e+12
9.32	1.445893e+12	1.376907e+12
9.36	1.445028e+12	1.378157e+12
9.40	1.444579e+12	1.379756e+12
9.44	1.444526e+12	1.381689e+12
9.48	1.444852e+12	1.383940e+12
9.52	1.445540e+12	1.386494e+12
9.56	1.446575e+12	1.389338e+12
9.60	1.447942e+12	1.392459e+12
9.64	1.449627e+12	1.395845e+12
9.68	1.451616e+12	1.399482e+12
9.72	1.453895e+12	1.403359e+12
9.76	1.456450e+12	1.407464e+12
9.80	1.459269e+12	1.411785e+12
9.84	1.462338e+12	1.416310e+12
9.88	1.465643e+12	1.421027e+12
9.92	1.469170e+12	1.425922e+12
9.96	1.472905e+12	1.430983e+12
10.00	1.476834e+12	1.436197e+12
10.04	1.480940e+12	1.441547e+12
10.08	1.485207e+12	1.447021e+12
10.12	1.489619e+12	1.452601e+12
10.16	1.494158e+12	1.458272e+12
10.20	1.498804e+12	1.464014e+12
10.24	1.503538e+12	1.469809e+12
10.28	1.508338e+12	1.475637e+12
10.32	1.513181e+12	1.481474e+12
10.36	1.518042e+12	1.487298e+12
10.40	1.522896e+12	1.493083e+12
10.44	1.527714e+12	1.498801e+12
10.48	1.532464e+12	1.504421e+12
10.52	1.537114e+12	1.509912e+12
10.56	1.541627e+12	1.515238e+12
10.60	1.545965e+12	1.520360e+12
10.64	1.550085e+12	1.525237e+12
10.68	1.553941e+12	1.529823e+12
10.72	1.557482e+12	1.534068e+12
10.76	1.560655e+12	1.537917e+12
10.80	1.563398e+12	1.541313e+12
10.84	1.565649e+12	1.544189e+12
10.88	1.567334e+12	1.546476e+12
10.92	1.568378e+12	1.548095e+12
10.96	1.568695e+12	1.548963e+12
11.00	1.568194e+12	1.548987e+12
11.04	1.566771e+12	1.548065e+12
11.08	1.564317e+12	1.546087e+12
11.12	1.560711e+12	1.542931e+12
11.16	1.555820e+12	1.538465e+12
11.20	1.549498e+12	1.532543e+12
11.24	1.541587e+12	1.525005e+12
11.28	1.531913e+12	1.515678e+12
11.32	1.520285e+12	1.504368e+12
11.36	1.506493e+12	1.490868e+12
11.40	1.490310e+12	1.474946e+12
11.44	1.471483e+12	1.456351e+12
11.48	1.449739e+12	1.434807e+12
11.52	1.424776e+12	1.410011e+12
11.56	1.396264e+12	1.381632e+12
11.60	1.363840e+12	1.349305e+12
11.64	1.327108e+12	1.312633e+12
11.68	1.285634e+12	1.271177e+12
11.72	1.238939e+12	1.224458e+12
11.76	1.186502e+12	1.171952e+12
11.80	1.127750e+12	1.113082e+12
11.84	1.062054e+12	1.047216e+12
11.88	9.887259e+11	9.736620e+11
11.92	9.070111e+11	8.916608e+11
11.96	8.160802e+11	8.003800e+11
12.00	7.150271e+11	6.989066e+11
12.04	6.028552e+11	5.862392e+11
12.08	4.784732e+11	4.612808e+11
12.12	3.502991e+11	3.361126e+11
12.16	2.537692e+11	2.434921e+11
12.20	1.838396e+11	1.763944e+11
12.24	1.331800e+11	1.277865e+11
12.28	9.648037e+10	9.257310e+10
12.32	6.989385e+10	6.706328e+10
12.36	5.063362e+10	4.858305e+10
12.40	3.668082e+10	3.519531e+10
12.44	2.657290e+10	2.549675e+10
12.48	1.925037e+10	1.847076e+10
12.52	1.394566e+10	1.338088e+10
12.56	1.010274e+10	9.693594e+09
12.60	7.318785e+09	7.022388e+09
12.64	5.301991e+09	5.087270e+09
12.68	3.840953e+09	3.685402e+09
12.72	2.782524e+09	2.669837e+09
12.76	2.015761e+09	1.934126e+09
12.80	1.460290e+09	1.401151e+09
12.84	1.057886e+09	1.015044e+09
12.88	7.663708e+08	7.353343e+08
12.92	5.551866e+08	5.327026e+08
12.96	4.021971e+08	3.859089e+08
13.00	2.913661e+08	2.795663e+08
13.04	2.110761e+08	2.025279e+08
13.08	1.529111e+08	1.467185e+08
13.12	1.107743e+08	1.062881e+08
13.16	8.024888e+07	7.699895e+07
13.20	5.813517e+07	5.578081e+07
13.24	4.211521e+07	4.040962e+07
13.28	3.050977e+07	2.927418e+07
13.32	2.210238e+07	2.120727e+07
13.36	1.601176e+07	1.536331e+07
13.40	1.159949e+07	1.112973e+07
13.44	8.403089e+06	8.062780e+06
13.48	6.087500e+06	5.840968e+06
13.52	4.410004e+06	4.231407e+06
13.56	3.194765e+06	3.065383e+06
13.60	2.314403e+06	2.220674e+06
13.64	1.676637e+06	1.608736e+06
13.68	1.214616e+06	1.165426e+06
13.72	8.799115e+05	8.442767e+05
13.76	6.374395e+05	6.116244e+05
13.80	4.617841e+05	4.430827e+05
13.84	3.345330e+05	3.209851e+05
13.88	2.423477e+05	2.325331e+05
13.92	1.755654e+05	1.684554e+05
13.96	1.271859e+05	1.220351e+05
14.00	9.213804e+04	8.840663e+04
14.04	6.674811e+04	6.404494e+04
14.08	4.835473e+04	4.639646e+04
14.12	3.502991e+04	3.361126e+04
14.16	2.537692e+04	2.434921e+04
14.20	1.838396e+04	1.763944e+04
14.24	1.331800e+04	1.277865e+04
14.28	9.648037e+03	9.257310e+03
14.32	6.989385e+03	6.706328e+03
14.36	5.063362e+03	4.858305e+03
14.40	3.668082e+03	3.519531e+03
14.44	2.657290e+03	2.549675e+03
14.48	1.925037e+03	1.847076e+03
14.52	1.394566e+03	1.338088e+03
14.56	1.010274e+03	9.693594e+02
14.60	7.318785e+02	7.022388e+02
14.64	5.301991e+02	5.087270e+02
14.68	3.840953e+02	3.685402e+02
14.72	2.782524e+02	2.669837e+02
14.76	2.015761e+02	1.934126e+02
14.80	1.460290e+02	1.401151e+02
14.84	1.057886e+02	1.015044e+02
14.88	7.663708e+01	7.353343e+01
14.92	5.551866e+01	5.327026e+01
14.96	4.021971e+01	3.859089e+01
15.00	2.913661e+01	2.795663e+01
15.04	2.110761e+01	2.025279e+01
15.08	1.529111e+01	1.467185e+01
15.12	1.107743e+01	1.062881e+01
15.16	8.024888e+00	7.699895e+00
15.20	5.813517e+00	5.578081e+00
15.24	4.211521e+00	4.040962e+00
15.28	3.050977e+00	2.927418e+00
15.32	2.210238e+00	2.120727e+00
15.36	1.601176e+00	1.536331e+00
15.40	1.159949e+00	1.112973e+00
15.44	8.403089e-01	8.062780e-01
15.48	6.087500e-01	5.840968e-01
15.52	4.410004e-01	4.231407e-01
15.56	3.194765e-01	3.065383e-01
15.60	2.314403e-01	2.220674e-01
15.64	1.676637e-01	1.608736e-01
15.68	1.214616e-01	1.165426e-01
15.72	8.799115e-02	8.442767e-02
15.76	6.374395e-02	6.116244e-02
15.80	4.617841e-02	4.430827e-02
15.84	3.345330e-02	3.209851e-02
15.88	2.423477e-02	2.325331e-02
15.92	1.755654e-02	1.684554e-02
15.96	1.271859e-02	1.220351e-02
16.00	9.213804e-03	8.840663e-03
