# Photo-pion interaction rate with the MBB, $T=400$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.296320e+07	1.179368e+07
9.60	1.266171e+07	1.142682e+07
9.64	1.233645e+07	1.105933e+07
9.68	1.199600e+07	1.069783e+07
9.72	1.164843e+07	1.034761e+07
9.76	1.130099e+07	1.001273e+07
9.80	1.095990e+07	9.696136e+06
9.84	1.063018e+07	9.399754e+06
9.88	1.031564e+07	9.124639e+06
9.92	1.001893e+07	8.871101e+06
9.96	9.741626e+06	8.638839e+06
10.00	9.484416e+06	8.427079e+06
10.04	9.247250e+06	8.234708e+06
10.08	9.029528e+06	8.060387e+06
10.12	8.830265e+06	7.902657e+06
10.16	8.648233e+06	7.760027e+06
10.20	8.482080e+06	7.631031e+06
10.24	8.330423e+06	7.514283e+06
10.28	8.191915e+06	7.408507e+06
10.32	8.065293e+06	7.312558e+06
10.36	7.949404e+06	7.225426e+06
10.40	7.843225e+06	7.146239e+06
10.44	7.745855e+06	7.074252e+06
10.48	7.656517e+06	7.008837e+06
10.52	7.574539e+06	6.949460e+06
10.56	7.499339e+06	6.895666e+06
10.60	7.430411e+06	6.847063e+06
10.64	7.367308e+06	6.803306e+06
10.68	7.309630e+06	6.764085e+06
10.72	7.257014e+06	6.729115e+06
10.76	7.209128e+06	6.698134e+06
10.80	7.165667e+06	6.670897e+06
10.84	7.126351e+06	6.647176e+06
10.88	7.090919e+06	6.626755e+06
10.92	7.059132e+06	6.609437e+06
10.96	7.030773e+06	6.595037e+06
11.00	7.005640e+06	6.583385e+06
11.04	6.983554e+06	6.574327e+06
11.08	6.964349e+06	6.567722e+06
11.12	6.947878e+06	6.563443e+06
11.16	6.934006e+06	6.561373e+06
11.20	6.922612e+06	6.561411e+06
11.24	6.913589e+06	6.563461e+06
11.28	6.906838e+06	6.567442e+06
11.32	6.902271e+06	6.573276e+06
11.36	6.899808e+06	6.580896e+06
11.40	6.899378e+06	6.590241e+06
11.44	6.900913e+06	6.601255e+06
11.48	6.904353e+06	6.613886e+06
11.52	6.909644e+06	6.628090e+06
11.56	6.916733e+06	6.643822e+06
11.60	6.925574e+06	6.661045e+06
11.64	6.936122e+06	6.679722e+06
11.68	6.948336e+06	6.699819e+06
11.72	6.962177e+06	6.721305e+06
11.76	6.977609e+06	6.744150e+06
11.80	6.994598e+06	6.768327e+06
11.84	7.013111e+06	6.793811e+06
11.88	7.033116e+06	6.820577e+06
11.92	7.054586e+06	6.848601e+06
11.96	7.077491e+06	6.877862e+06
12.00	7.101806e+06	6.908339e+06
12.04	7.127504e+06	6.940012e+06
12.08	7.154561e+06	6.972862e+06
12.12	7.182954e+06	7.006872e+06
12.16	7.212661e+06	7.042024e+06
12.20	7.243660e+06	7.078303e+06
12.24	7.275930e+06	7.115691e+06
12.28	7.309451e+06	7.154175e+06
12.32	7.344206e+06	7.193740e+06
12.36	7.380175e+06	7.234373e+06
12.40	7.417341e+06	7.276061e+06
12.44	7.455688e+06	7.318792e+06
12.48	7.495200e+06	7.362554e+06
12.52	7.535861e+06	7.407335e+06
12.56	7.577657e+06	7.453126e+06
12.60	7.620575e+06	7.499915e+06
12.64	7.664599e+06	7.547693e+06
12.68	7.709719e+06	7.596451e+06
12.72	7.755921e+06	7.646181e+06
12.76	7.803195e+06	7.696873e+06
12.80	7.851528e+06	7.748520e+06
12.84	7.900910e+06	7.801115e+06
12.88	7.951332e+06	7.854650e+06
12.92	8.002783e+06	7.909119e+06
12.96	8.055255e+06	7.964517e+06
13.00	8.108739e+06	8.020837e+06
13.04	8.163227e+06	8.078073e+06
13.08	8.218707e+06	8.136217e+06
13.12	8.275156e+06	8.195243e+06
13.16	8.332494e+06	8.255065e+06
13.20	8.390463e+06	8.315395e+06
13.24	8.448311e+06	8.375401e+06
13.28	8.504168e+06	8.433054e+06
13.32	8.554038e+06	8.484076e+06
13.36	8.590538e+06	8.520686e+06
13.40	8.601826e+06	8.530593e+06
13.44	8.571409e+06	8.496935e+06
13.48	8.479433e+06	8.399751e+06
13.52	8.305642e+06	8.219075e+06
13.56	8.033460e+06	7.939068e+06
13.60	7.654091e+06	7.552011e+06
13.64	7.169346e+06	7.060916e+06
13.68	6.592303e+06	6.479929e+06
13.72	5.945636e+06	5.832439e+06
13.76	5.258150e+06	5.147496e+06
13.80	4.560533e+06	4.455566e+06
13.84	3.881360e+06	3.784640e+06
13.88	3.244123e+06	3.157417e+06
13.92	2.665619e+06	2.589853e+06
13.96	2.155656e+06	2.090987e+06
14.00	1.717743e+06	1.663718e+06
14.04	1.350378e+06	1.306112e+06
14.08	1.048528e+06	1.012887e+06
14.12	8.050434e+05	7.767949e+05
14.16	6.118321e+05	5.897557e+05
14.20	4.607287e+05	4.436917e+05
14.24	3.440732e+05	3.310722e+05
14.28	2.550395e+05	2.452175e+05
14.32	1.877763e+05	1.804221e+05
14.36	1.374185e+05	1.319559e+05
14.40	1.000197e+05	9.599100e+04
14.44	7.244371e+04	6.949138e+04
14.48	5.224014e+04	5.008889e+04
14.52	3.752219e+04	3.596263e+04
14.56	2.685494e+04	2.572947e+04
14.60	1.915870e+04	1.834981e+04
14.64	1.362861e+04	1.304938e+04
14.68	9.669507e+03	9.256101e+03
14.72	6.844394e+03	6.550209e+03
14.76	4.834403e+03	4.625614e+03
14.80	3.408136e+03	3.260310e+03
14.84	2.398486e+03	2.294049e+03
14.88	1.685294e+03	1.611655e+03
14.92	1.182489e+03	1.130657e+03
14.96	8.286282e+02	7.922033e+02
15.00	5.799839e+02	5.544233e+02
15.04	4.055208e+02	3.876074e+02
15.08	2.832658e+02	2.707264e+02
15.12	1.976958e+02	1.889276e+02
15.16	1.378662e+02	1.317410e+02
15.20	9.607421e+01	9.179910e+01
15.24	6.690724e+01	6.392576e+01
15.28	4.656745e+01	4.448966e+01
15.32	3.239353e+01	3.094647e+01
15.36	2.252276e+01	2.151557e+01
15.40	1.565280e+01	1.495215e+01
15.44	1.087393e+01	1.038677e+01
15.48	7.551297e+00	7.212718e+00
15.52	5.242168e+00	5.006954e+00
15.56	3.638045e+00	3.474699e+00
15.60	2.524088e+00	2.410690e+00
15.64	1.750779e+00	1.672080e+00
15.68	1.214111e+00	1.159508e+00
15.72	8.417715e-01	8.038970e-01
15.76	5.835086e-01	5.572435e-01
15.80	4.044127e-01	3.862023e-01
15.84	2.802422e-01	2.676188e-01
15.88	1.941689e-01	1.854199e-01
15.92	1.345144e-01	1.284516e-01
15.96	9.317633e-02	8.897564e-02
16.00	6.453497e-02	6.162484e-02
