# Photo-pion interaction rate with the MBB, $T=20$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.725668e-02	3.793341e-02
9.60	1.016234e-01	1.035478e-01
9.64	2.529216e-01	2.579366e-01
9.68	5.793859e-01	5.914699e-01
9.72	1.231426e+00	1.258563e+00
9.76	2.446013e+00	2.503196e+00
9.80	4.570299e+00	4.684021e+00
9.84	8.078964e+00	8.293365e+00
9.88	1.357812e+01	1.396262e+01
9.92	2.178770e+01	2.244517e+01
9.96	3.349489e+01	3.456870e+01
10.00	4.947539e+01	5.115252e+01
10.04	7.038663e+01	7.289396e+01
10.08	9.664761e+01	1.002386e+02
10.12	1.283291e+02	1.332600e+02
10.16	1.650815e+02	1.715771e+02
10.20	2.061230e+02	2.143367e+02
10.24	2.502969e+02	2.602686e+02
10.28	2.961903e+02	3.078096e+02
10.32	3.422898e+02	3.552696e+02
10.36	3.871414e+02	4.010066e+02
10.40	4.294841e+02	4.435777e+02
10.44	4.683357e+02	4.818424e+02
10.48	5.030233e+02	5.150095e+02
10.52	5.331662e+02	5.426330e+02
10.56	5.586257e+02	5.645716e+02
10.60	5.794416e+02	5.809292e+02
10.64	5.957702e+02	5.919918e+02
10.68	6.078365e+02	5.981706e+02
10.72	6.159019e+02	5.999563e+02
10.76	6.202484e+02	5.978831e+02
10.80	6.211738e+02	5.925032e+02
10.84	6.189922e+02	5.843656e+02
10.88	6.140365e+02	5.740017e+02
10.92	6.066581e+02	5.619126e+02
10.96	5.972237e+02	5.485606e+02
11.00	5.861079e+02	5.343628e+02
11.04	5.736845e+02	5.196873e+02
11.08	5.603152e+02	5.048516e+02
11.12	5.463394e+02	4.901229e+02
11.16	5.320657e+02	4.757191e+02
11.20	5.177642e+02	4.618118e+02
11.24	5.036632e+02	4.485298e+02
11.28	4.899472e+02	4.359631e+02
11.32	4.767581e+02	4.241682e+02
11.36	4.641981e+02	4.131725e+02
11.40	4.523339e+02	4.029800e+02
11.44	4.412019e+02	3.935760e+02
11.48	4.308139e+02	3.849319e+02
11.52	4.211623e+02	3.770094e+02
11.56	4.122248e+02	3.697639e+02
11.60	4.039694e+02	3.631475e+02
11.64	3.963576e+02	3.571119e+02
11.68	3.893477e+02	3.516095e+02
11.72	3.828972e+02	3.465953e+02
11.76	3.769644e+02	3.420276e+02
11.80	3.715095e+02	3.378682e+02
11.84	3.664955e+02	3.340828e+02
11.88	3.618884e+02	3.306409e+02
11.92	3.576572e+02	3.275153e+02
11.96	3.537736e+02	3.246819e+02
12.00	3.502123e+02	3.221191e+02
12.04	3.469499e+02	3.198077e+02
12.08	3.439656e+02	3.177302e+02
12.12	3.412399e+02	3.158706e+02
12.16	3.387554e+02	3.142146e+02
12.20	3.364959e+02	3.127488e+02
12.24	3.344465e+02	3.114609e+02
12.28	3.325938e+02	3.103397e+02
12.32	3.309253e+02	3.093748e+02
12.36	3.294297e+02	3.085567e+02
12.40	3.280965e+02	3.078766e+02
12.44	3.269165e+02	3.073266e+02
12.48	3.258809e+02	3.068994e+02
12.52	3.249821e+02	3.065884e+02
12.56	3.242130e+02	3.063876e+02
12.60	3.235672e+02	3.062916e+02
12.64	3.230389e+02	3.062954e+02
12.68	3.226230e+02	3.063946e+02
12.72	3.223147e+02	3.065851e+02
12.76	3.221097e+02	3.068634e+02
12.80	3.220041e+02	3.072261e+02
12.84	3.219945e+02	3.076703e+02
12.88	3.220775e+02	3.081931e+02
12.92	3.222501e+02	3.087922e+02
12.96	3.225097e+02	3.094652e+02
13.00	3.228538e+02	3.102101e+02
13.04	3.232800e+02	3.110249e+02
13.08	3.237862e+02	3.119078e+02
13.12	3.243704e+02	3.128573e+02
13.16	3.250306e+02	3.138718e+02
13.20	3.257651e+02	3.149499e+02
13.24	3.265724e+02	3.160902e+02
13.28	3.274507e+02	3.172915e+02
13.32	3.283986e+02	3.185526e+02
13.36	3.294148e+02	3.198724e+02
13.40	3.304978e+02	3.212499e+02
13.44	3.316465e+02	3.226840e+02
13.48	3.328596e+02	3.241739e+02
13.52	3.341360e+02	3.257187e+02
13.56	3.354745e+02	3.273174e+02
13.60	3.368742e+02	3.289693e+02
13.64	3.383340e+02	3.306737e+02
13.68	3.398529e+02	3.324297e+02
13.72	3.414301e+02	3.342368e+02
13.76	3.430646e+02	3.360942e+02
13.80	3.447556e+02	3.380013e+02
13.84	3.465024e+02	3.399575e+02
13.88	3.483041e+02	3.419623e+02
13.92	3.501599e+02	3.440151e+02
13.96	3.520693e+02	3.461153e+02
14.00	3.540315e+02	3.482625e+02
14.04	3.560458e+02	3.504562e+02
14.08	3.581117e+02	3.526960e+02
14.12	3.602286e+02	3.549814e+02
14.16	3.623958e+02	3.573120e+02
14.20	3.646129e+02	3.596875e+02
14.24	3.668793e+02	3.621074e+02
14.28	3.691946e+02	3.645715e+02
14.32	3.715583e+02	3.670794e+02
14.36	3.739699e+02	3.696309e+02
14.40	3.764290e+02	3.722255e+02
14.44	3.789348e+02	3.748626e+02
14.48	3.814858e+02	3.775406e+02
14.52	3.840771e+02	3.802541e+02
14.56	3.866944e+02	3.829875e+02
14.60	3.893017e+02	3.857014e+02
14.64	3.918180e+02	3.883089e+02
14.68	3.940848e+02	3.906417e+02
14.72	3.958293e+02	3.924141e+02
14.76	3.966361e+02	3.931972e+02
14.80	3.959465e+02	3.924210e+02
14.84	3.930973e+02	3.894191e+02
14.88	3.874043e+02	3.835148e+02
14.92	3.782741e+02	3.741345e+02
14.96	3.653198e+02	3.609214e+02
15.00	3.484495e+02	3.438185e+02
15.04	3.279035e+02	3.231002e+02
15.08	3.042342e+02	2.993453e+02
15.12	2.782342e+02	2.733618e+02
15.16	2.508339e+02	2.460829e+02
15.20	2.229915e+02	2.184585e+02
15.24	1.955969e+02	1.913614e+02
15.28	1.694011e+02	1.655209e+02
15.32	1.449773e+02	1.414872e+02
15.36	1.227108e+02	1.196240e+02
15.40	1.028111e+02	1.001226e+02
15.44	8.533745e+01	8.302819e+01
15.48	7.023222e+01	6.827344e+01
15.52	5.735420e+01	5.571137e+01
15.56	4.650924e+01	4.514528e+01
15.60	3.747551e+01	3.635332e+01
15.64	3.002310e+01	2.910731e+01
15.68	2.392794e+01	2.318601e+01
15.72	1.898090e+01	1.838372e+01
15.76	1.499301e+01	1.451514e+01
15.80	1.179780e+01	1.141741e+01
15.84	9.251577e+00	8.950186e+00
15.88	7.232338e+00	6.994545e+00
15.92	5.637949e+00	5.451042e+00
15.96	4.383906e+00	4.237493e+00
16.00	3.400988e+00	3.286646e+00
