# Photo-pion interaction rate with the MBB, $T=206$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	6.182721e+05	6.233120e+05
9.60	6.394213e+05	6.392877e+05
9.64	6.557401e+05	6.496094e+05
9.68	6.674898e+05	6.547591e+05
9.72	6.749645e+05	6.552921e+05
9.76	6.784780e+05	6.518011e+05
9.80	6.783612e+05	6.448904e+05
9.84	6.749639e+05	6.351556e+05
9.88	6.686563e+05	6.231679e+05
9.92	6.598284e+05	6.094622e+05
9.96	6.488847e+05	5.945283e+05
10.00	6.362356e+05	5.788052e+05
10.04	6.222863e+05	5.626775e+05
10.08	6.074256e+05	5.464745e+05
10.12	5.920146e+05	5.304706e+05
10.16	5.763775e+05	5.148871e+05
10.20	5.607953e+05	4.998964e+05
10.24	5.455021e+05	4.856248e+05
10.28	5.306843e+05	4.721584e+05
10.32	5.164827e+05	4.595481e+05
10.36	5.029958e+05	4.478151e+05
10.40	4.902853e+05	4.369566e+05
10.44	4.783817e+05	4.269511e+05
10.48	4.672905e+05	4.177635e+05
10.52	4.569976e+05	4.093493e+05
10.56	4.474748e+05	4.016583e+05
10.60	4.386844e+05	3.946378e+05
10.64	4.305829e+05	3.882351e+05
10.68	4.231243e+05	3.823989e+05
10.72	4.162621e+05	3.770811e+05
10.76	4.099513e+05	3.722374e+05
10.80	4.041495e+05	3.678273e+05
10.84	3.988171e+05	3.638148e+05
10.88	3.939182e+05	3.601678e+05
10.92	3.894197e+05	3.568575e+05
10.96	3.852920e+05	3.538588e+05
11.00	3.815079e+05	3.511487e+05
11.04	3.780429e+05	3.487070e+05
11.08	3.748748e+05	3.465150e+05
11.12	3.719830e+05	3.445561e+05
11.16	3.693488e+05	3.428148e+05
11.20	3.669552e+05	3.412768e+05
11.24	3.647863e+05	3.399293e+05
11.28	3.628278e+05	3.387601e+05
11.32	3.610665e+05	3.377583e+05
11.36	3.594904e+05	3.369137e+05
11.40	3.580884e+05	3.362171e+05
11.44	3.568505e+05	3.356600e+05
11.48	3.557678e+05	3.352347e+05
11.52	3.548319e+05	3.349342e+05
11.56	3.540354e+05	3.347521e+05
11.60	3.533716e+05	3.346828e+05
11.64	3.528344e+05	3.347209e+05
11.68	3.524182e+05	3.348618e+05
11.72	3.521180e+05	3.351012e+05
11.76	3.519293e+05	3.354352e+05
11.80	3.518480e+05	3.358605e+05
11.84	3.518703e+05	3.363737e+05
11.88	3.519927e+05	3.369721e+05
11.92	3.522122e+05	3.376529e+05
11.96	3.525258e+05	3.384137e+05
12.00	3.529309e+05	3.392524e+05
12.04	3.534249e+05	3.401669e+05
12.08	3.540056e+05	3.411553e+05
12.12	3.546708e+05	3.422158e+05
12.16	3.554185e+05	3.433468e+05
12.20	3.562469e+05	3.445468e+05
12.24	3.571541e+05	3.458144e+05
12.28	3.581384e+05	3.471482e+05
12.32	3.591983e+05	3.485469e+05
12.36	3.603323e+05	3.500095e+05
12.40	3.615390e+05	3.515347e+05
12.44	3.628169e+05	3.531215e+05
12.48	3.641648e+05	3.547688e+05
12.52	3.655815e+05	3.564759e+05
12.56	3.670657e+05	3.582416e+05
12.60	3.686163e+05	3.600652e+05
12.64	3.702323e+05	3.619458e+05
12.68	3.719127e+05	3.638826e+05
12.72	3.736563e+05	3.658750e+05
12.76	3.754623e+05	3.679221e+05
12.80	3.773298e+05	3.700234e+05
12.84	3.792578e+05	3.721781e+05
12.88	3.812457e+05	3.743856e+05
12.92	3.832925e+05	3.766455e+05
12.96	3.853975e+05	3.789570e+05
13.00	3.875600e+05	3.813197e+05
13.04	3.897793e+05	3.837330e+05
13.08	3.920547e+05	3.861965e+05
13.12	3.943855e+05	3.887097e+05
13.16	3.967713e+05	3.912722e+05
13.20	3.992113e+05	3.938836e+05
13.24	4.017051e+05	3.965435e+05
13.28	4.042521e+05	3.992515e+05
13.32	4.068518e+05	4.020072e+05
13.36	4.095037e+05	4.048104e+05
13.40	4.122073e+05	4.076606e+05
13.44	4.149617e+05	4.105570e+05
13.48	4.177642e+05	4.134967e+05
13.52	4.206074e+05	4.164715e+05
13.56	4.234699e+05	4.194581e+05
13.60	4.263000e+05	4.224001e+05
13.64	4.289862e+05	4.251784e+05
13.68	4.313196e+05	4.275722e+05
13.72	4.329543e+05	4.292209e+05
13.76	4.333845e+05	4.296041e+05
13.80	4.319558e+05	4.280576e+05
13.84	4.279245e+05	4.238374e+05
13.88	4.205604e+05	4.162258e+05
13.92	4.092747e+05	4.046597e+05
13.96	3.937396e+05	3.888468e+05
14.00	3.739699e+05	3.688403e+05
14.04	3.503431e+05	3.450530e+05
14.08	3.235577e+05	3.182086e+05
14.12	2.945411e+05	2.892471e+05
14.16	2.643326e+05	2.592067e+05
14.20	2.339656e+05	2.291082e+05
14.24	2.043705e+05	1.998612e+05
14.28	1.763086e+05	1.722025e+05
14.32	1.503405e+05	1.466676e+05
14.36	1.268229e+05	1.235910e+05
14.40	1.059286e+05	1.031266e+05
14.44	8.767718e+04	8.528050e+04
14.48	7.197256e+04	6.994726e+04
14.52	5.863844e+04	5.694554e+04
14.56	4.745024e+04	4.604895e+04
14.60	3.816072e+04	3.701094e+04
14.64	3.051930e+04	2.958326e+04
14.68	2.428551e+04	2.352882e+04
14.72	1.923745e+04	1.862958e+04
14.76	1.517638e+04	1.469080e+04
14.80	1.192842e+04	1.154249e+04
14.84	9.344343e+03	9.038994e+03
14.88	7.298042e+03	7.057429e+03
14.92	5.684375e+03	5.495464e+03
14.96	4.416641e+03	4.268808e+03
15.00	3.424026e+03	3.308680e+03
15.04	2.649171e+03	2.559412e+03
15.08	2.045946e+03	1.976265e+03
15.12	1.577482e+03	1.523504e+03
15.16	1.214474e+03	1.172741e+03
15.20	9.337405e+02	9.015325e+02
15.24	7.170235e+02	6.922057e+02
15.28	5.499956e+02	5.308998e+02
15.32	4.214523e+02	4.067783e+02
15.36	3.226572e+02	3.113944e+02
15.40	2.468167e+02	2.381813e+02
15.44	1.886605e+02	1.820460e+02
15.48	1.441089e+02	1.390468e+02
15.52	1.100096e+02	1.061387e+02
15.56	8.393157e+01	8.097365e+01
15.60	6.400254e+01	6.174376e+01
15.64	4.878275e+01	4.705889e+01
15.68	3.716644e+01	3.585154e+01
15.72	2.830530e+01	2.730283e+01
15.76	2.154924e+01	2.078531e+01
15.80	1.640050e+01	1.581858e+01
15.84	1.247831e+01	1.203520e+01
15.88	9.491593e+00	9.154300e+00
15.92	7.218012e+00	6.961342e+00
15.96	5.487828e+00	5.292566e+00
16.00	4.171540e+00	4.023031e+00
