# Photo-pion interaction rate with the MBB, $T=150$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	6.583075e+05	6.710703e+05
9.60	6.838222e+05	6.917384e+05
9.64	7.030022e+05	7.047630e+05
9.68	7.164307e+05	7.109315e+05
9.72	7.246998e+05	7.111275e+05
9.76	7.283540e+05	7.062511e+05
9.80	7.278749e+05	6.971735e+05
9.84	7.236942e+05	6.847140e+05
9.88	7.162196e+05	6.696299e+05
9.92	7.058591e+05	6.526114e+05
9.96	6.930377e+05	6.342777e+05
10.00	6.782011e+05	6.151746e+05
10.04	6.618099e+05	5.957727e+05
10.08	6.443257e+05	5.764681e+05
10.12	6.261940e+05	5.575849e+05
10.16	6.078268e+05	5.393788e+05
10.20	5.895883e+05	5.220426e+05
10.24	5.717844e+05	5.057120e+05
10.28	5.546579e+05	4.904717e+05
10.32	5.383878e+05	4.763628e+05
10.36	5.230930e+05	4.633894e+05
10.40	5.088394e+05	4.515262e+05
10.44	4.956483e+05	4.407252e+05
10.48	4.835060e+05	4.309230e+05
10.52	4.723728e+05	4.220461e+05
10.56	4.621913e+05	4.140166e+05
10.60	4.528940e+05	4.067559e+05
10.64	4.444084e+05	4.001880e+05
10.68	4.366620e+05	3.942417e+05
10.72	4.295851e+05	3.888520e+05
10.76	4.231129e+05	3.839609e+05
10.80	4.171870e+05	3.795179e+05
10.84	4.117557e+05	3.754794e+05
10.88	4.067739e+05	3.718083e+05
10.92	4.022027e+05	3.684733e+05
10.96	3.980082e+05	3.654479e+05
11.00	3.941615e+05	3.627094e+05
11.04	3.906370e+05	3.602380e+05
11.08	3.874119e+05	3.580161e+05
11.12	3.844660e+05	3.560281e+05
11.16	3.817807e+05	3.542593e+05
11.20	3.793391e+05	3.526962e+05
11.24	3.771255e+05	3.513263e+05
11.28	3.751256e+05	3.501377e+05
11.32	3.733259e+05	3.491193e+05
11.36	3.717143e+05	3.482611e+05
11.40	3.702796e+05	3.475535e+05
11.44	3.690117e+05	3.469880e+05
11.48	3.679012e+05	3.465565e+05
11.52	3.669399e+05	3.462519e+05
11.56	3.661201e+05	3.460678e+05
11.60	3.654351e+05	3.459982e+05
11.64	3.648787e+05	3.460380e+05
11.68	3.644455e+05	3.461823e+05
11.72	3.641304e+05	3.464269e+05
11.76	3.639290e+05	3.467680e+05
11.80	3.638371e+05	3.472021e+05
11.84	3.638511e+05	3.477261e+05
11.88	3.639677e+05	3.483371e+05
11.92	3.641837e+05	3.490326e+05
11.96	3.644962e+05	3.498101e+05
12.00	3.649027e+05	3.506676e+05
12.04	3.654008e+05	3.516029e+05
12.08	3.659881e+05	3.526143e+05
12.12	3.666625e+05	3.537000e+05
12.16	3.674221e+05	3.548583e+05
12.20	3.682649e+05	3.560879e+05
12.24	3.691891e+05	3.573871e+05
12.28	3.701932e+05	3.587549e+05
12.32	3.712754e+05	3.601897e+05
12.36	3.724343e+05	3.616906e+05
12.40	3.736685e+05	3.632563e+05
12.44	3.749764e+05	3.648857e+05
12.48	3.763569e+05	3.665778e+05
12.52	3.778086e+05	3.683317e+05
12.56	3.793303e+05	3.701465e+05
12.60	3.809209e+05	3.720211e+05
12.64	3.825792e+05	3.739549e+05
12.68	3.843042e+05	3.759469e+05
12.72	3.860949e+05	3.779964e+05
12.76	3.879502e+05	3.801027e+05
12.80	3.898693e+05	3.822650e+05
12.84	3.918512e+05	3.844828e+05
12.88	3.938950e+05	3.867553e+05
12.92	3.960000e+05	3.890820e+05
12.96	3.981653e+05	3.914622e+05
13.00	4.003902e+05	3.938955e+05
13.04	4.026740e+05	3.963812e+05
13.08	4.050160e+05	3.989190e+05
13.12	4.074154e+05	4.015082e+05
13.16	4.098717e+05	4.041485e+05
13.20	4.123843e+05	4.068394e+05
13.24	4.149526e+05	4.095806e+05
13.28	4.175760e+05	4.123716e+05
13.32	4.202541e+05	4.152121e+05
13.36	4.229863e+05	4.181017e+05
13.40	4.257721e+05	4.210401e+05
13.44	4.286112e+05	4.240271e+05
13.48	4.315030e+05	4.270623e+05
13.52	4.344469e+05	4.301450e+05
13.56	4.374409e+05	4.332733e+05
13.60	4.404786e+05	4.364400e+05
13.64	4.435400e+05	4.396228e+05
13.68	4.465694e+05	4.427606e+05
13.72	4.494360e+05	4.457119e+05
13.76	4.518740e+05	4.481941e+05
13.80	4.534165e+05	4.497175e+05
13.84	4.533508e+05	4.495463e+05
13.88	4.507325e+05	4.467203e+05
13.92	4.444853e+05	4.401644e+05
13.96	4.335831e+05	4.288763e+05
14.00	4.172733e+05	4.121493e+05
14.04	3.952764e+05	3.897646e+05
14.08	3.678988e+05	3.620910e+05
14.12	3.360236e+05	3.300625e+05
14.16	3.009841e+05	2.950416e+05
14.20	2.643599e+05	2.586122e+05
14.24	2.277523e+05	2.223560e+05
14.28	1.925882e+05	1.876646e+05
14.32	1.599887e+05	1.556153e+05
14.36	1.307088e+05	1.269195e+05
14.40	1.051431e+05	1.019339e+05
14.44	8.337534e+04	8.071304e+04
14.48	6.525189e+04	6.308432e+04
14.52	5.046031e+04	4.872503e+04
14.56	3.859988e+04	3.723154e+04
14.60	2.923809e+04	2.817360e+04
14.64	2.195096e+04	2.113282e+04
14.68	1.634859e+04	1.572654e+04
14.72	1.208860e+04	1.162019e+04
14.76	8.880865e+03	8.531157e+03
14.80	6.486369e+03	6.227283e+03
14.84	4.712710e+03	4.522075e+03
14.88	3.407942e+03	3.268529e+03
14.92	2.453984e+03	2.352587e+03
14.96	1.760330e+03	1.686943e+03
15.00	1.258416e+03	1.205535e+03
15.04	8.968309e+02	8.588752e+02
15.08	6.373609e+02	6.102141e+02
15.12	4.518223e+02	4.324678e+02
15.16	3.195684e+02	3.058089e+02
15.20	2.255639e+02	2.158070e+02
15.24	1.589171e+02	1.520144e+02
15.28	1.117748e+02	1.069016e+02
15.32	7.849805e+01	7.506415e+01
15.36	5.505261e+01	5.263700e+01
15.40	3.856179e+01	3.686511e+01
15.44	2.698033e+01	2.579027e+01
15.48	1.885792e+01	1.802426e+01
15.52	1.316855e+01	1.258522e+01
15.56	9.187922e+00	8.780168e+00
15.60	6.405677e+00	6.120922e+00
15.64	4.462845e+00	4.264155e+00
15.68	3.107314e+00	2.968783e+00
15.72	2.162271e+00	2.065752e+00
15.76	1.503866e+00	1.436660e+00
15.80	1.045448e+00	9.986810e-01
15.84	7.264562e-01	6.939283e-01
15.88	5.045989e-01	4.819857e-01
15.92	3.503714e-01	3.346576e-01
15.96	2.432037e-01	2.322886e-01
16.00	1.687655e-01	1.611864e-01
