# Photo-pion interaction rate with the BPL, $\epsilon_0 = 8.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.68	1.320472e+12	1.305820e+12
11.72	1.278556e+12	1.263925e+12
11.76	1.231383e+12	1.216729e+12
11.80	1.178427e+12	1.163705e+12
11.84	1.119110e+12	1.104271e+12
11.88	1.052801e+12	1.037792e+12
11.92	9.788049e+11	9.635706e+11
11.96	8.963618e+11	8.808416e+11
12.00	8.046388e+11	7.887670e+11
12.04	7.027206e+11	6.864273e+11
12.08	5.896052e+11	5.728148e+11
12.12	4.711820e+11	4.565112e+11
12.16	3.742732e+11	3.626198e+11
12.20	2.972958e+11	2.880391e+11
12.24	2.361504e+11	2.287976e+11
12.28	1.875809e+11	1.817404e+11
12.32	1.490008e+11	1.443615e+11
12.36	1.183556e+11	1.146704e+11
12.40	9.401318e+10	9.108596e+10
12.44	7.467732e+10	7.235215e+10
12.48	5.931830e+10	5.747136e+10
12.52	4.711820e+10	4.565112e+10
12.56	3.742732e+10	3.626198e+10
12.60	2.972958e+10	2.880391e+10
12.64	2.361504e+10	2.287976e+10
12.68	1.875809e+10	1.817404e+10
12.72	1.490008e+10	1.443615e+10
12.76	1.183556e+10	1.146704e+10
12.80	9.401318e+09	9.108596e+09
12.84	7.467732e+09	7.235215e+09
12.88	5.931830e+09	5.747136e+09
12.92	4.711820e+09	4.565112e+09
12.96	3.742732e+09	3.626198e+09
13.00	2.972958e+09	2.880391e+09
13.04	2.361504e+09	2.287976e+09
13.08	1.875809e+09	1.817404e+09
13.12	1.490008e+09	1.443615e+09
13.16	1.183556e+09	1.146704e+09
13.20	9.401318e+08	9.108596e+08
13.24	7.467732e+08	7.235215e+08
13.28	5.931830e+08	5.747136e+08
13.32	4.711820e+08	4.565112e+08
13.36	3.742732e+08	3.626198e+08
13.40	2.972958e+08	2.880391e+08
13.44	2.361504e+08	2.287976e+08
13.48	1.875809e+08	1.817404e+08
13.52	1.490008e+08	1.443615e+08
13.56	1.183556e+08	1.146704e+08
13.60	9.401318e+07	9.108596e+07
13.64	7.467732e+07	7.235215e+07
13.68	5.931830e+07	5.747136e+07
13.72	4.711820e+07	4.565112e+07
13.76	3.742732e+07	3.626198e+07
13.80	2.972958e+07	2.880391e+07
13.84	2.361504e+07	2.287976e+07
13.88	1.875809e+07	1.817404e+07
13.92	1.490008e+07	1.443615e+07
13.96	1.183556e+07	1.146704e+07
14.00	9.401318e+06	9.108596e+06
14.04	7.467732e+06	7.235215e+06
14.08	5.931830e+06	5.747136e+06
14.12	4.711820e+06	4.565112e+06
14.16	3.742732e+06	3.626198e+06
14.20	2.972958e+06	2.880391e+06
14.24	2.361504e+06	2.287976e+06
14.28	1.875809e+06	1.817404e+06
14.32	1.490008e+06	1.443615e+06
14.36	1.183556e+06	1.146704e+06
14.40	9.401318e+05	9.108596e+05
14.44	7.467732e+05	7.235215e+05
14.48	5.931830e+05	5.747136e+05
14.52	4.711820e+05	4.565112e+05
14.56	3.742732e+05	3.626198e+05
14.60	2.972958e+05	2.880391e+05
14.64	2.361504e+05	2.287976e+05
14.68	1.875809e+05	1.817404e+05
14.72	1.490008e+05	1.443615e+05
14.76	1.183556e+05	1.146704e+05
14.80	9.401318e+04	9.108596e+04
14.84	7.467732e+04	7.235215e+04
14.88	5.931830e+04	5.747136e+04
14.92	4.711820e+04	4.565112e+04
14.96	3.742732e+04	3.626198e+04
15.00	2.972958e+04	2.880391e+04
15.04	2.361504e+04	2.287976e+04
15.08	1.875809e+04	1.817404e+04
15.12	1.490008e+04	1.443615e+04
15.16	1.183556e+04	1.146704e+04
15.20	9.401318e+03	9.108596e+03
15.24	7.467732e+03	7.235215e+03
15.28	5.931830e+03	5.747136e+03
15.32	4.711820e+03	4.565112e+03
15.36	3.742732e+03	3.626198e+03
15.40	2.972958e+03	2.880391e+03
15.44	2.361504e+03	2.287976e+03
15.48	1.875809e+03	1.817404e+03
15.52	1.490008e+03	1.443615e+03
15.56	1.183556e+03	1.146704e+03
15.60	9.401318e+02	9.108596e+02
15.64	7.467732e+02	7.235215e+02
15.68	5.931830e+02	5.747136e+02
15.72	4.711820e+02	4.565112e+02
15.76	3.742732e+02	3.626198e+02
15.80	2.972958e+02	2.880391e+02
15.84	2.361504e+02	2.287976e+02
15.88	1.875809e+02	1.817404e+02
15.92	1.490008e+02	1.443615e+02
15.96	1.183556e+02	1.146704e+02
16.00	9.401318e+01	9.108596e+01
