# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.015$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.12	1.127967e+04	1.023504e+04
11.16	1.110637e+04	1.010180e+04
11.20	1.094776e+04	9.981112e+03
11.24	1.080253e+04	9.871780e+03
11.28	1.066951e+04	9.772742e+03
11.32	1.054765e+04	9.683072e+03
11.36	1.043602e+04	9.601961e+03
11.40	1.033377e+04	9.528702e+03
11.44	1.024018e+04	9.462672e+03
11.48	1.015457e+04	9.403319e+03
11.52	1.007635e+04	9.350151e+03
11.56	1.000501e+04	9.302750e+03
11.60	9.940184e+03	9.260830e+03
11.64	9.881522e+03	9.224121e+03
11.68	9.828669e+03	9.192336e+03
11.72	9.781279e+03	9.165189e+03
11.76	9.739010e+03	9.142398e+03
11.80	9.701547e+03	9.123693e+03
11.84	9.668598e+03	9.108827e+03
11.88	9.639889e+03	9.097565e+03
11.92	9.615167e+03	9.089688e+03
11.96	9.594201e+03	9.085002e+03
12.00	9.576786e+03	9.083325e+03
12.04	9.562727e+03	9.084488e+03
12.08	9.551849e+03	9.088341e+03
12.12	9.543993e+03	9.094744e+03
12.16	9.539009e+03	9.103568e+03
12.20	9.536762e+03	9.114695e+03
12.24	9.537125e+03	9.128013e+03
12.28	9.539978e+03	9.143419e+03
12.32	9.545209e+03	9.160816e+03
12.36	9.552713e+03	9.180109e+03
12.40	9.562388e+03	9.201210e+03
12.44	9.574135e+03	9.224032e+03
12.48	9.587859e+03	9.248491e+03
12.52	9.603466e+03	9.274503e+03
12.56	9.620861e+03	9.301987e+03
12.60	9.639954e+03	9.330855e+03
12.64	9.660649e+03	9.361026e+03
12.68	9.682853e+03	9.392413e+03
12.72	9.706470e+03	9.424928e+03
12.76	9.731395e+03	9.458477e+03
12.80	9.757525e+03	9.492964e+03
12.84	9.784757e+03	9.528291e+03
12.88	9.812976e+03	9.564352e+03
12.92	9.842061e+03	9.601031e+03
12.96	9.871887e+03	9.638215e+03
13.00	9.902323e+03	9.675775e+03
13.04	9.933226e+03	9.713574e+03
13.08	9.964444e+03	9.751467e+03
13.12	9.995818e+03	9.789300e+03
13.16	1.002717e+04	9.826902e+03
13.20	1.005832e+04	9.864092e+03
13.24	1.008905e+04	9.900673e+03
13.28	1.011916e+04	9.936429e+03
13.32	1.014841e+04	9.971132e+03
13.36	1.017654e+04	1.000453e+04
13.40	1.020327e+04	1.003634e+04
13.44	1.022830e+04	1.006627e+04
13.48	1.025130e+04	1.009400e+04
13.52	1.027192e+04	1.011917e+04
13.56	1.028976e+04	1.014139e+04
13.60	1.030440e+04	1.016024e+04
13.64	1.031537e+04	1.017526e+04
13.68	1.032218e+04	1.018593e+04
13.72	1.032426e+04	1.019172e+04
13.76	1.032101e+04	1.019201e+04
13.80	1.031176e+04	1.018614e+04
13.84	1.029580e+04	1.017339e+04
13.88	1.027234e+04	1.015296e+04
13.92	1.024050e+04	1.012399e+04
13.96	1.019934e+04	1.008553e+04
14.00	1.014781e+04	1.003653e+04
14.04	1.008479e+04	9.975851e+03
14.08	1.000902e+04	9.902245e+03
14.12	9.919135e+03	9.814343e+03
14.16	9.813647e+03	9.710641e+03
14.20	9.690913e+03	9.589495e+03
14.24	9.549139e+03	9.449099e+03
14.28	9.386354e+03	9.287478e+03
14.32	9.200402e+03	9.102463e+03
14.36	8.988919e+03	8.891679e+03
14.40	8.749312e+03	8.652521e+03
14.44	8.478742e+03	8.382135e+03
14.48	8.174093e+03	8.077389e+03
14.52	7.831953e+03	7.734851e+03
14.56	7.448575e+03	7.350760e+03
14.60	7.019859e+03	6.920987e+03
14.64	6.541306e+03	6.441012e+03
14.68	6.007984e+03	5.905873e+03
14.72	5.414488e+03	5.310136e+03
14.76	4.754881e+03	4.647835e+03
14.80	4.022665e+03	3.912431e+03
14.84	3.233623e+03	3.132940e+03
14.88	2.568558e+03	2.488583e+03
14.92	2.040278e+03	1.976752e+03
14.96	1.620650e+03	1.570190e+03
15.00	1.287328e+03	1.247246e+03
15.04	1.022561e+03	9.907227e+02
15.08	8.122493e+02	7.869590e+02
15.12	6.451926e+02	6.251037e+02
15.16	5.124947e+02	4.965376e+02
15.20	4.070890e+02	3.944138e+02
15.24	3.233623e+02	3.132940e+02
15.28	2.568558e+02	2.488583e+02
15.32	2.040278e+02	1.976752e+02
15.36	1.620650e+02	1.570190e+02
15.40	1.287328e+02	1.247246e+02
15.44	1.022561e+02	9.907227e+01
15.48	8.122493e+01	7.869590e+01
15.52	6.451926e+01	6.251037e+01
15.56	5.124947e+01	4.965376e+01
15.60	4.070890e+01	3.944138e+01
15.64	3.233623e+01	3.132940e+01
15.68	2.568558e+01	2.488583e+01
15.72	2.040278e+01	1.976752e+01
15.76	1.620650e+01	1.570190e+01
15.80	1.287328e+01	1.247246e+01
15.84	1.022561e+01	9.907227e+00
15.88	8.122493e+00	7.869590e+00
15.92	6.451926e+00	6.251037e+00
15.96	5.124947e+00	4.965376e+00
16.00	4.070890e+00	3.944138e+00
