# Photo-pion interaction rate with the MBB, $T=225$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.321373e+05	8.322706e+05
9.60	8.536593e+05	8.460182e+05
9.64	8.692125e+05	8.529981e+05
9.68	8.791785e+05	8.539305e+05
9.72	8.839656e+05	8.495866e+05
9.76	8.840036e+05	8.407539e+05
9.80	8.797473e+05	8.282091e+05
9.84	8.716781e+05	8.126983e+05
9.88	8.603032e+05	7.949206e+05
9.92	8.461488e+05	7.755171e+05
9.96	8.297498e+05	7.550625e+05
10.00	8.116347e+05	7.340612e+05
10.04	7.923114e+05	7.129450e+05
10.08	7.722521e+05	6.920745e+05
10.12	7.518815e+05	6.717412e+05
10.16	7.315683e+05	6.521719e+05
10.20	7.116200e+05	6.335339e+05
10.24	6.922821e+05	6.159414e+05
10.28	6.737405e+05	5.994623e+05
10.32	6.561259e+05	5.841259e+05
10.36	6.395204e+05	5.699296e+05
10.40	6.239654e+05	5.568464e+05
10.44	6.094691e+05	5.448311e+05
10.48	5.960142e+05	5.338262e+05
10.52	5.835647e+05	5.237665e+05
10.56	5.720716e+05	5.145834e+05
10.60	5.614787e+05	5.062081e+05
10.64	5.517260e+05	4.985737e+05
10.68	5.427530e+05	4.916174e+05
10.72	5.345009e+05	4.852810e+05
10.76	5.269143e+05	4.795119e+05
10.80	5.199414e+05	4.742626e+05
10.84	5.135352e+05	4.694912e+05
10.88	5.076525e+05	4.651602e+05
10.92	5.022544e+05	4.612363e+05
10.96	4.973055e+05	4.576898e+05
11.00	4.927738e+05	4.544940e+05
11.04	4.886299e+05	4.516247e+05
11.08	4.848472e+05	4.490598e+05
11.12	4.814012e+05	4.467793e+05
11.16	4.782695e+05	4.447645e+05
11.20	4.754315e+05	4.429985e+05
11.24	4.728684e+05	4.414656e+05
11.28	4.705630e+05	4.401513e+05
11.32	4.684994e+05	4.390425e+05
11.36	4.666633e+05	4.381269e+05
11.40	4.650416e+05	4.373935e+05
11.44	4.636225e+05	4.368323e+05
11.48	4.623952e+05	4.364341e+05
11.52	4.613499e+05	4.361905e+05
11.56	4.604778e+05	4.360941e+05
11.60	4.597710e+05	4.361379e+05
11.64	4.592222e+05	4.363160e+05
11.68	4.588248e+05	4.366226e+05
11.72	4.585729e+05	4.370528e+05
11.76	4.584612e+05	4.376020e+05
11.80	4.584847e+05	4.382660e+05
11.84	4.586388e+05	4.390411e+05
11.88	4.589196e+05	4.399237e+05
11.92	4.593231e+05	4.409108e+05
11.96	4.598459e+05	4.419994e+05
12.00	4.604848e+05	4.431868e+05
12.04	4.612368e+05	4.444707e+05
12.08	4.620990e+05	4.458486e+05
12.12	4.630688e+05	4.473185e+05
12.16	4.641437e+05	4.488784e+05
12.20	4.653215e+05	4.505263e+05
12.24	4.665999e+05	4.522607e+05
12.28	4.679769e+05	4.540797e+05
12.32	4.694505e+05	4.559820e+05
12.36	4.710188e+05	4.579659e+05
12.40	4.726800e+05	4.600302e+05
12.44	4.744326e+05	4.621734e+05
12.48	4.762747e+05	4.643944e+05
12.52	4.782050e+05	4.666919e+05
12.56	4.802219e+05	4.690649e+05
12.60	4.823240e+05	4.715123e+05
12.64	4.845099e+05	4.740329e+05
12.68	4.867785e+05	4.766259e+05
12.72	4.891283e+05	4.792904e+05
12.76	4.915583e+05	4.820254e+05
12.80	4.940673e+05	4.848300e+05
12.84	4.966542e+05	4.877036e+05
12.88	4.993180e+05	4.906453e+05
12.92	5.020576e+05	4.936544e+05
12.96	5.048722e+05	4.967302e+05
13.00	5.077609e+05	4.998720e+05
13.04	5.107226e+05	5.030792e+05
13.08	5.137567e+05	5.063513e+05
13.12	5.168624e+05	5.096875e+05
13.16	5.200388e+05	5.130875e+05
13.20	5.232853e+05	5.165506e+05
13.24	5.266011e+05	5.200765e+05
13.28	5.299856e+05	5.236647e+05
13.32	5.334383e+05	5.273147e+05
13.36	5.369583e+05	5.310260e+05
13.40	5.405445e+05	5.347974e+05
13.44	5.441937e+05	5.386257e+05
13.48	5.478964e+05	5.425003e+05
13.52	5.516263e+05	5.463923e+05
13.56	5.553178e+05	5.502306e+05
13.60	5.588303e+05	5.538644e+05
13.64	5.618978e+05	5.570127e+05
13.68	5.640780e+05	5.592141e+05
13.72	5.647206e+05	5.597992e+05
13.76	5.629802e+05	5.579093e+05
13.80	5.578901e+05	5.525766e+05
13.84	5.484949e+05	5.428616e+05
13.88	5.340162e+05	5.280186e+05
13.92	5.140101e+05	5.076493e+05
13.96	4.884758e+05	4.818032e+05
14.00	4.578859e+05	4.509991e+05
14.04	4.231349e+05	4.161653e+05
14.08	3.854217e+05	3.785176e+05
14.12	3.460976e+05	3.394066e+05
14.16	3.065123e+05	3.001660e+05
14.20	2.678856e+05	2.619892e+05
14.24	2.312201e+05	2.258467e+05
14.28	1.972574e+05	1.924475e+05
14.32	1.664733e+05	1.622381e+05
14.36	1.391022e+05	1.354282e+05
14.40	1.151771e+05	1.120328e+05
14.44	9.457823e+04	9.191987e+04
14.48	7.707932e+04	7.485628e+04
14.52	6.238967e+04	6.054885e+04
14.56	5.018780e+04	4.867686e+04
14.60	4.014701e+04	3.891656e+04
14.64	3.195314e+04	3.095816e+04
14.68	2.531587e+04	2.451638e+04
14.72	1.997491e+04	1.933612e+04
14.76	1.570233e+04	1.519452e+04
14.80	1.230235e+04	1.190049e+04
14.84	9.609437e+03	9.292730e+03
14.88	7.485515e+03	7.236825e+03
14.92	5.816662e+03	5.622023e+03
14.96	4.509802e+03	4.357918e+03
15.00	3.489518e+03	3.371313e+03
15.04	2.695139e+03	2.603366e+03
15.08	2.078166e+03	2.007068e+03
15.12	1.600036e+03	1.545064e+03
15.16	1.230244e+03	1.187815e+03
15.20	9.447566e+02	9.120608e+02
15.24	7.247114e+02	6.995525e+02
15.28	5.553565e+02	5.360224e+02
15.32	4.251877e+02	4.103474e+02
15.36	3.252583e+02	3.138795e+02
15.40	2.486268e+02	2.399106e+02
15.44	1.899195e+02	1.832487e+02
15.48	1.449841e+02	1.398829e+02
15.52	1.106178e+02	1.067196e+02
15.56	8.435401e+01	8.137716e+01
15.60	6.429586e+01	6.202392e+01
15.64	4.898635e+01	4.725335e+01
15.68	3.730772e+01	3.598647e+01
15.72	2.840331e+01	2.739644e+01
15.76	2.161721e+01	2.085022e+01
15.80	1.644763e+01	1.586359e+01
15.84	1.251098e+01	1.206641e+01
15.88	9.514241e+00	9.175928e+00
15.92	7.233707e+00	6.976331e+00
15.96	5.498703e+00	5.302951e+00
16.00	4.179074e+00	4.030226e+00
