# Photo-pion interaction rate with the BB, $T=450$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.178680e+06	1.134193e+06
9.60	1.187531e+06	1.133374e+06
9.64	1.190875e+06	1.127586e+06
9.68	1.189189e+06	1.117522e+06
9.72	1.182999e+06	1.103871e+06
9.76	1.172863e+06	1.087298e+06
9.80	1.159357e+06	1.068432e+06
9.84	1.143054e+06	1.047851e+06
9.88	1.124515e+06	1.026082e+06
9.92	1.104268e+06	1.003591e+06
9.96	1.082803e+06	9.807822e+05
10.00	1.060560e+06	9.579996e+05
10.04	1.037929e+06	9.355284e+05
10.08	1.015242e+06	9.135979e+05
10.12	9.927789e+05	8.923871e+05
10.16	9.707656e+05	8.720293e+05
10.20	9.493810e+05	8.526183e+05
10.24	9.287603e+05	8.342141e+05
10.28	9.090011e+05	8.168486e+05
10.32	8.901684e+05	8.005309e+05
10.36	8.723003e+05	7.852524e+05
10.40	8.554131e+05	7.709909e+05
10.44	8.395062e+05	7.577145e+05
10.48	8.245656e+05	7.453848e+05
10.52	8.105678e+05	7.339592e+05
10.56	7.974824e+05	7.233929e+05
10.60	7.852745e+05	7.136407e+05
10.64	7.739061e+05	7.046576e+05
10.68	7.633381e+05	6.963996e+05
10.72	7.535304e+05	6.888244e+05
10.76	7.444435e+05	6.818915e+05
10.80	7.360384e+05	6.755622e+05
10.84	7.282771e+05	6.697999e+05
10.88	7.211232e+05	6.645700e+05
10.92	7.145415e+05	6.598400e+05
10.96	7.084989e+05	6.555791e+05
11.00	7.029636e+05	6.517586e+05
11.04	6.979059e+05	6.483516e+05
11.08	6.932977e+05	6.453331e+05
11.12	6.891128e+05	6.426796e+05
11.16	6.853268e+05	6.403696e+05
11.20	6.819169e+05	6.383829e+05
11.24	6.788620e+05	6.367010e+05
11.28	6.761427e+05	6.353068e+05
11.32	6.737409e+05	6.341845e+05
11.36	6.716402e+05	6.333198e+05
11.40	6.698253e+05	6.326993e+05
11.44	6.682822e+05	6.323110e+05
11.48	6.669980e+05	6.321436e+05
11.52	6.659611e+05	6.321871e+05
11.56	6.651607e+05	6.324322e+05
11.60	6.645868e+05	6.328703e+05
11.64	6.642303e+05	6.334937e+05
11.68	6.640830e+05	6.342952e+05
11.72	6.641371e+05	6.352684e+05
11.76	6.643856e+05	6.364072e+05
11.80	6.648220e+05	6.377061e+05
11.84	6.654403e+05	6.391602e+05
11.88	6.662348e+05	6.407646e+05
11.92	6.672004e+05	6.425152e+05
11.96	6.683324e+05	6.444080e+05
12.00	6.696262e+05	6.464392e+05
12.04	6.710776e+05	6.486054e+05
12.08	6.726828e+05	6.509035e+05
12.12	6.744381e+05	6.533305e+05
12.16	6.763401e+05	6.558837e+05
12.20	6.783854e+05	6.585603e+05
12.24	6.805712e+05	6.613580e+05
12.28	6.828944e+05	6.642744e+05
12.32	6.853523e+05	6.673075e+05
12.36	6.879424e+05	6.704552e+05
12.40	6.906622e+05	6.737156e+05
12.44	6.935093e+05	6.770868e+05
12.48	6.964816e+05	6.805672e+05
12.52	6.995769e+05	6.841551e+05
12.56	7.027933e+05	6.878490e+05
12.60	7.061288e+05	6.916474e+05
12.64	7.095816e+05	6.955490e+05
12.68	7.131499e+05	6.995525e+05
12.72	7.168321e+05	7.036565e+05
12.76	7.206267e+05	7.078600e+05
12.80	7.245320e+05	7.121617e+05
12.84	7.285467e+05	7.165607e+05
12.88	7.326694e+05	7.210559e+05
12.92	7.368987e+05	7.256464e+05
12.96	7.412334e+05	7.303312e+05
13.00	7.456724e+05	7.351095e+05
13.04	7.502144e+05	7.399805e+05
13.08	7.548584e+05	7.449433e+05
13.12	7.596030e+05	7.499969e+05
13.16	7.644462e+05	7.551394e+05
13.20	7.693829e+05	7.603656e+05
13.24	7.744006e+05	7.656616e+05
13.28	7.794676e+05	7.709935e+05
13.32	7.845138e+05	7.762858e+05
13.36	7.893994e+05	7.813901e+05
13.40	7.938766e+05	7.860458e+05
13.44	7.975502e+05	7.898425e+05
13.48	7.998540e+05	7.921983e+05
13.52	8.000561e+05	7.923693e+05
13.56	7.973046e+05	7.894998e+05
13.60	7.907135e+05	7.827111e+05
13.64	7.794752e+05	7.712152e+05
13.68	7.629773e+05	7.544300e+05
13.72	7.408988e+05	7.320710e+05
13.76	7.132648e+05	7.042014e+05
13.80	6.804528e+05	6.712319e+05
13.84	6.431497e+05	6.338745e+05
13.88	6.022762e+05	5.930640e+05
13.92	5.588912e+05	5.498621e+05
13.96	5.140961e+05	5.053635e+05
14.00	4.689507e+05	4.606133e+05
14.04	4.244090e+05	4.165463e+05
14.08	3.812774e+05	3.739475e+05
14.12	3.401948e+05	3.334341e+05
14.16	3.016296e+05	2.954548e+05
14.20	2.658908e+05	2.603015e+05
14.24	2.331466e+05	2.281283e+05
14.28	2.034475e+05	1.989750e+05
14.32	1.767504e+05	1.727908e+05
14.36	1.529422e+05	1.494577e+05
14.40	1.318597e+05	1.288099e+05
14.44	1.133083e+05	1.106520e+05
14.48	9.707538e+04	9.477193e+04
14.52	8.294227e+04	8.095272e+04
14.56	7.069234e+04	6.898005e+04
14.60	6.011717e+04	5.864824e+04
14.64	5.102054e+04	4.976403e+04
14.68	4.322091e+04	4.214892e+04
14.72	3.655270e+04	3.564029e+04
14.76	3.086661e+04	3.009168e+04
14.80	2.602933e+04	2.537244e+04
14.84	2.192284e+04	2.136698e+04
14.88	1.844336e+04	1.797374e+04
14.92	1.550023e+04	1.510403e+04
14.96	1.301462e+04	1.268079e+04
15.00	1.091836e+04	1.063742e+04
15.04	9.152697e+03	8.916517e+03
15.08	7.667207e+03	7.468848e+03
15.12	6.418732e+03	6.252282e+03
15.16	5.370445e+03	5.230881e+03
15.20	4.490997e+03	4.374063e+03
15.24	3.753769e+03	3.655858e+03
15.28	3.136196e+03	3.054263e+03
15.32	2.619189e+03	2.550663e+03
15.36	2.186622e+03	2.129338e+03
15.40	1.824895e+03	1.777030e+03
15.44	1.522553e+03	1.482574e+03
15.48	1.269955e+03	1.236576e+03
15.52	1.059002e+03	1.031142e+03
15.56	8.828910e+02	8.596452e+02
15.60	7.359154e+02	7.165249e+02
15.64	6.132920e+02	5.971215e+02
15.68	5.110137e+02	4.975315e+02
15.72	4.257259e+02	4.144876e+02
15.76	3.546223e+02	3.452561e+02
15.80	2.953560e+02	2.875515e+02
15.84	2.459656e+02	2.394635e+02
15.88	2.048125e+02	1.993961e+02
15.92	1.705281e+02	1.660167e+02
15.96	1.419700e+02	1.382129e+02
16.00	1.181849e+02	1.150563e+02
