# Photo-pion interaction rate with the MBB, $T=450$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	6.928615e+06	6.428737e+06
9.60	6.825393e+06	6.279071e+06
9.64	6.702184e+06	6.118884e+06
9.68	6.563255e+06	5.952481e+06
9.72	6.412762e+06	5.783593e+06
9.76	6.254631e+06	5.615373e+06
9.80	6.092451e+06	5.450412e+06
9.84	5.929390e+06	5.290764e+06
9.88	5.768144e+06	5.137988e+06
9.92	5.610911e+06	4.993192e+06
9.96	5.459401e+06	4.857088e+06
10.00	5.314862e+06	4.730050e+06
10.04	5.178130e+06	4.612170e+06
10.08	5.049681e+06	4.503319e+06
10.12	4.929700e+06	4.403197e+06
10.16	4.818138e+06	4.311387e+06
10.20	4.714771e+06	4.227390e+06
10.24	4.619251e+06	4.150669e+06
10.28	4.531152e+06	4.080670e+06
10.32	4.450003e+06	4.016848e+06
10.36	4.375320e+06	3.958686e+06
10.40	4.306626e+06	3.905698e+06
10.44	4.243461e+06	3.857442e+06
10.48	4.185399e+06	3.813520e+06
10.52	4.132044e+06	3.773576e+06
10.56	4.083037e+06	3.737292e+06
10.60	4.038051e+06	3.704388e+06
10.64	3.996789e+06	3.674612e+06
10.68	3.958983e+06	3.647740e+06
10.72	3.924388e+06	3.623569e+06
10.76	3.892782e+06	3.601916e+06
10.80	3.863960e+06	3.582613e+06
10.84	3.837735e+06	3.565504e+06
10.88	3.813937e+06	3.550448e+06
10.92	3.792407e+06	3.537316e+06
10.96	3.773002e+06	3.525986e+06
11.00	3.755590e+06	3.516348e+06
11.04	3.740052e+06	3.508302e+06
11.08	3.726278e+06	3.501754e+06
11.12	3.714168e+06	3.496621e+06
11.16	3.703632e+06	3.492825e+06
11.20	3.694588e+06	3.490298e+06
11.24	3.686963e+06	3.488975e+06
11.28	3.680689e+06	3.488800e+06
11.32	3.675706e+06	3.489722e+06
11.36	3.671958e+06	3.491692e+06
11.40	3.669397e+06	3.494670e+06
11.44	3.667976e+06	3.498616e+06
11.48	3.667656e+06	3.503496e+06
11.52	3.668397e+06	3.509279e+06
11.56	3.670167e+06	3.515935e+06
11.60	3.672933e+06	3.523439e+06
11.64	3.676667e+06	3.531765e+06
11.68	3.681341e+06	3.540892e+06
11.72	3.686930e+06	3.550800e+06
11.76	3.693412e+06	3.561468e+06
11.80	3.700765e+06	3.572880e+06
11.84	3.708968e+06	3.585020e+06
11.88	3.718002e+06	3.597871e+06
11.92	3.727850e+06	3.611420e+06
11.96	3.738494e+06	3.625653e+06
12.00	3.749918e+06	3.640556e+06
12.04	3.762106e+06	3.656119e+06
12.08	3.775046e+06	3.672330e+06
12.12	3.788721e+06	3.689178e+06
12.16	3.803120e+06	3.706652e+06
12.20	3.818229e+06	3.724743e+06
12.24	3.834037e+06	3.743442e+06
12.28	3.850532e+06	3.762739e+06
12.32	3.867703e+06	3.782627e+06
12.36	3.885539e+06	3.803098e+06
12.40	3.904031e+06	3.824143e+06
12.44	3.923168e+06	3.845756e+06
12.48	3.942941e+06	3.867930e+06
12.52	3.963341e+06	3.890658e+06
12.56	3.984361e+06	3.913934e+06
12.60	4.005991e+06	3.937752e+06
12.64	4.028225e+06	3.962106e+06
12.68	4.051054e+06	3.986991e+06
12.72	4.074472e+06	4.012401e+06
12.76	4.098471e+06	4.038332e+06
12.80	4.123045e+06	4.064779e+06
12.84	4.148189e+06	4.091737e+06
12.88	4.173895e+06	4.119203e+06
12.92	4.200160e+06	4.147173e+06
12.96	4.226976e+06	4.175642e+06
13.00	4.254339e+06	4.204608e+06
13.04	4.282245e+06	4.234066e+06
13.08	4.310685e+06	4.264011e+06
13.12	4.339644e+06	4.294427e+06
13.16	4.369078e+06	4.325265e+06
13.20	4.398855e+06	4.356380e+06
13.24	4.428628e+06	4.387393e+06
13.28	4.457601e+06	4.417446e+06
13.32	4.484175e+06	4.444837e+06
13.36	4.505527e+06	4.466605e+06
13.40	4.517257e+06	4.478191e+06
13.44	4.513300e+06	4.473395e+06
13.48	4.486275e+06	4.444776e+06
13.52	4.428342e+06	4.384553e+06
13.56	4.332433e+06	4.285857e+06
13.60	4.193586e+06	4.144051e+06
13.64	4.010044e+06	3.957770e+06
13.68	3.783804e+06	3.729405e+06
13.72	3.520509e+06	3.464924e+06
13.76	3.228740e+06	3.173108e+06
13.80	2.918885e+06	2.864407e+06
13.84	2.601892e+06	2.549695e+06
13.88	2.288123e+06	2.239156e+06
13.92	1.986487e+06	1.941459e+06
13.96	1.703928e+06	1.663287e+06
14.00	1.445251e+06	1.409191e+06
14.04	1.213210e+06	1.181712e+06
14.08	1.008789e+06	9.816633e+05
14.12	8.315599e+05	8.084974e+05
14.16	6.800726e+05	6.606891e+05
14.20	5.522081e+05	5.360845e+05
14.24	4.454818e+05	4.321938e+05
14.28	3.572785e+05	3.464179e+05
14.32	2.850231e+05	2.762123e+05
14.36	2.262943e+05	2.191939e+05
14.40	1.788918e+05	1.732038e+05
14.44	1.408685e+05	1.363362e+05
14.48	1.105374e+05	1.069433e+05
14.52	8.646206e+04	8.362416e+04
14.56	6.743679e+04	6.520460e+04
14.60	5.246186e+04	5.071217e+04
14.64	4.071688e+04	3.934966e+04
14.68	3.153456e+04	3.046920e+04
14.72	2.437633e+04	2.354828e+04
14.76	1.881042e+04	1.816827e+04
14.80	1.449266e+04	1.399571e+04
14.84	1.115016e+04	1.076629e+04
14.88	8.567538e+03	8.271509e+03
14.92	6.575436e+03	6.347494e+03
14.96	5.041200e+03	4.865925e+03
15.00	3.861239e+03	3.726629e+03
15.04	2.954890e+03	2.851627e+03
15.08	2.259501e+03	2.180366e+03
15.12	1.726521e+03	1.665932e+03
15.16	1.318402e+03	1.272051e+03
15.20	1.006158e+03	9.707271e+02
15.24	7.674510e+02	7.403854e+02
15.28	5.850891e+02	5.644270e+02
15.32	4.458613e+02	4.300965e+02
15.36	3.396263e+02	3.276044e+02
15.40	2.586083e+02	2.494449e+02
15.44	1.968511e+02	1.898695e+02
15.48	1.497960e+02	1.444789e+02
15.52	1.139572e+02	1.099091e+02
15.56	8.667088e+01	8.358993e+01
15.60	6.590287e+01	6.355870e+01
15.64	5.010074e+01	4.831762e+01
15.68	3.808033e+01	3.672432e+01
15.72	2.893887e+01	2.790789e+01
15.76	2.198838e+01	2.120468e+01
15.80	1.670483e+01	1.610921e+01
15.84	1.268918e+01	1.223658e+01
15.88	9.637690e+00	9.293813e+00
15.92	7.319217e+00	7.057986e+00
15.96	5.557927e+00	5.359504e+00
16.00	4.220088e+00	4.069390e+00
