# Photo-pion interaction rate with the MBB, $T=140$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.160800e+05	5.286565e+05
9.60	5.409410e+05	5.504351e+05
9.64	5.603519e+05	5.656271e+05
9.68	5.747266e+05	5.747533e+05
9.72	5.845476e+05	5.784812e+05
9.76	5.902897e+05	5.775374e+05
9.80	5.923826e+05	5.726505e+05
9.84	5.912061e+05	5.645194e+05
9.88	5.871042e+05	5.537981e+05
9.92	5.804067e+05	5.410891e+05
9.96	5.714481e+05	5.269391e+05
10.00	5.605780e+05	5.118368e+05
10.04	5.481627e+05	4.962108e+05
10.08	5.345780e+05	4.804282e+05
10.12	5.201975e+05	4.647964e+05
10.16	5.053775e+05	4.495643e+05
10.20	4.904445e+05	4.349267e+05
10.24	4.756831e+05	4.210282e+05
10.28	4.613296e+05	4.079683e+05
10.32	4.475682e+05	3.958063e+05
10.36	4.345316e+05	3.845676e+05
10.40	4.223053e+05	3.742490e+05
10.44	4.109330e+05	3.648247e+05
10.48	4.004242e+05	3.562521e+05
10.52	3.907616e+05	3.484772e+05
10.56	3.819088e+05	3.414388e+05
10.60	3.738167e+05	3.350734e+05
10.64	3.664288e+05	3.293172e+05
10.68	3.596860e+05	3.241093e+05
10.72	3.535297e+05	3.193930e+05
10.76	3.479040e+05	3.151169e+05
10.80	3.427575e+05	3.112353e+05
10.84	3.380442e+05	3.077086e+05
10.88	3.337233e+05	3.045027e+05
10.92	3.297595e+05	3.015888e+05
10.96	3.261222e+05	2.989424e+05
11.00	3.227850e+05	2.965428e+05
11.04	3.197250e+05	2.943721e+05
11.08	3.169222e+05	2.924150e+05
11.12	3.143585e+05	2.906574e+05
11.16	3.120179e+05	2.890869e+05
11.20	3.098857e+05	2.876917e+05
11.24	3.079482e+05	2.864612e+05
11.28	3.061931e+05	2.853853e+05
11.32	3.046089e+05	2.844545e+05
11.36	3.031850e+05	2.836599e+05
11.40	3.019116e+05	2.829936e+05
11.44	3.007799e+05	2.824479e+05
11.48	2.997819e+05	2.820160e+05
11.52	2.989101e+05	2.816916e+05
11.56	2.981579e+05	2.814691e+05
11.60	2.975194e+05	2.813432e+05
11.64	2.969891e+05	2.813093e+05
11.68	2.965623e+05	2.813633e+05
11.72	2.962345e+05	2.815014e+05
11.76	2.960019e+05	2.817202e+05
11.80	2.958607e+05	2.820168e+05
11.84	2.958079e+05	2.823883e+05
11.88	2.958405e+05	2.828323e+05
11.92	2.959558e+05	2.833465e+05
11.96	2.961513e+05	2.839288e+05
12.00	2.964248e+05	2.845775e+05
12.04	2.967741e+05	2.852906e+05
12.08	2.971974e+05	2.860668e+05
12.12	2.976929e+05	2.869043e+05
12.16	2.982587e+05	2.878020e+05
12.20	2.988934e+05	2.887584e+05
12.24	2.995954e+05	2.897724e+05
12.28	3.003632e+05	2.908428e+05
12.32	3.011956e+05	2.919686e+05
12.36	3.020913e+05	2.931488e+05
12.40	3.030490e+05	2.943823e+05
12.44	3.040675e+05	2.956684e+05
12.48	3.051458e+05	2.970060e+05
12.52	3.062828e+05	2.983945e+05
12.56	3.074775e+05	2.998329e+05
12.60	3.087288e+05	3.013207e+05
12.64	3.100360e+05	3.028570e+05
12.68	3.113979e+05	3.044411e+05
12.72	3.128139e+05	3.060725e+05
12.76	3.142830e+05	3.077504e+05
12.80	3.158046e+05	3.094744e+05
12.84	3.173777e+05	3.112438e+05
12.88	3.190018e+05	3.130582e+05
12.92	3.206760e+05	3.149169e+05
12.96	3.223998e+05	3.168195e+05
13.00	3.241725e+05	3.187656e+05
13.04	3.259935e+05	3.207547e+05
13.08	3.278622e+05	3.227864e+05
13.12	3.297781e+05	3.248602e+05
13.16	3.317406e+05	3.269758e+05
13.20	3.337492e+05	3.291328e+05
13.24	3.358034e+05	3.313309e+05
13.28	3.379028e+05	3.335698e+05
13.32	3.400470e+05	3.358491e+05
13.36	3.422354e+05	3.381685e+05
13.40	3.444678e+05	3.405279e+05
13.44	3.467437e+05	3.429269e+05
13.48	3.490627e+05	3.453653e+05
13.52	3.514246e+05	3.478427e+05
13.56	3.538285e+05	3.503586e+05
13.60	3.562724e+05	3.529107e+05
13.64	3.587493e+05	3.554912e+05
13.68	3.612377e+05	3.580762e+05
13.72	3.636809e+05	3.606037e+05
13.76	3.659499e+05	3.629349e+05
13.80	3.677926e+05	3.648024e+05
13.84	3.687811e+05	3.657594e+05
13.88	3.682853e+05	3.651577e+05
13.92	3.654997e+05	3.621820e+05
13.96	3.595437e+05	3.559568e+05
14.00	3.496215e+05	3.457102e+05
14.04	3.352044e+05	3.309550e+05
14.08	3.161797e+05	3.116291e+05
14.12	2.929189e+05	2.881535e+05
14.16	2.662448e+05	2.613884e+05
14.20	2.373086e+05	2.325038e+05
14.24	2.074160e+05	2.028036e+05
14.28	1.778465e+05	1.735476e+05
14.32	1.497056e+05	1.458103e+05
14.36	1.238324e+05	1.203946e+05
14.40	1.007652e+05	9.780404e+04
14.44	8.075638e+04	7.826198e+04
14.48	6.381969e+04	6.176051e+04
14.52	4.979197e+04	4.812280e+04
14.56	3.839616e+04	3.706516e+04
14.60	2.929617e+04	2.825033e+04
14.64	2.213951e+04	2.132848e+04
14.68	1.658692e+04	1.596533e+04
14.72	1.233035e+04	1.185894e+04
14.76	9.101987e+03	8.747802e+03
14.80	6.676583e+03	6.412689e+03
14.84	4.869746e+03	4.674587e+03
14.88	3.533792e+03	3.390424e+03
14.92	2.552594e+03	2.447898e+03
14.96	1.836238e+03	1.760189e+03
15.00	1.316019e+03	1.261041e+03
15.04	9.400302e+02	9.004547e+02
15.08	6.694408e+02	6.410615e+02
15.12	4.754471e+02	4.551664e+02
15.16	3.368430e+02	3.223945e+02
15.20	2.381177e+02	2.278528e+02
15.24	1.679917e+02	1.607172e+02
15.28	1.183039e+02	1.131604e+02
15.32	8.317659e+01	7.954708e+01
15.36	5.839303e+01	5.583660e+01
15.40	4.093922e+01	3.914159e+01
15.44	2.866761e+01	2.740545e+01
15.48	2.005239e+01	1.916740e+01
15.52	1.401226e+01	1.339248e+01
15.56	9.782671e+00	9.349113e+00
15.60	6.824180e+00	6.521195e+00
15.64	4.756855e+00	4.545313e+00
15.68	3.313566e+00	3.165990e+00
15.72	2.306770e+00	2.203896e+00
15.76	1.604983e+00	1.533319e+00
15.80	1.116133e+00	1.066242e+00
15.84	7.758204e-01	7.411061e-01
15.88	5.390435e-01	5.149019e-01
15.92	3.743868e-01	3.576056e-01
15.96	2.599359e-01	2.482759e-01
16.00	1.804158e-01	1.723173e-01
