# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.52	5.076862e+01	4.530894e+01
10.56	4.946843e+01	4.416554e+01
10.60	4.822608e+01	4.309766e+01
10.64	4.705306e+01	4.210808e+01
10.68	4.595669e+01	4.119789e+01
10.72	4.494004e+01	4.036580e+01
10.76	4.400265e+01	3.960846e+01
10.80	4.314162e+01	3.892115e+01
10.84	4.235254e+01	3.829837e+01
10.88	4.163021e+01	3.773444e+01
10.92	4.096925e+01	3.722383e+01
10.96	4.036437e+01	3.676139e+01
11.00	3.981064e+01	3.634249e+01
11.04	3.930353e+01	3.596299e+01
11.08	3.883900e+01	3.561930e+01
11.12	3.841343e+01	3.530826e+01
11.16	3.802360e+01	3.502712e+01
11.20	3.766665e+01	3.477346e+01
11.24	3.734003e+01	3.454515e+01
11.28	3.704145e+01	3.434030e+01
11.32	3.676885e+01	3.415721e+01
11.36	3.652068e+01	3.399463e+01
11.40	3.629569e+01	3.385162e+01
11.44	3.609256e+01	3.372711e+01
11.48	3.591002e+01	3.362008e+01
11.52	3.574681e+01	3.352947e+01
11.56	3.560171e+01	3.345427e+01
11.60	3.547363e+01	3.339353e+01
11.64	3.536152e+01	3.334638e+01
11.68	3.526443e+01	3.331199e+01
11.72	3.518148e+01	3.328961e+01
11.76	3.511187e+01	3.327854e+01
11.80	3.505486e+01	3.327815e+01
11.84	3.500980e+01	3.328785e+01
11.88	3.497607e+01	3.330713e+01
11.92	3.495310e+01	3.333549e+01
11.96	3.494038e+01	3.337248e+01
12.00	3.493742e+01	3.341768e+01
12.04	3.494379e+01	3.347069e+01
12.08	3.495905e+01	3.353116e+01
12.12	3.498281e+01	3.359873e+01
12.16	3.501469e+01	3.367306e+01
12.20	3.505432e+01	3.375385e+01
12.24	3.510136e+01	3.384077e+01
12.28	3.515544e+01	3.393353e+01
12.32	3.521624e+01	3.403180e+01
12.36	3.528340e+01	3.413530e+01
12.40	3.535660e+01	3.424371e+01
12.44	3.543548e+01	3.435671e+01
12.48	3.551970e+01	3.447399e+01
12.52	3.560888e+01	3.459523e+01
12.56	3.570265e+01	3.472006e+01
12.60	3.580063e+01	3.484813e+01
12.64	3.590243e+01	3.497907e+01
12.68	3.600760e+01	3.511247e+01
12.72	3.611569e+01	3.524791e+01
12.76	3.622624e+01	3.538495e+01
12.80	3.633874e+01	3.552309e+01
12.84	3.645266e+01	3.566183e+01
12.88	3.656741e+01	3.580060e+01
12.92	3.668239e+01	3.593882e+01
12.96	3.679693e+01	3.607584e+01
13.00	3.691031e+01	3.621096e+01
13.04	3.702176e+01	3.634343e+01
13.08	3.713045e+01	3.647243e+01
13.12	3.723548e+01	3.659706e+01
13.16	3.733585e+01	3.671637e+01
13.20	3.743052e+01	3.682930e+01
13.24	3.751831e+01	3.693471e+01
13.28	3.759798e+01	3.703134e+01
13.32	3.766814e+01	3.711783e+01
13.36	3.772729e+01	3.719269e+01
13.40	3.777382e+01	3.725430e+01
13.44	3.780592e+01	3.730087e+01
13.48	3.782166e+01	3.733047e+01
13.52	3.781890e+01	3.734096e+01
13.56	3.779531e+01	3.733002e+01
13.60	3.774836e+01	3.729509e+01
13.64	3.767526e+01	3.723340e+01
13.68	3.757295e+01	3.714189e+01
13.72	3.743810e+01	3.701721e+01
13.76	3.726706e+01	3.685572e+01
13.80	3.705582e+01	3.665339e+01
13.84	3.680002e+01	3.640583e+01
13.88	3.649485e+01	3.610822e+01
13.92	3.613506e+01	3.575530e+01
13.96	3.571488e+01	3.534127e+01
14.00	3.522800e+01	3.485979e+01
14.04	3.466750e+01	3.430393e+01
14.08	3.402581e+01	3.366606e+01
14.12	3.329462e+01	3.293783e+01
14.16	3.246481e+01	3.211009e+01
14.20	3.152641e+01	3.117281e+01
14.24	3.046847e+01	3.011499e+01
14.28	2.927900e+01	2.892458e+01
14.32	2.794483e+01	2.758834e+01
14.36	2.645156e+01	2.609178e+01
14.40	2.478339e+01	2.441902e+01
14.44	2.292297e+01	2.255262e+01
14.48	2.085131e+01	2.047348e+01
14.52	1.854758e+01	1.816065e+01
14.56	1.598892e+01	1.559116e+01
14.60	1.315031e+01	1.274161e+01
14.64	1.044628e+01	1.012102e+01
14.68	8.297772e+00	8.039411e+00
14.72	6.591155e+00	6.385931e+00
14.76	5.235540e+00	5.072525e+00
14.80	4.158737e+00	4.029250e+00
14.84	3.303403e+00	3.200547e+00
14.88	2.623986e+00	2.542285e+00
14.92	2.084306e+00	2.019409e+00
14.96	1.655623e+00	1.604073e+00
15.00	1.315108e+00	1.274161e+00
15.04	1.044628e+00	1.012102e+00
15.08	8.297772e-01	8.039411e-01
15.12	6.591155e-01	6.385931e-01
15.16	5.235540e-01	5.072525e-01
15.20	4.158737e-01	4.029250e-01
15.24	3.303403e-01	3.200547e-01
15.28	2.623986e-01	2.542285e-01
15.32	2.084306e-01	2.019409e-01
15.36	1.655623e-01	1.604073e-01
15.40	1.315108e-01	1.274161e-01
15.44	1.044628e-01	1.012102e-01
15.48	8.297772e-02	8.039411e-02
15.52	6.591155e-02	6.385931e-02
15.56	5.235540e-02	5.072525e-02
15.60	4.158737e-02	4.029250e-02
15.64	3.303403e-02	3.200547e-02
15.68	2.623986e-02	2.542285e-02
15.72	2.084306e-02	2.019409e-02
15.76	1.655623e-02	1.604073e-02
15.80	1.315108e-02	1.274161e-02
15.84	1.044628e-02	1.012102e-02
15.88	8.297772e-03	8.039411e-03
15.92	6.591155e-03	6.385931e-03
15.96	5.235540e-03	5.072525e-03
16.00	4.158737e-03	4.029250e-03
