# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.35$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.52	1.606481e+08	1.439217e+08
9.56	1.570265e+08	1.409434e+08
9.60	1.536814e+08	1.382290e+08
9.64	1.506054e+08	1.357636e+08
9.68	1.477846e+08	1.335286e+08
9.72	1.452017e+08	1.315046e+08
9.76	1.428380e+08	1.296720e+08
9.80	1.406751e+08	1.280124e+08
9.84	1.386953e+08	1.265092e+08
9.88	1.368825e+08	1.251474e+08
9.92	1.352219e+08	1.239138e+08
9.96	1.337007e+08	1.227972e+08
10.00	1.323071e+08	1.217873e+08
10.04	1.310309e+08	1.208756e+08
10.08	1.298627e+08	1.200542e+08
10.12	1.287945e+08	1.193163e+08
10.16	1.278187e+08	1.186559e+08
10.20	1.269293e+08	1.180678e+08
10.24	1.261217e+08	1.175488e+08
10.28	1.253916e+08	1.170952e+08
10.32	1.247343e+08	1.167035e+08
10.36	1.241456e+08	1.163699e+08
10.40	1.236212e+08	1.160910e+08
10.44	1.231570e+08	1.158634e+08
10.48	1.227494e+08	1.156839e+08
10.52	1.223950e+08	1.155496e+08
10.56	1.220907e+08	1.154578e+08
10.60	1.218336e+08	1.154061e+08
10.64	1.216210e+08	1.153921e+08
10.68	1.214507e+08	1.154139e+08
10.72	1.213203e+08	1.154694e+08
10.76	1.212279e+08	1.155570e+08
10.80	1.211717e+08	1.156751e+08
10.84	1.211499e+08	1.158221e+08
10.88	1.211609e+08	1.159967e+08
10.92	1.212033e+08	1.161975e+08
10.96	1.212756e+08	1.164234e+08
11.00	1.213765e+08	1.166732e+08
11.04	1.215048e+08	1.169457e+08
11.08	1.216591e+08	1.172398e+08
11.12	1.218383e+08	1.175546e+08
11.16	1.220412e+08	1.178888e+08
11.20	1.222666e+08	1.182416e+08
11.24	1.225133e+08	1.186117e+08
11.28	1.227801e+08	1.189981e+08
11.32	1.230659e+08	1.193998e+08
11.36	1.233693e+08	1.198156e+08
11.40	1.236891e+08	1.202443e+08
11.44	1.240239e+08	1.206846e+08
11.48	1.243725e+08	1.211354e+08
11.52	1.247333e+08	1.215952e+08
11.56	1.251048e+08	1.220625e+08
11.60	1.254854e+08	1.225360e+08
11.64	1.258734e+08	1.230139e+08
11.68	1.262669e+08	1.234945e+08
11.72	1.266640e+08	1.239759e+08
11.76	1.270627e+08	1.244561e+08
11.80	1.274607e+08	1.249329e+08
11.84	1.278555e+08	1.254040e+08
11.88	1.282447e+08	1.258669e+08
11.92	1.286252e+08	1.263187e+08
11.96	1.289942e+08	1.267565e+08
12.00	1.293482e+08	1.271770e+08
12.04	1.296838e+08	1.275767e+08
12.08	1.299970e+08	1.279517e+08
12.12	1.302835e+08	1.282979e+08
12.16	1.305388e+08	1.286105e+08
12.20	1.307578e+08	1.288847e+08
12.24	1.309349e+08	1.291149e+08
12.28	1.310644e+08	1.292952e+08
12.32	1.311394e+08	1.294191e+08
12.36	1.311530e+08	1.294793e+08
12.40	1.310972e+08	1.294681e+08
12.44	1.309635e+08	1.293768e+08
12.48	1.307426e+08	1.291962e+08
12.52	1.304242e+08	1.289160e+08
12.56	1.299971e+08	1.285249e+08
12.60	1.294490e+08	1.280107e+08
12.64	1.287665e+08	1.273598e+08
12.68	1.279348e+08	1.265576e+08
12.72	1.269380e+08	1.255877e+08
12.76	1.257582e+08	1.244326e+08
12.80	1.243761e+08	1.230728e+08
12.84	1.227706e+08	1.214869e+08
12.88	1.209184e+08	1.196516e+08
12.92	1.187940e+08	1.175415e+08
12.96	1.163695e+08	1.151283e+08
13.00	1.136143e+08	1.123814e+08
13.04	1.104950e+08	1.092671e+08
13.08	1.069747e+08	1.057485e+08
13.12	1.030131e+08	1.017849e+08
13.16	9.856610e+07	9.733213e+07
13.20	9.358524e+07	9.234134e+07
13.24	8.801742e+07	8.675923e+07
13.28	8.180449e+07	8.052723e+07
13.32	7.488254e+07	7.358120e+07
13.36	6.718169e+07	6.585077e+07
13.40	5.862514e+07	5.725876e+07
13.44	4.912877e+07	4.772060e+07
13.48	3.923537e+07	3.801373e+07
13.52	3.116576e+07	3.019538e+07
13.56	2.475584e+07	2.398504e+07
13.60	1.966427e+07	1.905200e+07
13.64	1.561988e+07	1.513354e+07
13.68	1.240731e+07	1.202100e+07
13.72	9.855479e+06	9.548617e+06
13.76	7.828485e+06	7.584736e+06
13.80	6.218387e+06	6.024770e+06
13.84	4.939440e+06	4.785645e+06
13.88	3.923537e+06	3.801373e+06
13.92	3.116576e+06	3.019538e+06
13.96	2.475584e+06	2.398504e+06
14.00	1.966427e+06	1.905200e+06
14.04	1.561988e+06	1.513354e+06
14.08	1.240731e+06	1.202100e+06
14.12	9.855479e+05	9.548617e+05
14.16	7.828485e+05	7.584736e+05
14.20	6.218387e+05	6.024770e+05
14.24	4.939440e+05	4.785645e+05
14.28	3.923537e+05	3.801373e+05
14.32	3.116576e+05	3.019538e+05
14.36	2.475584e+05	2.398504e+05
14.40	1.966427e+05	1.905200e+05
14.44	1.561988e+05	1.513354e+05
14.48	1.240731e+05	1.202100e+05
14.52	9.855479e+04	9.548617e+04
14.56	7.828485e+04	7.584736e+04
14.60	6.218387e+04	6.024770e+04
14.64	4.939440e+04	4.785645e+04
14.68	3.923537e+04	3.801373e+04
14.72	3.116576e+04	3.019538e+04
14.76	2.475584e+04	2.398504e+04
14.80	1.966427e+04	1.905200e+04
14.84	1.561988e+04	1.513354e+04
14.88	1.240731e+04	1.202100e+04
14.92	9.855479e+03	9.548617e+03
14.96	7.828485e+03	7.584736e+03
15.00	6.218387e+03	6.024770e+03
15.04	4.939440e+03	4.785645e+03
15.08	3.923537e+03	3.801373e+03
15.12	3.116576e+03	3.019538e+03
15.16	2.475584e+03	2.398504e+03
15.20	1.966427e+03	1.905200e+03
15.24	1.561988e+03	1.513354e+03
15.28	1.240731e+03	1.202100e+03
15.32	9.855479e+02	9.548617e+02
15.36	7.828485e+02	7.584736e+02
15.40	6.218387e+02	6.024770e+02
15.44	4.939440e+02	4.785645e+02
15.48	3.923537e+02	3.801373e+02
15.52	3.116576e+02	3.019538e+02
15.56	2.475584e+02	2.398504e+02
15.60	1.966427e+02	1.905200e+02
15.64	1.561988e+02	1.513354e+02
15.68	1.240731e+02	1.202100e+02
15.72	9.855479e+01	9.548617e+01
15.76	7.828485e+01	7.584736e+01
15.80	6.218387e+01	6.024770e+01
15.84	4.939440e+01	4.785645e+01
15.88	3.923537e+01	3.801373e+01
15.92	3.116576e+01	3.019538e+01
15.96	2.475584e+01	2.398504e+01
16.00	1.966427e+01	1.905200e+01
