# Photo-pion interaction rate with the BB, $T=15$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.591095e-06	8.729455e-06
9.60	3.595053e-05	3.654560e-05
9.64	1.327159e-04	1.349801e-04
9.68	4.370773e-04	4.447871e-04
9.72	1.297384e-03	1.321126e-03
9.76	3.503874e-03	3.570636e-03
9.80	8.684774e-03	8.857743e-03
9.84	1.991350e-02	2.032970e-02
9.88	4.254663e-02	4.348345e-02
9.92	8.526419e-02	8.724887e-02
9.96	1.612175e-01	1.651954e-01
10.00	2.891117e-01	2.966857e-01
10.04	4.939658e-01	5.077104e-01
10.08	8.072271e-01	8.310573e-01
10.12	1.265893e+00	1.305439e+00
10.16	1.910367e+00	1.973271e+00
10.20	2.780984e+00	2.877008e+00
10.24	3.913448e+00	4.054267e+00
10.28	5.333794e+00	5.532387e+00
10.32	7.053772e+00	7.323351e+00
10.36	9.067591e+00	9.420122e+00
10.40	1.135080e+01	1.179522e+01
10.44	1.386160e+01	1.440193e+01
10.48	1.654444e+01	1.717800e+01
10.52	1.933504e+01	2.005101e+01
10.56	2.216606e+01	2.294463e+01
10.60	2.497236e+01	2.578448e+01
10.64	2.769504e+01	2.850301e+01
10.68	3.028404e+01	3.104283e+01
10.72	3.269923e+01	3.335851e+01
10.76	3.491025e+01	3.541698e+01
10.80	3.689563e+01	3.719706e+01
10.84	3.864150e+01	3.868827e+01
10.88	4.014037e+01	3.988942e+01
10.92	4.139002e+01	4.080711e+01
10.96	4.239274e+01	4.145424e+01
11.00	4.315470e+01	4.184863e+01
11.04	4.368558e+01	4.201167e+01
11.08	4.399817e+01	4.196724e+01
11.12	4.410800e+01	4.174058e+01
11.16	4.403288e+01	4.135744e+01
11.20	4.379239e+01	4.084326e+01
11.24	4.340729e+01	4.022259e+01
11.28	4.289889e+01	3.951857e+01
11.32	4.228846e+01	3.875254e+01
11.36	4.159662e+01	3.794381e+01
11.40	4.084290e+01	3.710947e+01
11.44	4.004530e+01	3.626437e+01
11.48	3.922001e+01	3.542107e+01
11.52	3.838128e+01	3.458998e+01
11.56	3.754131e+01	3.377946e+01
11.60	3.671027e+01	3.299601e+01
11.64	3.589643e+01	3.224444e+01
11.68	3.510630e+01	3.152814e+01
11.72	3.434476e+01	3.084924e+01
11.76	3.361534e+01	3.020886e+01
11.80	3.292037e+01	2.960729e+01
11.84	3.226119e+01	2.904416e+01
11.88	3.163836e+01	2.851863e+01
11.92	3.105181e+01	2.802948e+01
11.96	3.050100e+01	2.757529e+01
12.00	2.998504e+01	2.715447e+01
12.04	2.950278e+01	2.676535e+01
12.08	2.905292e+01	2.640626e+01
12.12	2.863405e+01	2.607554e+01
12.16	2.824472e+01	2.577156e+01
12.20	2.788344e+01	2.549276e+01
12.24	2.754875e+01	2.523764e+01
12.28	2.723921e+01	2.500478e+01
12.32	2.695342e+01	2.479282e+01
12.36	2.669003e+01	2.460049e+01
12.40	2.644774e+01	2.442659e+01
12.44	2.622533e+01	2.426999e+01
12.48	2.602163e+01	2.412963e+01
12.52	2.583554e+01	2.400451e+01
12.56	2.566603e+01	2.389371e+01
12.60	2.551212e+01	2.379638e+01
12.64	2.537293e+01	2.371171e+01
12.68	2.524761e+01	2.363896e+01
12.72	2.513538e+01	2.357745e+01
12.76	2.503554e+01	2.352656e+01
12.80	2.494740e+01	2.348570e+01
12.84	2.487038e+01	2.345434e+01
12.88	2.480390e+01	2.343199e+01
12.92	2.474745e+01	2.341821e+01
12.96	2.470057e+01	2.341259e+01
13.00	2.466281e+01	2.341475e+01
13.04	2.463378e+01	2.342435e+01
13.08	2.461311e+01	2.344108e+01
13.12	2.460048e+01	2.346465e+01
13.16	2.459557e+01	2.349480e+01
13.20	2.459810e+01	2.353129e+01
13.24	2.460781e+01	2.357390e+01
13.28	2.462446e+01	2.362243e+01
13.32	2.464784e+01	2.367669e+01
13.36	2.467773e+01	2.373651e+01
13.40	2.471394e+01	2.380173e+01
13.44	2.475630e+01	2.387221e+01
13.48	2.480465e+01	2.394780e+01
13.52	2.485882e+01	2.402839e+01
13.56	2.491867e+01	2.411385e+01
13.60	2.498408e+01	2.420408e+01
13.64	2.505491e+01	2.429897e+01
13.68	2.513104e+01	2.439843e+01
13.72	2.521236e+01	2.450237e+01
13.76	2.529877e+01	2.461070e+01
13.80	2.539016e+01	2.472334e+01
13.84	2.548644e+01	2.484023e+01
13.88	2.558751e+01	2.496128e+01
13.92	2.569330e+01	2.508643e+01
13.96	2.580371e+01	2.521562e+01
14.00	2.591868e+01	2.534879e+01
14.04	2.603813e+01	2.548588e+01
14.08	2.616198e+01	2.562684e+01
14.12	2.629017e+01	2.577162e+01
14.16	2.642263e+01	2.592017e+01
14.20	2.655931e+01	2.607243e+01
14.24	2.670015e+01	2.622838e+01
14.28	2.684509e+01	2.638797e+01
14.32	2.699407e+01	2.655115e+01
14.36	2.714704e+01	2.671789e+01
14.40	2.730397e+01	2.688816e+01
14.44	2.746479e+01	2.706192e+01
14.48	2.762948e+01	2.723915e+01
14.52	2.779797e+01	2.741980e+01
14.56	2.797024e+01	2.760385e+01
14.60	2.814623e+01	2.779126e+01
14.64	2.832587e+01	2.798196e+01
14.68	2.850895e+01	2.817573e+01
14.72	2.869497e+01	2.837203e+01
14.76	2.888269e+01	2.856952e+01
14.80	2.906937e+01	2.876525e+01
14.84	2.924959e+01	2.895349e+01
14.88	2.941383e+01	2.912421e+01
14.92	2.954702e+01	2.926179e+01
14.96	2.962772e+01	2.934420e+01
15.00	2.962842e+01	2.934352e+01
15.04	2.951736e+01	2.922786e+01
15.08	2.926180e+01	2.896479e+01
15.12	2.883219e+01	2.852552e+01
15.16	2.820654e+01	2.788920e+01
15.20	2.737381e+01	2.704616e+01
15.24	2.633592e+01	2.599971e+01
15.28	2.510771e+01	2.476592e+01
15.32	2.371538e+01	2.337187e+01
15.36	2.219350e+01	2.185265e+01
15.40	2.058153e+01	2.024778e+01
15.44	1.892024e+01	1.859775e+01
15.48	1.724868e+01	1.694107e+01
15.52	1.560182e+01	1.531197e+01
15.56	1.400910e+01	1.373911e+01
15.60	1.249373e+01	1.224488e+01
15.64	1.107261e+01	1.084548e+01
15.68	9.756778e+00	9.551314e+00
15.72	8.552131e+00	8.367759e+00
15.76	7.460254e+00	7.296017e+00
15.80	6.479341e+00	6.334004e+00
15.84	5.605038e+00	5.477193e+00
15.88	4.831206e+00	4.719350e+00
15.92	4.150563e+00	4.053171e+00
15.96	3.555212e+00	3.470783e+00
16.00	3.037049e+00	2.964145e+00
