# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.175$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.80	2.028430e+07	2.015825e+07
8.84	2.192849e+07	2.178361e+07
8.88	2.353561e+07	2.336412e+07
8.92	2.503815e+07	2.482780e+07
8.96	2.634216e+07	2.607365e+07
9.00	2.733464e+07	2.697882e+07
9.04	2.794059e+07	2.745997e+07
9.08	2.818105e+07	2.753740e+07
9.12	2.814464e+07	2.730566e+07
9.16	2.793147e+07	2.687320e+07
9.20	2.762613e+07	2.633295e+07
9.24	2.728128e+07	2.574724e+07
9.28	2.691579e+07	2.514623e+07
9.32	2.652677e+07	2.453730e+07
9.36	2.609173e+07	2.390687e+07
9.40	2.558971e+07	2.324056e+07
9.44	2.503155e+07	2.255271e+07
9.48	2.443437e+07	2.186694e+07
9.52	2.380503e+07	2.120032e+07
9.56	2.315630e+07	2.056447e+07
9.60	2.250830e+07	1.996739e+07
9.64	2.187763e+07	1.941264e+07
9.68	2.127408e+07	1.889956e+07
9.72	2.070342e+07	1.842629e+07
9.76	2.017015e+07	1.799216e+07
9.80	1.967749e+07	1.759699e+07
9.84	1.922656e+07	1.723988e+07
9.88	1.881658e+07	1.691889e+07
9.92	1.844530e+07	1.663128e+07
9.96	1.810967e+07	1.637387e+07
10.00	1.780627e+07	1.614342e+07
10.04	1.753169e+07	1.593681e+07
10.08	1.728274e+07	1.575122e+07
10.12	1.705655e+07	1.558419e+07
10.16	1.685063e+07	1.543363e+07
10.20	1.666285e+07	1.529776e+07
10.24	1.649138e+07	1.517515e+07
10.28	1.633469e+07	1.506455e+07
10.32	1.619146e+07	1.496493e+07
10.36	1.606058e+07	1.487544e+07
10.40	1.594106e+07	1.479529e+07
10.44	1.583204e+07	1.472383e+07
10.48	1.573278e+07	1.466048e+07
10.52	1.564280e+07	1.460490e+07
10.56	1.556172e+07	1.455681e+07
10.60	1.548907e+07	1.451587e+07
10.64	1.542437e+07	1.448169e+07
10.68	1.536714e+07	1.445387e+07
10.72	1.531692e+07	1.443202e+07
10.76	1.527328e+07	1.441578e+07
10.80	1.523584e+07	1.440481e+07
10.84	1.520423e+07	1.439879e+07
10.88	1.517810e+07	1.439744e+07
10.92	1.515718e+07	1.440049e+07
10.96	1.514118e+07	1.440771e+07
11.00	1.512987e+07	1.441889e+07
11.04	1.512301e+07	1.443382e+07
11.08	1.512040e+07	1.445232e+07
11.12	1.512184e+07	1.447424e+07
11.16	1.512717e+07	1.449940e+07
11.20	1.513621e+07	1.452767e+07
11.24	1.514879e+07	1.455890e+07
11.28	1.516478e+07	1.459296e+07
11.32	1.518402e+07	1.462973e+07
11.36	1.520637e+07	1.466907e+07
11.40	1.523169e+07	1.471086e+07
11.44	1.525983e+07	1.475497e+07
11.48	1.529066e+07	1.480128e+07
11.52	1.532403e+07	1.484967e+07
11.56	1.535981e+07	1.489999e+07
11.60	1.539783e+07	1.495211e+07
11.64	1.543796e+07	1.500590e+07
11.68	1.548003e+07	1.506121e+07
11.72	1.552387e+07	1.511788e+07
11.76	1.556931e+07	1.517576e+07
11.80	1.561618e+07	1.523466e+07
11.84	1.566428e+07	1.529442e+07
11.88	1.571340e+07	1.535483e+07
11.92	1.576332e+07	1.541568e+07
11.96	1.581382e+07	1.547676e+07
12.00	1.586465e+07	1.553783e+07
12.04	1.591553e+07	1.559862e+07
12.08	1.596619e+07	1.565886e+07
12.12	1.601631e+07	1.571825e+07
12.16	1.606555e+07	1.577645e+07
12.20	1.611356e+07	1.583311e+07
12.24	1.615994e+07	1.588785e+07
12.28	1.620427e+07	1.594024e+07
12.32	1.624608e+07	1.598983e+07
12.36	1.628486e+07	1.603612e+07
12.40	1.632008e+07	1.607857e+07
12.44	1.635114e+07	1.611658e+07
12.48	1.637737e+07	1.614950e+07
12.52	1.639808e+07	1.617662e+07
12.56	1.641248e+07	1.619718e+07
12.60	1.641973e+07	1.621033e+07
12.64	1.641890e+07	1.621513e+07
12.68	1.640898e+07	1.621059e+07
12.72	1.638885e+07	1.619558e+07
12.76	1.635731e+07	1.616889e+07
12.80	1.631304e+07	1.612920e+07
12.84	1.625458e+07	1.607505e+07
12.88	1.618033e+07	1.600484e+07
12.92	1.608855e+07	1.591683e+07
12.96	1.597734e+07	1.580911e+07
13.00	1.584462e+07	1.567958e+07
13.04	1.568808e+07	1.552594e+07
13.08	1.550523e+07	1.534567e+07
13.12	1.529331e+07	1.513601e+07
13.16	1.504931e+07	1.489394e+07
13.20	1.476994e+07	1.461613e+07
13.24	1.445156e+07	1.429896e+07
13.28	1.409022e+07	1.393844e+07
13.32	1.368156e+07	1.353020e+07
13.36	1.322083e+07	1.306944e+07
13.40	1.270279e+07	1.255092e+07
13.44	1.212173e+07	1.196888e+07
13.48	1.147135e+07	1.131700e+07
13.52	1.074478e+07	1.058836e+07
13.56	9.934468e+06	9.775382e+06
13.60	9.032139e+06	8.869728e+06
13.64	8.028722e+06	7.862286e+06
13.68	6.914262e+06	6.743049e+06
13.72	5.677854e+06	5.501042e+06
13.76	4.309878e+06	4.135336e+06
13.80	3.122230e+06	2.995786e+06
13.84	2.261856e+06	2.170255e+06
13.88	1.638570e+06	1.572211e+06
13.92	1.187039e+06	1.138966e+06
13.96	8.599337e+05	8.251080e+05
14.00	6.229669e+05	5.977379e+05
14.04	4.512996e+05	4.330228e+05
14.08	3.269377e+05	3.136973e+05
14.12	2.368454e+05	2.272536e+05
14.16	1.715793e+05	1.646307e+05
14.20	1.242982e+05	1.192644e+05
14.24	9.004611e+04	8.639941e+04
14.28	6.523264e+04	6.259084e+04
14.32	4.725687e+04	4.534306e+04
14.36	3.423458e+04	3.284814e+04
14.40	2.480076e+04	2.379637e+04
14.44	1.796656e+04	1.723895e+04
14.48	1.301562e+04	1.248851e+04
14.52	9.428985e+03	9.047129e+03
14.56	6.830696e+03	6.554066e+03
14.60	4.948402e+03	4.748001e+03
14.64	3.584800e+03	3.439623e+03
14.68	2.596958e+03	2.491786e+03
14.72	1.881330e+03	1.805140e+03
14.76	1.362903e+03	1.307708e+03
14.80	9.873359e+02	9.473507e+02
14.84	7.152617e+02	6.862949e+02
14.88	5.181613e+02	4.971767e+02
14.92	3.753747e+02	3.601727e+02
14.96	2.719349e+02	2.609220e+02
15.00	1.969994e+02	1.890213e+02
15.04	1.427135e+02	1.369338e+02
15.08	1.033868e+02	9.919980e+01
15.12	7.489709e+01	7.186390e+01
15.16	5.425815e+01	5.206079e+01
15.20	3.930655e+01	3.771471e+01
15.24	2.847508e+01	2.732189e+01
15.28	2.062837e+01	1.979296e+01
15.32	1.494393e+01	1.433873e+01
15.36	1.082592e+01	1.038749e+01
15.40	7.842688e+00	7.525074e+00
15.44	5.681525e+00	5.451434e+00
15.48	4.115901e+00	3.949215e+00
15.52	2.981707e+00	2.860953e+00
15.56	2.160056e+00	2.072578e+00
15.60	1.564822e+00	1.501450e+00
15.64	1.133613e+00	1.087704e+00
15.68	8.212303e-01	7.879720e-01
15.72	5.949287e-01	5.708352e-01
15.76	4.309878e-01	4.135336e-01
15.80	3.122230e-01	2.995786e-01
15.84	2.261856e-01	2.170255e-01
15.88	1.638570e-01	1.572211e-01
15.92	1.187039e-01	1.138966e-01
15.96	8.599337e-02	8.251080e-02
16.00	6.229669e-02	5.977379e-02
