# Photo-pion interaction rate with the MBB, $T=350$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.936862e+06	8.245234e+06
9.60	8.768417e+06	8.009856e+06
9.64	8.575529e+06	7.765972e+06
9.68	8.364066e+06	7.519371e+06
9.72	8.139871e+06	7.274899e+06
9.76	7.908534e+06	7.036495e+06
9.80	7.675181e+06	6.807243e+06
9.84	7.444300e+06	6.589441e+06
9.88	7.219621e+06	6.384676e+06
9.92	7.004064e+06	6.193909e+06
9.96	6.799746e+06	6.017559e+06
10.00	6.608037e+06	5.855598e+06
10.04	6.429649e+06	5.707638e+06
10.08	6.264757e+06	5.573026e+06
10.12	6.113110e+06	5.450923e+06
10.16	5.974151e+06	5.340380e+06
10.20	5.847120e+06	5.240403e+06
10.24	5.731141e+06	5.149995e+06
10.28	5.625288e+06	5.068203e+06
10.32	5.528645e+06	4.994136e+06
10.36	5.440337e+06	4.926986e+06
10.40	5.359557e+06	4.866035e+06
10.44	5.285579e+06	4.810658e+06
10.48	5.217763e+06	4.760320e+06
10.52	5.155553e+06	4.714564e+06
10.56	5.098468e+06	4.673007e+06
10.60	5.046092e+06	4.635322e+06
10.64	4.998065e+06	4.601228e+06
10.68	4.954071e+06	4.570481e+06
10.72	4.913828e+06	4.542863e+06
10.76	4.877082e+06	4.518178e+06
10.80	4.843603e+06	4.496242e+06
10.84	4.813179e+06	4.476887e+06
10.88	4.785613e+06	4.459954e+06
10.92	4.760727e+06	4.445297e+06
10.96	4.738353e+06	4.432776e+06
11.00	4.718339e+06	4.422264e+06
11.04	4.700545e+06	4.413644e+06
11.08	4.684846e+06	4.406806e+06
11.12	4.671125e+06	4.401653e+06
11.16	4.659278e+06	4.398096e+06
11.20	4.649212e+06	4.396052e+06
11.24	4.640842e+06	4.395451e+06
11.28	4.634091e+06	4.396225e+06
11.32	4.628891e+06	4.398317e+06
11.36	4.625181e+06	4.401673e+06
11.40	4.622903e+06	4.406245e+06
11.44	4.622008e+06	4.411990e+06
11.48	4.622450e+06	4.418870e+06
11.52	4.624185e+06	4.426849e+06
11.56	4.627176e+06	4.435894e+06
11.60	4.631388e+06	4.445976e+06
11.64	4.636786e+06	4.457068e+06
11.68	4.643342e+06	4.469145e+06
11.72	4.651025e+06	4.482183e+06
11.76	4.659811e+06	4.496161e+06
11.80	4.669672e+06	4.511058e+06
11.84	4.680587e+06	4.526856e+06
11.88	4.692533e+06	4.543536e+06
11.92	4.705488e+06	4.561083e+06
11.96	4.719432e+06	4.579480e+06
12.00	4.734346e+06	4.598711e+06
12.04	4.750213e+06	4.618764e+06
12.08	4.767013e+06	4.639623e+06
12.12	4.784732e+06	4.661277e+06
12.16	4.803353e+06	4.683713e+06
12.20	4.822860e+06	4.706920e+06
12.24	4.843239e+06	4.730885e+06
12.28	4.864476e+06	4.755599e+06
12.32	4.886557e+06	4.781052e+06
12.36	4.909470e+06	4.807233e+06
12.40	4.933202e+06	4.834133e+06
12.44	4.957741e+06	4.861744e+06
12.48	4.983076e+06	4.890057e+06
12.52	5.009196e+06	4.919064e+06
12.56	5.036091e+06	4.948758e+06
12.60	5.063750e+06	4.979131e+06
12.64	5.092165e+06	5.010176e+06
12.68	5.121326e+06	5.041886e+06
12.72	5.151223e+06	5.074256e+06
12.76	5.181850e+06	5.107279e+06
12.80	5.213198e+06	5.140949e+06
12.84	5.245259e+06	5.175261e+06
12.88	5.278026e+06	5.210211e+06
12.92	5.311492e+06	5.245792e+06
12.96	5.345651e+06	5.282002e+06
13.00	5.380496e+06	5.318835e+06
13.04	5.416022e+06	5.356287e+06
13.08	5.452223e+06	5.394355e+06
13.12	5.489092e+06	5.433034e+06
13.16	5.526620e+06	5.472315e+06
13.20	5.564775e+06	5.512164e+06
13.24	5.603456e+06	5.552467e+06
13.28	5.642343e+06	5.592871e+06
13.32	5.680590e+06	5.632449e+06
13.36	5.716260e+06	5.669112e+06
13.40	5.745532e+06	5.698809e+06
13.44	5.761879e+06	5.714716e+06
13.48	5.755614e+06	5.706863e+06
13.52	5.714268e+06	5.662614e+06
13.56	5.624084e+06	5.568279e+06
13.60	5.472489e+06	5.411648e+06
13.64	5.250944e+06	5.184812e+06
13.68	4.957314e+06	4.886427e+06
13.72	4.597014e+06	4.522684e+06
13.76	4.182572e+06	4.106709e+06
13.80	3.731774e+06	3.656602e+06
13.84	3.264969e+06	3.192695e+06
13.88	2.802232e+06	2.734771e+06
13.92	2.361022e+06	2.299808e+06
13.96	1.954683e+06	1.900587e+06
14.00	1.591867e+06	1.545216e+06
14.04	1.276735e+06	1.237395e+06
14.08	1.009670e+06	9.771613e+05
14.12	7.882409e+05	7.618655e+05
14.16	6.081869e+05	5.871382e+05
14.20	4.642867e+05	4.477357e+05
14.24	3.510329e+05	3.381897e+05
14.28	2.631053e+05	2.532565e+05
14.32	1.956615e+05	1.881883e+05
14.36	1.444825e+05	1.388651e+05
14.40	1.060151e+05	1.018280e+05
14.44	7.734646e+04	7.424882e+04
14.48	5.614145e+04	5.386512e+04
14.52	4.056225e+04	3.889945e+04
14.56	2.918482e+04	2.797668e+04
14.60	2.092036e+04	2.004676e+04
14.64	1.494583e+04	1.431685e+04
14.68	1.064522e+04	1.019410e+04
14.72	7.561406e+03	7.238964e+03
14.76	5.357720e+03	5.127970e+03
14.80	3.787838e+03	3.624590e+03
14.84	2.672576e+03	2.556872e+03
14.88	1.882262e+03	1.800441e+03
14.92	1.323478e+03	1.265737e+03
14.96	9.291978e+02	8.885243e+02
15.00	6.515013e+02	6.228982e+02
15.04	4.562398e+02	4.361553e+02
15.08	3.191474e+02	3.050637e+02
15.12	2.230255e+02	2.131619e+02
15.16	1.557123e+02	1.488120e+02
15.20	1.086259e+02	1.038035e+02
15.24	7.572146e+01	7.235431e+01
15.28	5.274838e+01	5.039930e+01
15.32	3.672239e+01	3.508481e+01
15.36	2.555107e+01	2.441026e+01
15.40	1.776910e+01	1.697486e+01
15.44	1.235152e+01	1.179888e+01
15.48	8.582071e+00	8.197730e+00
15.52	5.960696e+00	5.693529e+00
15.56	4.138568e+00	3.952931e+00
15.60	2.872534e+00	2.743596e+00
15.64	1.993217e+00	1.903692e+00
15.68	1.382705e+00	1.320566e+00
15.72	9.589591e-01	9.158409e-01
15.76	6.649299e-01	6.350182e-01
15.80	4.609621e-01	4.402169e-01
15.84	3.195037e-01	3.051191e-01
15.88	2.214190e-01	2.114467e-01
15.92	1.534223e-01	1.465102e-01
15.96	1.062924e-01	1.015023e-01
16.00	7.363124e-02	7.031209e-02
