# Photo-pion interaction rate with the MBB, $T=175$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.484827e+05	3.556678e+05
9.60	3.669527e+05	3.720782e+05
9.64	3.822878e+05	3.847009e+05
9.68	3.945623e+05	3.936776e+05
9.72	4.039095e+05	3.992505e+05
9.76	4.104956e+05	4.017275e+05
9.80	4.145040e+05	4.014560e+05
9.84	4.161295e+05	3.988024e+05
9.88	4.155774e+05	3.941368e+05
9.92	4.130650e+05	3.878218e+05
9.96	4.088222e+05	3.802029e+05
10.00	4.030905e+05	3.716022e+05
10.04	3.961193e+05	3.623131e+05
10.08	3.881600e+05	3.525972e+05
10.12	3.794594e+05	3.426826e+05
10.16	3.702525e+05	3.327633e+05
10.20	3.607560e+05	3.229999e+05
10.24	3.511629e+05	3.135212e+05
10.28	3.416388e+05	3.044259e+05
10.32	3.323208e+05	2.957857e+05
10.36	3.233163e+05	2.876482e+05
10.40	3.147057e+05	2.800399e+05
10.44	3.065437e+05	2.729702e+05
10.48	2.988637e+05	2.664346e+05
10.52	2.916803e+05	2.604176e+05
10.56	2.849939e+05	2.548962e+05
10.60	2.787936e+05	2.498421e+05
10.64	2.730606e+05	2.452241e+05
10.68	2.677707e+05	2.410097e+05
10.72	2.628968e+05	2.371667e+05
10.76	2.584104e+05	2.336641e+05
10.80	2.542833e+05	2.304728e+05
10.84	2.504881e+05	2.275663e+05
10.88	2.469992e+05	2.249204e+05
10.92	2.437929e+05	2.225134e+05
10.96	2.408475e+05	2.203263e+05
11.00	2.381432e+05	2.183420e+05
11.04	2.356623e+05	2.165453e+05
11.08	2.333885e+05	2.149226e+05
11.12	2.313072e+05	2.134617e+05
11.16	2.294048e+05	2.121515e+05
11.20	2.276691e+05	2.109820e+05
11.24	2.260888e+05	2.099437e+05
11.28	2.246538e+05	2.090283e+05
11.32	2.233544e+05	2.082279e+05
11.36	2.221821e+05	2.075352e+05
11.40	2.211290e+05	2.069436e+05
11.44	2.201877e+05	2.064471e+05
11.48	2.193518e+05	2.060401e+05
11.52	2.186152e+05	2.057175e+05
11.56	2.179724e+05	2.054746e+05
11.60	2.174187e+05	2.053074e+05
11.64	2.169494e+05	2.052119e+05
11.68	2.165605e+05	2.051847e+05
11.72	2.162484e+05	2.052228e+05
11.76	2.160098e+05	2.053232e+05
11.80	2.158417e+05	2.054835e+05
11.84	2.157413e+05	2.057013e+05
11.88	2.157062e+05	2.059746e+05
11.92	2.157342e+05	2.063013e+05
11.96	2.158231e+05	2.066799e+05
12.00	2.159710e+05	2.071087e+05
12.04	2.161763e+05	2.075862e+05
12.08	2.164372e+05	2.081111e+05
12.12	2.167524e+05	2.086822e+05
12.16	2.171204e+05	2.092984e+05
12.20	2.175399e+05	2.099586e+05
12.24	2.180098e+05	2.106618e+05
12.28	2.185288e+05	2.114070e+05
12.32	2.190959e+05	2.121935e+05
12.36	2.197101e+05	2.130204e+05
12.40	2.203704e+05	2.138870e+05
12.44	2.210759e+05	2.147925e+05
12.48	2.218257e+05	2.157363e+05
12.52	2.226191e+05	2.167177e+05
12.56	2.234552e+05	2.177361e+05
12.60	2.243333e+05	2.187909e+05
12.64	2.252526e+05	2.198816e+05
12.68	2.262125e+05	2.210076e+05
12.72	2.272123e+05	2.221685e+05
12.76	2.282514e+05	2.233638e+05
12.80	2.293292e+05	2.245930e+05
12.84	2.304451e+05	2.258557e+05
12.88	2.315986e+05	2.271515e+05
12.92	2.327891e+05	2.284799e+05
12.96	2.340161e+05	2.298407e+05
13.00	2.352792e+05	2.312334e+05
13.04	2.365778e+05	2.326578e+05
13.08	2.379116e+05	2.341134e+05
13.12	2.392801e+05	2.356001e+05
13.16	2.406829e+05	2.371174e+05
13.20	2.421197e+05	2.386651e+05
13.24	2.435900e+05	2.402430e+05
13.28	2.450935e+05	2.418508e+05
13.32	2.466298e+05	2.434883e+05
13.36	2.481988e+05	2.451552e+05
13.40	2.498000e+05	2.468514e+05
13.44	2.514331e+05	2.485766e+05
13.48	2.530978e+05	2.503305e+05
13.52	2.547934e+05	2.521125e+05
13.56	2.565179e+05	2.539204e+05
13.60	2.582653e+05	2.557476e+05
13.64	2.600194e+05	2.575764e+05
13.68	2.617420e+05	2.593654e+05
13.72	2.633533e+05	2.610294e+05
13.76	2.647078e+05	2.624152e+05
13.80	2.655717e+05	2.632799e+05
13.84	2.656124e+05	2.632822e+05
13.88	2.644118e+05	2.619991e+05
13.92	2.615096e+05	2.589718e+05
13.96	2.564708e+05	2.537750e+05
14.00	2.489653e+05	2.460959e+05
14.04	2.388370e+05	2.358010e+05
14.08	2.261463e+05	2.229741e+05
14.12	2.111734e+05	2.079159e+05
14.16	1.943844e+05	1.911065e+05
14.20	1.763703e+05	1.731424e+05
14.24	1.577735e+05	1.546636e+05
14.28	1.392176e+05	1.362848e+05
14.32	1.212522e+05	1.185419e+05
14.36	1.043168e+05	1.018592e+05
14.40	8.872585e+04	8.653616e+04
14.44	7.467098e+04	7.275096e+04
14.48	6.223457e+04	6.057533e+04
14.52	5.141043e+04	4.999528e+04
14.56	4.212645e+04	4.093370e+04
14.60	3.426618e+04	3.327151e+04
14.64	2.768750e+04	2.686590e+04
14.68	2.223745e+04	2.156458e+04
14.72	1.776324e+04	1.721637e+04
14.76	1.411967e+04	1.367825e+04
14.80	1.117379e+04	1.081966e+04
14.84	8.807210e+03	8.524666e+03
14.88	6.916840e+03	6.692519e+03
14.92	5.414540e+03	5.237229e+03
14.96	4.226079e+03	4.086481e+03
15.00	3.289726e+03	3.180210e+03
15.04	2.554696e+03	2.469055e+03
15.08	1.979596e+03	1.912817e+03
15.12	1.530952e+03	1.479016e+03
15.16	1.181886e+03	1.141588e+03
15.20	9.109447e+02	8.797426e+02
15.24	7.010941e+02	6.769809e+02
15.28	5.388750e+02	5.202720e+02
15.32	4.136954e+02	3.993658e+02
15.36	3.172507e+02	3.062284e+02
15.40	2.430511e+02	2.345834e+02
15.44	1.860394e+02	1.795418e+02
15.48	1.422854e+02	1.373048e+02
15.52	1.087417e+02	1.049275e+02
15.56	8.305040e+01	8.013192e+01
15.60	6.339038e+01	6.115903e+01
15.64	4.835765e+01	4.665285e+01
15.68	3.687133e+01	3.556967e+01
15.72	2.810050e+01	2.710722e+01
15.76	2.140715e+01	2.064960e+01
15.80	1.630194e+01	1.572446e+01
15.84	1.240996e+01	1.196993e+01
15.88	9.444209e+00	9.109048e+00
15.92	7.185166e+00	6.929976e+00
15.96	5.465064e+00	5.270827e+00
16.00	4.155766e+00	4.007967e+00
