# Photo-pion interaction rate with the BB, $T=90$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.713361e+03	1.779430e+03
9.60	2.175643e+03	2.260611e+03
9.64	2.692444e+03	2.797811e+03
9.68	3.253268e+03	3.379289e+03
9.72	3.845111e+03	3.990442e+03
9.76	4.453641e+03	4.615078e+03
9.80	5.064399e+03	5.236753e+03
9.84	5.663834e+03	5.839958e+03
9.88	6.240044e+03	6.411031e+03
9.92	6.783176e+03	6.938717e+03
9.96	7.285536e+03	7.414420e+03
10.00	7.741469e+03	7.832185e+03
10.04	8.147118e+03	8.188520e+03
10.08	8.500143e+03	8.482114e+03
10.12	8.799469e+03	8.713512e+03
10.16	9.045076e+03	8.884799e+03
10.20	9.237852e+03	8.999276e+03
10.24	9.379484e+03	9.061177e+03
10.28	9.472379e+03	9.075397e+03
10.32	9.519576e+03	9.047252e+03
10.36	9.524669e+03	8.982267e+03
10.40	9.491691e+03	8.885992e+03
10.44	9.425005e+03	8.763850e+03
10.48	9.329166e+03	8.621018e+03
10.52	9.208787e+03	8.462325e+03
10.56	9.068415e+03	8.292189e+03
10.60	8.912408e+03	8.114565e+03
10.64	8.744844e+03	7.932926e+03
10.68	8.569439e+03	7.750253e+03
10.72	8.389505e+03	7.569046e+03
10.76	8.207917e+03	7.391348e+03
10.80	8.027111e+03	7.218777e+03
10.84	7.849095e+03	7.052567e+03
10.88	7.675478e+03	6.893611e+03
10.92	7.507499e+03	6.742514e+03
10.96	7.346078e+03	6.599629e+03
11.00	7.191851e+03	6.465113e+03
11.04	7.045220e+03	6.338959e+03
11.08	6.906394e+03	6.221036e+03
11.12	6.775428e+03	6.111123e+03
11.16	6.652256e+03	6.008934e+03
11.20	6.536724e+03	5.914143e+03
11.24	6.428612e+03	5.826398e+03
11.28	6.327656e+03	5.745337e+03
11.32	6.233563e+03	5.670598e+03
11.36	6.146022e+03	5.601826e+03
11.40	6.064716e+03	5.538675e+03
11.44	5.989325e+03	5.480815e+03
11.48	5.919536e+03	5.427928e+03
11.52	5.855040e+03	5.379714e+03
11.56	5.795540e+03	5.335888e+03
11.60	5.740749e+03	5.296183e+03
11.64	5.690396e+03	5.260345e+03
11.68	5.644219e+03	5.228138e+03
11.72	5.601974e+03	5.199340e+03
11.76	5.563430e+03	5.173742e+03
11.80	5.528371e+03	5.151151e+03
11.84	5.496593e+03	5.131389e+03
11.88	5.467908e+03	5.114288e+03
11.92	5.442142e+03	5.099694e+03
11.96	5.419133e+03	5.087465e+03
12.00	5.398732e+03	5.077470e+03
12.04	5.380800e+03	5.069589e+03
12.08	5.365210e+03	5.063711e+03
12.12	5.351848e+03	5.059735e+03
12.16	5.340604e+03	5.057569e+03
12.20	5.331382e+03	5.057127e+03
12.24	5.324092e+03	5.058331e+03
12.28	5.318650e+03	5.061112e+03
12.32	5.314982e+03	5.065403e+03
12.36	5.313018e+03	5.071146e+03
12.40	5.312694e+03	5.078287e+03
12.44	5.313952e+03	5.086774e+03
12.48	5.316736e+03	5.096564e+03
12.52	5.320998e+03	5.107612e+03
12.56	5.326691e+03	5.119882e+03
12.60	5.333772e+03	5.133336e+03
12.64	5.342201e+03	5.147943e+03
12.68	5.351942e+03	5.163671e+03
12.72	5.362959e+03	5.180492e+03
12.76	5.375221e+03	5.198379e+03
12.80	5.388698e+03	5.217309e+03
12.84	5.403360e+03	5.237258e+03
12.88	5.419182e+03	5.258205e+03
12.92	5.436138e+03	5.280130e+03
12.96	5.454205e+03	5.303013e+03
13.00	5.473360e+03	5.326837e+03
13.04	5.493582e+03	5.351586e+03
13.08	5.514850e+03	5.377243e+03
13.12	5.537147e+03	5.403794e+03
13.16	5.560452e+03	5.431225e+03
13.20	5.584750e+03	5.459522e+03
13.24	5.610024e+03	5.488672e+03
13.28	5.636258e+03	5.518664e+03
13.32	5.663437e+03	5.549487e+03
13.36	5.691547e+03	5.581130e+03
13.40	5.720574e+03	5.613582e+03
13.44	5.750506e+03	5.646833e+03
13.48	5.781330e+03	5.680875e+03
13.52	5.813034e+03	5.715699e+03
13.56	5.845606e+03	5.751297e+03
13.60	5.879038e+03	5.787660e+03
13.64	5.913317e+03	5.824781e+03
13.68	5.948434e+03	5.862654e+03
13.72	5.984381e+03	5.901271e+03
13.76	6.021147e+03	5.940626e+03
13.80	6.058724e+03	5.980712e+03
13.84	6.097098e+03	6.021518e+03
13.88	6.136244e+03	6.063018e+03
13.92	6.176098e+03	6.105142e+03
13.96	6.216493e+03	6.147711e+03
14.00	6.257040e+03	6.190305e+03
14.04	6.296921e+03	6.232050e+03
14.08	6.334603e+03	6.271328e+03
14.12	6.367519e+03	6.305455e+03
14.16	6.391800e+03	6.330436e+03
14.20	6.402194e+03	6.340905e+03
14.24	6.392275e+03	6.330369e+03
14.28	6.354980e+03	6.291782e+03
14.32	6.283432e+03	6.218376e+03
14.36	6.171882e+03	6.104605e+03
14.40	6.016577e+03	5.946992e+03
14.44	5.816375e+03	5.744699e+03
14.48	5.572979e+03	5.499717e+03
14.52	5.290773e+03	5.216665e+03
14.56	4.976324e+03	4.902267e+03
14.60	4.637678e+03	4.564632e+03
14.64	4.283575e+03	4.212483e+03
14.68	3.922728e+03	3.854440e+03
14.72	3.563222e+03	3.498451e+03
14.76	3.212098e+03	3.151391e+03
14.80	2.875113e+03	2.818842e+03
14.84	2.556657e+03	2.505029e+03
14.88	2.259791e+03	2.212864e+03
14.92	1.986372e+03	1.944080e+03
14.96	1.737228e+03	1.699407e+03
15.00	1.512344e+03	1.478757e+03
15.04	1.311060e+03	1.281421e+03
15.08	1.132240e+03	1.106234e+03
15.12	9.744319e+02	9.517295e+02
15.16	8.359890e+02	8.162624e+02
15.20	7.151759e+02	6.981064e+02
15.24	6.102445e+02	5.955294e+02
15.28	5.194914e+02	5.068489e+02
15.32	4.412973e+02	4.304686e+02
15.36	3.741525e+02	3.649029e+02
15.40	3.166711e+02	3.087898e+02
15.44	2.675969e+02	2.608966e+02
15.48	2.258033e+02	2.201185e+02
15.52	1.902891e+02	1.854747e+02
15.56	1.601710e+02	1.561006e+02
15.60	1.346752e+02	1.312389e+02
15.64	1.131275e+02	1.102304e+02
15.68	9.494321e+01	9.250380e+01
15.72	7.961780e+01	7.756602e+01
15.76	6.671734e+01	6.499334e+01
15.80	5.586997e+01	5.442272e+01
15.84	4.675795e+01	4.554404e+01
15.88	3.911053e+01	3.809309e+01
15.92	3.269750e+01	3.184533e+01
15.96	2.732359e+01	2.661028e+01
16.00	2.282343e+01	2.222670e+01
