# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.4$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.96	1.933986e+08	1.787325e+08
10.00	1.918321e+08	1.776609e+08
10.04	1.904016e+08	1.767012e+08
10.08	1.890967e+08	1.758454e+08
10.12	1.879086e+08	1.750866e+08
10.16	1.868314e+08	1.744206e+08
10.20	1.858605e+08	1.738442e+08
10.24	1.849905e+08	1.733533e+08
10.28	1.842156e+08	1.729432e+08
10.32	1.835300e+08	1.726092e+08
10.36	1.829283e+08	1.723467e+08
10.40	1.824053e+08	1.721512e+08
10.44	1.819565e+08	1.720187e+08
10.48	1.815772e+08	1.719454e+08
10.52	1.812637e+08	1.719279e+08
10.56	1.810124e+08	1.719631e+08
10.60	1.808199e+08	1.720482e+08
10.64	1.806835e+08	1.721805e+08
10.68	1.806002e+08	1.723577e+08
10.72	1.805679e+08	1.725777e+08
10.76	1.805840e+08	1.728384e+08
10.80	1.806464e+08	1.731379e+08
10.84	1.807533e+08	1.734746e+08
10.88	1.809026e+08	1.738467e+08
10.92	1.810925e+08	1.742527e+08
10.96	1.813213e+08	1.746910e+08
11.00	1.815873e+08	1.751600e+08
11.04	1.818888e+08	1.756583e+08
11.08	1.822241e+08	1.761845e+08
11.12	1.825915e+08	1.767369e+08
11.16	1.829893e+08	1.773140e+08
11.20	1.834158e+08	1.779144e+08
11.24	1.838693e+08	1.785364e+08
11.28	1.843479e+08	1.791783e+08
11.32	1.848498e+08	1.798383e+08
11.36	1.853728e+08	1.805147e+08
11.40	1.859151e+08	1.812055e+08
11.44	1.864744e+08	1.819086e+08
11.48	1.870484e+08	1.826219e+08
11.52	1.876347e+08	1.833432e+08
11.56	1.882307e+08	1.840698e+08
11.60	1.888337e+08	1.847992e+08
11.64	1.894406e+08	1.855284e+08
11.68	1.900483e+08	1.862545e+08
11.72	1.906533e+08	1.869741e+08
11.76	1.912520e+08	1.876835e+08
11.80	1.918404e+08	1.883789e+08
11.84	1.924142e+08	1.890561e+08
11.88	1.929686e+08	1.897104e+08
11.92	1.934986e+08	1.903367e+08
11.96	1.939987e+08	1.909298e+08
12.00	1.944629e+08	1.914836e+08
12.04	1.948846e+08	1.919917e+08
12.08	1.952568e+08	1.924469e+08
12.12	1.955716e+08	1.928416e+08
12.16	1.958205e+08	1.931674e+08
12.20	1.959945e+08	1.934149e+08
12.24	1.960833e+08	1.935741e+08
12.28	1.960760e+08	1.936341e+08
12.32	1.959604e+08	1.935827e+08
12.36	1.957232e+08	1.934066e+08
12.40	1.953501e+08	1.930915e+08
12.44	1.948254e+08	1.926215e+08
12.48	1.941316e+08	1.919793e+08
12.52	1.932498e+08	1.911458e+08
12.56	1.921593e+08	1.901003e+08
12.60	1.908373e+08	1.888200e+08
12.64	1.892590e+08	1.872798e+08
12.68	1.873970e+08	1.854524e+08
12.72	1.852215e+08	1.833079e+08
12.76	1.826998e+08	1.808132e+08
12.80	1.797959e+08	1.779323e+08
12.84	1.764705e+08	1.746258e+08
12.88	1.726806e+08	1.708503e+08
12.92	1.683787e+08	1.665583e+08
12.96	1.635132e+08	1.616978e+08
13.00	1.580272e+08	1.562116e+08
13.04	1.518586e+08	1.500372e+08
13.08	1.449390e+08	1.431060e+08
13.12	1.371936e+08	1.353428e+08
13.16	1.285404e+08	1.266651e+08
13.20	1.188896e+08	1.169825e+08
13.24	1.081424e+08	1.061958e+08
13.28	9.619085e+07	9.419629e+07
13.32	8.291633e+07	8.086485e+07
13.36	6.818882e+07	6.607068e+07
13.40	5.187451e+07	4.977369e+07
13.44	3.757976e+07	3.605785e+07
13.48	2.722413e+07	2.612160e+07
13.52	1.972214e+07	1.892343e+07
13.56	1.428743e+07	1.370881e+07
13.60	1.035032e+07	9.931156e+06
13.64	7.498147e+06	7.194487e+06
13.68	5.431928e+06	5.211945e+06
13.72	3.935084e+06	3.775720e+06
13.76	2.850716e+06	2.735268e+06
13.80	2.065161e+06	1.981526e+06
13.84	1.496077e+06	1.435489e+06
13.88	1.083812e+06	1.039920e+06
13.92	7.851524e+05	7.533552e+05
13.96	5.687926e+05	5.457576e+05
14.00	4.120538e+05	3.953664e+05
14.04	2.985066e+05	2.864177e+05
14.08	2.162489e+05	2.074913e+05
14.12	1.566585e+05	1.503141e+05
14.16	1.134891e+05	1.088930e+05
14.20	8.221555e+04	7.888598e+04
14.24	5.955990e+04	5.714784e+04
14.28	4.314733e+04	4.139995e+04
14.32	3.125748e+04	2.999161e+04
14.36	2.264404e+04	2.172700e+04
14.40	1.640416e+04	1.573982e+04
14.44	1.188376e+04	1.140249e+04
14.48	8.609025e+03	8.260376e+03
14.52	6.236687e+03	5.984113e+03
14.56	4.518081e+03	4.335107e+03
14.60	3.273060e+03	3.140507e+03
14.64	2.371122e+03	2.275096e+03
14.68	1.717726e+03	1.648162e+03
14.72	1.244383e+03	1.193988e+03
14.76	9.014756e+02	8.649675e+02
14.80	6.530613e+02	6.266136e+02
14.84	4.731011e+02	4.539414e+02
14.88	3.427315e+02	3.288515e+02
14.92	2.482870e+02	2.382318e+02
14.96	1.798680e+02	1.725837e+02
15.00	1.303029e+02	1.250258e+02
15.04	9.439608e+01	9.057322e+01
15.08	6.838392e+01	6.561450e+01
15.12	4.953977e+01	4.753350e+01
15.16	3.588839e+01	3.443498e+01
15.20	2.599884e+01	2.494594e+01
15.24	1.883449e+01	1.807173e+01
15.28	1.364439e+01	1.309181e+01
15.32	9.884483e+00	9.484180e+00
15.36	7.160675e+00	6.870681e+00
15.40	5.187451e+00	4.977369e+00
15.44	3.757976e+00	3.605785e+00
15.48	2.722413e+00	2.612160e+00
15.52	1.972214e+00	1.892343e+00
15.56	1.428743e+00	1.370881e+00
15.60	1.035032e+00	9.931156e-01
15.64	7.498147e-01	7.194487e-01
15.68	5.431928e-01	5.211945e-01
15.72	3.935084e-01	3.775720e-01
15.76	2.850716e-01	2.735268e-01
15.80	2.065161e-01	1.981526e-01
15.84	1.496077e-01	1.435489e-01
15.88	1.083812e-01	1.039920e-01
15.92	7.851524e-02	7.533552e-02
15.96	5.687926e-02	5.457576e-02
16.00	4.120538e-02	3.953664e-02
