# Photo-pion interaction rate with the MBB, $T=148$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	6.282157e+05	6.410409e+05
9.60	6.536519e+05	6.620159e+05
9.64	6.729282e+05	6.755528e+05
9.68	6.865957e+05	6.823859e+05
9.72	6.952267e+05	6.833562e+05
9.76	6.993526e+05	6.793293e+05
9.80	6.994443e+05	6.711478e+05
9.84	6.959221e+05	6.596067e+05
9.88	6.891794e+05	6.454425e+05
9.92	6.796069e+05	6.293278e+05
9.96	6.676098e+05	6.118675e+05
10.00	6.536136e+05	5.935962e+05
10.04	6.380592e+05	5.749765e+05
10.08	6.213909e+05	5.563993e+05
10.12	6.040400e+05	5.381856e+05
10.16	5.864077e+05	5.205904e+05
10.20	5.688513e+05	5.038074e+05
10.24	5.516733e+05	4.879743e+05
10.28	5.351158e+05	4.731796e+05
10.32	5.193595e+05	4.594681e+05
10.36	5.045268e+05	4.468488e+05
10.40	4.906878e+05	4.353008e+05
10.44	4.778688e+05	4.247809e+05
10.48	4.660608e+05	4.152300e+05
10.52	4.552288e+05	4.065786e+05
10.56	4.453199e+05	3.987521e+05
10.60	4.362700e+05	3.916750e+05
10.64	4.280101e+05	3.852737e+05
10.68	4.204702e+05	3.794791e+05
10.72	4.135829e+05	3.742278e+05
10.76	4.072851e+05	3.694632e+05
10.80	4.015199e+05	3.651356e+05
10.84	3.962366e+05	3.612022e+05
10.88	3.913910e+05	3.576265e+05
10.92	3.869448e+05	3.543778e+05
10.96	3.828650e+05	3.514299e+05
11.00	3.791230e+05	3.487606e+05
11.04	3.756939e+05	3.463504e+05
11.08	3.725555e+05	3.441823e+05
11.12	3.696879e+05	3.422409e+05
11.16	3.670732e+05	3.405120e+05
11.20	3.646948e+05	3.389826e+05
11.24	3.625375e+05	3.376404e+05
11.28	3.605874e+05	3.364740e+05
11.32	3.588315e+05	3.354727e+05
11.36	3.572579e+05	3.346265e+05
11.40	3.558557e+05	3.339263e+05
11.44	3.546150e+05	3.333637e+05
11.48	3.535269e+05	3.329309e+05
11.52	3.525831e+05	3.326210e+05
11.56	3.517763e+05	3.324276e+05
11.60	3.510998e+05	3.323451e+05
11.64	3.505477e+05	3.323683e+05
11.68	3.501147e+05	3.324925e+05
11.72	3.497957e+05	3.327137e+05
11.76	3.495866e+05	3.330280e+05
11.80	3.494832e+05	3.334322e+05
11.84	3.494821e+05	3.339231e+05
11.88	3.495799e+05	3.344979e+05
11.92	3.497736e+05	3.351543e+05
11.96	3.500605e+05	3.358898e+05
12.00	3.504379e+05	3.367023e+05
12.04	3.509037e+05	3.375900e+05
12.08	3.514554e+05	3.385509e+05
12.12	3.520911e+05	3.395834e+05
12.16	3.528089e+05	3.406860e+05
12.20	3.536069e+05	3.418571e+05
12.24	3.544834e+05	3.430954e+05
12.28	3.554368e+05	3.443997e+05
12.32	3.564654e+05	3.457686e+05
12.36	3.575679e+05	3.472010e+05
12.40	3.587429e+05	3.486959e+05
12.44	3.599890e+05	3.502521e+05
12.48	3.613049e+05	3.518688e+05
12.52	3.626894e+05	3.535449e+05
12.56	3.641413e+05	3.552795e+05
12.60	3.656596e+05	3.570718e+05
12.64	3.672430e+05	3.589210e+05
12.68	3.688907e+05	3.608263e+05
12.72	3.706015e+05	3.627869e+05
12.76	3.723747e+05	3.648022e+05
12.80	3.742091e+05	3.668713e+05
12.84	3.761040e+05	3.689939e+05
12.88	3.780586e+05	3.711690e+05
12.92	3.800720e+05	3.733963e+05
12.96	3.821434e+05	3.756752e+05
13.00	3.842722e+05	3.780050e+05
13.04	3.864577e+05	3.803853e+05
13.08	3.886991e+05	3.828157e+05
13.12	3.909958e+05	3.852956e+05
13.16	3.933473e+05	3.878245e+05
13.20	3.957528e+05	3.904022e+05
13.24	3.982120e+05	3.930281e+05
13.28	4.007242e+05	3.957020e+05
13.32	4.032889e+05	3.984235e+05
13.36	4.059057e+05	4.011922e+05
13.40	4.085741e+05	4.040078e+05
13.44	4.112937e+05	4.068701e+05
13.48	4.140641e+05	4.097788e+05
13.52	4.168845e+05	4.127333e+05
13.56	4.197535e+05	4.157319e+05
13.60	4.226660e+05	4.187691e+05
13.64	4.256054e+05	4.218264e+05
13.68	4.285253e+05	4.248527e+05
13.72	4.313136e+05	4.277267e+05
13.76	4.337381e+05	4.302004e+05
13.80	4.353819e+05	4.318362e+05
13.84	4.355957e+05	4.319620e+05
13.88	4.335010e+05	4.296825e+05
13.92	4.280731e+05	4.239715e+05
13.96	4.183065e+05	4.138427e+05
14.00	4.034267e+05	3.985631e+05
14.04	3.830896e+05	3.778455e+05
14.08	3.575053e+05	3.519606e+05
14.12	3.274465e+05	3.217322e+05
14.16	2.941416e+05	2.884204e+05
14.20	2.590873e+05	2.535291e+05
14.24	2.238311e+05	2.185905e+05
14.28	1.897779e+05	1.849769e+05
14.32	1.580524e+05	1.537716e+05
14.36	1.294320e+05	1.257100e+05
14.40	1.043440e+05	1.011817e+05
14.44	8.290835e+04	8.027735e+04
14.48	6.500591e+04	6.285823e+04
14.52	5.035434e+04	4.863095e+04
14.56	3.857734e+04	3.721551e+04
14.60	2.926115e+04	2.819974e+04
14.64	2.199550e+04	2.117835e+04
14.68	1.640005e+04	1.577782e+04
14.72	1.213883e+04	1.166965e+04
14.76	8.925821e+03	8.575124e+03
14.80	6.524498e+03	6.264402e+03
14.84	4.743875e+03	4.552314e+03
14.88	3.432730e+03	3.292522e+03
14.92	2.473294e+03	2.371241e+03
14.96	1.775125e+03	1.701213e+03
15.00	1.269600e+03	1.216308e+03
15.04	9.051915e+02	8.669198e+02
15.08	6.435528e+02	6.161665e+02
15.12	4.563717e+02	4.368379e+02
15.16	3.228884e+02	3.089958e+02
15.20	2.279724e+02	2.181177e+02
15.24	1.606555e+02	1.536814e+02
15.28	1.130240e+02	1.080989e+02
15.32	7.939213e+01	7.592074e+01
15.36	5.569032e+01	5.324776e+01
15.40	3.901525e+01	3.729927e+01
15.44	2.730190e+01	2.609807e+01
15.48	1.908540e+01	1.824195e+01
15.52	1.332913e+01	1.273885e+01
15.56	9.301051e+00	8.888382e+00
15.60	6.485241e+00	6.197016e+00
15.64	4.518715e+00	4.317581e+00
15.68	3.146492e+00	3.006241e+00
15.72	2.189708e+00	2.091981e+00
15.76	1.523059e+00	1.455007e+00
15.80	1.058861e+00	1.011501e+00
15.84	7.358208e-01	7.028778e-01
15.88	5.111316e-01	4.882283e-01
15.92	3.549250e-01	3.390087e-01
15.96	2.463757e-01	2.353193e-01
16.00	1.709737e-01	1.632961e-01
