# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.04$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.44	3.757976e+04	3.605785e+04
14.48	2.722413e+04	2.612160e+04
14.52	1.972214e+04	1.892343e+04
14.56	1.428743e+04	1.370881e+04
14.60	1.035032e+04	9.931156e+03
14.64	7.498147e+03	7.194487e+03
14.68	5.431928e+03	5.211945e+03
14.72	3.935084e+03	3.775720e+03
14.76	2.850716e+03	2.735268e+03
14.80	2.065161e+03	1.981526e+03
14.84	1.496077e+03	1.435489e+03
14.88	1.083812e+03	1.039920e+03
14.92	7.851524e+02	7.533552e+02
14.96	5.687926e+02	5.457576e+02
15.00	4.120538e+02	3.953664e+02
15.04	2.985066e+02	2.864177e+02
15.08	2.162489e+02	2.074913e+02
15.12	1.566585e+02	1.503141e+02
15.16	1.134891e+02	1.088930e+02
15.20	8.221555e+01	7.888598e+01
15.24	5.955990e+01	5.714784e+01
15.28	4.314733e+01	4.139995e+01
15.32	3.125748e+01	2.999161e+01
15.36	2.264404e+01	2.172700e+01
15.40	1.640416e+01	1.573982e+01
15.44	1.188376e+01	1.140249e+01
15.48	8.609025e+00	8.260376e+00
15.52	6.236687e+00	5.984113e+00
15.56	4.518081e+00	4.335107e+00
15.60	3.273060e+00	3.140507e+00
15.64	2.371122e+00	2.275096e+00
15.68	1.717726e+00	1.648162e+00
15.72	1.244383e+00	1.193988e+00
15.76	9.014756e-01	8.649675e-01
15.80	6.530613e-01	6.266136e-01
15.84	4.731011e-01	4.539414e-01
15.88	3.427315e-01	3.288515e-01
15.92	2.482870e-01	2.382318e-01
15.96	1.798680e-01	1.725837e-01
16.00	1.303029e-01	1.250258e-01
