# Photo-pion interaction rate with the MBB, $T=3000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.28	5.380355e+09	5.463449e+09
8.32	5.557280e+09	5.595940e+09
8.36	5.685928e+09	5.670447e+09
8.40	5.771083e+09	5.693774e+09
8.44	5.817315e+09	5.673119e+09
8.48	5.828713e+09	5.615592e+09
8.52	5.808898e+09	5.527960e+09
8.56	5.761196e+09	5.416523e+09
8.60	5.688847e+09	5.287061e+09
8.64	5.595178e+09	5.144800e+09
8.68	5.483676e+09	4.994388e+09
8.72	5.357982e+09	4.839875e+09
8.76	5.221800e+09	4.684712e+09
8.80	5.078773e+09	4.531760e+09
8.84	4.932340e+09	4.383320e+09
8.88	4.785608e+09	4.241168e+09
8.92	4.641254e+09	4.106600e+09
8.96	4.501463e+09	3.980479e+09
9.00	4.367906e+09	3.863295e+09
9.04	4.241757e+09	3.755212e+09
9.08	4.123736e+09	3.656132e+09
9.12	4.014175e+09	3.565751e+09
9.16	3.913086e+09	3.483614e+09
9.20	3.820242e+09	3.409164e+09
9.24	3.735243e+09	3.341792e+09
9.28	3.657581e+09	3.280867e+09
9.32	3.586689e+09	3.225769e+09
9.36	3.521985e+09	3.175908e+09
9.40	3.462897e+09	3.130740e+09
9.44	3.408886e+09	3.089774e+09
9.48	3.359462e+09	3.052577e+09
9.52	3.314183e+09	3.018774e+09
9.56	3.272665e+09	2.988045e+09
9.60	3.234573e+09	2.960119e+09
9.64	3.199619e+09	2.934765e+09
9.68	3.167553e+09	2.911789e+09
9.72	3.138159e+09	2.891023e+09
9.76	3.111243e+09	2.872318e+09
9.80	3.086636e+09	2.855542e+09
9.84	3.064183e+09	2.840574e+09
9.88	3.043742e+09	2.827301e+09
9.92	3.025183e+09	2.815621e+09
9.96	3.008386e+09	2.805436e+09
10.00	2.993242e+09	2.796654e+09
10.04	2.979647e+09	2.789190e+09
10.08	2.967509e+09	2.782967e+09
10.12	2.956743e+09	2.777912e+09
10.16	2.947270e+09	2.773959e+09
10.20	2.939022e+09	2.771048e+09
10.24	2.931934e+09	2.769124e+09
10.28	2.925949e+09	2.768138e+09
10.32	2.921015e+09	2.768046e+09
10.36	2.917088e+09	2.768809e+09
10.40	2.914123e+09	2.770389e+09
10.44	2.912085e+09	2.772756e+09
10.48	2.910938e+09	2.775879e+09
10.52	2.910652e+09	2.779733e+09
10.56	2.911199e+09	2.784293e+09
10.60	2.912552e+09	2.789539e+09
10.64	2.914689e+09	2.795450e+09
10.68	2.917587e+09	2.802009e+09
10.72	2.921227e+09	2.809198e+09
10.76	2.925589e+09	2.817002e+09
10.80	2.930655e+09	2.825407e+09
10.84	2.936411e+09	2.834400e+09
10.88	2.942839e+09	2.843968e+09
10.92	2.949926e+09	2.854099e+09
10.96	2.957657e+09	2.864782e+09
11.00	2.966020e+09	2.876008e+09
11.04	2.975002e+09	2.887765e+09
11.08	2.984591e+09	2.900046e+09
11.12	2.994776e+09	2.912840e+09
11.16	3.005546e+09	2.926141e+09
11.20	3.016890e+09	2.939939e+09
11.24	3.028800e+09	2.954226e+09
11.28	3.041264e+09	2.968997e+09
11.32	3.054275e+09	2.984244e+09
11.36	3.067823e+09	2.999960e+09
11.40	3.081900e+09	3.016138e+09
11.44	3.096499e+09	3.032774e+09
11.48	3.111610e+09	3.049861e+09
11.52	3.127228e+09	3.067393e+09
11.56	3.143344e+09	3.085366e+09
11.60	3.159953e+09	3.103774e+09
11.64	3.177047e+09	3.122614e+09
11.68	3.194621e+09	3.141879e+09
11.72	3.212669e+09	3.161567e+09
11.76	3.231185e+09	3.181672e+09
11.80	3.250163e+09	3.202191e+09
11.84	3.269598e+09	3.223120e+09
11.88	3.289486e+09	3.244456e+09
11.92	3.309822e+09	3.266195e+09
11.96	3.330600e+09	3.288334e+09
12.00	3.351818e+09	3.310871e+09
12.04	3.373471e+09	3.333801e+09
12.08	3.395554e+09	3.357124e+09
12.12	3.418065e+09	3.380836e+09
12.16	3.441000e+09	3.404935e+09
12.20	3.464355e+09	3.429417e+09
12.24	3.488120e+09	3.454274e+09
12.28	3.512266e+09	3.479474e+09
12.32	3.536700e+09	3.504912e+09
12.36	3.561141e+09	3.530276e+09
12.40	3.584878e+09	3.554795e+09
12.44	3.606363e+09	3.576808e+09
12.48	3.622687e+09	3.593243e+09
12.52	3.629101e+09	3.599162e+09
12.56	3.618875e+09	3.587671e+09
12.60	3.583754e+09	3.550451e+09
12.64	3.515124e+09	3.478992e+09
12.68	3.405704e+09	3.366298e+09
12.72	3.251298e+09	3.208613e+09
12.76	3.052079e+09	3.006619e+09
12.80	2.813000e+09	2.765730e+09
12.84	2.543192e+09	2.495403e+09
12.88	2.254583e+09	2.207693e+09
12.92	1.960119e+09	1.915475e+09
12.96	1.672044e+09	1.630763e+09
13.00	1.400581e+09	1.363452e+09
13.04	1.153183e+09	1.120640e+09
13.08	9.343429e+08	9.064888e+08
13.12	7.458430e+08	7.225139e+08
13.16	5.872768e+08	5.681180e+08
13.20	4.566714e+08	4.412140e+08
13.24	3.510920e+08	3.388179e+08
13.28	2.671509e+08	2.575428e+08
13.32	2.013917e+08	1.939658e+08
13.36	1.505471e+08	1.448729e+08
13.40	1.116894e+08	1.073976e+08
13.44	8.229808e+07	7.908123e+07
13.48	6.027035e+07	5.787867e+07
13.52	4.389577e+07	4.213041e+07
13.56	3.181179e+07	3.051713e+07
13.60	2.295181e+07	2.200781e+07
13.64	1.649314e+07	1.580837e+07
13.68	1.180924e+07	1.131480e+07
13.72	8.428069e+06	8.072542e+06
13.76	5.997383e+06	5.742688e+06
13.80	4.256457e+06	4.074604e+06
13.84	3.013696e+06	2.884243e+06
13.88	2.129199e+06	2.037295e+06
13.92	1.501373e+06	1.436285e+06
13.96	1.056813e+06	1.010817e+06
14.00	7.427063e+05	7.102670e+05
14.04	5.212084e+05	4.983707e+05
14.08	3.652919e+05	3.492398e+05
14.12	2.557150e+05	2.444487e+05
14.16	1.788165e+05	1.709197e+05
14.20	1.249217e+05	1.193931e+05
14.24	8.719383e+04	8.332751e+04
14.28	6.081164e+04	5.811043e+04
14.32	4.238114e+04	4.049561e+04
14.36	2.951701e+04	2.820191e+04
14.40	2.054528e+04	1.962871e+04
14.44	1.429274e+04	1.365436e+04
14.48	9.938118e+03	9.493753e+03
14.52	6.907125e+03	6.597984e+03
14.56	4.798581e+03	4.583620e+03
14.60	3.332473e+03	3.183068e+03
14.64	2.313520e+03	2.209722e+03
14.68	1.605632e+03	1.533546e+03
14.72	1.114030e+03	1.063984e+03
14.76	7.727457e+02	7.380122e+02
14.80	5.358896e+02	5.117903e+02
14.84	3.715541e+02	3.548374e+02
14.88	2.575638e+02	2.459709e+02
14.92	1.785136e+02	1.704756e+02
14.96	1.237053e+02	1.181333e+02
15.00	8.571203e+01	8.185010e+01
15.04	5.937964e+01	5.670340e+01
15.08	4.113208e+01	3.927777e+01
15.12	2.848891e+01	2.720427e+01
15.16	1.973001e+01	1.884014e+01
15.20	1.366277e+01	1.304643e+01
15.24	9.460501e+00	9.033648e+00
15.28	6.550226e+00	6.254635e+00
15.32	4.534906e+00	4.330229e+00
15.36	3.139444e+00	2.997730e+00
15.40	2.173262e+00	2.075150e+00
15.44	1.504349e+00	1.436427e+00
15.48	1.041272e+00	9.942536e-01
15.52	7.207108e-01	6.881639e-01
15.56	4.988160e-01	4.762878e-01
15.60	3.452264e-01	3.296336e-01
15.64	2.389203e-01	2.281283e-01
15.68	1.653442e-01	1.578751e-01
15.72	1.144229e-01	1.092538e-01
15.76	7.918196e-02	7.560466e-02
15.80	5.479354e-02	5.231794e-02
15.84	3.791608e-02	3.620294e-02
15.88	2.623670e-02	2.505121e-02
15.92	1.815463e-02	1.733430e-02
15.96	1.256200e-02	1.199435e-02
16.00	8.692082e-03	8.299296e-03
