# Photo-pion interaction rate with the MBB, $T=8000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.56	1.875569e-01	1.790815e-01
15.60	1.297760e-01	1.239114e-01
15.64	8.979458e-02	8.573667e-02
15.68	6.212996e-02	5.932218e-02
15.72	4.298803e-02	4.104527e-02
15.76	2.974336e-02	2.839913e-02
15.80	2.057921e-02	1.964913e-02
15.84	1.423849e-02	1.359497e-02
15.88	9.851357e-03	9.406111e-03
15.92	6.815934e-03	6.507874e-03
15.96	4.715765e-03	4.502623e-03
16.00	3.262695e-03	3.115228e-03
