# Photo-pion interaction rate with the MBB, $T=60$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	9.937495e+03	1.031378e+04
9.60	1.300196e+04	1.351178e+04
9.64	1.645048e+04	1.711093e+04
9.68	2.016715e+04	2.098541e+04
9.72	2.400657e+04	2.497589e+04
9.76	2.781219e+04	2.890897e+04
9.80	3.143619e+04	3.261867e+04
9.84	3.475641e+04	3.596526e+04
9.88	3.768692e+04	3.884773e+04
9.92	4.018083e+04	4.120822e+04
9.96	4.222620e+04	4.302923e+04
10.00	4.383743e+04	4.432574e+04
10.04	4.504506e+04	4.513541e+04
10.08	4.588657e+04	4.550910e+04
10.12	4.639976e+04	4.550353e+04
10.16	4.661929e+04	4.517625e+04
10.20	4.657577e+04	4.458289e+04
10.24	4.629672e+04	4.377568e+04
10.28	4.580819e+04	4.280288e+04
10.32	4.513633e+04	4.170844e+04
10.36	4.430841e+04	4.053173e+04
10.40	4.335302e+04	3.930745e+04
10.44	4.229966e+04	3.806547e+04
10.48	4.117786e+04	3.683090e+04
10.52	4.001603e+04	3.562425e+04
10.56	3.884042e+04	3.446166e+04
10.60	3.767414e+04	3.335527e+04
10.64	3.653658e+04	3.231360e+04
10.68	3.544306e+04	3.134191e+04
10.72	3.440483e+04	3.044269e+04
10.76	3.342932e+04	2.961611e+04
10.80	3.252058e+04	2.886045e+04
10.84	3.167985e+04	2.817258e+04
10.88	3.090614e+04	2.754841e+04
10.92	3.019685e+04	2.698321e+04
10.96	2.954826e+04	2.647197e+04
11.00	2.895602e+04	2.600969e+04
11.04	2.841549e+04	2.559150e+04
11.08	2.792204e+04	2.521287e+04
11.12	2.747120e+04	2.486966e+04
11.16	2.705887e+04	2.455818e+04
11.20	2.668132e+04	2.427523e+04
11.24	2.633527e+04	2.401803e+04
11.28	2.601784e+04	2.378423e+04
11.32	2.572657e+04	2.357185e+04
11.36	2.545932e+04	2.337920e+04
11.40	2.521423e+04	2.320485e+04
11.44	2.498968e+04	2.304752e+04
11.48	2.478423e+04	2.290612e+04
11.52	2.459657e+04	2.277963e+04
11.56	2.442555e+04	2.266713e+04
11.60	2.427006e+04	2.256775e+04
11.64	2.412912e+04	2.248069e+04
11.68	2.400180e+04	2.240519e+04
11.72	2.388726e+04	2.234056e+04
11.76	2.378472e+04	2.228615e+04
11.80	2.369346e+04	2.224134e+04
11.84	2.361285e+04	2.220560e+04
11.88	2.354228e+04	2.217842e+04
11.92	2.348123e+04	2.215933e+04
11.96	2.342922e+04	2.214793e+04
12.00	2.338582e+04	2.214385e+04
12.04	2.335062e+04	2.214675e+04
12.08	2.332329e+04	2.215632e+04
12.12	2.330351e+04	2.217230e+04
12.16	2.329098e+04	2.219444e+04
12.20	2.328546e+04	2.222252e+04
12.24	2.328670e+04	2.225635e+04
12.28	2.329449e+04	2.229574e+04
12.32	2.330863e+04	2.234052e+04
12.36	2.332895e+04	2.239055e+04
12.40	2.335527e+04	2.244569e+04
12.44	2.338745e+04	2.250580e+04
12.48	2.342533e+04	2.257078e+04
12.52	2.346877e+04	2.264050e+04
12.56	2.351766e+04	2.271487e+04
12.60	2.357187e+04	2.279380e+04
12.64	2.363129e+04	2.287718e+04
12.68	2.369581e+04	2.296494e+04
12.72	2.376533e+04	2.305699e+04
12.76	2.383975e+04	2.315326e+04
12.80	2.391898e+04	2.325367e+04
12.84	2.400293e+04	2.335816e+04
12.88	2.409151e+04	2.346667e+04
12.92	2.418466e+04	2.357912e+04
12.96	2.428227e+04	2.369546e+04
13.00	2.438430e+04	2.381563e+04
13.04	2.449065e+04	2.393959e+04
13.08	2.460127e+04	2.406726e+04
13.12	2.471609e+04	2.419862e+04
13.16	2.483504e+04	2.433361e+04
13.20	2.495807e+04	2.447218e+04
13.24	2.508511e+04	2.461430e+04
13.28	2.521612e+04	2.475992e+04
13.32	2.535104e+04	2.490901e+04
13.36	2.548982e+04	2.506152e+04
13.40	2.563241e+04	2.521742e+04
13.44	2.577876e+04	2.537668e+04
13.48	2.592884e+04	2.553927e+04
13.52	2.608259e+04	2.570515e+04
13.56	2.623998e+04	2.587430e+04
13.60	2.640098e+04	2.604668e+04
13.64	2.656553e+04	2.622228e+04
13.68	2.673361e+04	2.640107e+04
13.72	2.690518e+04	2.658302e+04
13.76	2.708022e+04	2.676812e+04
13.80	2.725869e+04	2.695634e+04
13.84	2.744057e+04	2.714766e+04
13.88	2.762582e+04	2.734207e+04
13.92	2.781439e+04	2.753952e+04
13.96	2.800617e+04	2.773987e+04
14.00	2.820070e+04	2.794265e+04
14.04	2.839664e+04	2.814632e+04
14.08	2.859025e+04	2.834681e+04
14.12	2.877280e+04	2.853469e+04
14.16	2.892674e+04	2.869128e+04
14.20	2.902142e+04	2.878448e+04
14.24	2.901038e+04	2.876637e+04
14.28	2.883256e+04	2.857491e+04
14.32	2.841891e+04	2.814121e+04
14.36	2.770431e+04	2.740172e+04
14.40	2.664187e+04	2.631258e+04
14.44	2.521552e+04	2.486162e+04
14.48	2.344686e+04	2.307441e+04
14.52	2.139414e+04	2.101241e+04
14.56	1.914385e+04	1.876390e+04
14.60	1.679750e+04	1.643058e+04
14.64	1.445728e+04	1.411331e+04
14.68	1.221368e+04	1.190028e+04
14.72	1.013727e+04	9.859271e+03
14.76	8.275174e+03	8.034596e+03
14.80	6.651507e+03	6.447982e+03
14.84	5.270728e+03	5.102061e+03
14.88	4.122363e+03	3.985164e+03
14.92	3.186020e+03	3.076274e+03
14.96	2.435868e+03	2.349392e+03
15.00	1.844201e+03	1.776972e+03
15.04	1.383964e+03	1.332324e+03
15.08	1.030344e+03	9.911011e+02
15.12	7.615974e+02	7.320605e+02
15.16	5.593292e+02	5.372869e+02
15.20	4.084045e+02	3.920803e+02
15.24	2.966530e+02	2.846457e+02
15.28	2.144720e+02	2.056935e+02
15.32	1.544047e+02	1.480217e+02
15.36	1.107394e+02	1.061207e+02
15.40	7.915158e+01	7.582418e+01
15.44	5.640016e+01	5.401237e+01
15.48	4.007708e+01	3.836957e+01
15.52	2.840698e+01	2.718979e+01
15.56	2.008969e+01	1.922448e+01
15.60	1.417867e+01	1.356522e+01
15.64	9.988427e+00	9.554488e+00
15.68	7.024815e+00	6.718492e+00
15.72	4.933076e+00	4.717242e+00
15.76	3.459455e+00	3.307638e+00
15.80	2.423040e+00	2.316414e+00
15.84	1.695223e+00	1.620440e+00
15.88	1.184818e+00	1.132434e+00
15.92	8.273251e-01	7.906729e-01
15.96	5.772149e-01	5.515962e-01
16.00	4.024103e-01	3.845203e-01
