# Photo-pion interaction rate with the BB, $T=110$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.093605e+03	5.292766e+03
9.60	6.129518e+03	6.366179e+03
9.64	7.217500e+03	7.488631e+03
9.68	8.331185e+03	8.630299e+03
9.72	9.444349e+03	9.761318e+03
9.76	1.053270e+04	1.085387e+04
9.80	1.157515e+04	1.188374e+04
9.84	1.255441e+04	1.283123e+04
9.88	1.345712e+04	1.368151e+04
9.92	1.427357e+04	1.442456e+04
9.96	1.499727e+04	1.505475e+04
10.00	1.562438e+04	1.557033e+04
10.04	1.615330e+04	1.597284e+04
10.08	1.658432e+04	1.626654e+04
10.12	1.691933e+04	1.645778e+04
10.16	1.716166e+04	1.655455e+04
10.20	1.731591e+04	1.656596e+04
10.24	1.738784e+04	1.650181e+04
10.28	1.738415e+04	1.637220e+04
10.32	1.731234e+04	1.618727e+04
10.36	1.718045e+04	1.595683e+04
10.40	1.699684e+04	1.569025e+04
10.44	1.676993e+04	1.539621e+04
10.48	1.650797e+04	1.508262e+04
10.52	1.621883e+04	1.475657e+04
10.56	1.590986e+04	1.442422e+04
10.60	1.558771e+04	1.409087e+04
10.64	1.525828e+04	1.376092e+04
10.68	1.492669e+04	1.343796e+04
10.72	1.459724e+04	1.312481e+04
10.76	1.427346e+04	1.282361e+04
10.80	1.395817e+04	1.253589e+04
10.84	1.365351e+04	1.226266e+04
10.88	1.336106e+04	1.200450e+04
10.92	1.308191e+04	1.176164e+04
10.96	1.281672e+04	1.153402e+04
11.00	1.256582e+04	1.132137e+04
11.04	1.232926e+04	1.112325e+04
11.08	1.210689e+04	1.093913e+04
11.12	1.189841e+04	1.076841e+04
11.16	1.170339e+04	1.061044e+04
11.20	1.152135e+04	1.046455e+04
11.24	1.135174e+04	1.033009e+04
11.28	1.119398e+04	1.020641e+04
11.32	1.104751e+04	1.009288e+04
11.36	1.091173e+04	9.988899e+03
11.40	1.078608e+04	9.893903e+03
11.44	1.066999e+04	9.807344e+03
11.48	1.056293e+04	9.728708e+03
11.52	1.046438e+04	9.657510e+03
11.56	1.037384e+04	9.593294e+03
11.60	1.029085e+04	9.535632e+03
11.64	1.021496e+04	9.484123e+03
11.68	1.014575e+04	9.438394e+03
11.72	1.008284e+04	9.398095e+03
11.76	1.002585e+04	9.362903e+03
11.80	9.974454e+03	9.332518e+03
11.84	9.928332e+03	9.306663e+03
11.88	9.887192e+03	9.285082e+03
11.92	9.850767e+03	9.267539e+03
11.96	9.818808e+03	9.253818e+03
12.00	9.791087e+03	9.243720e+03
12.04	9.767395e+03	9.237063e+03
12.08	9.747539e+03	9.233681e+03
12.12	9.731344e+03	9.233421e+03
12.16	9.718647e+03	9.236144e+03
12.20	9.709301e+03	9.241722e+03
12.24	9.703169e+03	9.250039e+03
12.28	9.700127e+03	9.260988e+03
12.32	9.700059e+03	9.274471e+03
12.36	9.702860e+03	9.290398e+03
12.40	9.708433e+03	9.308688e+03
12.44	9.716687e+03	9.329264e+03
12.48	9.727539e+03	9.352057e+03
12.52	9.740913e+03	9.377002e+03
12.56	9.756736e+03	9.404040e+03
12.60	9.774941e+03	9.433117e+03
12.64	9.795467e+03	9.464180e+03
12.68	9.818255e+03	9.497182e+03
12.72	9.843251e+03	9.532080e+03
12.76	9.870404e+03	9.568831e+03
12.80	9.899665e+03	9.607397e+03
12.84	9.930989e+03	9.647742e+03
12.88	9.964333e+03	9.689832e+03
12.92	9.999657e+03	9.733634e+03
12.96	1.003692e+04	9.779118e+03
13.00	1.007609e+04	9.826257e+03
13.04	1.011713e+04	9.875022e+03
13.08	1.016001e+04	9.925389e+03
13.12	1.020469e+04	9.977333e+03
13.16	1.025115e+04	1.003083e+04
13.20	1.029936e+04	1.008586e+04
13.24	1.034929e+04	1.014241e+04
13.28	1.040091e+04	1.020045e+04
13.32	1.045421e+04	1.025996e+04
13.36	1.050915e+04	1.032093e+04
13.40	1.056572e+04	1.038334e+04
13.44	1.062389e+04	1.044717e+04
13.48	1.068364e+04	1.051242e+04
13.52	1.074496e+04	1.057906e+04
13.56	1.080782e+04	1.064708e+04
13.60	1.087221e+04	1.071647e+04
13.64	1.093810e+04	1.078722e+04
13.68	1.100550e+04	1.085931e+04
13.72	1.107437e+04	1.093274e+04
13.76	1.114469e+04	1.100747e+04
13.80	1.121640e+04	1.108346e+04
13.84	1.128937e+04	1.116055e+04
13.88	1.136325e+04	1.123835e+04
13.92	1.143720e+04	1.131599e+04
13.96	1.150955e+04	1.139167e+04
14.00	1.157720e+04	1.146212e+04
14.04	1.163507e+04	1.152206e+04
14.08	1.167564e+04	1.156372e+04
14.12	1.168890e+04	1.157689e+04
14.16	1.166282e+04	1.154946e+04
14.20	1.158443e+04	1.146850e+04
14.24	1.144143e+04	1.132196e+04
14.28	1.122386e+04	1.110027e+04
14.32	1.092565e+04	1.079788e+04
14.36	1.054565e+04	1.041419e+04
14.40	1.008788e+04	9.953733e+03
14.44	9.561132e+03	9.425718e+03
14.48	8.977985e+03	8.842973e+03
14.52	8.353457e+03	8.220606e+03
14.56	7.703592e+03	7.574600e+03
14.60	7.044162e+03	6.920544e+03
14.64	6.389636e+03	6.272640e+03
14.68	5.752473e+03	5.643041e+03
14.72	5.142741e+03	5.041498e+03
14.76	4.568010e+03	4.475281e+03
14.80	4.033457e+03	3.949305e+03
14.84	3.542113e+03	3.466382e+03
14.88	3.095186e+03	3.027550e+03
14.92	2.692416e+03	2.632422e+03
14.96	2.332417e+03	2.279531e+03
15.00	2.012996e+03	1.966636e+03
15.04	1.731418e+03	1.690984e+03
15.08	1.484640e+03	1.449532e+03
15.12	1.269477e+03	1.239119e+03
15.16	1.082746e+03	1.056593e+03
15.20	9.213607e+02	8.989036e+02
15.24	7.823970e+02	7.631716e+02
15.28	6.631377e+02	6.467233e+02
15.32	5.610941e+02	5.471138e+02
15.36	4.740153e+02	4.621344e+02
15.40	3.998862e+02	3.898095e+02
15.44	3.369182e+02	3.283870e+02
15.48	2.835358e+02	2.763248e+02
15.52	2.383598e+02	2.322738e+02
15.56	2.001898e+02	1.950600e+02
15.60	1.679858e+02	1.636673e+02
15.64	1.408510e+02	1.372194e+02
15.68	1.180143e+02	1.149634e+02
15.72	9.881564e+01	9.625487e+01
15.76	8.269103e+01	8.054342e+01
15.80	6.916020e+01	6.736043e+01
15.84	5.781498e+01	5.630772e+01
15.88	4.830923e+01	4.704772e+01
15.92	4.034993e+01	3.929470e+01
15.96	3.368950e+01	3.280725e+01
16.00	2.811898e+01	2.738170e+01
