# Photo-pion interaction rate with the BB, $T=300$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.156846e+05	3.148455e+05
9.60	3.266272e+05	3.232524e+05
9.64	3.355814e+05	3.294403e+05
9.68	3.425825e+05	3.335345e+05
9.72	3.476950e+05	3.356938e+05
9.76	3.510097e+05	3.361008e+05
9.80	3.526409e+05	3.349533e+05
9.84	3.527228e+05	3.324562e+05
9.88	3.514061e+05	3.288149e+05
9.92	3.488528e+05	3.242297e+05
9.96	3.452321e+05	3.188915e+05
10.00	3.407148e+05	3.129783e+05
10.04	3.354688e+05	3.066523e+05
10.08	3.296551e+05	3.000588e+05
10.12	3.234237e+05	2.933252e+05
10.16	3.169113e+05	2.865606e+05
10.20	3.102393e+05	2.798562e+05
10.24	3.035130e+05	2.732867e+05
10.28	2.968217e+05	2.669108e+05
10.32	2.902384e+05	2.607732e+05
10.36	2.838218e+05	2.549063e+05
10.40	2.776168e+05	2.493316e+05
10.44	2.716567e+05	2.440618e+05
10.48	2.659645e+05	2.391021e+05
10.52	2.605543e+05	2.344518e+05
10.56	2.554336e+05	2.301060e+05
10.60	2.506039e+05	2.260561e+05
10.64	2.460625e+05	2.222915e+05
10.68	2.418036e+05	2.187999e+05
10.72	2.378189e+05	2.155683e+05
10.76	2.340985e+05	2.125834e+05
10.80	2.306314e+05	2.098316e+05
10.84	2.274061e+05	2.072999e+05
10.88	2.244110e+05	2.049755e+05
10.92	2.216340e+05	2.028462e+05
10.96	2.190637e+05	2.009002e+05
11.00	2.166887e+05	1.991265e+05
11.04	2.144979e+05	1.975147e+05
11.08	2.124808e+05	1.960547e+05
11.12	2.106273e+05	1.947374e+05
11.16	2.089278e+05	1.935539e+05
11.20	2.073733e+05	1.924960e+05
11.24	2.059553e+05	1.915562e+05
11.28	2.046658e+05	1.907273e+05
11.32	2.034973e+05	1.900026e+05
11.36	2.024429e+05	1.893761e+05
11.40	2.014962e+05	1.888421e+05
11.44	2.006511e+05	1.883953e+05
11.48	1.999022e+05	1.880309e+05
11.52	1.992445e+05	1.877445e+05
11.56	1.986732e+05	1.875320e+05
11.60	1.981840e+05	1.873896e+05
11.64	1.977731e+05	1.873141e+05
11.68	1.974368e+05	1.873022e+05
11.72	1.971718e+05	1.873511e+05
11.76	1.969751e+05	1.874582e+05
11.80	1.968439e+05	1.876211e+05
11.84	1.967756e+05	1.878376e+05
11.88	1.967679e+05	1.881057e+05
11.92	1.968186e+05	1.884236e+05
11.96	1.969257e+05	1.887895e+05
12.00	1.970874e+05	1.892020e+05
12.04	1.973020e+05	1.896597e+05
12.08	1.975679e+05	1.901611e+05
12.12	1.978837e+05	1.907051e+05
12.16	1.982479e+05	1.912906e+05
12.20	1.986593e+05	1.919164e+05
12.24	1.991167e+05	1.925817e+05
12.28	1.996190e+05	1.932856e+05
12.32	2.001652e+05	1.940271e+05
12.36	2.007542e+05	1.948056e+05
12.40	2.013852e+05	1.956202e+05
12.44	2.020573e+05	1.964702e+05
12.48	2.027696e+05	1.973551e+05
12.52	2.035214e+05	1.982742e+05
12.56	2.043119e+05	1.992268e+05
12.60	2.051404e+05	2.002126e+05
12.64	2.060062e+05	2.012308e+05
12.68	2.069088e+05	2.022812e+05
12.72	2.078474e+05	2.033631e+05
12.76	2.088216e+05	2.044761e+05
12.80	2.098307e+05	2.056199e+05
12.84	2.108743e+05	2.067940e+05
12.88	2.119518e+05	2.079981e+05
12.92	2.130628e+05	2.092317e+05
12.96	2.142067e+05	2.104947e+05
13.00	2.153833e+05	2.117865e+05
13.04	2.165920e+05	2.131070e+05
13.08	2.178325e+05	2.144558e+05
13.12	2.191043e+05	2.158327e+05
13.16	2.204072e+05	2.172374e+05
13.20	2.217407e+05	2.186696e+05
13.24	2.231046e+05	2.201291e+05
13.28	2.244985e+05	2.216157e+05
13.32	2.259218e+05	2.231290e+05
13.36	2.273737e+05	2.246678e+05
13.40	2.288515e+05	2.262294e+05
13.44	2.303486e+05	2.278068e+05
13.48	2.318499e+05	2.293834e+05
13.52	2.333233e+05	2.309254e+05
13.56	2.347100e+05	2.323702e+05
13.60	2.359115e+05	2.336153e+05
13.64	2.367809e+05	2.345091e+05
13.68	2.371200e+05	2.348493e+05
13.72	2.366885e+05	2.343931e+05
13.76	2.352241e+05	2.328791e+05
13.80	2.324740e+05	2.300589e+05
13.84	2.282295e+05	2.257316e+05
13.88	2.223579e+05	2.197747e+05
13.92	2.148245e+05	2.121649e+05
13.96	2.056999e+05	2.029832e+05
14.00	1.951529e+05	1.924072e+05
14.04	1.834318e+05	1.806904e+05
14.08	1.708372e+05	1.681359e+05
14.12	1.576937e+05	1.550671e+05
14.16	1.443229e+05	1.418023e+05
14.20	1.310221e+05	1.286334e+05
14.24	1.180486e+05	1.158117e+05
14.28	1.056123e+05	1.035404e+05
14.32	9.387194e+04	9.197230e+04
14.36	8.293759e+04	8.121203e+04
14.40	7.287507e+04	7.132086e+04
14.44	6.371251e+04	6.232333e+04
14.48	5.544745e+04	5.421439e+04
14.52	4.805393e+04	4.696627e+04
14.56	4.148890e+04	4.053491e+04
14.60	3.569785e+04	3.486536e+04
14.64	3.061950e+04	2.989636e+04
14.68	2.618942e+04	2.556386e+04
14.72	2.234294e+04	2.180381e+04
14.76	1.901715e+04	1.855406e+04
14.80	1.615234e+04	1.575577e+04
14.84	1.369292e+04	1.335423e+04
14.88	1.158788e+04	1.129935e+04
14.92	9.791060e+03	9.545802e+03
14.96	8.261072e+03	8.053014e+03
15.00	6.961154e+03	6.784977e+03
15.04	5.858902e+03	5.709964e+03
15.08	4.925930e+03	4.800207e+03
15.12	4.137516e+03	4.031533e+03
15.16	3.472235e+03	3.383002e+03
15.20	2.911599e+03	2.836550e+03
15.24	2.439711e+03	2.376656e+03
15.28	2.042953e+03	1.990023e+03
15.32	1.709690e+03	1.665297e+03
15.36	1.430011e+03	1.392805e+03
15.40	1.195488e+03	1.164327e+03
15.44	9.989757e+02	9.728936e+02
15.48	8.344221e+02	8.126034e+02
15.52	6.967130e+02	6.784703e+02
15.56	5.815325e+02	5.662866e+02
15.60	4.852428e+02	4.725069e+02
15.64	4.047823e+02	3.941472e+02
15.68	3.375763e+02	3.286987e+02
15.72	2.814626e+02	2.740543e+02
15.76	2.346262e+02	2.284458e+02
15.80	1.955454e+02	1.903909e+02
15.84	1.629453e+02	1.586474e+02
15.88	1.357582e+02	1.321752e+02
15.92	1.130905e+02	1.101042e+02
15.96	9.419498e+01	9.170642e+01
16.00	7.844701e+01	7.637358e+01
