# Photo-pion interaction rate with the MBB, $T=25$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	7.080832e-01	7.224189e-01
9.60	1.570017e+00	1.603516e+00
9.64	3.240070e+00	3.313242e+00
9.68	6.266846e+00	6.417217e+00
9.72	1.143071e+01	1.172294e+01
9.76	1.976843e+01	2.030766e+01
9.80	3.256499e+01	3.351251e+01
9.84	5.129674e+01	5.288555e+01
9.88	7.751403e+01	8.006005e+01
9.92	1.126621e+02	1.165653e+02
9.96	1.578567e+02	1.635866e+02
10.00	2.136519e+02	2.217127e+02
10.04	2.798499e+02	2.907251e+02
10.08	3.554060e+02	3.694859e+02
10.12	4.384625e+02	4.559625e+02
10.16	5.265149e+02	5.473966e+02
10.20	6.166815e+02	6.405882e+02
10.24	7.060189e+02	7.322356e+02
10.28	7.918197e+02	8.192647e+02
10.32	8.718371e+02	8.990889e+02
10.36	9.444067e+02	9.697640e+02
10.40	1.008464e+03	1.030036e+03
10.44	1.063480e+03	1.079297e+03
10.48	1.109346e+03	1.117490e+03
10.52	1.146250e+03	1.144981e+03
10.56	1.174564e+03	1.162447e+03
10.60	1.194762e+03	1.170764e+03
10.64	1.207376e+03	1.170935e+03
10.68	1.212967e+03	1.164024e+03
10.72	1.212132e+03	1.151110e+03
10.76	1.205499e+03	1.133254e+03
10.80	1.193734e+03	1.111472e+03
10.84	1.177537e+03	1.086713e+03
10.88	1.157633e+03	1.059842e+03
10.92	1.134754e+03	1.031636e+03
10.96	1.109625e+03	1.002770e+03
11.00	1.082934e+03	9.738247e+02
11.04	1.055322e+03	9.452794e+02
11.08	1.027361e+03	9.175211e+02
11.12	9.995446e+02	8.908486e+02
11.16	9.722825e+02	8.654804e+02
11.20	9.458993e+02	8.415634e+02
11.24	9.206387e+02	8.191827e+02
11.28	8.966696e+02	7.983713e+02
11.32	8.740963e+02	7.791204e+02
11.36	8.529681e+02	7.613888e+02
11.40	8.332908e+02	7.451116e+02
11.44	8.150362e+02	7.302079e+02
11.48	7.981519e+02	7.165876e+02
11.52	7.825691e+02	7.041560e+02
11.56	7.682094e+02	6.928190e+02
11.60	7.549902e+02	6.824857e+02
11.64	7.428287e+02	6.730706e+02
11.68	7.316450e+02	6.644950e+02
11.72	7.213635e+02	6.566877e+02
11.76	7.119142e+02	6.495848e+02
11.80	7.032334e+02	6.431297e+02
11.84	6.952627e+02	6.372717e+02
11.88	6.879495e+02	6.319661e+02
11.92	6.812459e+02	6.271726e+02
11.96	6.751085e+02	6.228552e+02
12.00	6.694977e+02	6.189811e+02
12.04	6.643773e+02	6.155205e+02
12.08	6.597141e+02	6.124462e+02
12.12	6.554779e+02	6.097330e+02
12.16	6.516407e+02	6.073578e+02
12.20	6.481771e+02	6.052994e+02
12.24	6.450636e+02	6.035382e+02
12.28	6.422790e+02	6.020563e+02
12.32	6.398037e+02	6.008373e+02
12.36	6.376202e+02	5.998661e+02
12.40	6.357123e+02	5.991292e+02
12.44	6.340655e+02	5.986141e+02
12.48	6.326665e+02	5.983096e+02
12.52	6.315036e+02	5.982056e+02
12.56	6.305658e+02	5.982928e+02
12.60	6.298433e+02	5.985629e+02
12.64	6.293275e+02	5.990083e+02
12.68	6.290101e+02	5.996223e+02
12.72	6.288839e+02	6.003986e+02
12.76	6.289422e+02	6.013317e+02
12.80	6.291790e+02	6.024164e+02
12.84	6.295887e+02	6.036480e+02
12.88	6.301661e+02	6.050223e+02
12.92	6.309065e+02	6.065353e+02
12.96	6.318055e+02	6.081835e+02
13.00	6.328589e+02	6.099633e+02
13.04	6.340631e+02	6.118718e+02
13.08	6.354144e+02	6.139061e+02
13.12	6.369094e+02	6.160633e+02
13.16	6.385451e+02	6.183411e+02
13.20	6.403184e+02	6.207371e+02
13.24	6.422264e+02	6.232489e+02
13.28	6.442667e+02	6.258745e+02
13.32	6.464365e+02	6.286119e+02
13.36	6.487335e+02	6.314593e+02
13.40	6.511553e+02	6.344147e+02
13.44	6.536998e+02	6.374766e+02
13.48	6.563649e+02	6.406432e+02
13.52	6.591485e+02	6.439131e+02
13.56	6.620487e+02	6.472847e+02
13.60	6.650637e+02	6.507568e+02
13.64	6.681916e+02	6.543279e+02
13.68	6.714309e+02	6.579969e+02
13.72	6.747799e+02	6.617624e+02
13.76	6.782371e+02	6.656234e+02
13.80	6.818009e+02	6.695787e+02
13.84	6.854700e+02	6.736273e+02
13.88	6.892430e+02	6.777682e+02
13.92	6.931186e+02	6.820005e+02
13.96	6.970956e+02	6.863232e+02
14.00	7.011727e+02	6.907356e+02
14.04	7.053489e+02	6.952367e+02
14.08	7.096231e+02	6.998258e+02
14.12	7.139942e+02	7.045022e+02
14.16	7.184613e+02	7.092652e+02
14.20	7.230234e+02	7.141141e+02
14.24	7.276796e+02	7.190484e+02
14.28	7.324291e+02	7.240674e+02
14.32	7.372708e+02	7.291703e+02
14.36	7.422030e+02	7.343554e+02
14.40	7.472204e+02	7.396171e+02
14.44	7.523081e+02	7.449390e+02
14.48	7.574242e+02	7.502750e+02
14.52	7.624679e+02	7.555160e+02
14.56	7.672256e+02	7.604337e+02
14.60	7.713021e+02	7.646109e+02
14.64	7.740510e+02	7.673748e+02
14.68	7.745388e+02	7.677665e+02
14.72	7.715737e+02	7.645774e+02
14.76	7.638190e+02	7.564728e+02
14.80	7.499847e+02	7.421877e+02
14.84	7.290567e+02	7.207560e+02
14.88	7.005067e+02	6.917137e+02
14.92	6.644272e+02	6.552222e+02
14.96	6.215566e+02	6.120814e+02
15.00	5.731937e+02	5.636334e+02
15.04	5.210266e+02	5.115858e+02
15.08	4.669209e+02	4.578002e+02
15.12	4.127121e+02	4.040877e+02
15.16	3.600369e+02	3.520467e+02
15.20	3.102210e+02	3.029588e+02
15.24	2.642285e+02	2.577440e+02
15.28	2.226620e+02	2.169649e+02
15.32	1.857991e+02	1.808670e+02
15.36	1.536511e+02	1.494378e+02
15.40	1.260285e+02	1.224723e+02
15.44	1.026052e+02	9.963576e+01
15.48	8.297368e+01	8.051804e+01
15.52	6.668999e+01	6.467679e+01
15.56	5.330719e+01	5.166947e+01
15.60	4.239828e+01	4.107524e+01
15.64	3.357059e+01	3.250839e+01
15.68	2.647332e+01	2.562528e+01
15.72	2.080026e+01	2.012658e+01
15.76	1.628903e+01	1.575624e+01
15.80	1.271824e+01	1.229856e+01
15.84	9.903521e+00	9.574142e+00
15.88	7.693009e+00	7.435334e+00
15.92	5.962774e+00	5.761781e+00
15.96	4.612510e+00	4.456143e+00
16.00	3.561603e+00	3.440240e+00
