# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.05$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.36	4.567555e+04	4.540585e+04
8.40	5.008224e+04	4.978653e+04
8.44	5.491409e+04	5.458984e+04
8.48	6.021210e+04	5.985657e+04
8.52	6.602125e+04	6.563142e+04
8.56	7.239086e+04	7.196342e+04
8.60	7.937500e+04	7.890633e+04
8.64	8.703296e+04	8.651907e+04
8.68	9.542975e+04	9.486627e+04
8.72	1.046366e+05	1.040188e+05
8.76	1.147318e+05	1.140543e+05
8.80	1.258009e+05	1.250581e+05
8.84	1.379379e+05	1.371235e+05
8.88	1.512460e+05	1.503529e+05
8.92	1.658379e+05	1.648587e+05
8.96	1.818376e+05	1.807639e+05
9.00	1.993810e+05	1.982037e+05
9.04	2.186169e+05	2.173261e+05
9.08	2.397087e+05	2.382933e+05
9.12	2.628353e+05	2.612834e+05
9.16	2.881932e+05	2.864916e+05
9.20	3.159967e+05	3.141309e+05
9.24	3.463946e+05	3.443475e+05
9.28	3.792063e+05	3.769524e+05
9.32	4.139338e+05	4.114303e+05
9.36	4.498894e+05	4.470665e+05
9.40	4.862355e+05	4.829811e+05
9.44	5.218981e+05	5.180356e+05
9.48	5.553830e+05	5.506342e+05
9.52	5.846638e+05	5.785939e+05
9.56	6.075625e+05	5.995406e+05
9.60	6.230198e+05	6.122869e+05
9.64	6.316450e+05	6.174525e+05
9.68	6.349461e+05	6.166519e+05
9.72	6.345545e+05	6.116554e+05
9.76	6.318369e+05	6.039833e+05
9.80	6.276198e+05	5.946582e+05
9.84	6.222312e+05	5.842272e+05
9.88	6.156373e+05	5.728560e+05
9.92	6.074712e+05	5.603612e+05
9.96	5.976271e+05	5.467651e+05
10.00	5.864409e+05	5.325067e+05
10.04	5.741771e+05	5.180409e+05
10.08	5.610082e+05	5.037090e+05
10.12	5.472783e+05	4.897771e+05
10.16	5.333894e+05	4.764387e+05
10.20	5.196547e+05	4.637972e+05
10.24	5.062822e+05	4.518854e+05
10.28	4.934284e+05	4.407237e+05
10.32	4.812252e+05	4.303414e+05
10.36	4.697673e+05	4.207594e+05
10.40	4.591056e+05	4.119759e+05
10.44	4.492512e+05	4.039664e+05
10.48	4.401852e+05	3.966888e+05
10.52	4.318690e+05	3.900905e+05
10.56	4.242533e+05	3.841144e+05
10.60	4.172837e+05	3.787034e+05
10.64	4.109061e+05	3.738036e+05
10.68	4.050687e+05	3.693654e+05
10.72	3.997239e+05	3.653448e+05
10.76	3.948283e+05	3.617028e+05
10.80	3.903433e+05	3.584054e+05
10.84	3.862347e+05	3.554231e+05
10.88	3.824718e+05	3.527298e+05
10.92	3.790274e+05	3.503027e+05
10.96	3.758771e+05	3.481215e+05
11.00	3.729991e+05	3.461682e+05
11.04	3.703746e+05	3.444275e+05
11.08	3.679905e+05	3.428891e+05
11.12	3.658337e+05	3.415430e+05
11.16	3.638912e+05	3.403785e+05
11.20	3.621501e+05	3.393851e+05
11.24	3.605978e+05	3.385521e+05
11.28	3.592226e+05	3.378699e+05
11.32	3.580140e+05	3.373292e+05
11.36	3.569615e+05	3.369214e+05
11.40	3.560562e+05	3.366384e+05
11.44	3.552894e+05	3.364731e+05
11.48	3.546536e+05	3.364187e+05
11.52	3.541416e+05	3.364692e+05
11.56	3.537469e+05	3.366188e+05
11.60	3.534638e+05	3.368626e+05
11.64	3.532867e+05	3.371957e+05
11.68	3.532106e+05	3.376138e+05
11.72	3.532308e+05	3.381127e+05
11.76	3.533429e+05	3.386887e+05
11.80	3.535429e+05	3.393382e+05
11.84	3.538267e+05	3.400577e+05
11.88	3.541907e+05	3.408439e+05
11.92	3.546311e+05	3.416937e+05
11.96	3.551446e+05	3.426038e+05
12.00	3.557275e+05	3.435712e+05
12.04	3.563764e+05	3.445929e+05
12.08	3.570879e+05	3.456657e+05
12.12	3.578586e+05	3.467865e+05
12.16	3.586848e+05	3.479521e+05
12.20	3.595631e+05	3.491592e+05
12.24	3.604896e+05	3.504044e+05
12.28	3.614605e+05	3.516841e+05
12.32	3.624718e+05	3.529945e+05
12.36	3.635194e+05	3.543319e+05
12.40	3.645988e+05	3.556919e+05
12.44	3.657052e+05	3.570702e+05
12.48	3.668339e+05	3.584621e+05
12.52	3.679795e+05	3.598625e+05
12.56	3.691364e+05	3.612661e+05
12.60	3.702985e+05	3.626669e+05
12.64	3.714594e+05	3.640587e+05
12.68	3.726121e+05	3.654347e+05
12.72	3.737492e+05	3.667876e+05
12.76	3.748623e+05	3.681094e+05
12.80	3.759428e+05	3.693915e+05
12.84	3.769812e+05	3.706245e+05
12.88	3.779670e+05	3.717981e+05
12.92	3.788891e+05	3.729013e+05
12.96	3.797351e+05	3.739219e+05
13.00	3.804918e+05	3.748467e+05
13.04	3.811445e+05	3.756612e+05
13.08	3.816776e+05	3.763497e+05
13.12	3.820736e+05	3.768949e+05
13.16	3.823137e+05	3.772780e+05
13.20	3.823774e+05	3.774785e+05
13.24	3.822419e+05	3.774736e+05
13.28	3.818825e+05	3.772388e+05
13.32	3.812725e+05	3.767471e+05
13.36	3.803822e+05	3.759689e+05
13.40	3.791793e+05	3.748719e+05
13.44	3.776284e+05	3.734205e+05
13.48	3.756909e+05	3.715760e+05
13.52	3.733242e+05	3.692959e+05
13.56	3.704821e+05	3.665334e+05
13.60	3.671135e+05	3.632375e+05
13.64	3.631626e+05	3.593523e+05
13.68	3.585684e+05	3.548164e+05
13.72	3.532641e+05	3.495625e+05
13.76	3.471760e+05	3.435170e+05
13.80	3.402238e+05	3.365989e+05
13.84	3.323194e+05	3.287198e+05
13.88	3.233662e+05	3.197825e+05
13.92	3.132582e+05	3.096806e+05
13.96	3.018794e+05	2.982973e+05
14.00	2.891024e+05	2.855048e+05
14.04	2.747876e+05	2.711627e+05
14.08	2.587821e+05	2.551171e+05
14.12	2.409183e+05	2.371996e+05
14.16	2.210120e+05	2.172251e+05
14.20	1.988621e+05	1.949909e+05
14.24	1.742470e+05	1.702747e+05
14.28	1.469245e+05	1.428327e+05
14.32	1.177955e+05	1.141278e+05
14.36	9.356830e+04	9.065494e+04
14.40	7.432394e+04	7.200978e+04
14.44	5.903760e+04	5.719940e+04
14.48	4.689524e+04	4.543510e+04
14.52	3.725021e+04	3.609038e+04
14.56	2.958889e+04	2.866761e+04
14.60	2.350329e+04	2.277149e+04
14.64	1.866933e+04	1.808804e+04
14.68	1.482958e+04	1.436784e+04
14.72	1.177955e+04	1.141278e+04
14.76	9.356830e+03	9.065494e+03
14.80	7.432394e+03	7.200978e+03
14.84	5.903760e+03	5.719940e+03
14.88	4.689524e+03	4.543510e+03
14.92	3.725021e+03	3.609038e+03
14.96	2.958889e+03	2.866761e+03
15.00	2.350329e+03	2.277149e+03
15.04	1.866933e+03	1.808804e+03
15.08	1.482958e+03	1.436784e+03
15.12	1.177955e+03	1.141278e+03
15.16	9.356830e+02	9.065494e+02
15.20	7.432394e+02	7.200978e+02
15.24	5.903760e+02	5.719940e+02
15.28	4.689524e+02	4.543510e+02
15.32	3.725021e+02	3.609038e+02
15.36	2.958889e+02	2.866761e+02
15.40	2.350329e+02	2.277149e+02
15.44	1.866933e+02	1.808804e+02
15.48	1.482958e+02	1.436784e+02
15.52	1.177955e+02	1.141278e+02
15.56	9.356830e+01	9.065494e+01
15.60	7.432394e+01	7.200978e+01
15.64	5.903760e+01	5.719940e+01
15.68	4.689524e+01	4.543510e+01
15.72	3.725021e+01	3.609038e+01
15.76	2.958889e+01	2.866761e+01
15.80	2.350329e+01	2.277149e+01
15.84	1.866933e+01	1.808804e+01
15.88	1.482958e+01	1.436784e+01
15.92	1.177955e+01	1.141278e+01
15.96	9.356830e+00	9.065494e+00
16.00	7.432394e+00	7.200978e+00
