# Photo-pion interaction rate with the MBB, $T=4000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.00	9.484416e+09	8.427079e+09
9.04	9.247250e+09	8.234708e+09
9.08	9.029528e+09	8.060387e+09
9.12	8.830265e+09	7.902657e+09
9.16	8.648233e+09	7.760027e+09
9.20	8.482080e+09	7.631031e+09
9.24	8.330423e+09	7.514283e+09
9.28	8.191915e+09	7.408507e+09
9.32	8.065293e+09	7.312558e+09
9.36	7.949404e+09	7.225426e+09
9.40	7.843225e+09	7.146239e+09
9.44	7.745855e+09	7.074252e+09
9.48	7.656517e+09	7.008837e+09
9.52	7.574539e+09	6.949460e+09
9.56	7.499339e+09	6.895666e+09
9.60	7.430411e+09	6.847063e+09
9.64	7.367308e+09	6.803306e+09
9.68	7.309630e+09	6.764085e+09
9.72	7.257014e+09	6.729115e+09
9.76	7.209128e+09	6.698134e+09
9.80	7.165667e+09	6.670897e+09
9.84	7.126351e+09	6.647176e+09
9.88	7.090919e+09	6.626755e+09
9.92	7.059132e+09	6.609437e+09
9.96	7.030773e+09	6.595037e+09
10.00	7.005640e+09	6.583385e+09
10.04	6.983554e+09	6.574327e+09
10.08	6.964349e+09	6.567722e+09
10.12	6.947878e+09	6.563443e+09
10.16	6.934006e+09	6.561373e+09
10.20	6.922612e+09	6.561411e+09
10.24	6.913589e+09	6.563461e+09
10.28	6.906838e+09	6.567442e+09
10.32	6.902271e+09	6.573276e+09
10.36	6.899808e+09	6.580896e+09
10.40	6.899378e+09	6.590241e+09
10.44	6.900913e+09	6.601255e+09
10.48	6.904353e+09	6.613886e+09
10.52	6.909644e+09	6.628090e+09
10.56	6.916733e+09	6.643822e+09
10.60	6.925574e+09	6.661045e+09
10.64	6.936122e+09	6.679722e+09
10.68	6.948336e+09	6.699819e+09
10.72	6.962177e+09	6.721305e+09
10.76	6.977609e+09	6.744150e+09
10.80	6.994598e+09	6.768327e+09
10.84	7.013111e+09	6.793811e+09
10.88	7.033116e+09	6.820577e+09
10.92	7.054586e+09	6.848601e+09
10.96	7.077491e+09	6.877862e+09
11.00	7.101806e+09	6.908339e+09
11.04	7.127504e+09	6.940012e+09
11.08	7.154561e+09	6.972862e+09
11.12	7.182954e+09	7.006872e+09
11.16	7.212661e+09	7.042024e+09
11.20	7.243660e+09	7.078303e+09
11.24	7.275930e+09	7.115691e+09
11.28	7.309451e+09	7.154175e+09
11.32	7.344206e+09	7.193740e+09
11.36	7.380175e+09	7.234373e+09
11.40	7.417341e+09	7.276061e+09
11.44	7.455688e+09	7.318792e+09
11.48	7.495200e+09	7.362554e+09
11.52	7.535861e+09	7.407335e+09
11.56	7.577657e+09	7.453126e+09
11.60	7.620575e+09	7.499915e+09
11.64	7.664599e+09	7.547693e+09
11.68	7.709719e+09	7.596451e+09
11.72	7.755921e+09	7.646181e+09
11.76	7.803195e+09	7.696873e+09
11.80	7.851528e+09	7.748520e+09
11.84	7.900910e+09	7.801115e+09
11.88	7.951332e+09	7.854650e+09
11.92	8.002783e+09	7.909119e+09
11.96	8.055255e+09	7.964517e+09
12.00	8.108739e+09	8.020837e+09
12.04	8.163227e+09	8.078073e+09
12.08	8.218707e+09	8.136217e+09
12.12	8.275156e+09	8.195243e+09
12.16	8.332494e+09	8.255065e+09
12.20	8.390463e+09	8.315395e+09
12.24	8.448311e+09	8.375401e+09
12.28	8.504168e+09	8.433054e+09
12.32	8.554038e+09	8.484076e+09
12.36	8.590538e+09	8.520686e+09
12.40	8.601826e+09	8.530593e+09
12.44	8.571409e+09	8.496935e+09
12.48	8.479433e+09	8.399751e+09
12.52	8.305642e+09	8.219075e+09
12.56	8.033460e+09	7.939068e+09
12.60	7.654091e+09	7.552011e+09
12.64	7.169346e+09	7.060916e+09
12.68	6.592303e+09	6.479929e+09
12.72	5.945636e+09	5.832439e+09
12.76	5.258150e+09	5.147496e+09
12.80	4.560533e+09	4.455566e+09
12.84	3.881360e+09	3.784640e+09
12.88	3.244123e+09	3.157417e+09
12.92	2.665619e+09	2.589853e+09
12.96	2.155656e+09	2.090987e+09
13.00	1.717743e+09	1.663718e+09
13.04	1.350378e+09	1.306112e+09
13.08	1.048528e+09	1.012887e+09
13.12	8.050434e+08	7.767949e+08
13.16	6.118321e+08	5.897557e+08
13.20	4.607287e+08	4.436917e+08
13.24	3.440732e+08	3.310722e+08
13.28	2.550395e+08	2.452175e+08
13.32	1.877763e+08	1.804221e+08
13.36	1.374185e+08	1.319559e+08
13.40	1.000197e+08	9.599100e+07
13.44	7.244371e+07	6.949138e+07
13.48	5.224014e+07	5.008889e+07
13.52	3.752219e+07	3.596263e+07
13.56	2.685494e+07	2.572947e+07
13.60	1.915870e+07	1.834981e+07
13.64	1.362861e+07	1.304938e+07
13.68	9.669507e+06	9.256101e+06
13.72	6.844394e+06	6.550209e+06
13.76	4.834403e+06	4.625614e+06
13.80	3.408136e+06	3.260310e+06
13.84	2.398486e+06	2.294049e+06
13.88	1.685294e+06	1.611655e+06
13.92	1.182489e+06	1.130657e+06
13.96	8.286282e+05	7.922033e+05
14.00	5.799839e+05	5.544233e+05
14.04	4.055208e+05	3.876074e+05
14.08	2.832658e+05	2.707264e+05
14.12	1.976958e+05	1.889276e+05
14.16	1.378662e+05	1.317410e+05
14.20	9.607421e+04	9.179910e+04
14.24	6.690724e+04	6.392576e+04
14.28	4.656745e+04	4.448966e+04
14.32	3.239353e+04	3.094647e+04
14.36	2.252276e+04	2.151557e+04
14.40	1.565280e+04	1.495215e+04
14.44	1.087393e+04	1.038677e+04
14.48	7.551297e+03	7.212718e+03
14.52	5.242168e+03	5.006954e+03
14.56	3.638045e+03	3.474699e+03
14.60	2.524088e+03	2.410690e+03
14.64	1.750779e+03	1.672080e+03
14.68	1.214111e+03	1.159508e+03
14.72	8.417715e+02	8.038970e+02
14.76	5.835086e+02	5.572435e+02
14.80	4.044127e+02	3.862023e+02
14.84	2.802422e+02	2.676188e+02
14.88	1.941689e+02	1.854199e+02
14.92	1.345144e+02	1.284516e+02
14.96	9.317633e+01	8.897564e+01
15.00	6.453497e+01	6.162484e+01
15.04	4.469320e+01	4.267738e+01
15.08	3.094912e+01	2.955294e+01
15.12	2.142986e+01	2.046294e+01
15.16	1.483739e+01	1.416782e+01
15.20	1.027226e+01	9.808630e+00
15.24	7.111273e+00	6.790267e+00
15.28	4.922705e+00	4.700464e+00
15.32	3.407514e+00	3.253661e+00
15.36	2.358582e+00	2.252078e+00
15.40	1.632471e+00	1.558748e+00
15.44	1.129855e+00	1.078826e+00
15.48	7.819597e-01	7.466407e-01
15.52	5.411676e-01	5.167228e-01
15.56	3.745125e-01	3.575945e-01
15.60	2.591725e-01	2.474641e-01
15.64	1.793497e-01	1.712470e-01
15.68	1.241088e-01	1.185015e-01
15.72	8.588073e-02	8.200040e-02
15.76	5.942655e-02	5.674139e-02
15.80	4.112045e-02	3.926237e-02
15.84	2.845302e-02	2.716729e-02
15.88	1.968760e-02	1.879793e-02
15.92	1.362233e-02	1.300673e-02
15.96	9.425511e-03	8.999557e-03
16.00	6.521593e-03	6.226865e-03
