# Photo-pion interaction rate with the MBB, $T=120$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.907966e+05	3.003460e+05
9.60	3.124321e+05	3.212465e+05
9.64	3.304935e+05	3.378605e+05
9.68	3.450060e+05	3.501943e+05
9.72	3.561628e+05	3.584728e+05
9.76	3.642455e+05	3.630616e+05
9.80	3.695601e+05	3.643983e+05
9.84	3.723981e+05	3.629438e+05
9.88	3.730193e+05	3.591525e+05
9.92	3.716541e+05	3.534560e+05
9.96	3.685148e+05	3.462559e+05
10.00	3.638089e+05	3.379203e+05
10.04	3.577498e+05	3.287818e+05
10.08	3.505612e+05	3.191359e+05
10.12	3.424764e+05	3.092399e+05
10.16	3.337325e+05	2.993126e+05
10.20	3.245623e+05	2.895352e+05
10.24	3.151850e+05	2.800533e+05
10.28	3.057981e+05	2.709788e+05
10.32	2.965713e+05	2.623931e+05
10.36	2.876429e+05	2.543503e+05
10.40	2.791181e+05	2.468804e+05
10.44	2.710705e+05	2.399930e+05
10.48	2.635447e+05	2.336812e+05
10.52	2.565608e+05	2.279247e+05
10.56	2.501188e+05	2.226942e+05
10.60	2.442033e+05	2.179537e+05
10.64	2.387884e+05	2.136641e+05
10.68	2.338412e+05	2.097851e+05
10.72	2.293255e+05	2.062770e+05
10.76	2.252038e+05	2.031022e+05
10.80	2.214397e+05	2.002260e+05
10.84	2.179989e+05	1.976173e+05
10.88	2.148500e+05	1.952484e+05
10.92	2.119652e+05	1.930956e+05
10.96	2.093198e+05	1.911386e+05
11.00	2.068927e+05	1.893601e+05
11.04	2.046656e+05	1.877456e+05
11.08	2.026225e+05	1.862827e+05
11.12	2.007497e+05	1.849607e+05
11.16	1.990349e+05	1.837701e+05
11.20	1.974674e+05	1.827026e+05
11.24	1.960372e+05	1.817504e+05
11.28	1.947354e+05	1.809064e+05
11.32	1.935536e+05	1.801639e+05
11.36	1.924843e+05	1.795168e+05
11.40	1.915203e+05	1.789592e+05
11.44	1.906552e+05	1.784858e+05
11.48	1.898830e+05	1.780914e+05
11.52	1.891983e+05	1.777716e+05
11.56	1.885962e+05	1.775222e+05
11.60	1.880722e+05	1.773392e+05
11.64	1.876223e+05	1.772192e+05
11.68	1.872428e+05	1.771592e+05
11.72	1.869305e+05	1.771562e+05
11.76	1.866823e+05	1.772077e+05
11.80	1.864957e+05	1.773115e+05
11.84	1.863683e+05	1.774655e+05
11.88	1.862978e+05	1.776678e+05
11.92	1.862822e+05	1.779168e+05
11.96	1.863199e+05	1.782110e+05
12.00	1.864092e+05	1.785490e+05
12.04	1.865485e+05	1.789294e+05
12.08	1.867364e+05	1.793513e+05
12.12	1.869718e+05	1.798134e+05
12.16	1.872533e+05	1.803149e+05
12.20	1.875799e+05	1.808548e+05
12.24	1.879504e+05	1.814322e+05
12.28	1.883640e+05	1.820464e+05
12.32	1.888197e+05	1.826967e+05
12.36	1.893167e+05	1.833822e+05
12.40	1.898539e+05	1.841024e+05
12.44	1.904308e+05	1.848566e+05
12.48	1.910465e+05	1.856443e+05
12.52	1.917002e+05	1.864648e+05
12.56	1.923914e+05	1.873177e+05
12.60	1.931194e+05	1.882024e+05
12.64	1.938834e+05	1.891184e+05
12.68	1.946829e+05	1.900653e+05
12.72	1.955174e+05	1.910427e+05
12.76	1.963863e+05	1.920500e+05
12.80	1.972889e+05	1.930870e+05
12.84	1.982249e+05	1.941531e+05
12.88	1.991937e+05	1.952482e+05
12.92	2.001949e+05	1.963717e+05
12.96	2.012280e+05	1.975234e+05
13.00	2.022926e+05	1.987030e+05
13.04	2.033882e+05	1.999101e+05
13.08	2.045145e+05	2.011445e+05
13.12	2.056711e+05	2.024059e+05
13.16	2.068576e+05	2.036940e+05
13.20	2.080738e+05	2.050086e+05
13.24	2.093191e+05	2.063494e+05
13.28	2.105934e+05	2.077162e+05
13.32	2.118964e+05	2.091088e+05
13.36	2.132277e+05	2.105270e+05
13.40	2.145870e+05	2.119707e+05
13.44	2.159742e+05	2.134395e+05
13.48	2.173890e+05	2.149335e+05
13.52	2.188311e+05	2.164523e+05
13.56	2.203003e+05	2.179959e+05
13.60	2.217964e+05	2.195641e+05
13.64	2.233187e+05	2.211561e+05
13.68	2.248652e+05	2.227699e+05
13.72	2.264296e+05	2.243983e+05
13.76	2.279929e+05	2.260204e+05
13.80	2.295077e+05	2.275846e+05
13.84	2.308712e+05	2.289807e+05
13.88	2.318918e+05	2.300067e+05
13.92	2.322590e+05	2.303400e+05
13.96	2.315360e+05	2.295333e+05
14.00	2.291910e+05	2.270513e+05
14.04	2.246744e+05	2.223516e+05
14.08	2.175276e+05	2.149945e+05
14.12	2.074950e+05	2.047530e+05
14.16	1.946034e+05	1.916862e+05
14.20	1.791848e+05	1.761557e+05
14.24	1.618354e+05	1.587776e+05
14.28	1.433249e+05	1.403293e+05
14.32	1.244819e+05	1.216342e+05
14.36	1.060852e+05	1.034559e+05
14.40	8.878092e+04	8.641930e+04
14.44	7.303615e+04	7.096883e+04
14.48	5.912893e+04	5.736156e+04
14.52	4.716526e+04	4.568658e+04
14.56	3.711295e+04	3.589976e+04
14.60	2.884165e+04	2.786369e+04
14.64	2.216131e+04	2.138535e+04
14.68	1.685436e+04	1.624736e+04
14.72	1.269988e+04	1.223104e+04
14.76	9.489698e+03	9.131650e+03
14.80	7.037714e+03	6.767029e+03
14.84	5.184001e+03	4.981203e+03
14.88	3.795329e+03	3.644611e+03
14.92	2.763451e+03	2.652241e+03
14.96	2.002223e+03	1.920690e+03
15.00	1.444265e+03	1.384833e+03
15.04	1.037645e+03	9.945435e+02
15.08	7.428321e+02	7.117182e+02
15.12	5.300637e+02	5.076955e+02
15.16	3.771375e+02	3.611162e+02
15.20	2.676272e+02	2.561898e+02
15.24	1.894659e+02	1.813252e+02
15.28	1.338450e+02	1.280664e+02
15.32	9.436989e+01	9.027786e+01
15.36	6.642101e+01	6.352963e+01
15.40	4.667570e+01	4.463669e+01
15.44	3.275327e+01	3.131790e+01
15.48	2.295386e+01	2.194505e+01
15.52	1.606744e+01	1.535945e+01
15.56	1.123506e+01	1.073884e+01
15.60	7.848471e+00	7.501092e+00
15.64	5.477902e+00	5.234980e+00
15.68	3.820307e+00	3.650597e+00
15.72	2.662372e+00	2.543914e+00
15.76	1.854191e+00	1.771574e+00
15.80	1.290570e+00	1.232991e+00
15.84	8.977871e-01	8.576851e-01
15.88	6.242397e-01	5.963265e-01
15.92	4.338454e-01	4.144269e-01
15.96	3.013990e-01	2.878967e-01
16.00	2.093089e-01	1.999246e-01
