# Photo-pion interaction rate with the MBB, $T=275$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.590979e+06	1.558469e+06
9.60	1.607429e+06	1.558345e+06
9.64	1.614560e+06	1.548843e+06
9.68	1.613166e+06	1.531402e+06
9.72	1.604084e+06	1.507432e+06
9.76	1.588203e+06	1.478282e+06
9.80	1.566457e+06	1.445210e+06
9.84	1.539810e+06	1.409367e+06
9.88	1.509238e+06	1.371779e+06
9.92	1.475703e+06	1.333344e+06
9.96	1.440122e+06	1.294826e+06
10.00	1.403342e+06	1.256860e+06
10.04	1.366122e+06	1.219958e+06
10.08	1.329115e+06	1.184513e+06
10.12	1.292863e+06	1.150813e+06
10.16	1.257795e+06	1.119049e+06
10.20	1.224229e+06	1.089333e+06
10.24	1.192389e+06	1.061705e+06
10.28	1.162411e+06	1.036154e+06
10.32	1.134356e+06	1.012622e+06
10.36	1.108233e+06	9.910228e+05
10.40	1.084001e+06	9.712476e+05
10.44	1.061589e+06	9.531761e+05
10.48	1.040907e+06	9.366825e+05
10.52	1.021849e+06	9.216415e+05
10.56	1.004305e+06	9.079323e+05
10.60	9.881655e+05	8.954413e+05
10.64	9.733234e+05	8.840644e+05
10.68	9.596788e+05	8.737068e+05
10.72	9.471389e+05	8.642842e+05
10.76	9.356188e+05	8.557211e+05
10.80	9.250414e+05	8.479508e+05
10.84	9.153368e+05	8.409135e+05
10.88	9.064415e+05	8.345562e+05
10.92	8.982979e+05	8.288310e+05
10.96	8.908534e+05	8.236944e+05
11.00	8.840601e+05	8.191069e+05
11.04	8.778739e+05	8.150323e+05
11.08	8.722546e+05	8.114372e+05
11.12	8.671651e+05	8.082910e+05
11.16	8.625718e+05	8.055654e+05
11.20	8.584434e+05	8.032346e+05
11.24	8.547518e+05	8.012747e+05
11.28	8.514712e+05	7.996639e+05
11.32	8.485780e+05	7.983825e+05
11.36	8.460510e+05	7.974122e+05
11.40	8.438709e+05	7.967366e+05
11.44	8.420201e+05	7.963409e+05
11.48	8.404828e+05	7.962115e+05
11.52	8.392448e+05	7.963362e+05
11.56	8.382930e+05	7.967040e+05
11.60	8.376157e+05	7.973048e+05
11.64	8.372023e+05	7.981297e+05
11.68	8.370431e+05	7.991704e+05
11.72	8.371291e+05	8.004194e+05
11.76	8.374525e+05	8.018701e+05
11.80	8.380056e+05	8.035161e+05
11.84	8.387818e+05	8.053518e+05
11.88	8.397747e+05	8.073719e+05
11.92	8.409785e+05	8.095717e+05
11.96	8.423877e+05	8.119468e+05
12.00	8.439973e+05	8.144929e+05
12.04	8.458026e+05	8.172062e+05
12.08	8.477991e+05	8.200832e+05
12.12	8.499826e+05	8.231205e+05
12.16	8.523492e+05	8.263149e+05
12.20	8.548950e+05	8.296634e+05
12.24	8.576166e+05	8.331634e+05
12.28	8.605106e+05	8.368120e+05
12.32	8.635737e+05	8.406068e+05
12.36	8.668029e+05	8.445455e+05
12.40	8.701953e+05	8.486257e+05
12.44	8.737480e+05	8.528453e+05
12.48	8.774584e+05	8.572023e+05
12.52	8.813240e+05	8.616947e+05
12.56	8.853422e+05	8.663206e+05
12.60	8.895107e+05	8.710783e+05
12.64	8.938273e+05	8.759662e+05
12.68	8.982899e+05	8.809826e+05
12.72	9.028963e+05	8.861259e+05
12.76	9.076447e+05	8.913948e+05
12.80	9.125331e+05	8.967878e+05
12.84	9.175598e+05	9.023036e+05
12.88	9.227229e+05	9.079410e+05
12.92	9.280209e+05	9.136987e+05
12.96	9.334522e+05	9.195756e+05
13.00	9.390153e+05	9.255707e+05
13.04	9.447087e+05	9.316829e+05
13.08	9.505312e+05	9.379112e+05
13.12	9.564812e+05	9.442547e+05
13.16	9.625578e+05	9.507126e+05
13.20	9.687596e+05	9.572841e+05
13.24	9.750854e+05	9.639683e+05
13.28	9.815340e+05	9.707641e+05
13.32	9.881028e+05	9.776692e+05
13.36	9.947848e+05	9.846759e+05
13.40	1.001559e+06	9.917613e+05
13.44	1.008368e+06	9.988623e+05
13.48	1.015074e+06	1.005829e+06
13.52	1.021385e+06	1.012351e+06
13.56	1.026766e+06	1.017863e+06
13.60	1.030343e+06	1.021456e+06
13.64	1.030861e+06	1.021840e+06
13.68	1.026723e+06	1.017397e+06
13.72	1.016147e+06	1.006350e+06
13.76	9.974246e+05	9.870242e+05
13.80	9.692236e+05	9.581519e+05
13.84	9.308675e+05	9.191427e+05
13.88	8.825096e+05	8.702418e+05
13.92	8.251616e+05	8.125418e+05
13.96	7.605743e+05	7.478504e+05
14.00	6.910078e+05	6.784527e+05
14.04	6.189483e+05	6.068280e+05
14.08	5.468330e+05	5.353804e+05
14.12	4.768277e+05	4.662248e+05
14.16	4.106812e+05	4.010506e+05
14.20	3.496596e+05	3.410653e+05
14.24	2.945486e+05	2.870020e+05
14.28	2.457042e+05	2.391741e+05
14.32	2.031304e+05	1.975545e+05
14.36	1.665675e+05	1.618630e+05
14.40	1.355763e+05	1.316494e+05
14.44	1.096120e+05	1.063656e+05
14.48	8.808271e+04	8.542200e+04
14.52	7.039418e+04	6.823027e+04
14.56	5.597935e+04	5.423162e+04
14.60	4.431738e+04	4.291451e+04
14.64	3.494343e+04	3.382361e+04
14.68	2.745197e+04	2.656252e+04
14.72	2.149574e+04	2.079242e+04
14.76	1.678191e+04	1.622799e+04
14.80	1.306669e+04	1.263200e+04
14.84	1.014933e+04	9.809301e+03
14.88	7.866072e+03	7.600867e+03
14.92	6.084409e+03	5.878104e+03
14.96	4.697868e+03	4.537759e+03
15.00	3.621420e+03	3.497427e+03
15.04	2.787527e+03	2.691689e+03
15.08	2.142799e+03	2.068850e+03
15.12	1.645205e+03	1.588236e+03
15.16	1.261780e+03	1.217954e+03
15.20	9.667552e+02	9.330827e+02
15.24	7.400452e+02	7.142043e+02
15.28	5.660371e+02	5.462272e+02
15.32	4.326225e+02	4.174506e+02
15.36	3.304307e+02	3.188209e+02
15.40	2.522234e+02	2.433464e+02
15.44	1.924192e+02	1.856366e+02
15.48	1.467207e+02	1.415417e+02
15.52	1.118238e+02	1.078716e+02
15.56	8.519127e+01	8.217685e+01
15.60	6.487692e+01	6.257890e+01
15.64	4.938950e+01	4.763839e+01
15.68	3.758735e+01	3.625353e+01
15.72	2.859723e+01	2.758163e+01
15.76	2.175166e+01	2.097862e+01
15.80	1.654083e+01	1.595260e+01
15.84	1.257557e+01	1.212809e+01
15.88	9.559000e+00	9.218671e+00
15.92	7.264718e+00	7.005945e+00
15.96	5.520187e+00	5.323466e+00
16.00	4.193955e+00	4.044436e+00
