# Photo-pion interaction rate with the MBB, $T=100$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.380683e+05	1.433921e+05
9.60	1.541380e+05	1.597180e+05
9.64	1.685615e+05	1.740830e+05
9.68	1.810404e+05	1.861284e+05
9.72	1.914500e+05	1.956918e+05
9.76	1.998074e+05	2.027797e+05
9.80	2.062257e+05	2.075245e+05
9.84	2.108686e+05	2.101389e+05
9.88	2.139133e+05	2.108767e+05
9.92	2.155279e+05	2.100047e+05
9.96	2.158625e+05	2.077857e+05
10.00	2.150503e+05	2.044690e+05
10.04	2.132138e+05	2.002867e+05
10.08	2.104732e+05	1.954515e+05
10.12	2.069521e+05	1.901554e+05
10.16	2.027800e+05	1.845689e+05
10.20	1.980921e+05	1.788405e+05
10.24	1.930257e+05	1.730963e+05
10.28	1.877151e+05	1.674408e+05
10.32	1.822872e+05	1.619578e+05
10.36	1.768560e+05	1.567118e+05
10.40	1.715192e+05	1.517494e+05
10.44	1.663565e+05	1.471016e+05
10.48	1.614285e+05	1.427856e+05
10.52	1.567772e+05	1.388068e+05
10.56	1.524284e+05	1.351608e+05
10.60	1.483933e+05	1.318359e+05
10.64	1.446716e+05	1.288150e+05
10.68	1.412544e+05	1.260773e+05
10.72	1.381265e+05	1.236000e+05
10.76	1.352689e+05	1.213598e+05
10.80	1.326605e+05	1.193338e+05
10.84	1.302797e+05	1.175003e+05
10.88	1.281054e+05	1.158392e+05
10.92	1.261178e+05	1.143324e+05
10.96	1.242989e+05	1.129643e+05
11.00	1.226324e+05	1.117209e+05
11.04	1.211042e+05	1.105905e+05
11.08	1.197021e+05	1.095634e+05
11.12	1.184155e+05	1.086309e+05
11.16	1.172352e+05	1.077860e+05
11.20	1.161534e+05	1.070226e+05
11.24	1.151628e+05	1.063351e+05
11.28	1.142574e+05	1.057187e+05
11.32	1.134313e+05	1.051690e+05
11.36	1.126794e+05	1.046818e+05
11.40	1.119969e+05	1.042533e+05
11.44	1.113794e+05	1.038799e+05
11.48	1.108227e+05	1.035583e+05
11.52	1.103232e+05	1.032853e+05
11.56	1.098774e+05	1.030580e+05
11.60	1.094822e+05	1.028738e+05
11.64	1.091347e+05	1.027302e+05
11.68	1.088324e+05	1.026251e+05
11.72	1.085728e+05	1.025564e+05
11.76	1.083540e+05	1.025223e+05
11.80	1.081741e+05	1.025212e+05
11.84	1.080312e+05	1.025517e+05
11.88	1.079239e+05	1.026124e+05
11.92	1.078508e+05	1.027021e+05
11.96	1.078107e+05	1.028197e+05
12.00	1.078024e+05	1.029644e+05
12.04	1.078248e+05	1.031351e+05
12.08	1.078770e+05	1.033312e+05
12.12	1.079582e+05	1.035519e+05
12.16	1.080676e+05	1.037965e+05
12.20	1.082043e+05	1.040644e+05
12.24	1.083678e+05	1.043551e+05
12.28	1.085573e+05	1.046680e+05
12.32	1.087723e+05	1.050026e+05
12.36	1.090121e+05	1.053584e+05
12.40	1.092763e+05	1.057352e+05
12.44	1.095644e+05	1.061323e+05
12.48	1.098758e+05	1.065495e+05
12.52	1.102101e+05	1.069864e+05
12.56	1.105668e+05	1.074426e+05
12.60	1.109456e+05	1.079178e+05
12.64	1.113460e+05	1.084117e+05
12.68	1.117677e+05	1.089241e+05
12.72	1.122103e+05	1.094546e+05
12.76	1.126734e+05	1.100029e+05
12.80	1.131567e+05	1.105689e+05
12.84	1.136600e+05	1.111522e+05
12.88	1.141827e+05	1.117526e+05
12.92	1.147248e+05	1.123699e+05
12.96	1.152858e+05	1.130040e+05
13.00	1.158656e+05	1.136545e+05
13.04	1.164638e+05	1.143213e+05
13.08	1.170803e+05	1.150043e+05
13.12	1.177147e+05	1.157032e+05
13.16	1.183668e+05	1.164179e+05
13.20	1.190365e+05	1.171481e+05
13.24	1.197235e+05	1.178939e+05
13.28	1.204276e+05	1.186549e+05
13.32	1.211487e+05	1.194312e+05
13.36	1.218865e+05	1.202225e+05
13.40	1.226408e+05	1.210287e+05
13.44	1.234116e+05	1.218497e+05
13.48	1.241986e+05	1.226855e+05
13.52	1.250017e+05	1.235358e+05
13.56	1.258207e+05	1.244006e+05
13.60	1.266556e+05	1.252799e+05
13.64	1.275062e+05	1.261735e+05
13.68	1.283723e+05	1.270813e+05
13.72	1.292535e+05	1.280029e+05
13.76	1.301488e+05	1.289370e+05
13.80	1.310542e+05	1.298795e+05
13.84	1.319587e+05	1.308179e+05
13.88	1.328342e+05	1.317218e+05
13.92	1.336206e+05	1.325268e+05
13.96	1.342055e+05	1.331145e+05
14.00	1.344079e+05	1.332966e+05
14.04	1.339735e+05	1.328132e+05
14.08	1.325938e+05	1.313537e+05
14.12	1.299512e+05	1.286047e+05
14.16	1.257822e+05	1.243137e+05
14.20	1.199417e+05	1.183525e+05
14.24	1.124488e+05	1.107589e+05
14.28	1.034992e+05	1.017454e+05
14.32	9.344059e+04	9.167126e+04
14.36	8.271973e+04	8.098745e+04
14.40	7.181621e+04	7.017044e+04
14.44	6.117950e+04	5.966082e+04
14.48	5.118157e+04	4.981826e+04
14.52	4.209053e+04	4.089772e+04
14.56	3.406509e+04	3.304582e+04
14.60	2.716473e+04	2.631231e+04
14.64	2.136942e+04	2.067032e+04
14.68	1.660282e+04	1.603946e+04
14.72	1.275444e+04	1.230758e+04
14.76	9.698210e+03	9.348747e+03
14.80	7.306354e+03	7.036497e+03
14.84	5.458622e+03	5.252581e+03
14.88	4.047611e+03	3.891874e+03
14.92	2.981091e+03	2.864432e+03
14.96	2.182268e+03	2.095582e+03
15.00	1.588782e+03	1.524828e+03
15.04	1.151022e+03	1.104140e+03
15.08	8.301961e+02	7.960260e+02
15.12	5.964153e+02	5.716373e+02
15.16	4.269338e+02	4.090486e+02
15.20	3.046286e+02	2.917717e+02
15.24	2.167294e+02	2.075212e+02
15.28	1.537893e+02	1.472162e+02
15.32	1.088697e+02	1.041915e+02
15.36	7.690596e+01	7.358532e+01
15.40	5.422193e+01	5.187059e+01
15.44	3.816210e+01	3.650073e+01
15.48	2.681663e+01	2.564508e+01
15.52	1.881724e+01	1.799255e+01
15.56	1.318700e+01	1.260741e+01
15.60	9.230541e+00	8.823790e+00
15.64	6.454267e+00	6.169189e+00
15.68	4.508669e+00	4.309104e+00
15.72	3.146807e+00	3.007254e+00
15.76	2.194560e+00	2.097067e+00
15.80	1.529367e+00	1.461319e+00
15.84	1.065104e+00	1.017645e+00
15.88	7.413341e-01	7.082587e-01
15.92	5.157049e-01	4.926691e-01
15.96	3.585710e-01	3.425370e-01
16.00	2.492040e-01	2.380496e-01
