# Photo-pion interaction rate with the BB, $T=400$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.137821e+05	7.914721e+05
9.60	8.253616e+05	7.960532e+05
9.64	8.327102e+05	7.965372e+05
9.68	8.361052e+05	7.933958e+05
9.72	8.358702e+05	7.871156e+05
9.76	8.323659e+05	7.781827e+05
9.80	8.259794e+05	7.670699e+05
9.84	8.171127e+05	7.542260e+05
9.88	8.061704e+05	7.400686e+05
9.92	7.935493e+05	7.249775e+05
9.96	7.796277e+05	7.092922e+05
10.00	7.647578e+05	6.933088e+05
10.04	7.492594e+05	6.772809e+05
10.08	7.334157e+05	6.614198e+05
10.12	7.174716e+05	6.458974e+05
10.16	7.016336e+05	6.308487e+05
10.20	6.860707e+05	6.163760e+05
10.24	6.709177e+05	6.025525e+05
10.28	6.562776e+05	5.894264e+05
10.32	6.422259e+05	5.770254e+05
10.36	6.288143e+05	5.653599e+05
10.40	6.160743e+05	5.544271e+05
10.44	6.040214e+05	5.442136e+05
10.48	5.926581e+05	5.346988e+05
10.52	5.819770e+05	5.258568e+05
10.56	5.719633e+05	5.176583e+05
10.60	5.625967e+05	5.100722e+05
10.64	5.538534e+05	5.030667e+05
10.68	5.457074e+05	4.966101e+05
10.72	5.381313e+05	4.906713e+05
10.76	5.310970e+05	4.852202e+05
10.80	5.245766e+05	4.802280e+05
10.84	5.185426e+05	4.756672e+05
10.88	5.129681e+05	4.715116e+05
10.92	5.078273e+05	4.677366e+05
10.96	5.030951e+05	4.643189e+05
11.00	4.987479e+05	4.612366e+05
11.04	4.947631e+05	4.584690e+05
11.08	4.911195e+05	4.559971e+05
11.12	4.877969e+05	4.538027e+05
11.16	4.847766e+05	4.518692e+05
11.20	4.820411e+05	4.501810e+05
11.24	4.795741e+05	4.487237e+05
11.28	4.773604e+05	4.474840e+05
11.32	4.753862e+05	4.464496e+05
11.36	4.736384e+05	4.456092e+05
11.40	4.721051e+05	4.449524e+05
11.44	4.707755e+05	4.444697e+05
11.48	4.696394e+05	4.441523e+05
11.52	4.686877e+05	4.439923e+05
11.56	4.679118e+05	4.439822e+05
11.60	4.673041e+05	4.441155e+05
11.64	4.668573e+05	4.443859e+05
11.68	4.665650e+05	4.447880e+05
11.72	4.664211e+05	4.453165e+05
11.76	4.664202e+05	4.459668e+05
11.80	4.665572e+05	4.467346e+05
11.84	4.668273e+05	4.476159e+05
11.88	4.672263e+05	4.486071e+05
11.92	4.677502e+05	4.497048e+05
11.96	4.683952e+05	4.509060e+05
12.00	4.691580e+05	4.522078e+05
12.04	4.700353e+05	4.536075e+05
12.08	4.710241e+05	4.551027e+05
12.12	4.721216e+05	4.566912e+05
12.16	4.733253e+05	4.583707e+05
12.20	4.746326e+05	4.601393e+05
12.24	4.760413e+05	4.619952e+05
12.28	4.775491e+05	4.639365e+05
12.32	4.791540e+05	4.659618e+05
12.36	4.808541e+05	4.680693e+05
12.40	4.826475e+05	4.702577e+05
12.44	4.845325e+05	4.725256e+05
12.48	4.865073e+05	4.748718e+05
12.52	4.885705e+05	4.772949e+05
12.56	4.907205e+05	4.797939e+05
12.60	4.929559e+05	4.823676e+05
12.64	4.952753e+05	4.850150e+05
12.68	4.976775e+05	4.877351e+05
12.72	5.001611e+05	4.905270e+05
12.76	5.027251e+05	4.933898e+05
12.80	5.053682e+05	4.963226e+05
12.84	5.080895e+05	4.993247e+05
12.88	5.108878e+05	5.023953e+05
12.92	5.137622e+05	5.055336e+05
12.96	5.167118e+05	5.087390e+05
13.00	5.197357e+05	5.120109e+05
13.04	5.228330e+05	5.153486e+05
13.08	5.260029e+05	5.187516e+05
13.12	5.292447e+05	5.222192e+05
13.16	5.325574e+05	5.257509e+05
13.20	5.359398e+05	5.293454e+05
13.24	5.393893e+05	5.330001e+05
13.28	5.428989e+05	5.367076e+05
13.32	5.464515e+05	5.404491e+05
13.36	5.500069e+05	5.441816e+05
13.40	5.534834e+05	5.478178e+05
13.44	5.567309e+05	5.511996e+05
13.48	5.595030e+05	5.540702e+05
13.52	5.614363e+05	5.560549e+05
13.56	5.620473e+05	5.566608e+05
13.60	5.607560e+05	5.553036e+05
13.64	5.569397e+05	5.513630e+05
13.68	5.500073e+05	5.442596e+05
13.72	5.394827e+05	5.335365e+05
13.76	5.250780e+05	5.189309e+05
13.80	5.067413e+05	5.004173e+05
13.84	4.846703e+05	4.782184e+05
13.88	4.592915e+05	4.527798e+05
13.92	4.312120e+05	4.247211e+05
13.96	4.011554e+05	3.947698e+05
14.00	3.698934e+05	3.636947e+05
14.04	3.381838e+05	3.322445e+05
14.08	3.067207e+05	3.011008e+05
14.12	2.761016e+05	2.708461e+05
14.16	2.468086e+05	2.419472e+05
14.20	2.192037e+05	2.147518e+05
14.24	1.935339e+05	1.894944e+05
14.28	1.699434e+05	1.663086e+05
14.32	1.484890e+05	1.452431e+05
14.36	1.291571e+05	1.262783e+05
14.40	1.118804e+05	1.093429e+05
14.44	9.655277e+04	9.432859e+04
14.48	8.304252e+04	8.110275e+04
14.52	7.120299e+04	6.951892e+04
14.56	6.088112e+04	5.942500e+04
14.60	5.192387e+04	5.066946e+04
14.64	4.418290e+04	4.310585e+04
14.68	3.751780e+04	3.659578e+04
14.72	3.179808e+04	3.101090e+04
14.76	2.690426e+04	2.623384e+04
14.80	2.272831e+04	2.215858e+04
14.84	1.917350e+04	1.869031e+04
14.88	1.615402e+04	1.574495e+04
14.92	1.359427e+04	1.324852e+04
14.96	1.142809e+04	1.113628e+04
15.00	9.597898e+03	9.351942e+03
15.04	8.053801e+03	7.846746e+03
15.08	6.752781e+03	6.578663e+03
15.12	5.657865e+03	5.511591e+03
15.16	4.737388e+03	4.614616e+03
15.20	3.964310e+03	3.861347e+03
15.24	3.315597e+03	3.229311e+03
15.28	2.771676e+03	2.699415e+03
15.32	2.315949e+03	2.255471e+03
15.36	1.934367e+03	1.883778e+03
15.40	1.615058e+03	1.572762e+03
15.44	1.348003e+03	1.312657e+03
15.48	1.124761e+03	1.095236e+03
15.52	9.382274e+02	9.135739e+02
15.56	7.824301e+02	7.618513e+02
15.60	6.523523e+02	6.351803e+02
15.64	5.437849e+02	5.294597e+02
15.68	4.531986e+02	4.412514e+02
15.72	3.776363e+02	3.676747e+02
15.76	3.146223e+02	3.063181e+02
15.80	2.620850e+02	2.551638e+02
15.84	2.182916e+02	2.125242e+02
15.88	1.817940e+02	1.769887e+02
15.92	1.513819e+02	1.473789e+02
15.96	1.260448e+02	1.227106e+02
16.00	1.049388e+02	1.021620e+02
